symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,302.8,1.36,5.23,29.1,474807.0,825468.0,0.58,143771553.8,64.87,65.31,True,True,True,8.7,21.18,0.01278168,0.01088984,17.37,27.71,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",293.07,2026-07-29,3.63,1.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1919.2,-0.16,5.93,28.09,98269.0,563094.0,0.17,188597860.0,64.38,60.76,True,True,True,6.91,21.84,0.08101257,0.06859764,18.1,26.71,True,4.02,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.99,,14.11,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,751.65,0.13,0.27,16.8,2502873.0,9423366.0,0.27,1881284551.56,56.81,58.08,True,True,True,2.54,9.17,0.03172838,0.02982602,6.38,15.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",706.45,2026-07-16,2.4,4.88,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,553.75,1.56,9.38,13.08,1047056.0,359874.0,2.91,579807260.0,70.14,50.99,True,True,True,8.87,8.06,0.02337469,0.02226227,5.0,11.55,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,341.45,-1.91,0.9,13.06,1754017.0,7353188.0,0.24,598909126.06,65.67,68.25,True,True,True,6.02,12.98,0.01441316,0.01312287,9.83,11.53,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,4.44,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1400.0,-0.71,7.04,12.36,6108802.0,4031232.0,1.52,8552322800.0,69.77,59.76,True,True,True,5.5,16.74,0.05909629,0.05202128,13.6,10.84,True,5.0,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1370.16,2026-08-03,2.2,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1420.0,0.38,13.05,12.25,246307.0,150469.0,1.64,349755940.0,69.19,43.97,True,True,True,7.67,10.94,0.05994052,0.05548452,8.03,10.73,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,2.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1229.8,-0.81,-5.5,11.54,912482.0,3708182.0,0.25,1122170408.15,60.81,75.87,True,True,True,2.23,17.98,0.05191187,0.0451656,14.94,10.03,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1316.35,2026-07-29,0.89,,7.33,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,113.99,0.88,2.1,9.83,7956496.0,19896297.0,0.4,906960962.04,67.71,62.72,True,True,True,4.64,6.55,0.0048117,0.00464233,3.65,8.34,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",109.46,2026-07-20,7.47,2.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2336.9,4.0,15.04,9.49,2226833.0,614419.0,3.62,5203885820.24,63.99,40.15,True,True,False,10.07,6.75,0.09864437,0.09519456,3.62,8.0,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2291.89,2026-08-04,4.36,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,7700.0,1.3,5.08,8.86,718108.0,489121.0,1.47,5529431600.0,65.36,55.08,True,True,True,5.9,7.93,0.3250296,0.30946079,5.03,7.69,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7344.33,2026-07-16,8.67,3.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,312.4,0.61,1.31,7.95,16092957.0,38594067.0,0.42,5027439668.58,67.43,70.44,True,True,True,6.17,14.58,0.01318691,0.0118222,11.54,6.48,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",302.62,2026-07-28,1.8,2.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,558.55,1.78,1.24,6.95,265010.0,453109.0,0.58,148021332.27,58.7,57.64,True,True,True,4.38,7.94,0.02357731,0.02247927,4.88,5.79,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",522.62,2026-06-12,48.34,3.9,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.06
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,141.89,-2.94,8.89,2.43,29547670.0,7528861.0,3.92,4192518878.27,62.15,47.82,True,True,True,6.54,9.15,0.00598941,0.00564055,6.18,1.04,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,0.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.91
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,591.4,-2.73,-2.79,66.71,28507982.0,50347729.0,0.57,16859621250.8,65.05,77.31,True,True,True,6.05,33.35,0.02496396,0.01920729,29.97,64.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",493.8,,,19.77,,,493.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,1325.7,0.02,12.3,22.06,1992793.0,2274610.0,0.88,2641845582.8,64.39,50.6,True,True,True,9.31,13.6,0.05595996,0.05060438,10.58,20.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",978.23,,,35.52,,,978.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,5499.0,-1.36,4.38,17.01,464753.0,713786.0,0.65,2555676747.0,64.79,60.87,True,True,True,6.35,9.9,0.23212179,0.21760913,6.67,15.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,5.7,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,630.4,0.68,3.52,17.35,1481201.0,3475108.0,0.43,933749146.56,67.21,62.56,True,True,True,5.81,13.04,0.02661022,0.02420189,9.95,15.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",612.6,,,2.91,,,612.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,2053.0,0.12,3.73,16.94,361909.0,606070.0,0.6,742999177.0,67.85,65.21,True,True,True,7.22,12.32,0.08666049,0.07944298,9.09,15.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1361.5,,,50.79,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,607.65,-1.65,4.34,15.85,2042719.0,2578230.0,0.79,1241258250.22,67.38,64.74,True,True,True,6.63,13.95,0.0256499,0.02312475,10.92,14.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",587.5,,,3.43,,,587.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,658.7,1.84,7.69,15.36,1590567.0,862112.0,1.84,1047706502.32,72.79,64.46,True,True,True,9.5,16.55,0.02780481,0.02456221,13.2,14.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",466.5,,,41.2,,,466.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1683.3,1.22,3.16,14.3,362516.0,564124.0,0.64,610223200.5,66.44,66.9,True,True,True,9.23,12.61,0.07105485,0.06495225,9.4,12.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,6.0,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1736.6,1.24,5.69,12.69,570736.0,1107845.0,0.52,991140123.67,67.74,62.42,True,True,True,6.03,15.32,0.07330473,0.06518911,12.45,11.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",865.0,,,100.76,,,865.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,458.35,3.07,7.34,10.25,5886110.0,6471570.0,0.91,2697898554.43,66.83,56.33,True,True,True,5.9,12.44,0.0193477,0.01762921,9.75,9.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.82,,,25.98,,,363.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,847.9,-1.21,5.49,10.03,647132.0,778181.0,0.83,548703238.6,66.49,60.75,True,True,True,6.09,15.42,0.03579125,0.03182687,12.46,8.84,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",820.05,,,3.4,,,820.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1579.0,2.16,6.44,9.79,159614.0,87502.0,1.82,252030506.0,74.45,60.09,True,True,True,6.3,10.38,0.06665217,0.0620674,7.39,8.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1355.0,,,16.53,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,362.45,-2.49,1.67,9.73,5561156.0,7323718.0,0.76,2015641060.09,66.41,75.44,True,True,True,4.92,11.15,0.01529961,0.01413584,8.23,8.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",279.5,,,29.68,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1098.6,-0.62,3.47,9.16,451759.0,777507.0,0.58,496302426.37,64.49,62.62,True,True,True,7.8,12.94,0.0463737,0.04214664,10.03,7.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,12.71,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,751.35,-0.81,0.97,9.16,167637.0,663651.0,0.25,125954055.86,59.83,61.33,True,True,True,2.77,11.17,0.03171571,0.02949988,7.51,7.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",728.1,,,3.19,,,728.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2022.6,-0.29,7.01,8.89,786511.0,623644.0,1.26,1590797129.4,65.86,51.57,True,True,True,7.0,4.98,0.08537725,0.08336984,2.41,7.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,30.54,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,356.6,-2.3,-0.9,3.03,8388631.0,4908641.0,1.71,2991385865.8,59.74,68.45,True,True,True,3.17,8.53,0.01505267,0.01427901,5.42,1.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",319.9,,,11.47,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.87
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,348.6,-0.57,-0.53,10.54,355979.0,4596087.0,0.08,124094281.57,54.84,56.85,True,True,True,0.81,6.08,0.01471498,0.01428606,3.0,9.04,True,3.31,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",377.25,2026-07-15,0.75,,10.24,24.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.86
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,4357.2,-1.53,-2.88,10.06,19668.0,82843.0,0.24,85697413.44,56.95,67.76,True,True,True,2.49,6.3,0.18392455,0.17816968,3.23,8.87,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4489.9,2026-07-28,0.49,,4.18,18.24,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1366.1,1.6,7.03,2.75,45504.0,19776.0,2.3,62163013.29,64.25,44.63,True,True,True,4.66,5.67,0.05766531,0.05595169,3.06,1.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1297.35,,,5.3,,,1297.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.82
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,1227.0,1.4,5.42,8.66,2361716.0,905818.0,2.61,2897825532.0,72.49,59.1,True,True,True,5.87,9.11,0.05179368,0.04880967,6.11,7.19,True,3.07,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,1.4,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.77
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,612.0,-0.97,4.53,5.77,1297894.0,2021040.0,0.64,794311128.0,61.65,55.15,True,True,True,2.39,11.24,0.02583352,0.02379876,8.55,4.34,True,4.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",604.31,2026-07-16,2.12,0.44,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.77
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,533.8,1.38,5.91,2.29,488537.0,270961.0,1.8,260781044.64,63.65,50.06,True,True,True,6.15,4.36,0.02253257,0.02218696,1.56,1.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,3.47,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.73
