symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,310.0,2.5,4.78,9.39,12872214.0,39352996.0,0.33,3990386340.0,66.28,64.24,True,True,True,5.77,14.23,0.01313345,0.01177387,11.55,8.6,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",302.62,2026-07-28,1.8,2.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2877.0,4.3,5.71,9.09,150535.0,142515.0,1.06,433089195.0,65.68,55.32,True,True,True,5.77,8.04,0.1218869,0.11585932,5.2,8.31,True,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2743.29,2026-07-30,1.54,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,113.64,0.83,1.81,8.97,5517682.0,20051579.0,0.28,627029379.11,66.79,62.65,True,True,True,4.78,6.43,0.00481447,0.00463552,3.86,8.18,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",109.46,2026-07-20,7.47,2.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2319.7,8.73,4.94,8.25,1824726.0,524749.0,3.48,4232816813.1,62.78,57.21,True,True,False,9.6,5.93,0.09827634,0.09534348,3.08,7.47,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2291.89,2026-08-04,4.12,1.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,615.4,0.33,6.16,7.89,1075064.0,2180407.0,0.49,661594411.85,64.08,53.11,True,True,True,3.27,12.46,0.02607202,0.0236966,10.02,7.11,True,4.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",604.31,2026-07-16,2.12,0.44,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,562.8,4.36,2.01,7.76,226938.0,451470.0,0.5,127720703.63,59.3,57.64,True,True,True,5.23,8.79,0.02384357,0.02248322,6.05,6.99,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",522.62,2026-06-12,48.34,3.9,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,1225.4,3.8,5.42,7.68,2038225.0,875136.0,2.33,2497640964.76,72.07,58.74,True,True,True,6.11,9.16,0.05191526,0.04875573,6.48,6.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1160.5,2026-08-04,2.41,3.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,298.9,3.01,-1.51,6.84,827715.0,2815897.0,0.29,247404008.45,62.44,67.64,True,True,True,3.77,20.86,0.01266319,0.01071508,18.18,6.07,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.53,,6.29,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,4728.4,4.52,8.39,7.18,1497528.0,1039318.0,1.44,7080911248.96,61.17,49.61,True,True,True,9.45,5.14,0.20032325,0.1944673,3.01,6.41,True,3.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",4493.5,2026-08-04,1.5,2.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.05
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,598.5,-2.3,6.0,56.98,23880209.0,50539679.0,0.47,14292305086.5,67.5,71.8,True,True,True,9.75,36.47,0.02535603,0.01901542,33.34,55.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",493.8,,,21.2,,,493.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,1318.0,4.55,12.77,17.64,1594591.0,2131037.0,0.75,2101670938.0,63.81,49.32,True,True,True,9.79,13.55,0.05583835,0.05038582,10.82,16.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",978.23,,,34.73,,,978.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,4610.0,5.57,1.02,17.12,95548.0,192374.0,0.5,440476280.0,67.78,79.22,True,True,True,7.83,16.29,0.19530712,0.17235519,13.32,16.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3655.5,,,26.11,,,3655.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,5503.5,-0.82,4.47,17.11,362053.0,714974.0,0.51,1992558685.5,65.71,60.87,True,True,True,6.46,10.0,0.23316112,0.21767606,7.11,16.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5202.45,,,5.79,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1675.7,5.66,12.25,15.77,234615.0,541556.0,0.43,393144344.04,65.82,51.55,True,True,True,9.44,12.38,0.07099265,0.06481737,9.53,14.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,5.52,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,655.15,11.76,7.11,14.74,1410843.0,721343.0,1.96,924313825.89,70.41,64.46,True,True,True,9.5,16.18,0.02775607,0.0245175,13.21,13.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",466.5,,,40.44,,,466.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,629.0,0.72,2.13,14.36,1039734.0,3377850.0,0.31,653992686.0,66.82,65.36,True,True,True,6.38,13.29,0.0266482,0.02412077,10.48,13.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",612.6,,,2.68,,,612.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1242.2,-0.14,3.63,13.35,691514.0,3732343.0,0.19,858998657.03,62.96,67.35,True,True,True,3.8,19.91,0.05262701,0.04492114,17.15,12.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1181.85,,,5.11,,,1181.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1738.4,5.32,8.66,12.62,486178.0,1106389.0,0.44,845171847.07,67.75,57.53,True,True,True,6.7,16.05,0.073649,0.06487898,13.52,11.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",865.0,,,100.97,,,865.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1113.0,3.99,4.82,10.59,347746.0,744487.0,0.47,387041298.0,67.14,62.62,True,True,True,9.32,14.47,0.04715333,0.04214585,11.88,9.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,14.18,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,749.5,1.88,0.73,8.89,131726.0,653413.0,0.2,98728637.0,60.43,61.33,True,True,True,2.68,10.98,0.0317533,0.02949137,7.67,8.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",728.1,,,2.94,,,728.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,452.5,0.6,5.97,8.84,4075102.0,6534589.0,0.62,1843983655.0,66.3,56.33,True,True,True,4.55,11.01,0.0191706,0.01763547,8.7,8.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.82,,,24.37,,,363.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,761.95,1.91,6.82,7.08,329367.0,1052424.0,0.31,250961189.67,59.26,46.63,True,True,True,3.58,4.01,0.03228075,0.03174864,1.68,6.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",737.0,,,3.39,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,15287.0,6.54,8.8,6.73,143719.0,133330.0,1.08,2197032353.0,61.51,48.4,True,True,True,9.68,6.02,0.64764859,0.62334383,3.9,5.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9624.75,,,58.83,,,9624.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.88
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,348.2,1.03,-0.84,9.48,243633.0,4582540.0,0.05,84833013.57,54.95,57.24,True,True,True,1.21,6.11,0.01475183,0.01427555,3.34,8.69,True,3.31,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",377.25,2026-07-15,0.8,,10.24,24.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.86
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,4365.2,0.12,-2.7,10.26,13481.0,82879.0,0.16,58847263.83,58.1,67.76,True,True,True,2.75,6.53,0.18493594,0.17818864,3.79,9.47,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4489.9,2026-07-28,0.49,,3.81,18.24,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1018.8,-1.21,-1.57,6.48,383641.0,611372.0,0.63,390853446.12,53.44,59.92,True,True,True,0.2,3.27,0.04316245,0.04289292,0.63,5.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",896.45,,,13.65,,,896.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.83
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2619.6,4.66,7.93,6.35,477606.0,486579.0,0.98,1251136724.24,66.11,52.65,True,True,True,5.7,10.48,0.1109819,0.10311723,7.63,5.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,41.34,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.81
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1615.5,5.51,6.34,6.33,649639.0,279453.0,2.32,1049491804.5,69.93,62.05,True,True,True,8.62,14.59,0.06844223,0.06100829,12.19,5.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1458.3,,,10.78,,,1458.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.8
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,517.45,-1.53,1.36,7.51,1024800.0,2892280.0,0.35,530282772.51,62.44,63.57,True,True,True,5.29,8.72,0.02192227,0.02075764,5.61,6.74,True,3.03,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",510.82,,,1.3,,,510.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.76
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,532.85,2.38,5.72,2.11,421937.0,260233.0,1.62,224829120.15,63.22,50.06,True,True,True,6.04,4.2,0.02257471,0.02218905,1.74,1.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,3.29,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.76
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,922.75,1.35,5.58,9.02,539625.0,901087.0,0.6,497938968.75,64.72,51.87,True,True,True,4.25,7.16,0.0390932,0.03741016,4.5,8.24,True,2.92,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,0.96,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.72
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1353.9,3.91,6.07,1.83,27872.0,17868.0,1.56,37735901.48,62.82,44.63,True,True,True,3.94,4.81,0.05735929,0.05592649,2.56,1.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1297.35,,,4.36,,,1297.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.71
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2026.7,3.42,8.66,5.81,696595.0,588247.0,1.18,1411789052.49,66.72,47.86,True,True,True,7.69,5.55,0.08586311,0.08306623,3.37,5.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,30.8,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.7
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,7888.0,0.7,2.59,6.68,417953.0,583837.0,0.72,3296813264.0,67.86,62.92,True,True,True,4.83,6.97,0.33418278,0.32009387,4.4,5.91,True,2.84,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,0.71,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.68
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,85.59,1.07,0.84,5.48,9157614.0,24931341.0,0.37,783800148.72,67.86,68.78,True,True,True,4.82,9.48,0.0036261,0.00338735,7.05,4.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",71.98,,,18.91,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.64
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,11670.0,4.33,5.24,5.41,183419.0,468588.0,0.39,2140499730.0,61.23,53.04,True,True,True,2.91,10.0,0.49441088,0.45929142,7.65,4.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",9088.5,,,28.4,,,9088.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.62
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1627.6,4.82,-0.42,1.4,1895810.0,490284.0,3.87,3085620309.72,56.72,61.28,True,True,True,3.16,5.51,0.06895485,0.06699102,2.93,0.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1302.65,,,24.95,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.62
