symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1393.0,0.94,6.53,9.41,2605376.0,1564462.0,1.67,3629288768.0,66.61,55.47,True,True,True,True,True,7.62,6.56,-1.64,False,False,False,False,19.32,0.0593463,0.05601919,5.94,10.13,True,0.3333333333333333,0.0,1.67,2.57,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1394.25,,,0.09,,,1394.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.4
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,607.25,2.37,2.8,3.01,1660583.0,1109226.0,1.5,1008389026.75,60.44,55.7,True,True,True,True,True,3.14,8.18,-1.39,False,False,False,False,-10.5,0.02587081,0.02401513,7.73,3.28,True,0.6666666666666666,0.0,1.5,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,3.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.36
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,14.12,2.99,9.54,4.67,820377714.0,399300178.0,2.05,11583733227.8,61.98,39.67,True,True,True,True,True,7.18,2.17,3.72,False,True,False,False,14.12,0.00060156,0.00059668,0.82,3.92,True,1.0,0.5,2.05,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11.26,,,25.34,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.27
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1126.0,0.29,-4.07,4.1,526641.0,201943.0,2.61,592997766.0,53.64,67.3,False,True,True,True,True,2.68,1.71,2.02,False,False,False,False,16.39,0.04797123,0.04755965,0.87,3.22,True,1.0,0.0,2.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,17.15,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.13
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,326.3,-1.95,-7.97,20.87,2029221.0,11152386.0,0.18,662134787.53,56.49,81.47,False,True,True,True,True,1.96,13.34,2.18,False,False,False,False,23.1,0.01390143,0.01225445,13.44,20.38,True,1.0,0.0,0.18,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.32,,9.52,57.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,1404.0,1.56,-1.55,16.46,3584765.0,2934020.0,1.22,5033010060.0,64.95,71.56,True,True,True,True,True,11.25,20.49,5.55,False,False,True,False,10.34,0.05981493,0.05009306,19.41,20.0,True,1.0,0.5,1.22,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.68,2.4,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,929.2,8.3,15.43,15.71,5438303.0,1276925.0,4.26,5053271213.99,71.01,51.36,True,True,True,True,True,12.56,19.36,-1.05,False,True,False,False,7.29,0.03958692,0.03322108,19.16,18.21,True,0.3333333333333333,0.5,4.26,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",879.35,2026-08-18,5.12,2.19,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,2376.7,-1.27,-4.89,16.83,54929.0,567524.0,0.1,130549751.62,54.9,70.01,False,True,True,True,True,2.43,6.62,0.2,False,False,False,False,24.16,0.10125509,0.09563944,5.87,15.17,True,0.6666666666666666,0.0,0.1,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2308.14,2026-07-31,9.07,2.77,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,388.0,0.12,0.0,13.15,2822603.0,8557672.0,0.33,1095169964.0,56.84,68.34,False,True,True,True,True,5.14,7.64,4.41,False,False,False,False,22.07,0.01653005,0.01557433,6.14,12.5,True,1.0,0.0,0.33,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",379.01,2026-08-12,5.08,1.79,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,1465.8,-1.31,-3.91,13.77,2760313.0,4546915.0,0.61,4046066930.18,62.92,77.49,False,True,True,True,True,6.4,20.31,8.85,False,False,False,False,-19.94,0.06244781,0.05204316,19.99,12.39,True,1.0,0.0,0.61,4.79,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1569.4,2026-08-12,0.63,,7.86,63.38,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,4674.8,-0.69,5.86,8.31,123058.0,272138.0,0.45,575271514.37,63.05,55.02,True,True,True,True,True,2.36,12.45,2.47,False,False,True,False,4.72,0.19916156,0.17782301,12.0,12.13,True,1.0,0.5,0.45,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.27,0.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1982.4,6.32,8.94,13.29,2742382.0,564393.0,4.86,5436498143.75,71.22,58.24,True,True,True,True,True,12.75,10.43,2.4,False,True,True,False,20.16,0.08445664,0.0773975,9.12,11.37,True,1.0,1.0,4.86,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1877.73,2026-08-18,6.24,1.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,567.7,1.06,0.02,12.3,161721.0,714157.0,0.23,91809013.67,65.01,69.79,True,True,True,True,True,5.82,8.91,-0.24,False,False,False,False,16.53,0.02418585,0.0224206,7.87,11.36,True,0.6666666666666666,0.0,0.23,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,2.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,831.9,-0.96,2.7,13.99,265260.0,557829.0,0.48,220669800.48,63.83,64.23,True,True,True,True,True,7.4,7.51,-3.37,False,False,False,False,16.41,0.03544163,0.03332981,6.34,11.11,True,0.3333333333333333,0.0,0.48,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",808.31,2026-08-13,1.68,1.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1497.3,-0.62,4.84,12.18,92772.0,225194.0,0.41,138907520.13,65.39,62.47,True,True,True,True,True,7.47,10.03,3.68,False,False,True,False,8.82,0.06378981,0.05852097,9.0,10.98,True,1.0,0.5,0.41,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1418.18,2026-08-12,6.67,5.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1520.0,-1.19,6.84,9.05,176324.0,1050884.0,0.17,268012480.0,58.95,47.54,True,True,True,True,True,3.72,4.98,0.31,False,False,False,False,22.34,0.0647569,0.06248255,3.64,9.85,True,0.6666666666666666,0.0,0.17,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1490.46,2026-08-13,25.65,1.79,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,1467.6,1.74,-2.05,5.2,203495.0,625224.0,0.33,298649257.03,56.02,60.07,False,True,True,True,True,0.51,11.81,1.88,False,False,False,False,-7.01,0.06252449,0.05593241,11.79,9.39,True,1.0,0.0,0.33,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.41,,11.56,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,35275.0,-0.49,0.79,8.74,47411.0,134309.0,0.35,1672423025.0,59.14,60.26,True,True,True,True,True,6.49,5.12,6.17,False,False,False,False,21.47,1.50282883,1.45023987,3.63,9.34,True,1.0,0.0,0.35,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.26,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,8255.0,1.28,1.21,5.01,107248.0,352144.0,0.3,885332240.0,58.64,58.66,True,True,True,True,True,4.21,7.66,4.91,False,False,False,False,5.09,0.35168964,0.32899443,6.9,8.29,True,1.0,0.0,0.3,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",7873.0,2026-08-06,31.89,3.53,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3957.0,0.36,-1.35,8.1,120374.0,383578.0,0.31,476319918.0,63.62,71.1,False,True,True,True,True,3.0,7.39,2.15,False,False,True,False,10.93,0.16858097,0.15867714,6.24,8.05,True,1.0,0.5,0.31,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3886.2,2026-08-04,3.16,1.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,144.97,0.26,3.74,8.08,11130609.0,10660032.0,1.04,1613604400.32,63.27,56.73,True,True,True,True,True,5.3,8.22,-1.57,False,False,False,False,6.09,0.00617619,0.00574457,7.51,7.89,True,0.6666666666666666,0.0,1.04,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,2.51,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1075.7,0.33,0.45,7.32,450480.0,1702768.0,0.26,484581314.0,56.05,57.8,False,True,True,True,True,2.16,3.37,2.55,False,False,True,False,12.43,0.04582829,0.04469358,2.54,7.78,True,1.0,0.5,0.26,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,3.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,3040.0,3.64,5.01,8.52,3187337.0,2276372.0,1.4,9689504480.0,65.9,60.27,True,True,True,True,True,9.51,8.4,4.05,False,True,False,False,7.59,0.12951381,0.12080597,7.21,7.26,True,1.0,0.5,1.4,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,3.18,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,957.6,-1.58,2.42,8.6,1298732.0,1344513.0,0.97,1243665731.49,59.32,56.59,True,True,True,True,True,2.96,7.45,-1.66,False,False,False,False,8.54,0.04079685,0.03829354,6.54,7.22,True,0.3333333333333333,0.0,0.97,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,0.37,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,530.1,0.65,4.91,6.13,830302.0,1718721.0,0.48,440143069.93,65.23,60.35,True,True,True,True,True,6.09,9.08,2.87,False,False,True,False,4.99,0.02258397,0.02083137,8.41,6.39,True,1.0,0.5,0.48,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.64,2.42,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,147.82,0.79,-2.62,5.71,2051782.0,12998414.0,0.16,303294430.27,55.39,62.68,False,True,True,True,True,1.41,5.21,-2.42,False,False,False,False,5.69,0.00629761,0.00602342,4.55,6.33,True,0.6666666666666666,0.0,0.16,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,3.59,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,518.25,-1.19,1.22,4.18,419162.0,2415061.0,0.17,217230706.5,57.14,58.29,True,True,True,True,True,1.58,6.68,-0.33,False,False,False,False,2.5,0.02207912,0.02085891,5.85,6.15,True,0.3333333333333333,0.0,0.17,4.56,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,2.12,1.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,497.9,0.09,2.2,7.49,599958.0,1340372.0,0.45,298719084.54,61.59,59.43,True,True,True,True,True,3.86,9.11,-0.79,False,False,False,False,-2.64,0.02121215,0.01950183,8.77,5.95,True,0.6666666666666666,0.0,0.45,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",492.09,2026-08-13,1.7,0.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.09
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,566.35,-1.1,6.2,15.01,15495670.0,10420626.0,1.49,8775972326.19,65.88,62.42,True,True,True,True,True,9.99,12.16,3.58,False,False,False,False,23.29,0.02412834,0.02173115,11.03,16.82,True,1.0,0.0,1.49,3.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",572.95,2026-05-13,3.12,1.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.07
