symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,19100.0,5.57,6.28,12.37,69944.0,14709.0,4.76,1335930400.0,70.84,55.57,True,True,True,6.91,6.89,0.80608574,0.77510279,4.0,8.64,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18440.25,2026-08-07,5.92,1.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,554.6,0.8,7.66,9.37,761056.0,549158.0,1.39,422081639.02,66.52,55.13,True,True,True,7.42,7.84,0.02340603,0.02230079,4.96,7.77,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,0.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,315.85,-0.13,4.43,9.05,9183674.0,34533222.0,0.27,2900663488.95,67.94,62.36,True,True,True,6.01,14.35,0.01332996,0.01195894,11.46,7.45,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",302.62,2026-07-28,1.8,3.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,523.0,-0.95,0.31,9.85,292382.0,1032585.0,0.28,152915786.0,55.85,61.28,True,True,True,2.58,8.04,0.0220724,0.02092871,5.46,7.01,True,4.29,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,2.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1442.0,7.84,12.73,9.66,1118300.0,78036.0,14.33,1612588600.0,70.77,45.53,True,True,True,9.73,10.71,0.06085736,0.0563789,7.94,6.82,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,48.91,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,143.75,0.76,11.1,8.29,1791532.0,7890192.0,0.23,257532725.0,64.13,45.93,True,True,True,6.87,9.53,0.00606674,0.00567835,6.84,6.7,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,1.61,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,113.93,-0.32,1.08,8.08,4096126.0,17744105.0,0.23,466671636.43,65.52,64.59,True,True,True,3.08,5.87,0.00480824,0.00466028,3.17,6.5,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",109.46,2026-07-20,7.47,3.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1644.7,-0.32,-1.46,15.31,5034311.0,3029147.0,1.66,8279931055.88,69.67,76.38,True,True,True,4.03,10.8,0.069412,0.06439671,7.79,12.33,True,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,1.09,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening with volume,7.06
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2600.4,0.41,9.2,12.69,45551.0,198252.0,0.23,118450815.95,66.46,48.63,True,True,True,8.54,6.32,0.10974583,0.10600296,3.53,9.77,True,3.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2584.21,2026-06-19,1.46,0.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.04
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3673.6,12.96,17.68,6.85,6410945.0,685361.0,9.35,23551248178.07,63.5,33.2,True,True,True,9.93,4.83,0.15503857,0.1521515,1.9,4.09,True,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,7.02
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1620.0,-0.19,8.11,8.22,63602.0,326452.0,0.19,103035240.0,64.37,56.97,True,True,True,7.12,12.8,0.06836958,0.0620098,10.26,5.42,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.3,2026-08-03,5.44,1.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.98
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1036.45,0.92,6.81,8.14,2693222.0,4678775.0,0.58,2791389810.4,65.89,51.49,True,True,True,6.58,3.98,0.04374176,0.04343779,0.7,5.34,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",979.09,2026-08-04,1.65,3.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.97
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,763.35,0.31,1.69,15.58,3395609.0,9210973.0,0.37,2592038047.25,59.36,56.6,True,True,True,1.9,9.43,0.032216,0.03016693,6.79,13.89,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.57,,8.94,35.0,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1516.5,-4.48,7.19,23.19,212981.0,920093.0,0.23,322985686.5,62.89,61.26,True,True,True,8.55,21.48,0.06400152,0.05397889,18.57,19.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1099.3,,,37.95,,,1099.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,4546.8,1.08,-0.77,18.12,113621.0,189633.0,0.6,516611940.61,63.07,74.95,True,True,True,4.69,13.72,0.1918906,0.17328785,10.74,14.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3655.5,,,24.38,,,3655.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1704.2,2.5,5.02,16.09,164827.0,565884.0,0.29,280898165.35,66.69,63.6,True,True,True,9.02,13.38,0.0719231,0.06521287,10.29,13.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,7.31,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,11664.0,0.38,2.03,14.86,159757.0,514986.0,0.31,1863405648.0,67.46,73.47,True,True,True,6.03,11.76,0.49226094,0.45327476,8.6,11.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,15.7,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,207.07,2.25,6.05,13.86,5385787.0,2091470.0,2.58,1115234953.54,68.75,64.82,True,True,True,10.88,13.05,0.00873907,0.00794531,9.99,10.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",178.45,,,16.04,,,178.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,5471.5,0.22,-0.78,13.68,333815.0,639400.0,0.52,1826468772.5,62.46,67.37,True,True,True,3.8,8.83,0.23091613,0.21828335,5.79,10.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5202.45,,,5.17,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1380.5,-0.99,4.91,14.25,664496.0,404880.0,1.64,917336728.0,69.47,63.32,True,True,True,6.71,11.47,0.05826185,0.05365976,8.58,10.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,41.35,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1100.6,-3.27,4.69,13.62,159383.0,799105.0,0.2,175416925.91,61.14,58.97,True,True,True,6.57,12.14,0.04644911,0.04248335,9.33,9.84,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,12.91,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,855.9,-0.45,4.02,13.57,316887.0,730927.0,0.43,271223591.04,67.12,65.33,True,True,True,5.87,15.25,0.03612193,0.03209892,12.53,9.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",820.05,,,4.37,,,820.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,337.1,-0.12,-1.56,11.15,445514.0,7244397.0,0.06,150182772.12,61.54,70.01,True,True,True,2.71,10.5,0.01422678,0.01321531,7.65,9.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",321.93,,,4.71,,,321.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,539.6,2.74,6.14,12.42,290481.0,774815.0,0.37,156743540.51,61.11,51.47,True,True,True,2.44,10.94,0.02277298,0.02114143,7.72,9.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",498.1,,,8.33,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,635.95,1.06,6.65,12.07,180091.0,879726.0,0.2,114528873.65,61.73,55.42,True,True,True,3.98,11.3,0.02683928,0.02476496,8.38,9.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",460.95,,,37.97,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,935.6,-0.35,5.97,12.71,367361.0,965441.0,0.38,343702942.63,64.64,54.58,True,True,True,4.36,8.38,0.03948554,0.03750761,5.27,8.96,True,3.39,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,2.36,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1989.4,0.73,1.52,9.87,238244.0,618508.0,0.39,473962619.42,59.49,60.23,True,True,True,3.86,2.84,0.08395953,0.08394837,0.01,8.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,28.39,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,606.5,-0.47,-0.35,9.73,421652.0,2296119.0,0.18,255731938.0,65.87,70.87,True,True,True,4.5,12.04,0.02559639,0.02341269,9.33,8.13,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",617.85,2026-08-03,0.59,,2.56,32.33,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1359.7,-2.88,6.16,9.12,1273336.0,1631082.0,0.78,1731354897.03,57.72,54.38,True,True,True,2.51,17.9,0.05738402,0.04952488,15.87,7.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,77.05,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,624.3,-0.62,2.58,9.81,661346.0,2904100.0,0.23,412878299.73,63.98,61.75,True,True,True,3.56,11.0,0.02634761,0.0243769,8.08,6.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",586.62,,,6.42,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,750.15,0.54,1.63,10.56,345341.0,633529.0,0.55,259057559.58,59.1,58.39,True,True,True,1.65,10.59,0.03165891,0.02948516,7.37,6.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",728.1,,,3.03,,,728.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,364.55,0.15,-1.03,9.66,1532385.0,5305029.0,0.29,558630933.04,64.02,70.91,True,True,True,4.19,10.25,0.01538526,0.01434121,7.28,6.82,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,13.96,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,358.0,1.26,1.09,9.23,2961404.0,7290488.0,0.41,1060182632.0,60.5,68.19,True,True,True,2.42,8.46,0.01510883,0.01427699,5.83,6.4,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,28.09,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,7986.5,0.0,1.99,9.63,232614.0,570091.0,0.41,1857771711.0,66.96,66.06,True,True,True,4.76,7.7,0.33705779,0.32146767,4.85,6.79,True,3.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,1.96,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.84
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,508.5,-0.68,-2.87,11.58,570797.0,2954278.0,0.19,290250274.5,57.3,67.69,True,True,True,2.13,6.63,0.02146045,0.02067603,3.79,8.7,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",524.25,2026-07-29,0.56,,3.54,19.44,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,11311.0,-1.61,3.31,9.43,18052.0,53354.0,0.34,204186172.0,63.21,62.02,True,True,True,4.86,7.4,0.47736313,0.45704648,4.45,5.8,True,3.21,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11107.5,,,1.83,,,11107.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.78
