symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,709.95,-1.68,6.65,23.55,583478.0,2011783.0,0.29,414240213.22,64.59,58.25,True,True,True,8.15,9.8,0.02994041,0.02817478,6.27,20.26,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",679.08,2026-08-04,5.34,4.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,134.73,8.78,18.0,19.79,26613787.0,5841131.0,4.56,3585675408.8,74.94,51.39,True,True,True,16.43,18.1,0.00568191,0.00494724,14.85,17.95,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",121.01,2026-08-05,2.39,1.31,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,287.6,-1.47,-0.92,17.64,1098957.0,878412.0,1.25,316060039.91,55.43,60.33,True,True,True,0.27,13.64,0.01212883,0.01099235,10.34,14.51,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",293.07,2026-07-29,3.63,1.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Strengthening,7.1
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,318.05,-4.19,2.96,16.85,1740443.0,3939368.0,0.44,553547874.9,55.21,59.05,True,True,True,2.77,10.64,0.01341298,0.01243902,7.83,13.74,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,2.9,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,752.65,-1.1,0.27,13.96,4326426.0,9257514.0,0.47,3256284634.53,56.14,56.6,True,True,True,0.54,7.93,0.03174118,0.03015744,5.25,12.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",706.45,2026-07-16,2.4,6.31,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1275.4,3.0,5.59,12.73,1468387.0,2307898.0,0.64,1872780815.65,63.16,58.79,True,True,True,7.47,12.58,0.05378689,0.04906839,9.62,11.0,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1166.3,2026-07-16,7.93,4.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,7600.0,-0.59,5.46,12.75,179213.0,485452.0,0.37,1362018800.0,63.75,53.34,True,True,True,3.94,7.22,0.32051147,0.30758339,4.2,9.75,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7344.33,2026-07-16,8.67,3.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,889.5,1.32,7.52,12.15,4023302.0,2813163.0,1.43,3578727129.0,66.65,49.12,True,True,True,5.54,6.7,0.03751249,0.03614347,3.79,9.16,True,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,335.55,-0.58,-2.01,10.64,816097.0,7262926.0,0.11,273841338.39,60.0,70.01,True,True,True,2.26,10.0,0.014151,0.01321379,7.09,8.94,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,2.38,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,315.0,-0.4,4.15,8.75,12760107.0,34712044.0,0.37,4019433705.0,67.04,62.36,True,True,True,5.74,14.05,0.01328436,0.01195803,11.09,7.08,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",302.62,2026-07-28,1.8,3.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,19076.0,4.69,7.2,9.92,91324.0,16627.0,5.49,1742096624.0,71.22,51.74,True,True,True,6.52,6.57,0.8044838,0.77598872,3.67,7.0,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18440.25,2026-08-07,7.32,1.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,143.74,0.75,11.09,8.28,2752964.0,7938263.0,0.35,395711060.48,64.12,45.93,True,True,True,6.86,9.53,0.00606188,0.00567825,6.76,6.62,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,1.61,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,519.2,-1.67,-0.42,9.05,473122.0,1041622.0,0.45,245644948.18,54.64,61.28,True,True,True,1.87,7.27,0.02189599,0.02092518,4.64,6.15,True,4.29,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.44,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2008.9,-3.7,-1.0,4.85,2416068.0,1581985.0,1.53,4853639064.19,59.56,72.03,True,True,True,3.53,9.18,0.08472046,0.07973149,6.26,3.24,True,3.3,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1967.45,,,2.11,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.1
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1059.6,3.17,9.19,10.55,9279629.0,5008096.0,1.85,9832694661.85,69.86,51.49,True,True,True,8.84,6.25,0.04468605,0.04345668,2.83,7.61,True,3.92,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",979.09,2026-08-04,1.65,3.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.07
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,869.7,2.99,5.78,7.52,1036652.0,657775.0,1.58,901576257.05,71.75,59.74,True,True,True,6.33,9.51,0.03667748,0.03438666,6.66,5.87,True,4.22,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.07
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1428.6,6.84,11.68,8.64,1277109.0,85977.0,14.85,1824477886.22,69.5,45.53,True,True,True,8.77,9.71,0.06024772,0.05636671,6.89,5.75,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.85,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.05
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,370.3,-3.24,1.34,2.86,3709993.0,2170640.0,1.71,1373810362.61,58.94,62.26,True,True,True,3.58,6.65,0.0156165,0.01499275,4.16,1.28,True,3.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.74,0.4,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.95
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,224.22,12.26,21.13,22.76,18223143.0,2874751.0,6.34,4085993145.71,74.86,51.06,True,True,True,18.97,21.94,0.00945593,0.00796942,18.65,20.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",206.4,,,8.63,,,206.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1499.8,-2.09,7.74,19.59,371354.0,937734.0,0.4,556956747.33,60.91,58.34,True,True,True,6.37,19.41,0.06325041,0.05429594,16.49,16.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1099.3,,,36.43,,,1099.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,596.6,0.07,9.29,17.56,1070109.0,674900.0,1.59,638427003.27,68.19,54.82,True,True,True,9.08,14.09,0.02516015,0.02264388,11.11,14.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.17,,,11.27,,,536.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,4518.1,-0.66,2.8,16.94,133609.0,191611.0,0.7,603658835.95,61.26,60.57,True,True,True,3.25,12.53,0.19053986,0.17378866,9.64,13.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3655.5,,,23.6,,,3655.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,11662.0,0.36,2.01,14.84,208719.0,517434.0,0.4,2434080978.0,67.43,73.47,True,True,True,6.02,11.74,0.49181642,0.45326587,8.51,11.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,15.68,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,5475.0,0.28,-0.72,13.75,507489.0,648084.0,0.78,2778502275.0,62.58,67.37,True,True,True,3.86,8.89,0.23089478,0.21828292,5.78,10.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5202.45,,,5.24,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2021.0,2.33,3.13,11.61,546004.0,633896.0,0.86,1103474084.0,62.69,60.23,True,True,True,5.42,4.44,0.08523075,0.08397379,1.5,9.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,30.43,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1645.6,-2.55,3.76,11.16,310778.0,570439.0,0.54,511416269.21,59.41,58.25,True,True,True,4.77,9.24,0.06939917,0.06529934,6.28,9.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,3.62,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1094.3,-1.74,3.51,12.05,234543.0,804144.0,0.29,256660416.35,59.73,59.82,True,True,True,5.3,11.04,0.04614944,0.04263435,8.24,9.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,12.26,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,633.45,0.66,6.23,11.63,394355.0,890439.0,0.44,249804179.56,61.1,55.42,True,True,True,3.6,10.87,0.02671421,0.02476245,7.88,8.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",460.95,,,37.42,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1371.0,-2.07,7.04,10.02,1673662.0,1651098.0,1.01,2294590602.0,58.96,54.38,True,True,True,3.32,18.85,0.05781858,0.04953357,16.73,8.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,78.52,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,8020.0,0.66,2.38,10.03,339401.0,569452.0,0.6,2721996020.0,67.45,66.15,True,True,True,4.71,7.89,0.33822395,0.32181276,5.1,8.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.39,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,532.95,1.48,4.83,11.03,611733.0,790878.0,0.77,326023109.82,59.26,51.47,True,True,True,1.24,9.6,0.02247587,0.02113549,6.34,8.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",498.1,,,7.0,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,366.75,0.76,-0.43,10.32,2588037.0,5357812.0,0.48,949162569.75,65.19,70.91,True,True,True,4.78,10.9,0.01546679,0.01434284,7.84,7.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,14.65,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2904.5,0.93,5.3,8.56,80739.0,146885.0,0.55,234506425.5,67.11,56.83,True,True,True,5.35,8.65,0.12249021,0.11588518,5.7,6.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,4.8,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3648.8,12.19,16.89,6.13,7973155.0,763472.0,10.44,29092448353.31,62.72,33.2,True,True,True,9.23,4.14,0.15387925,0.15212831,1.15,3.31,True,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,6.86
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,356.25,0.76,0.59,8.7,4924073.0,7388622.0,0.67,1754201006.25,59.37,68.19,True,True,True,1.94,7.94,0.01502398,0.01427529,5.24,5.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,27.46,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.85
