symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3710.0,-3.79,-2.5,11.76,3718663.0,1402425.0,2.65,13796239730.0,59.3,70.12,True,True,False,5.75,11.48,0.15627995,0.14389148,8.61,9.92,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3420.38,2026-07-29,5.92,3.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,1238.9,-2.86,-2.46,11.66,596957.0,2235093.0,0.27,739570041.87,57.59,64.38,True,True,True,3.83,9.0,0.0521874,0.04921707,6.04,9.82,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1166.3,2026-07-16,7.93,5.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,310.3,-1.49,-0.06,8.8,8082629.0,34375923.0,0.24,2508039680.04,62.14,66.51,True,True,True,3.73,11.84,0.01307107,0.01199826,8.94,7.0,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",302.62,2026-07-28,1.8,2.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,332.4,-0.94,-4.51,8.62,1060926.0,7189303.0,0.15,352651795.92,56.9,72.46,True,True,True,0.89,8.63,0.01400201,0.01324091,5.75,6.82,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,1.52,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,737.95,2.26,1.42,4.77,614201.0,262643.0,2.34,453249635.45,66.83,65.99,True,True,True,6.18,8.8,0.03108539,0.02931976,6.02,3.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,10.92,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.1
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,1633.4,-0.1,-0.95,8.57,2379325.0,3179265.0,0.75,3886389513.09,66.01,71.26,True,True,True,2.35,9.59,0.0688053,0.06462716,6.47,6.77,True,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,1.0,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.06
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,8216.0,-0.66,8.75,7.58,146928.0,341258.0,0.43,1207160448.0,60.35,49.81,True,True,True,6.11,9.09,0.34609059,0.32553025,6.32,5.8,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7873.0,2026-08-06,30.67,3.84,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.06
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,2611.1,-0.99,6.67,12.48,47356.0,191946.0,0.25,123651256.22,64.95,55.17,True,True,True,7.7,6.4,0.10998992,0.10609772,3.67,10.63,True,3.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2584.21,2026-06-19,1.46,0.38,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.04
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1098.0,1.86,-4.77,7.37,5137733.0,10425332.0,0.49,5641230834.0,56.64,75.37,True,True,True,2.16,9.41,0.04625213,0.04334101,6.72,5.6,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1049.8,2026-07-31,4.88,2.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.02
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,113.9,-0.79,0.8,7.11,7699925.0,17885998.0,0.43,877021469.25,63.93,65.31,True,True,True,2.66,5.57,0.00479792,0.00466594,2.83,5.34,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",109.46,2026-07-20,7.47,3.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.97
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1527.7,-0.8,-0.15,7.06,975815.0,2506426.0,0.39,1490752527.85,63.3,67.18,True,True,True,3.12,6.22,0.0643528,0.06227029,3.34,5.29,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,2.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.96
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,1479.0,-1.39,-3.17,16.92,188459.0,931223.0,0.2,278730861.0,58.41,68.45,True,True,True,3.41,16.39,0.06230136,0.0548166,13.65,14.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1099.3,,,34.54,,,1099.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,770.5,2.37,2.64,16.2,2684385.0,9170840.0,0.29,2068318642.5,60.29,56.6,True,True,True,2.19,9.96,0.03245652,0.03027124,7.22,14.28,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.5,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,4482.0,-0.8,-0.03,14.94,49219.0,185302.0,0.27,220599558.0,58.66,63.64,True,True,True,1.26,10.74,0.18879966,0.17487751,7.96,13.04,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4612.8,2026-08-04,0.63,,3.89,32.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,7664.0,0.84,2.02,13.92,165755.0,490785.0,0.34,1270346320.0,66.09,63.38,True,True,True,3.84,7.89,0.32283816,0.30763676,4.94,12.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,35.55,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1115.6,1.95,0.92,13.18,256518.0,776215.0,0.33,286171474.54,62.51,66.29,True,True,True,6.26,12.23,0.04699351,0.04291631,9.5,11.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,14.45,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,588.3,-1.39,7.2,13.13,145994.0,679327.0,0.21,85888268.42,64.08,55.45,True,True,True,6.65,11.68,0.02478153,0.02274386,8.96,11.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.17,,,9.72,,,536.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1435.7,5.16,7.67,12.86,2246284.0,526132.0,4.27,3224989829.12,70.77,66.07,True,True,True,9.38,14.61,0.06047739,0.05416237,11.66,11.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,47.0,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,11714.0,0.45,-1.2,12.84,162089.0,468070.0,0.35,1898710546.0,67.95,78.9,True,True,True,5.2,11.73,0.49344026,0.45444102,8.58,10.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.19,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,2054.3,-2.23,0.18,12.44,682910.0,616598.0,1.11,1402902046.35,61.97,67.67,True,True,True,4.01,11.21,0.08653529,0.08004398,8.11,10.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1361.5,,,50.89,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-10,1145.0,-0.95,0.32,12.19,283518.0,528613.0,0.54,324628110.0,64.96,73.95,True,True,True,5.56,12.35,0.04823195,0.04410944,9.35,10.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1084.42,,,5.59,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,650.45,2.68,0.56,11.22,656015.0,802833.0,0.82,426704964.76,64.51,68.88,True,True,True,5.64,13.1,0.02739954,0.02489405,10.06,9.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,41.11,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,10362.5,-1.15,0.23,11.17,23948.0,71002.0,0.34,248161150.0,66.21,73.0,True,True,True,6.75,10.03,0.43650971,0.40732175,7.17,9.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,15.41,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,541.5,2.06,3.62,10.68,215645.0,370919.0,0.58,116771767.5,63.85,60.69,True,True,True,6.41,6.21,0.02281013,0.02206007,3.4,8.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,4.96,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,365.8,-0.26,0.22,10.26,2185841.0,5575138.0,0.39,799580611.12,62.73,65.45,True,True,True,3.55,9.97,0.01540895,0.0143945,7.05,8.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,14.35,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,5058.0,2.37,1.16,9.92,3152733.0,903336.0,3.49,15946523514.0,73.83,83.51,True,True,True,5.55,12.15,0.21306307,0.19496583,9.28,8.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.58,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,174.81,-1.52,0.15,9.79,12397966.0,17211317.0,0.72,2167288406.19,66.79,72.58,True,True,True,8.14,11.02,0.00736369,0.00680358,8.23,7.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",166.68,,,4.88,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1134.2,1.72,4.04,8.21,2946065.0,6032314.0,0.49,3341426779.15,65.73,63.07,True,True,True,7.09,11.47,0.04777701,0.04393454,8.75,6.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1085.35,,,4.5,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,3384.6,1.85,4.15,7.98,2366839.0,612437.0,3.86,8010803510.54,68.26,64.94,True,True,True,7.45,7.99,0.14257281,0.13573516,5.04,6.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,16.17,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,8010.0,-0.12,-0.5,10.93,293107.0,544720.0,0.54,2347787070.0,66.82,72.07,True,True,True,4.04,7.47,0.33741305,0.32229133,4.69,9.09,True,3.35,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.26,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.87
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1603.4,-0.47,-0.77,6.6,51902.0,320737.0,0.16,83219668.07,61.8,69.96,True,True,True,5.62,10.62,0.06754158,0.06250534,8.06,4.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.3,2026-08-03,4.81,0.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.87
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,2602.8,0.12,-2.23,7.53,21504.0,72664.0,0.3,55970612.25,60.32,71.68,True,True,True,1.68,8.24,0.10964029,0.10394242,5.48,5.75,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2662.3,2026-08-03,0.5,,5.86,26.58,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.82
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,4594.0,-0.28,3.82,13.09,31644.0,82734.0,0.38,145372536.0,66.31,61.14,True,True,True,4.85,10.59,0.19351755,0.17970492,7.69,11.22,True,2.77,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4570.25,,,0.52,,,4570.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.67
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,354.6,-0.46,-4.6,6.65,1933713.0,7179833.0,0.27,685694641.6,57.15,78.14,True,True,True,0.73,6.56,0.01493716,0.01437331,3.92,4.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.87,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.67
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,1673.2,0.8,1.87,6.61,696191.0,1298689.0,0.54,1164866747.21,63.49,64.37,True,True,True,4.18,6.59,0.07048184,0.06784725,3.88,4.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,13.44,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.66
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,887.0,-0.28,4.97,5.28,1871986.0,1885131.0,0.99,1660451582.0,66.22,55.03,True,True,True,5.18,6.11,0.03736397,0.03617333,3.29,3.54,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.5,0.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.61
