symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-19,335.05,2.68,-1.28,26.03,3781224.0,11290152.0,0.33,1266899055.04,60.55,68.01,False,True,True,True,True,3.58,15.49,2.37,False,False,False,False,26.84,0.01432683,0.01241064,15.44,24.73,True,1.0,0.0,0.33,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.34,,9.96,57.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,950.65,2.31,16.1,18.4,2751922.0,1384834.0,1.99,2616114716.49,73.16,54.27,True,True,True,True,True,14.14,21.14,-0.97,False,True,False,False,8.74,0.04065004,0.0336474,20.81,18.23,True,0.3333333333333333,0.5,1.99,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",879.35,2026-08-18,5.12,3.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,498.3,-0.45,2.81,19.44,858395.0,3840199.0,0.22,427738218.02,64.32,64.7,True,True,True,True,True,6.45,12.74,-2.59,False,False,False,False,19.98,0.02130744,0.01900108,12.14,18.21,True,0.3333333333333333,0.0,0.22,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,5.5,4.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,2366.4,-0.43,-5.23,17.65,96953.0,559352.0,0.17,229429569.73,53.86,69.75,False,True,True,True,True,1.22,5.89,0.27,False,False,False,False,26.21,0.10118788,0.0959278,5.48,16.43,True,0.6666666666666666,0.0,0.17,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2308.14,2026-07-31,9.07,1.69,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,565.6,-0.37,0.04,15.15,302096.0,724170.0,0.42,170865490.22,63.65,68.33,True,True,True,True,True,4.7,8.31,-0.14,False,False,False,False,21.61,0.0241852,0.02245526,7.7,13.96,True,0.6666666666666666,0.0,0.42,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,3.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1782.1,2.01,2.48,14.05,2184492.0,1215334.0,1.8,3892983139.87,69.18,66.31,True,True,True,True,True,8.44,10.26,-0.38,False,True,False,False,20.62,0.07620306,0.06946268,9.7,13.89,True,0.3333333333333333,0.5,1.8,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1720.38,2026-08-19,1.87,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,812.55,-2.78,-3.51,14.05,914119.0,2334463.0,0.39,742767382.29,54.12,65.38,False,True,True,True,True,2.41,7.11,1.64,False,False,False,False,19.56,0.03474485,0.03261155,6.54,12.87,True,1.0,0.0,0.39,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",778.02,2026-08-06,9.07,3.59,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,1438.2,-1.88,-8.36,13.4,1688198.0,4496769.0,0.38,2427966281.17,58.88,79.64,False,True,True,True,True,3.76,17.28,8.85,False,False,False,False,-13.0,0.06149781,0.05270628,16.68,12.24,True,1.0,0.0,0.38,4.79,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1569.4,2026-08-12,0.58,,9.67,63.38,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1966.9,0.07,3.49,13.27,421193.0,462096.0,0.91,828444521.98,66.87,63.33,True,True,True,True,True,8.66,9.23,-2.07,False,True,False,False,12.91,0.08410516,0.07746285,8.57,12.1,True,0.6666666666666666,0.5,0.91,4.77,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1892.39,2026-08-18,1.73,1.67,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,147.83,1.97,6.31,12.95,7114272.0,10967397.0,0.65,1051702842.79,66.83,55.48,True,True,True,True,True,6.72,9.94,-1.46,False,True,False,False,14.08,0.00632125,0.00577478,9.46,11.79,True,0.6666666666666666,0.5,0.65,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,2.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1490.0,-0.49,-1.36,11.92,50795.0,223283.0,0.23,75684550.0,63.89,71.14,True,True,True,True,True,6.34,9.18,3.75,False,False,True,False,11.69,0.06371279,0.05867272,8.59,11.76,True,1.0,0.5,0.23,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1418.18,2026-08-12,6.67,4.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,386.55,-0.37,-7.96,12.89,3934768.0,8564348.0,0.46,1520984522.37,56.12,78.5,False,True,True,True,True,4.13,7.17,4.44,False,False,False,False,15.95,0.01652898,0.01554949,6.3,11.73,True,1.0,0.0,0.46,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",379.01,2026-08-12,5.08,0.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,389.6,0.88,-1.58,11.36,2316231.0,6319979.0,0.37,902403611.74,58.54,62.79,False,True,True,True,True,0.08,14.04,3.21,False,False,False,False,-10.02,0.0166594,0.01465043,13.71,11.2,True,1.0,0.0,0.37,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",412.3,2026-08-10,0.43,,8.07,52.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,19475.0,-1.6,3.07,9.09,37800.0,34235.0,1.1,736155000.0,59.87,63.36,True,True,True,True,True,4.81,7.83,1.14,False,False,False,False,9.64,0.8327561,0.77862418,6.95,8.93,True,1.0,0.0,1.1,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18417.86,2026-08-07,7.32,3.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-19,181.24,1.94,9.69,9.85,11671981.0,8757321.0,1.33,2115429900.56,67.58,55.0,True,True,True,True,True,10.89,11.61,2.93,False,True,True,True,7.2,0.00774987,0.00695863,11.37,8.72,True,1.0,1.0,1.33,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",171.54,2026-08-18,9.58,0.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1494.8,-0.35,1.56,9.74,900777.0,1721476.0,0.52,1346481503.58,62.46,60.51,True,True,True,True,True,5.67,7.64,6.55,False,False,True,False,9.88,0.06391804,0.05951868,7.39,8.61,True,1.0,0.5,0.52,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.8,0.85,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,738.9,-0.85,0.47,8.6,345670.0,742733.0,0.47,255415571.44,60.93,64.06,True,True,True,True,True,3.96,7.25,2.35,False,False,True,False,5.51,0.03159556,0.02962923,6.64,8.44,True,1.0,0.5,0.47,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",712.58,2026-08-03,3.02,3.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,819.3,-1.51,1.79,8.29,146391.0,546036.0,0.27,119938144.51,59.36,62.14,True,True,True,True,True,5.35,5.74,-3.29,False,False,False,False,16.35,0.03503348,0.03334504,5.06,8.14,True,0.3333333333333333,0.0,0.27,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",808.31,2026-08-13,1.68,0.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,957.05,-0.6,7.35,7.07,238957.0,234366.0,1.02,228693793.93,64.12,49.91,True,True,True,True,True,5.95,7.54,-0.08,False,False,False,False,3.65,0.04092371,0.03829624,6.86,6.91,True,0.3333333333333333,0.0,1.02,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",939.05,2026-08-18,3.86,0.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,3898.9,-1.47,-2.99,6.82,145956.0,378662.0,0.39,569067834.15,57.03,71.47,False,True,True,True,True,1.16,5.64,2.18,False,False,True,False,9.7,0.16671798,0.15882675,4.97,6.67,True,1.0,0.5,0.39,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3886.2,2026-08-04,3.16,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,1645.1,-0.26,4.2,7.57,1294859.0,921698.0,1.4,2130172509.29,58.87,55.55,True,True,True,True,True,4.68,4.97,,False,False,False,False,10.87,0.07034491,0.06737723,4.4,6.46,True,0.6666666666666666,0.0,1.4,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.36,2026-08-14,37.31,1.84,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,288.15,0.66,2.97,3.04,5252392.0,1918184.0,2.74,1513476722.74,61.48,51.9,True,True,True,True,True,3.01,3.0,0.34,False,True,False,False,4.41,0.01232137,0.01201819,2.52,1.98,True,1.0,0.5,2.74,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",283.26,2026-08-19,2.9,0.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,708.05,-4.22,5.0,17.7,2902112.0,3062495.0,0.95,2054840366.17,65.24,66.77,True,True,True,True,True,5.2,19.4,2.75,False,False,False,False,5.44,0.0302764,0.02550738,18.7,17.53,True,1.0,0.0,0.95,3.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.37,1.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.02
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,527.05,-0.58,-0.73,6.27,1436016.0,1746737.0,0.82,756852215.27,63.18,69.63,True,True,True,True,True,5.15,8.04,2.9,False,False,True,False,1.06,0.0225368,0.02094525,7.6,5.17,True,1.0,0.5,0.82,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.64,2.31,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.93
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,4361.1,0.1,-0.32,15.01,456894.0,1261549.0,0.36,1992560468.02,65.58,69.98,False,True,True,True,True,2.78,14.16,1.98,False,False,True,False,6.57,0.18648178,0.16409736,13.64,14.84,True,1.0,0.5,0.36,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4466.2,2026-08-10,0.52,,3.94,35.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1801.8,-0.67,-2.61,14.2,1426121.0,2216069.0,0.64,2569584887.43,62.12,77.7,False,True,True,True,True,0.61,12.07,7.87,False,False,False,False,7.1,0.07704544,0.06901976,11.63,13.02,True,1.0,0.0,0.64,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1858.0,2026-08-11,0.58,,5.01,35.74,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,1813.1,2.26,0.64,23.79,2591013.0,3293643.0,0.79,4697765607.04,66.79,71.67,True,True,True,True,True,4.86,15.28,0.02,False,False,False,False,23.75,0.07752863,0.06750001,14.86,22.52,True,1.0,0.0,0.79,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1829.0,2026-08-13,0.5,,3.79,34.4,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,209.64,-0.42,-0.29,18.37,2926463.0,7565375.0,0.39,613503701.53,64.45,72.03,False,True,True,True,True,3.67,14.58,0.24,False,False,True,False,12.9,0.00896426,0.00785875,14.07,17.15,True,1.0,0.5,0.39,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",214.19,2026-08-11,0.43,,7.04,35.13,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1873.5,0.29,-2.3,8.42,555275.0,1564130.0,0.36,1040307712.5,54.48,61.68,False,True,True,True,True,1.12,4.59,1.14,False,False,False,False,7.72,0.08011135,0.07670845,4.44,7.3,True,1.0,0.0,0.36,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1940.0,2026-08-06,0.63,,4.69,33.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
