symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,595.2,-1.16,4.51,8.59,7157412.0,26154233.0,0.27,4260091709.77,61.23,58.6,True,True,True,0.52,25.94,0.02529419,0.02035757,24.25,7.36,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.72,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1442.0,0.92,4.12,8.35,65206.0,158126.0,0.41,94027052.0,67.13,61.42,True,True,True,7.02,9.62,0.0612806,0.05677491,7.94,7.11,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,3.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1399.5,0.76,3.82,8.07,25809.0,91406.0,0.28,36119695.5,62.65,59.79,True,True,True,5.65,6.6,0.05947448,0.0566657,4.96,6.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,55.64,1.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,18875.0,-0.16,4.33,7.3,4706.0,17074.0,0.28,88825750.0,63.08,57.32,True,True,True,4.1,5.23,0.80212996,0.77692136,3.24,6.08,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18417.86,2026-08-07,7.28,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,326.6,-2.19,-3.23,7.57,529419.0,2042783.0,0.26,172908248.63,57.17,64.54,True,True,True,4.12,12.2,0.0138795,0.01257486,10.37,6.06,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,0.29,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1626.7,-0.99,-1.41,8.54,2972440.0,3254203.0,0.91,4835268002.86,62.41,71.3,True,True,True,1.0,8.68,0.06912979,0.06470187,6.84,7.31,True,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,0.43,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.06
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,888.05,1.42,3.99,6.92,1791362.0,1856369.0,0.96,1590819002.23,64.38,58.0,True,True,True,4.7,5.93,0.03773942,0.03624054,4.14,5.71,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.5,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.04
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,352.5,-2.08,-3.05,7.27,28065877.0,7135845.0,3.93,9893221642.5,50.81,61.94,False,True,True,-1.04,5.4,0.01498018,0.01444088,3.73,6.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,10.19,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.99
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,349.15,2.14,4.41,3.5,6427944.0,3353640.0,1.92,2244316608.37,63.81,57.13,True,True,True,5.35,9.32,0.01483781,0.01374249,7.97,2.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,20.66,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.95
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1086.0,-0.67,-6.28,6.34,4993445.0,10509603.0,0.48,5422881270.0,53.8,75.2,True,True,True,0.32,7.28,0.04615169,0.0436247,5.79,5.13,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,2.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.93
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1607.3,-1.98,-3.61,10.27,61472.0,323457.0,0.19,98803948.6,59.94,72.69,True,True,True,4.69,9.64,0.06830535,0.06306718,8.31,9.02,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1667.5,2026-08-05,0.63,,4.75,40.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.92
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,712.8,1.85,-2.36,6.28,3306013.0,543229.0,6.09,2356526026.04,56.19,66.67,True,True,False,2.21,3.52,0.03029183,0.02971644,1.94,5.08,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",712.07,2026-08-05,5.41,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,6.92
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1905.4,0.16,13.99,3.27,614309.0,395055.0,1.55,1170504383.6,63.83,36.14,True,True,True,7.32,6.84,0.08097369,0.07710097,5.02,2.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.58,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.91
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,677.15,-0.16,-1.32,16.29,627347.0,2728273.0,0.23,424808036.37,67.71,75.04,True,True,True,4.43,17.14,0.02877681,0.02499154,15.15,14.97,True,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",686.2,2026-08-05,0.59,,2.72,34.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,17512.0,4.56,11.78,23.88,262445.0,171248.0,1.53,4595936840.0,74.7,64.71,True,True,True,18.53,17.87,0.74420662,0.63992619,16.3,22.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9462.5,,,85.07,,,9462.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,394.75,-1.02,-0.92,21.48,3475794.0,7262491.0,0.48,1372069681.5,61.1,70.06,True,True,True,4.74,18.65,0.01677567,0.01432671,17.09,20.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",371.6,,,6.23,,,371.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,563.0,5.24,3.26,15.37,1124584.0,427341.0,2.63,633140792.0,68.71,69.33,True,True,True,9.29,9.99,0.02392578,0.02208909,8.31,14.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",541.07,,,4.05,,,541.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1685.0,0.46,1.35,12.29,125563.0,509274.0,0.25,211573655.0,61.05,63.42,True,True,True,5.93,11.05,0.07160736,0.06558555,9.18,11.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1588.05,,,6.1,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,848.0,-1.99,12.47,11.73,1106479.0,2249534.0,0.49,938294192.0,67.0,56.07,True,True,True,10.41,13.21,0.03603741,0.03235103,11.39,10.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",737.0,,,15.06,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,174.8,-0.02,-1.24,11.68,6455096.0,16641776.0,0.39,1128350800.5,66.08,71.81,True,True,True,6.91,10.22,0.00742847,0.00683769,8.64,10.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",166.68,,,4.87,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1522.4,-1.7,0.16,10.85,357486.0,903411.0,0.4,544236695.13,63.9,70.62,True,True,True,2.93,9.58,0.06469736,0.05990517,8.0,9.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.65,,,5.09,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,5038.9,-1.74,2.58,10.03,675781.0,983437.0,0.69,3405192814.91,67.34,71.48,True,True,True,4.01,10.71,0.21413789,0.19642042,9.02,8.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.15,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,3360.1,1.14,4.55,9.22,755777.0,608862.0,1.24,2539486371.51,64.24,57.69,True,True,True,5.84,6.86,0.14279401,0.1358937,5.08,7.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,15.32,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,736.85,2.13,1.92,9.11,356228.0,269783.0,1.32,262486593.1,63.71,63.78,True,True,True,5.22,8.0,0.03131388,0.02944278,6.36,7.88,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,10.75,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,1694.1,0.49,1.75,8.76,1273311.0,1321489.0,0.96,2157116134.01,66.35,65.37,True,True,True,4.54,7.25,0.07199408,0.06814848,5.64,7.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,14.86,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,11421.0,-1.12,-0.65,8.45,14771.0,53729.0,0.27,168699591.0,62.06,69.69,True,True,True,3.89,7.19,0.48535768,0.46001782,5.51,7.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,2.69,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,7706.5,1.25,1.39,8.23,165879.0,460727.0,0.36,1278346513.5,66.5,65.44,True,True,True,3.45,8.15,0.32750276,0.30813863,6.28,7.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,36.3,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1117.8,-1.07,-0.41,8.13,3018113.0,5721854.0,0.53,3373646858.77,60.91,67.66,True,True,True,4.54,8.93,0.04750309,0.04422208,7.42,6.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1085.35,,,2.99,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1086.0,1.18,-4.55,8.12,173876.0,770792.0,0.23,188829336.0,56.22,69.31,True,True,True,2.52,8.35,0.04615169,0.04318593,6.87,6.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",974.75,,,11.41,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,1241.6,-2.62,-0.67,7.25,287317.0,836717.0,0.34,356732780.19,62.37,75.87,True,True,True,3.91,8.47,0.05276421,0.04940893,6.79,6.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1210.0,,,2.61,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,313.0,-1.57,0.85,6.17,15134198.0,32184903.0,0.47,4737003974.0,61.54,65.36,True,True,True,3.76,11.74,0.01330155,0.01208895,10.03,4.97,True,4.8,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",301.75,2026-07-28,1.8,3.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,84.92,0.77,-0.15,7.17,6716608.0,23764001.0,0.28,570374339.06,61.56,64.94,True,True,True,1.87,6.28,0.00360884,0.0034456,4.74,5.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",71.98,,,17.98,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.88
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,8009.5,0.12,0.29,9.3,231975.0,529466.0,0.44,1858003762.5,65.86,66.96,True,True,True,3.07,6.93,0.34037933,0.32328505,5.29,8.06,True,3.35,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.26,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.87
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2011.2,-1.02,-3.59,8.74,406529.0,1532017.0,0.27,817611104.95,58.47,73.27,True,True,True,2.49,8.32,0.08546987,0.08017497,6.6,7.5,True,3.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1967.45,,,2.22,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.87
