symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,1299.7,1.08,2.41,2.59,3416190.0,1585045.0,2.16,4440021976.19,57.97,49.47,True,True,True,True,True,1.59,3.2,1.03,False,False,True,False,10.28,0.05527592,0.05440009,1.61,5.18,True,1.0,0.5,2.16,2.7,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,0.3,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.28
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,4920.0,0.01,-1.41,5.93,297495.0,61102.0,4.87,1463675400.0,60.29,71.18,True,True,True,True,True,1.62,6.32,-0.76,False,False,False,False,5.25,0.2092464,0.19921012,5.04,6.92,True,0.3333333333333333,0.0,4.87,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,5.6,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.27
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1232.5,1.27,4.72,7.37,3151655.0,1113282.0,2.83,3884414787.5,60.31,51.75,True,True,True,True,True,4.93,5.38,3.14,False,True,True,True,3.45,0.05241792,0.0501202,4.58,3.39,True,1.0,1.0,2.83,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,15.36,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.17
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,348.1,3.89,0.61,32.84,12383350.0,11864382.0,1.04,4310644210.58,65.7,70.31,True,True,True,True,True,6.2,18.99,2.59,False,False,True,False,30.92,0.01480461,0.01238441,19.54,28.2,True,1.0,0.5,1.04,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.46,,9.96,57.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,1390.5,-3.46,3.63,14.3,2227672.0,2829266.0,0.79,3097577916.0,61.7,62.02,True,True,True,True,True,8.63,18.43,5.61,False,False,False,False,8.98,0.05913763,0.05053577,17.02,18.64,True,1.0,0.0,0.79,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.84,2.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,2378.0,0.49,-4.76,18.22,105036.0,546609.0,0.19,249775608.0,55.58,69.75,False,True,True,True,True,1.68,6.39,0.28,False,False,False,False,22.36,0.10113576,0.09604014,5.31,14.46,True,0.6666666666666666,0.0,0.19,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2308.14,2026-07-31,9.07,1.64,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,834.7,1.88,-0.2,14.52,453249.0,562167.0,0.81,378326945.83,63.24,69.73,True,True,True,True,True,6.63,7.52,-3.15,False,False,False,False,20.99,0.03549959,0.03346293,6.09,13.52,True,0.3333333333333333,0.0,0.81,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",808.31,2026-08-13,1.68,1.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,81.76,0.1,6.65,14.93,23197793.0,22480210.0,1.03,1896651605.24,64.66,54.82,True,True,True,True,True,8.24,6.28,3.15,False,True,False,False,25.24,0.00347723,0.00332101,4.7,12.44,True,1.0,0.5,1.03,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",79.13,2026-08-18,2.91,1.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,4682.7,-0.14,-0.68,2.01,263252.0,244796.0,1.08,1232730191.82,63.33,66.63,True,True,True,True,True,2.34,11.84,2.5,False,False,True,False,4.72,0.1991541,0.17820041,11.76,12.13,True,1.0,0.5,1.08,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.5,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,1449.6,0.79,-5.04,17.55,1720053.0,4451807.0,0.39,2493388786.81,60.02,72.39,False,True,True,True,True,3.77,17.4,8.89,False,False,False,False,-21.38,0.06165113,0.05249296,17.45,10.96,True,1.0,0.0,0.39,4.79,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1569.4,2026-08-12,0.55,,10.39,63.38,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,4553.0,-0.25,-4.45,14.82,767520.0,493762.0,1.55,3494518560.0,55.72,68.22,False,True,True,True,False,0.04,9.87,-1.79,False,False,False,False,9.5,0.19363798,0.17834895,8.57,10.87,True,0.3333333333333333,0.0,1.55,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4359.35,2026-08-03,3.71,3.62,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening with volume,7.1
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1498.4,0.56,0.8,14.11,54963.0,217769.0,0.25,82356560.54,64.62,65.95,True,True,True,True,True,6.24,9.53,3.84,False,False,True,False,8.71,0.06372659,0.0589298,8.14,10.87,True,1.0,0.5,0.25,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1418.18,2026-08-12,6.75,4.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,145.49,-1.58,2.94,11.42,5116655.0,11140762.0,0.46,744422164.06,61.45,58.57,True,True,True,True,True,4.47,8.01,-1.4,False,False,False,False,12.08,0.00618765,0.00577639,7.12,10.78,True,0.6666666666666666,0.0,0.46,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,54.58,3.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1532.0,-0.84,-3.62,8.43,257501.0,1003448.0,0.26,394491532.0,59.48,72.46,True,True,True,True,True,3.7,5.44,0.38,False,False,False,False,23.02,0.06515559,0.06277345,3.79,10.53,True,0.6666666666666666,0.0,0.26,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1490.46,2026-08-13,26.19,2.79,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1962.8,-0.21,2.73,13.41,231592.0,467248.0,0.5,454568788.91,66.18,64.2,True,True,True,True,True,7.74,8.72,-2.01,False,False,False,False,9.67,0.08347741,0.07775776,7.36,10.04,True,0.6666666666666666,0.0,0.5,4.77,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1892.39,2026-08-18,1.73,3.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,625.75,6.47,6.12,10.51,1512120.0,470772.0,3.21,946209090.0,68.49,59.46,True,True,True,True,True,8.44,14.23,-2.29,False,True,False,False,8.37,0.026613,0.0234923,13.28,9.98,True,0.3333333333333333,0.5,3.21,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",609.34,2026-08-20,3.72,2.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,823.95,1.4,-5.12,18.34,978256.0,2354920.0,0.42,806034043.14,56.21,68.57,False,True,True,True,True,3.02,8.3,1.74,False,False,False,False,9.2,0.03504239,0.03278366,6.89,9.23,True,1.0,0.0,0.42,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",778.02,2026-08-06,9.04,4.87,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,743.3,0.6,4.51,10.86,554009.0,764882.0,0.72,411794882.94,62.06,54.16,True,True,True,True,True,4.05,7.68,2.42,False,False,True,False,5.25,0.03161237,0.0296635,6.57,8.88,True,1.0,0.5,0.72,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",712.58,2026-08-03,2.87,3.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,1029.85,-0.88,-1.57,8.25,4321373.0,4869151.0,0.89,4450365878.55,53.81,59.83,False,True,True,True,True,1.6,3.84,2.49,False,False,False,False,14.67,0.04379927,0.04297922,1.91,8.26,True,1.0,0.0,0.89,4.73,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",979.09,2026-08-04,1.67,3.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,961.0,1.37,3.44,9.18,2182562.0,1462615.0,1.49,2097442082.0,59.33,54.64,True,True,True,True,True,2.56,7.37,-1.62,False,False,False,False,8.74,0.0408711,0.03846999,6.24,7.42,True,0.3333333333333333,0.0,1.49,5.03,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.26,0.61,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,951.55,-0.57,5.61,7.34,97502.0,238168.0,0.41,92778026.91,62.04,52.84,True,True,True,True,True,4.97,6.77,-0.05,False,False,False,False,5.43,0.04046919,0.03840579,5.37,7.17,True,0.3333333333333333,0.0,0.41,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",939.05,2026-08-18,3.82,1.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1909.1,-1.22,4.22,5.2,488214.0,599786.0,0.81,932049335.48,61.28,59.25,True,True,True,True,True,7.95,5.98,2.49,False,False,False,False,15.85,0.08119356,0.07763135,4.59,7.07,True,1.0,0.0,0.81,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1877.73,2026-08-18,6.22,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,632.45,-0.84,9.7,7.92,802207.0,716397.0,1.12,507355826.94,65.18,47.05,True,True,True,True,True,7.16,6.96,2.13,False,False,True,False,11.15,0.02689794,0.02550694,5.45,6.76,True,1.0,0.5,1.12,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",623.94,2026-08-19,2.78,0.84,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,2895.2,4.01,5.01,3.04,594540.0,617765.0,0.96,1721312178.97,60.55,51.27,True,True,True,True,True,3.32,6.48,0.96,False,False,False,False,2.6,0.12313215,0.11538701,6.71,6.45,True,1.0,0.0,0.96,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2902.62,2026-07-27,5.55,0.26,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag, Possible inverse H&S.",Strengthening,7.1
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,19760.0,0.2,-2.78,3.82,93850.0,139288.0,0.67,1854476000.0,60.44,72.25,True,True,True,True,True,4.17,7.46,3.42,False,False,True,False,2.88,0.84038798,0.79273535,6.01,6.26,True,1.0,0.5,0.67,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",18887.6,2026-08-13,8.95,1.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,560.1,0.95,2.87,13.89,9754704.0,10862132.0,0.9,5463609472.25,62.33,64.81,True,True,True,True,True,7.38,10.42,3.71,False,False,False,False,21.8,0.02382092,0.02190449,8.75,15.33,True,1.0,0.0,0.9,3.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",572.95,2026-05-18,2.47,2.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.07
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,711.95,0.55,3.63,18.89,1404184.0,3080949.0,0.46,999708815.94,65.99,69.71,True,True,True,True,True,4.9,19.27,2.78,False,False,False,False,8.76,0.03027906,0.02555255,18.5,19.58,True,1.0,0.0,0.46,3.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.37,1.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.02
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1443.7,-3.42,-1.53,4.72,1342031.0,1757772.0,0.76,1937490089.17,53.42,59.67,False,True,True,True,True,1.82,3.81,6.59,False,False,False,False,5.18,0.06140021,0.0593778,3.41,5.53,True,1.0,0.0,0.76,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.71,1.29,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.01
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,3880.0,-0.48,-2.68,6.84,189180.0,376783.0,0.5,734018400.0,55.03,67.69,False,True,True,True,True,0.34,4.95,2.22,False,False,False,False,8.18,0.16501545,0.15911579,3.71,5.21,True,1.0,0.0,0.5,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3886.2,2026-08-04,3.16,0.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.94
