symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,2480.0,-1.02,3.33,0.81,900566.0,444229.0,2.03,2233403680.0,56.15,47.75,True,True,True,True,True,0.56,4.76,-1.03,False,False,False,False,-2.86,0.1067916,0.10124717,5.48,3.04,True,0.3333333333333333,0.0,2.03,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",2460.03,2026-09-01,2.29,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening with volume,7.31
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,117.0,1.54,0.26,3.04,21100041.0,13679458.0,1.54,2468704797.0,59.05,59.7,True,True,True,True,True,0.74,4.98,-0.09,False,False,False,False,-3.25,0.00503815,0.00476656,5.7,5.31,True,0.3333333333333333,0.0,1.54,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",124.16,,,5.94,,,124.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.13
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,286.3,6.0,8.39,0.86,3128778.0,904818.0,3.46,895769103.21,58.88,43.04,True,True,True,True,True,4.81,4.13,-0.06,False,False,False,False,3.98,0.0123284,0.01175962,4.84,3.09,True,0.6666666666666666,0.0,3.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",244.72,,,18.36,,,244.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.11
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1619.0,-0.89,-5.65,13.3,3008191.0,4861989.0,0.62,4870261229.0,56.98,76.52,False,True,True,True,True,0.48,14.3,2.54,False,False,False,False,3.06,0.06971597,0.06051685,15.2,15.8,True,1.0,0.0,0.62,4.73,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1718.0,2026-08-25,0.89,,7.77,58.01,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,1414.0,1.95,2.84,13.17,1672746.0,2502300.0,0.67,2365262844.0,61.28,58.07,True,True,True,True,True,3.65,15.02,5.22,False,False,True,False,2.29,0.06088844,0.05258408,15.79,15.67,True,1.0,0.5,0.67,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1352.5,2026-08-11,7.68,4.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,230.61,-1.86,1.68,12.73,2227407.0,2648471.0,0.84,513662329.63,58.46,59.27,True,True,True,True,True,5.12,6.03,1.91,False,False,True,False,24.68,0.00993033,0.00931092,6.65,15.22,True,1.0,0.5,0.84,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.37,2026-08-31,1.87,1.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,256.6,2.27,0.1,7.68,3713359.0,6555348.0,0.57,952847942.06,61.4,67.53,True,True,True,True,True,8.05,7.83,1.95,False,False,True,False,13.04,0.01104949,0.01018277,8.51,10.06,True,1.0,0.5,0.57,4.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",261.71,2026-09-03,1.84,2.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,897.95,0.05,-1.59,6.94,70205.0,230810.0,0.3,63040580.61,63.79,71.13,True,True,True,True,True,3.92,6.34,-0.8,False,False,False,False,7.99,0.03866674,0.03613176,7.02,9.3,True,0.6666666666666666,0.0,0.3,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",899.78,2026-08-26,3.38,0.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,442.45,1.25,-1.96,6.32,718335.0,2670530.0,0.27,317827329.52,59.4,68.27,True,True,True,True,True,2.45,9.69,0.46,False,False,False,False,2.8,0.0190524,0.01725073,10.44,8.67,True,1.0,0.0,0.27,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",436.1,2026-08-24,47.94,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,99.23,-0.72,-1.89,6.03,1753870.0,3174714.0,0.55,174036525.99,63.14,72.82,True,True,True,True,True,3.92,6.42,-1.81,False,False,False,False,8.88,0.00427296,0.00398991,7.09,8.37,True,0.3333333333333333,0.0,0.55,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",96.19,2026-08-26,12.92,3.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,4727.7,-0.26,-0.09,5.1,116596.0,241721.0,0.48,551230931.97,59.54,63.75,True,True,True,True,True,1.75,8.0,2.77,False,False,True,False,-5.35,0.2035801,0.18721603,8.74,7.43,True,1.0,0.5,0.48,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.91,0.71,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,4701.7,-2.65,4.17,5.05,40753.0,52951.0,0.77,191608388.06,61.24,57.18,True,True,True,True,True,2.87,8.0,-0.46,False,False,False,False,-4.45,0.20246051,0.18620226,8.73,7.37,True,0.6666666666666666,0.0,0.77,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4565.07,2026-08-27,4.26,3.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,1653.2,-0.74,-1.33,4.73,200141.0,1069796.0,0.19,330873091.43,53.98,60.56,False,True,True,True,True,0.71,4.21,-0.05,False,False,False,False,8.44,0.07118865,0.06786098,4.9,7.04,True,0.6666666666666666,0.0,0.19,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1584.4,2026-08-14,37.31,3.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,3721.4,-0.15,5.41,4.69,222182.0,291529.0,0.76,826828073.1,58.48,51.06,True,True,True,True,True,4.02,4.37,9.87,False,False,False,False,10.44,0.16024768,0.15259498,5.02,7.0,True,1.0,0.0,0.76,4.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",3731.6,2026-08-11,2.0,0.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,398.25,-1.35,0.58,4.19,2449655.0,1915825.0,1.28,975575103.75,58.07,60.0,False,True,True,True,True,3.39,5.17,4.09,False,False,True,False,5.48,0.01714909,0.01620111,5.85,6.49,True,1.0,0.5,1.28,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",395.95,2026-08-21,2.09,0.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,82.4,-0.36,-3.74,4.04,17803645.0,14189901.0,1.25,1467020375.17,52.76,66.05,False,True,True,True,True,1.51,0.16,3.48,False,False,False,False,11.5,0.00354824,0.00352023,0.8,6.34,True,1.0,0.0,1.25,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",82.43,2026-08-26,5.37,0.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,548.85,1.28,8.67,4.03,2071490.0,3568033.0,0.58,1136937235.93,57.62,41.01,True,True,True,True,True,4.56,1.71,-0.23,False,False,False,False,11.22,0.0236341,0.02309326,2.34,6.32,True,0.6666666666666666,0.0,0.58,4.16,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",551.05,2026-08-31,2.12,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,673.55,-0.24,0.16,3.77,3578778.0,2962971.0,1.21,2410485878.21,53.08,54.95,False,True,True,True,True,0.64,2.55,-1.42,False,False,False,False,6.0,0.02900382,0.02809288,3.24,6.06,True,0.6666666666666666,0.0,1.21,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",678.75,2026-08-24,1.52,0.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,427.5,0.22,2.89,3.66,5742323.0,8145513.0,0.7,2454843082.5,54.9,51.68,True,True,True,True,True,1.79,3.94,5.14,False,False,False,False,0.26,0.01840863,0.0175958,4.62,5.95,True,1.0,0.0,0.7,4.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.26,2026-08-17,1.81,0.42,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.09
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,12158.0,-0.24,3.03,3.39,238698.0,217951.0,1.1,2902090284.0,59.13,56.58,True,True,True,True,True,2.61,5.81,4.39,False,False,False,False,2.52,0.5235372,0.49107107,6.61,5.68,True,1.0,0.0,1.1,4.98,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",11900.0,2026-08-28,2.17,0.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.04
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,633.25,-0.92,-3.18,3.78,4480751.0,2527668.0,1.77,2837435570.75,52.18,61.21,False,False,True,True,True,-0.97,7.7,2.27,False,False,False,False,-7.67,0.02726846,0.02515413,8.41,6.07,True,1.0,0.0,1.77,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",516.65,,,24.39,,,516.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.99
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2932.3,-1.27,-6.68,3.17,157344.0,358208.0,0.44,461379818.88,52.56,71.07,False,True,True,True,True,0.87,3.65,0.1,False,False,False,False,6.63,0.12626815,0.12093705,4.41,5.45,True,1.0,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2865.9,2026-08-21,3.41,0.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.99
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,590.0,2.97,-3.37,3.6,21212135.0,11671417.0,1.82,12515159650.0,50.85,61.93,False,False,True,True,True,-2.25,8.45,2.24,False,False,False,False,-41.02,0.02540607,0.02325282,9.26,5.89,True,1.0,0.0,1.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",419.93,,,39.8,,,419.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.97
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,289.2,-1.06,0.07,2.99,1476710.0,2027864.0,0.73,427064550.03,52.84,57.07,False,True,True,True,True,0.78,2.73,0.63,False,False,False,False,5.48,0.01245328,0.01204788,3.36,5.27,True,1.0,0.0,0.73,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",283.26,2026-08-19,2.9,2.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.95
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,706.4,-3.22,-1.0,2.94,1020619.0,1646301.0,0.62,720965286.52,55.64,63.72,False,True,True,True,True,0.04,11.49,3.06,False,False,False,False,-21.25,0.03041838,0.02709202,12.28,5.22,True,1.0,0.0,0.62,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.41,1.73,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.94
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1343.7,-0.91,1.53,8.19,1456671.0,2004260.0,0.73,1957328751.57,58.06,58.54,True,True,True,True,True,0.78,9.88,-0.08,False,False,False,False,8.59,0.05786124,0.05231272,10.61,10.58,True,0.6666666666666666,0.0,0.73,3.52,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1378.4,2026-08-19,0.43,,4.98,41.38,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.93
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2868.4,-0.23,-1.2,13.55,556481.0,851933.0,0.65,1596210046.06,62.41,67.36,True,True,True,True,True,1.11,10.18,4.93,False,False,False,False,17.64,0.12351654,0.11133884,10.94,16.06,True,1.0,0.0,0.65,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2970.2,2026-08-14,0.44,,6.99,36.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2949.9,-1.54,-2.78,14.8,59227.0,188544.0,0.31,174713721.52,60.47,74.89,False,True,True,True,True,3.55,11.99,1.2,False,False,False,False,14.46,0.12702602,0.11265813,12.75,17.33,True,1.0,0.0,0.31,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3106.4,2026-08-28,0.86,,6.8,33.21,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1017.6,0.16,-2.15,15.64,1044243.0,1258008.0,0.83,1062621651.31,65.26,75.34,True,True,True,True,True,5.95,8.19,-0.49,False,False,False,False,24.82,0.043819,0.0402335,8.91,18.19,True,0.6666666666666666,0.0,0.83,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",856.25,,,18.66,,,856.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1851.9,1.24,0.65,14.31,610594.0,1389240.0,0.44,1130759043.51,65.98,73.72,True,True,True,True,True,5.07,11.46,0.11,False,False,False,False,16.77,0.0797449,0.07108161,12.19,16.84,True,1.0,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1778.4,,,3.84,,,1778.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
