symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1321.9,-1.48,3.65,14.9,755166.0,2793474.0,0.27,998253953.84,59.21,63.16,True,True,True,True,True,6.51,14.36,5.44,False,False,False,False,6.99,0.05602482,0.04990457,12.26,13.65,True,1.0,0.0,0.27,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.68,2.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2363.6,-1.93,-4.16,14.63,359889.0,573967.0,0.63,850633675.55,54.59,70.37,False,True,True,True,True,3.42,6.59,0.06,False,False,False,False,21.27,0.10017419,0.09551466,4.88,13.37,True,0.6666666666666666,0.0,0.63,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2308.14,2026-07-31,9.07,1.82,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,144.39,2.16,0.45,10.77,9659315.0,10060184.0,0.96,1394708486.95,62.54,64.12,True,True,True,True,True,5.72,8.53,-1.75,False,False,False,False,10.86,0.00611954,0.00573273,6.75,9.56,True,0.6666666666666666,0.0,0.96,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,53.46,0.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1729.7,9.59,9.03,9.35,9832158.0,745774.0,13.18,17006683212.51,73.98,57.88,True,True,True,True,True,11.1,10.88,,False,True,True,True,10.3,0.07330821,0.06723361,9.04,8.15,True,0.6666666666666666,1.0,13.18,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.36,2026-08-14,37.31,1.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,555.8,-2.46,0.24,9.27,285759.0,704648.0,0.41,158824848.71,60.75,66.47,False,True,True,True,True,4.74,7.04,-0.4,False,False,False,False,10.1,0.02355594,0.02240045,5.16,8.07,True,0.6666666666666666,0.0,0.41,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,1.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1451.3,-0.22,6.32,8.73,115788.0,162816.0,0.71,168043130.05,67.72,57.32,True,True,True,True,True,6.77,9.54,-1.45,False,False,False,False,8.44,0.06150906,0.05707155,7.78,7.54,True,0.6666666666666666,0.0,0.71,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,3.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,894.95,-0.23,0.61,9.15,732478.0,1802174.0,0.41,655531195.04,64.93,66.65,True,True,True,True,True,4.63,6.38,1.16,False,False,False,False,14.41,0.03792981,0.03630783,4.47,7.48,True,0.6666666666666666,0.0,0.41,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,1.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,534.1,-0.76,6.37,8.13,2578695.0,1702296.0,1.51,1377280936.54,68.87,59.14,True,True,True,True,True,7.56,10.75,2.83,False,False,True,False,5.97,0.02263625,0.02078748,8.89,6.94,True,1.0,0.5,1.51,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.64,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,19050.0,-0.61,-0.14,8.53,15593.0,17544.0,0.89,297046650.0,63.97,71.22,True,True,True,True,True,4.22,5.99,1.14,False,False,True,False,8.61,0.80737785,0.77721979,3.88,6.86,True,1.0,0.5,0.89,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18417.86,2026-08-07,7.32,2.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1465.2,-0.17,2.84,7.81,811337.0,1601575.0,0.51,1188770932.78,59.21,58.39,True,True,True,True,True,4.91,6.6,6.45,False,False,False,False,6.27,0.06209816,0.0590738,5.12,6.63,True,1.0,0.0,0.51,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.8,0.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3940.0,-1.18,-0.0,8.25,299051.0,392355.0,0.76,1178260940.0,62.46,69.06,False,True,True,True,True,3.36,7.28,2.07,False,False,True,False,8.93,0.16698524,0.15856707,5.31,6.59,True,1.0,0.5,0.76,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.16,0.97,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,527.0,-1.25,4.32,7.81,2639193.0,2482648.0,1.06,1390854711.0,62.72,55.28,True,True,True,True,True,3.9,9.15,-0.34,False,False,False,False,1.72,0.02233533,0.02082,7.28,6.16,True,0.3333333333333333,0.0,1.06,4.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,2.12,0.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1897.0,1.48,7.23,7.8,179772.0,510185.0,0.35,341027484.0,60.07,49.95,True,True,True,True,True,0.94,16.44,-1.06,False,False,False,False,-14.04,0.08039873,0.07023985,14.46,6.15,True,0.3333333333333333,0.0,0.35,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.75,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,527.3,-0.82,1.56,7.71,747795.0,1019830.0,0.73,394312294.37,55.45,54.64,False,True,True,True,True,1.54,7.27,1.61,False,False,False,False,-1.34,0.02234805,0.02118514,5.49,6.06,True,1.0,0.0,0.73,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.84,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,8235.0,-0.71,-0.44,7.65,71116.0,356458.0,0.2,585640260.0,58.78,61.37,True,True,True,True,True,4.6,8.11,4.92,False,False,False,False,2.38,0.3490161,0.32825637,6.32,5.99,True,1.0,0.0,0.2,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",7873.0,2026-08-06,31.89,4.32,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,325.9,0.23,2.86,7.58,599961.0,1919776.0,0.31,195527286.24,57.12,55.21,False,True,True,True,True,3.48,11.43,-1.27,False,False,False,False,5.6,0.01381231,0.01259655,9.65,5.93,True,0.3333333333333333,0.0,0.31,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,0.5,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.09
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1459.0,0.77,-2.52,7.25,117649.0,807891.0,0.15,171649891.0,55.45,60.91,False,True,True,True,True,0.54,12.76,1.85,False,False,False,False,-15.12,0.0618354,0.05558237,11.25,5.6,True,1.0,0.0,0.15,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.45,,10.03,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.02
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,821.5,-1.78,3.31,6.92,331921.0,568738.0,0.58,272673101.5,63.16,60.82,True,True,True,True,True,7.43,6.47,-3.54,False,False,False,False,7.12,0.03481685,0.03332212,4.49,5.28,True,0.3333333333333333,0.0,0.58,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",808.31,2026-08-13,1.68,1.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.96
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,792.0,-0.99,-3.18,12.36,909039.0,3085485.0,0.29,719958888.0,65.26,78.1,False,True,True,True,True,3.5,15.56,6.14,False,False,False,False,-5.05,0.03356658,0.02951023,13.75,11.13,True,1.0,0.0,0.29,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",818.05,2026-08-07,0.76,,3.95,40.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.92
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1633.3,1.77,1.39,12.36,224139.0,301682.0,0.74,366086239.64,62.22,62.97,True,True,True,True,True,5.55,10.7,-0.05,False,False,False,False,11.3,0.06922259,0.06342232,9.15,10.64,True,0.6666666666666666,0.0,0.74,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1667.5,2026-08-05,0.61,,4.94,40.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.92
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,4307.0,-0.81,-3.02,20.86,560053.0,1369001.0,0.41,2412148271.0,64.51,76.81,False,True,True,True,True,4.08,14.57,1.73,False,False,False,False,16.23,0.18253944,0.1619271,12.73,19.01,True,1.0,0.0,0.41,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4466.2,2026-08-10,0.59,,3.94,35.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,16691.0,-3.1,0.36,20.63,175323.0,187328.0,0.94,2926316193.0,61.41,71.14,True,True,True,True,True,10.6,11.32,6.19,False,False,False,False,32.3,0.70739862,0.64471258,9.72,19.31,True,1.0,0.0,0.94,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9462.5,,,76.39,,,9462.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1787.3,-3.48,-3.09,16.83,1581352.0,2213112.0,0.71,2826350506.81,61.61,79.05,False,True,True,True,True,1.78,12.87,7.78,False,False,False,False,4.41,0.07574942,0.06822576,11.03,15.55,True,1.0,0.0,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,63.54,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,1174.0,-0.18,1.56,16.73,125565.0,548318.0,0.23,147413310.0,66.78,68.53,True,True,True,True,True,5.59,13.8,-0.03,False,False,False,False,10.81,0.04975651,0.04449544,11.82,14.94,True,0.6666666666666666,0.0,0.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,8.26,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2785.6,-1.71,0.95,15.88,202673.0,725706.0,0.28,564565928.59,67.42,71.49,True,True,True,True,True,7.0,15.17,8.42,False,False,True,False,5.89,0.11805941,0.10409455,13.42,14.1,True,1.0,0.5,0.28,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,77.53,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,206.64,-2.84,-1.39,15.17,11439262.0,8151951.0,1.4,2363809092.7,63.66,77.11,False,True,True,True,True,4.36,14.53,0.06,False,False,False,False,2.53,0.00875782,0.00777489,12.64,13.91,True,1.0,0.0,1.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,8.34,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,11700.0,0.33,0.33,13.25,241415.0,420361.0,0.57,2824555500.0,66.98,67.43,True,True,True,True,True,3.04,10.68,2.71,False,False,True,False,9.17,0.49586986,0.45662567,8.59,11.51,True,1.0,0.5,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.05,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,476.1,-1.94,-2.84,13.01,1563140.0,6924489.0,0.23,744210963.54,63.06,75.57,True,True,True,True,True,4.18,12.78,1.78,False,False,True,False,2.86,0.02017809,0.01822199,10.73,11.27,True,1.0,0.5,0.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,31.96,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,10251.0,-1.24,-2.21,12.64,16667.0,66982.0,0.25,170853417.0,60.49,72.75,False,True,True,True,True,3.47,7.83,4.22,False,False,True,False,15.48,0.43445829,0.41018416,5.92,10.91,True,1.0,0.5,0.25,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8979.0,,,14.17,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
