symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,2026-08-17,755.0,True,True,True,True,True,2.3,False,76.66,True,False,False,3.06,2.55,34.31,34.1,39.47,22.76,1027756.0,0.43,775955780.0,23.48,1.0,0.5,0.434,3,True,100.0,99.6,96.3,92.5,86.5,87.6,25.6,84.01428571428572,11,Enter / hold,False,True,True,^NSEI,True,True,True,76.66,34.1,22.76,84.01,Strengthening / emerging
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,2026-08-17,2978.2,True,True,True,True,True,-0.2,False,63.24,False,True,False,2.73,0.31,8.63,8.43,6.81,8.62,292019.0,1.84,869690986.0,9.27,0.6667,0.5,1.8395,3,True,84.0,70.89999999999999,96.3,92.5,61.8,87.6,94.0,83.87142857142858,12,Enter / hold,False,True,True,^NSEI,True,True,True,63.24,8.43,8.62,83.87,Strengthening / emerging
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,2026-08-17,8050.0,True,True,True,True,True,1.32,False,62.78,False,True,False,-0.2,0.94,6.43,6.23,7.79,5.09,397488.0,0.78,3199778400.0,5.72,1.0,1.0,0.7768,3,True,78.0,74.4,96.3,92.5,86.5,98.3,60.0,83.71428571428571,13,Enter / hold,False,True,True,^NSEI,True,True,True,62.78,6.23,5.09,83.71,Strengthening / emerging
HAL,Hindustan Aeronautics Ltd.,Capital Goods,2026-08-17,5059.0,True,True,True,True,True,-0.13,False,75.76,True,False,False,0.58,2.66,12.65,12.44,13.54,10.81,1719795.0,1.53,8700442905.0,11.56,0.6667,0.5,1.5288,3,True,90.60000000000001,86.8,75.0,92.5,61.8,87.6,90.5,83.54285714285713,14,Enter / hold,False,True,True,^NSEI,True,True,True,75.76,12.44,10.81,83.54,Strengthening / emerging
ANTHEM,Anthem Biosciences Ltd.,Healthcare,2026-08-17,898.0,True,True,True,True,True,0.98,False,74.78,True,True,True,0.89,5.28,13.45,13.25,10.49,12.57,693951.0,0.84,623167998.0,13.46,1.0,1.0,0.8418,3,True,91.60000000000001,81.39999999999999,59.3,99.1,86.5,98.3,66.2,83.2,15,Enter / hold,False,True,True,^NSEI,True,True,True,74.78,13.25,12.57,83.2,Strengthening / emerging
ZENTEC,Zen Technologies Ltd.,Capital Goods,2026-08-17,1864.5,True,True,True,True,True,2.28,False,63.44,True,False,False,0.39,8.4,6.56,6.35,17.73,3.47,388352.0,0.87,724082304.0,4.28,1.0,0.5,0.8724,3,True,78.60000000000001,93.2,75.0,92.5,86.5,87.6,69.0,83.2,16,Enter / hold,False,True,True,^NSEI,True,True,True,63.44,6.35,3.47,83.2,Strengthening / emerging
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,2026-08-17,435.95,True,True,True,True,True,5.69,False,65.72,True,True,True,3.38,6.59,4.42,4.22,3.32,7.04,15351093.0,1.78,6692308993.0,7.77,1.0,1.0,1.7783,3,True,70.8,58.5,75.0,99.1,86.5,98.3,93.4,83.08571428571429,17,Enter / hold,False,True,True,^NSEI,True,True,True,65.72,4.22,7.04,83.09,Strengthening / emerging
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,2026-08-17,168.06,True,True,True,True,True,4.09,False,71.85,False,True,False,-0.14,0.04,17.32,17.12,19.46,11.88,7660435.0,0.35,1287412706.0,12.52,1.0,1.0,0.3478,3,True,96.39999999999999,94.6,96.3,92.5,86.5,98.3,16.6,83.02857142857144,18,Enter / hold,False,True,True,^NSEI,True,True,True,71.85,17.12,11.88,83.03,Strengthening / emerging
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,2026-08-17,4385.9,False,True,True,True,True,1.87,False,67.27,False,True,False,1.83,-1.8,22.16,21.96,19.61,14.82,604301.0,0.41,2650403756.0,15.44,1.0,0.5,0.4068,2,False,98.6,94.8,96.3,92.5,86.5,87.6,23.0,82.75714285714285,19,Enter / hold,False,False,True,^NSEI,True,True,True,67.27,21.96,14.82,82.76,Neutral / watch
LENSKART,Lenskart Solutions Ltd.,Consumer Services,2026-08-17,607.6,True,True,True,True,,,False,72.96,False,True,False,-0.69,3.66,12.17,11.96,7.75,11.35,21874987.0,3.47,13291242101.0,12.15,0.3333,1.0,3.4662,3,True,89.60000000000001,74.2,89.60000000000001,92.5,36.199999999999996,98.3,98.4,82.6857142857143,20,Enter / hold,False,True,True,^NSEI,True,True,,72.96,11.96,11.35,82.69,Strengthening / emerging
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,2026-08-17,725.15,True,True,True,True,True,2.26,False,57.71,False,True,False,0.71,-1.49,7.23,7.03,5.0,4.9,587785.0,0.88,426232293.0,5.56,1.0,0.5,0.8842,3,True,80.4,65.2,96.3,92.5,86.5,87.6,70.19999999999999,82.67142857142858,21,Enter / hold,False,True,True,^NSEI,True,True,True,57.71,7.03,4.9,82.67,Strengthening / emerging
CONCORDBIO,Concord Biotech Ltd.,Healthcare,2026-08-17,1515.0,True,True,True,True,True,-1.38,False,73.63,True,False,False,4.39,6.77,13.48,13.28,14.04,12.65,599262.0,3.17,907881930.0,13.35,0.6667,0.5,3.1705,3,True,91.9,87.6,59.3,92.5,61.8,87.6,97.8,82.64285714285714,22,Enter / hold,False,True,True,^NSEI,True,True,True,73.63,13.28,12.65,82.64,Strengthening / emerging
IFCI,IFCI Ltd.,Financial Services,2026-08-17,78.93,True,True,True,True,True,2.94,False,60.19,True,False,False,2.59,3.83,7.93,7.73,20.56,2.49,32161222.0,1.9,2538485252.0,3.22,1.0,0.5,1.8969,3,True,81.6,95.0,33.2,92.5,86.5,87.6,94.8,81.6,23,Enter / hold,False,True,True,^NSEI,True,True,True,60.19,7.73,2.49,81.6,Strengthening / emerging
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,2026-08-17,503.0,False,True,True,True,True,1.38,False,55.07,False,True,False,-1.38,-0.79,2.12,1.92,3.06,3.89,797105.0,1.43,400943815.0,4.31,1.0,0.5,1.4294,2,False,60.6,56.39999999999999,89.60000000000001,92.5,86.5,87.6,89.60000000000001,80.4,24,Enter / hold,False,False,True,^NSEI,True,True,True,55.07,1.92,3.89,80.4,Neutral / watch
POLYCAB,Polycab India Ltd.,Capital Goods,2026-08-17,9370.0,True,True,False,True,True,1.93,False,55.15,True,False,False,1.41,1.02,5.46,5.26,17.17,-0.83,239095.0,0.88,2240320150.0,-0.04,0.6667,0.5,0.8789,3,True,75.0,92.2,75.0,92.5,61.8,87.6,69.6,79.10000000000001,25,Enter / hold,False,True,True,^NSEI,True,False,True,55.15,5.26,-0.83,79.1,Strengthening / emerging
LAURUSLABS,Laurus Labs Ltd.,Healthcare,2026-08-17,1809.7,False,True,True,True,True,7.79,False,64.39,False,True,False,1.25,-2.39,16.09,15.89,7.88,13.0,1631767.0,0.73,2953008740.0,13.71,1.0,0.5,0.7308,2,False,95.39999999999999,74.6,59.3,92.5,86.5,87.6,56.8,78.95714285714284,26,Enter / hold,False,False,True,^NSEI,True,True,True,64.39,15.89,13.0,78.96,Neutral / watch
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,2026-08-17,1506.6,True,True,True,True,True,3.61,False,67.25,False,True,False,2.2,8.19,12.88,12.68,12.53,10.23,130297.0,0.56,196305460.0,10.96,1.0,1.0,0.5587,3,True,91.0,84.6,59.3,92.5,86.5,98.3,40.2,78.91428571428571,27,Enter / hold,False,True,True,^NSEI,True,True,True,67.25,12.68,10.23,78.91,Strengthening / emerging
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,2026-08-17,2623.7,True,True,True,True,True,1.27,False,64.65,False,False,False,-0.49,0.54,12.19,11.99,22.56,5.27,91005.0,0.64,238769818.0,5.87,1.0,0.5,0.6366,3,True,89.8,96.39999999999999,96.3,43.5,86.5,87.6,48.8,78.41428571428571,28,Enter / hold,False,True,True,^NSEI,True,True,True,64.65,11.99,5.27,78.41,Strengthening / emerging
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,2026-08-17,805.1,True,True,True,True,True,6.06,False,68.13,False,True,False,1.65,-0.91,12.67,12.47,-2.03,15.99,2346950.0,0.77,1889529445.0,16.65,1.0,0.5,0.7679,3,True,90.8,36.4,96.3,92.5,86.5,87.6,58.8,78.41428571428571,29,Enter / hold,False,False,True,^NSEI,True,True,True,68.13,12.47,15.99,78.41,Neutral / watch
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,2026-08-17,177.1,True,True,True,True,True,1.71,False,64.11,False,False,False,3.18,1.78,14.41,14.2,16.29,9.83,38086255.0,1.86,6745075760.0,10.33,0.6667,0.5,1.8627,3,True,93.0,91.4,75.0,43.5,61.8,87.6,94.39999999999999,78.1,30,Enter / hold,False,True,True,^NSEI,True,True,True,64.11,14.2,9.83,78.1,Strengthening / emerging
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,2026-08-17,1192.0,True,True,True,True,True,0.02,False,69.18,True,False,False,1.53,4.2,16.95,16.75,13.21,13.93,261706.0,0.48,311953552.0,14.7,1.0,0.5,0.4777,3,True,95.8,85.39999999999999,64.60000000000001,92.5,86.5,87.6,31.8,77.74285714285713,31,Enter / hold,False,True,True,^NSEI,True,True,True,69.18,16.75,13.93,77.74,Strengthening / emerging
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,2026-08-17,3718.2,True,True,True,True,True,3.78,False,72.16,True,True,True,1.24,6.05,7.18,6.98,-1.21,10.22,110437.0,0.97,410626853.0,10.89,1.0,1.0,0.9727,3,True,80.0,40.0,59.3,99.1,86.5,98.3,77.0,77.17142857142858,32,Enter / hold,False,False,True,^NSEI,True,True,True,72.16,6.98,10.22,77.17,Leader but extended
TEGA,Tega Industries Ltd.,Capital Goods,2026-08-17,1744.0,True,True,True,True,False,-1.86,False,67.33,True,False,False,2.36,6.76,7.68,7.48,15.88,4.1,187213.0,0.98,326499472.0,5.01,0.3333,0.5,0.9848,3,True,81.0,90.2,75.0,92.5,36.199999999999996,87.6,77.4,77.12857142857142,33,Enter / hold,False,True,True,^NSEI,True,True,False,67.33,7.48,4.1,77.13,Strengthening / emerging
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,2026-08-17,511.5,True,True,True,True,True,-2.79,False,71.91,True,False,False,1.47,3.33,20.4,20.19,22.73,15.56,2025328.0,0.54,1035955272.0,16.36,0.3333,0.5,0.5359,3,True,98.2,96.8,89.60000000000001,92.5,36.199999999999996,87.6,38.4,77.04285714285713,34,Enter / hold,False,True,True,^NSEI,True,True,True,71.91,20.19,15.56,77.04,Strengthening / emerging
KPIL,Kalpataru Projects International Ltd.,Construction,2026-08-17,1404.2,True,True,True,True,True,0.5,False,63.65,True,True,False,3.85,6.75,6.11,5.9,14.54,4.46,358730.0,1.08,503728666.0,5.09,1.0,1.0,1.0771,3,True,76.7,88.4,7.6,99.1,86.5,98.3,81.2,76.82857142857144,35,Enter / hold,False,True,True,^NSEI,True,True,True,63.65,5.9,4.46,76.83,Strengthening / emerging
UNIONBANK,Union Bank of India,Financial Services,2026-08-17,188.9,True,True,True,True,True,2.22,False,70.3,True,False,False,0.81,4.28,7.37,7.17,8.12,8.62,14697760.0,1.08,2776406864.0,9.33,1.0,0.5,1.0761,3,True,80.80000000000001,75.8,33.2,92.5,86.5,87.6,81.0,76.77142857142857,36,Enter / hold,False,True,True,^NSEI,True,True,True,70.3,7.17,8.62,76.77,Strengthening / emerging
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,2026-08-17,3590.0,True,True,True,True,True,-1.86,False,60.96,True,False,False,0.87,2.72,4.46,4.26,9.03,3.93,329696.0,1.71,1183608640.0,4.8,0.3333,0.5,1.7138,3,True,71.2,78.60000000000001,75.0,92.5,36.199999999999996,87.6,92.60000000000001,76.24285714285715,37,Enter / hold,False,True,True,^NSEI,True,True,True,60.96,4.26,3.93,76.24,Strengthening / emerging
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,2026-08-17,2702.9,True,True,True,True,True,-0.5,False,70.03,True,False,False,0.52,3.92,8.85,8.65,4.13,9.57,84337.0,1.23,227954477.0,10.21,0.6667,0.5,1.2341,3,True,84.2,62.3,59.3,92.5,61.8,87.6,85.8,76.21428571428571,38,Enter / hold,False,True,True,^NSEI,True,True,True,70.03,8.65,9.57,76.21,Strengthening / emerging
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,2026-08-17,8481.5,True,True,True,True,True,2.71,False,72.01,False,True,False,0.05,2.19,15.9,15.7,8.44,15.44,252029.0,0.47,2137583964.0,16.18,1.0,0.5,0.4653,3,True,95.19999999999999,76.8,59.3,92.5,86.5,87.6,30.2,75.44285714285715,39,Enter / hold,False,True,True,^NSEI,True,True,True,72.01,15.7,15.44,75.44,Strengthening / emerging
SOLARINDS,Solar Industries India Ltd.,Chemicals,2026-08-17,20000.0,True,True,True,True,True,3.3,False,67.21,False,True,False,0.16,6.27,5.11,4.91,2.28,8.22,153646.0,1.19,3072920000.0,9.13,1.0,0.5,1.1876,3,True,73.7,53.2,48.699999999999996,92.5,86.5,87.6,84.2,75.20000000000002,40,Enter / hold,False,True,True,^NSEI,True,True,True,67.21,4.91,8.22,75.2,Strengthening / emerging
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,2026-08-17,4707.5,True,True,True,True,True,2.42,False,65.02,False,True,False,-0.64,4.98,9.07,8.86,-2.64,12.83,283516.0,1.06,1334651570.0,13.4,1.0,1.0,1.0569,3,True,84.8,32.800000000000004,48.699999999999996,92.5,86.5,98.3,80.4,74.85714285714286,41,Hold if owned,False,False,True,^NSEI,True,True,True,65.02,8.86,12.83,74.86,Neutral / watch
BATAINDIA,Bata India Ltd.,Consumer Durables,2026-08-17,758.1,True,True,True,True,False,-5.35,False,67.5,True,False,False,0.32,6.35,8.22,8.02,12.75,7.49,806511.0,1.2,611415989.0,8.13,0.3333,0.5,1.2046,3,True,82.3,84.8,52.900000000000006,92.5,36.199999999999996,87.6,85.0,74.47142857142856,42,Hold if owned,False,False,True,^NSEI,True,True,False,67.5,8.02,7.49,74.47,Neutral / watch
CLEAN,Clean Science and Technology Ltd.,Chemicals,2026-08-17,840.0,True,True,True,True,True,-3.46,False,67.5,True,False,False,2.25,4.54,15.1,14.9,26.58,8.02,445913.0,0.8,374566920.0,8.83,0.3333,0.5,0.8031,3,True,94.6,97.8,48.699999999999996,92.5,36.199999999999996,87.6,61.6,74.14285714285714,43,Hold if owned,False,False,True,^NSEI,True,True,True,67.5,14.9,8.02,74.14,Neutral / watch
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,2026-08-17,1627.2,False,True,True,True,True,3.82,False,56.44,False,True,False,0.31,-1.26,4.33,4.13,0.16,4.18,998350.0,0.95,1624515120.0,4.82,1.0,0.5,0.9543,2,False,70.3,44.4,59.3,92.5,86.5,87.6,76.0,73.8,44,Hold if owned,False,False,True,^NSEI,True,True,True,56.44,4.13,4.18,73.8,Neutral / watch
IPCALAB,Ipca Laboratories Ltd.,Healthcare,2026-08-17,1884.6,True,True,True,True,True,3.02,False,62.71,True,True,False,8.67,11.79,2.5,2.3,-12.25,8.47,6964903.0,11.25,13126056194.0,9.33,1.0,1.0,11.2499,3,True,62.0,11.200000000000001,59.3,99.1,86.5,98.3,100.0,73.77142857142859,45,Hold if owned,False,False,True,^NSEI,True,True,True,62.71,2.3,8.47,73.77,Neutral / watch
WELCORP,Welspun Corp Ltd.,Capital Goods,2026-08-17,1882.0,True,True,True,True,True,8.73,False,74.66,False,True,False,0.46,1.81,16.47,16.27,1.78,17.56,202713.0,0.3,381505866.0,18.2,1.0,1.0,0.301,3,True,95.6,50.6,75.0,92.5,86.5,98.3,11.200000000000001,72.81428571428572,46,Hold if owned,False,False,True,^NSEI,True,True,True,74.66,16.27,17.56,72.81,Leader but extended
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,2026-08-17,387.55,True,True,True,True,True,4.13,False,56.67,False,False,False,3.07,1.27,13.02,12.82,22.65,6.43,9724992.0,1.13,3768920650.0,7.53,1.0,0.0,1.1256,3,True,91.4,96.6,66.9,43.5,86.5,39.4,83.0,72.47142857142856,47,Hold if owned,False,False,True,^NSEI,True,True,True,56.67,12.82,6.43,72.47,Neutral / watch
PIDILITIND,Pidilite Industries Ltd.,Chemicals,2026-08-17,1669.0,False,True,True,True,True,0.95,False,57.46,False,True,False,-1.42,-0.95,6.59,6.39,7.36,3.68,701061.0,0.54,1170070809.0,4.27,1.0,0.5,0.5414,2,False,78.8,73.2,48.699999999999996,92.5,86.5,87.6,38.800000000000004,72.3,48,Hold if owned,False,False,True,^NSEI,True,True,True,57.46,6.39,3.68,72.3,Neutral / watch
AUBANK,AU Small Finance Bank Ltd.,Financial Services,2026-08-17,1072.2,False,True,True,True,True,2.58,False,55.06,False,True,False,-0.9,0.39,7.94,7.74,13.25,2.53,922463.0,0.53,989064829.0,3.15,1.0,0.5,0.5319,2,False,81.8,86.0,33.2,92.5,86.5,87.6,38.2,72.25714285714285,49,Hold if owned,False,False,True,^NSEI,True,True,True,55.06,7.74,2.53,72.26,Neutral / watch
TITAN,Titan Company Ltd.,Consumer Durables,2026-08-17,5068.5,True,True,True,True,True,3.22,False,68.95,False,True,False,0.24,-0.42,9.15,8.95,3.32,9.22,565258.0,0.57,2865010173.0,9.95,1.0,0.5,0.5737,3,True,85.0,58.5,52.900000000000006,92.5,86.5,87.6,42.199999999999996,72.17142857142856,50,Hold if owned,False,False,True,^NSEI,True,True,True,68.95,8.95,9.22,72.17,Neutral / watch
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,2026-08-17,2081.3,True,True,True,True,True,0.97,False,72.91,False,False,False,-0.1,3.03,14.72,14.51,17.27,11.13,439122.0,0.62,913944619.0,12.0,0.6667,0.5,0.6249,3,True,94.0,92.4,75.0,43.5,61.8,87.6,47.4,71.67142857142856,51,Hold if owned,False,False,True,^NSEI,True,True,True,72.91,14.51,11.13,71.67,Leader but extended
APARINDS,Apar Industries Ltd.,Capital Goods,2026-08-17,16524.0,False,True,True,True,True,6.25,False,59.69,False,False,False,-1.0,0.46,19.02,18.82,33.54,9.32,143637.0,0.75,2373457788.0,9.73,1.0,0.0,0.7536,2,False,97.6,98.8,75.0,43.5,86.5,39.4,57.599999999999994,71.2,52,Hold if owned,False,False,True,^NSEI,True,True,True,59.69,18.82,9.32,71.2,Neutral / watch
BEML,BEML Ltd.,Capital Goods,2026-08-17,1908.5,True,True,True,True,True,-2.16,False,62.02,False,False,False,1.82,1.28,7.79,7.59,7.72,5.65,386580.0,0.92,737787930.0,6.46,0.6667,0.5,0.9248,3,True,81.39999999999999,74.0,75.0,43.5,61.8,87.6,73.4,70.95714285714284,53,Hold if owned,False,False,True,^NSEI,True,True,True,62.02,7.59,5.65,70.96,Neutral / watch
GRAVITA,Gravita India Ltd.,Metals & Mining,2026-08-17,1821.7,True,True,True,True,True,0.81,False,60.52,True,False,False,1.53,2.14,0.67,0.47,-2.97,5.06,275373.0,1.07,501646994.0,5.7,1.0,0.5,1.0728,3,True,51.4,30.599999999999998,66.9,92.5,86.5,87.6,80.80000000000001,70.9,54,Hold if owned,False,False,True,^NSEI,True,True,True,60.52,0.47,5.06,70.9,Neutral / watch
HAVELLS,Havells India Ltd.,Consumer Durables,2026-08-17,1299.0,True,True,True,True,False,-1.7,False,67.42,True,False,False,0.08,1.09,8.22,8.02,6.97,6.46,857855.0,0.89,1114353645.0,7.19,0.3333,0.5,0.8862,3,True,82.3,71.6,52.900000000000006,92.5,36.199999999999996,87.6,70.6,70.52857142857142,55,Hold if owned,False,False,True,^NSEI,True,True,False,67.42,8.02,6.46,70.53,Neutral / watch
LT,Larsen & Toubro Ltd.,Construction,2026-08-17,4086.7,True,True,True,True,True,0.37,False,61.34,True,False,False,0.73,0.16,6.46,6.25,15.45,1.47,1066164.0,0.65,4357092419.0,2.09,1.0,0.5,0.6475,3,True,78.2,89.8,7.6,92.5,86.5,87.6,49.6,70.25714285714287,56,Hold if owned,False,False,True,^NSEI,True,True,True,61.34,6.25,1.47,70.26,Neutral / watch
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,2026-08-17,2329.0,True,True,True,True,True,1.69,False,62.7,True,False,False,0.46,3.45,4.0,3.79,2.18,3.86,305189.0,0.6,710785181.0,4.68,1.0,0.5,0.5982,3,True,69.0,52.2,59.3,92.5,86.5,87.6,44.4,70.21428571428571,57,Hold if owned,False,False,True,^NSEI,True,True,True,62.7,3.79,3.86,70.21,Neutral / watch
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,2026-08-17,1202.7,True,True,True,True,True,2.85,False,56.95,False,True,False,2.98,2.44,1.65,1.45,2.45,2.55,1013133.0,1.05,1218495059.0,3.17,1.0,0.5,1.0491,3,True,57.099999999999994,54.0,33.2,92.5,86.5,87.6,80.0,70.12857142857142,58,Hold if owned,False,False,True,^NSEI,True,True,True,56.95,1.45,2.55,70.13,Neutral / watch
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,2026-08-17,1116.1,True,True,True,False,False,0.51,False,56.98,False,False,False,2.25,-0.79,8.01,7.81,17.09,2.21,644163.0,0.71,718950324.0,3.21,0.6667,0.5,0.7075,3,True,82.0,92.0,66.9,43.5,61.8,87.6,55.400000000000006,69.88571428571427,59,Hold if owned,False,False,True,^NSEI,True,True,False,56.98,7.81,2.21,69.89,Neutral / watch
NMDC,NMDC Ltd.,Metals & Mining,2026-08-17,85.5,True,True,False,False,True,1.06,False,52.14,False,False,False,1.3,0.02,1.97,1.77,7.25,-0.92,40748162.0,2.33,3483967851.0,-0.01,0.6667,0.5,2.3319,3,True,59.8,72.8,66.9,43.5,61.8,87.6,96.39999999999999,69.82857142857142,60,Hold if owned,False,False,True,^NSEI,True,False,True,52.14,1.77,-0.92,69.83,Neutral / watch
