symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1017.6,0.16,-2.15,15.64,1044243.0,1258008.0,0.83,1062621676.8,65.27,75.34,True,True,True,True,True,5.95,8.19,-0.24,False,False,False,False,24.82,0.04381901,0.0402335,8.91,18.19,True,0.6666666666666666,0.0,0.83,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",977.7,2026-08-25,1.56,1.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1619.0,-0.89,-5.65,13.3,3008191.0,4861989.0,0.62,4870261229.0,56.99,76.52,False,True,True,True,True,0.48,14.3,2.65,False,False,False,False,3.06,0.06971597,0.06051685,15.2,15.8,True,1.0,0.0,0.62,4.13,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1718.0,2026-08-25,0.95,,7.77,58.01,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,1414.0,1.95,2.84,8.44,1672746.0,2502300.0,0.67,2365262844.0,59.71,56.03,True,True,True,True,True,3.45,12.2,3.57,False,False,True,False,-2.55,0.06088844,0.05391199,12.94,10.84,True,1.0,0.5,0.67,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1352.5,2026-08-11,7.68,2.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,897.95,0.05,-1.59,6.94,70205.0,230810.0,0.3,63040579.75,63.79,71.14,True,True,True,True,True,3.92,6.34,-0.55,False,False,False,False,7.99,0.03866674,0.03613176,7.02,9.3,True,0.6666666666666666,0.0,0.3,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",898.73,2026-08-26,3.38,0.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,442.45,1.25,-1.96,6.06,718335.0,2670530.0,0.27,317827320.75,59.22,68.06,True,True,True,True,True,2.36,9.5,0.58,False,False,False,False,2.54,0.0190524,0.01728138,10.25,8.41,True,1.0,0.0,0.27,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",436.1,2026-08-24,47.94,1.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,99.23,-0.72,-1.89,6.03,1753870.0,3174714.0,0.55,174036520.1,63.14,72.83,True,True,True,True,True,3.92,6.42,-1.64,False,False,False,False,8.88,0.00427296,0.00398991,7.09,8.37,True,0.3333333333333333,0.0,0.55,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",96.19,2026-08-26,12.92,0.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,616.75,-1.93,-0.13,5.59,340531.0,846499.0,0.4,210022494.25,53.49,56.6,False,True,True,True,True,1.19,3.67,2.22,False,False,False,False,9.97,0.02655795,0.02545608,4.33,7.92,True,1.0,0.0,0.4,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",623.94,2026-08-19,2.78,1.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,4727.7,-0.26,-0.09,5.1,116596.0,241721.0,0.48,551230909.2,59.54,63.75,True,True,True,True,True,1.75,8.0,2.99,False,False,True,False,-5.35,0.2035801,0.18721603,8.74,7.43,True,1.0,0.5,0.48,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.91,0.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,4701.7,-2.65,4.17,5.05,40753.0,52951.0,0.77,191608380.1,61.18,57.06,True,True,True,True,True,2.87,7.89,-0.28,False,False,False,False,-4.19,0.20246051,0.18638286,8.63,7.37,True,0.6666666666666666,0.0,0.77,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4565.07,2026-08-27,4.26,2.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,1653.2,-0.74,-1.33,4.73,200141.0,1069796.0,0.19,330873101.2,53.98,60.57,False,True,True,True,True,0.71,4.21,-0.01,False,False,False,False,8.44,0.07118866,0.06786098,4.9,7.04,True,0.6666666666666666,0.0,0.19,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1584.4,2026-08-14,37.31,3.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,3163.3,0.63,1.84,4.67,29237.0,18689.0,1.56,92485402.1,58.49,53.05,True,True,True,True,,1.59,2.91,,False,False,False,False,11.1,0.13621527,0.13152948,3.56,6.98,True,0.3333333333333333,0.0,1.56,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3077.17,2026-08-11,4.14,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.1
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,398.25,-1.35,0.58,4.19,2449655.0,1915825.0,1.28,975575103.75,58.07,60.0,False,True,True,True,True,3.39,5.17,4.66,False,False,True,False,5.48,0.01714909,0.01620111,5.85,6.49,True,1.0,0.5,1.28,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",395.95,2026-08-21,2.09,0.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,673.55,-0.24,0.16,3.77,3578778.0,2962971.0,1.21,2410485921.9,52.62,54.32,False,True,True,True,True,0.64,2.0,-1.34,False,False,False,False,7.25,0.02900382,0.02824653,2.68,6.06,True,0.6666666666666666,0.0,1.21,4.26,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",678.75,2026-08-24,1.52,0.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,427.5,0.22,2.89,3.66,5742323.0,8145513.0,0.7,2454843082.5,54.84,51.57,True,True,True,True,True,1.79,3.83,4.48,False,False,False,False,0.6,0.01840863,0.01761359,4.51,5.95,True,1.0,0.0,0.7,4.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.26,2026-08-17,1.81,1.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.09
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,12158.0,-0.24,3.03,3.39,238698.0,217951.0,1.1,2902090284.0,59.12,56.56,True,True,True,True,True,2.61,5.81,4.18,False,False,False,False,2.52,0.52353721,0.49107107,6.61,5.68,True,1.0,0.0,1.1,4.98,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",11900.0,2026-08-28,2.17,0.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.04
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,548.85,1.28,8.67,4.03,2071490.0,3568033.0,0.58,1136937286.5,57.62,41.0,True,True,True,True,True,4.56,1.71,0.16,False,False,False,False,11.22,0.0236341,0.02309326,2.34,6.32,True,1.0,0.0,0.58,3.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",551.05,2026-08-31,2.12,0.4,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.02
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,3721.4,-0.15,5.41,4.69,222182.0,291529.0,0.76,826828094.8,58.47,51.05,True,True,True,True,True,4.02,4.36,9.42,False,False,False,False,10.48,0.16024769,0.15261908,5.0,7.0,True,1.0,0.0,0.76,3.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",3731.6,2026-08-11,2.0,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.0
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,633.25,-0.92,-3.18,3.78,4480751.0,2527668.0,1.77,2837435570.75,52.18,61.21,False,False,True,True,True,-0.97,7.7,1.82,False,False,False,False,-7.67,0.02726846,0.02515413,8.41,6.07,True,1.0,0.0,1.77,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",516.65,,,22.57,,,516.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.99
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2932.3,-1.27,-6.68,3.17,157344.0,358208.0,0.44,461379811.2,52.56,71.07,False,True,True,True,True,0.87,3.65,-0.63,False,False,False,False,6.63,0.12626815,0.12093705,4.41,5.45,True,0.6666666666666666,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2864.35,2026-08-21,3.41,1.73,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.99
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,590.0,2.97,-3.37,3.6,21212135.0,11671417.0,1.82,12515159650.0,50.85,61.93,False,False,True,True,True,-2.25,8.45,2.27,False,False,False,False,-41.02,0.02540607,0.02325282,9.26,5.89,True,1.0,0.0,1.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",419.93,,,40.5,,,419.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.97
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,289.2,-1.06,0.07,2.99,1476710.0,2027864.0,0.73,427064532.0,52.8,57.0,False,True,True,True,True,0.78,2.73,0.35,False,False,False,False,5.48,0.01245328,0.01204788,3.36,5.27,True,1.0,0.0,0.73,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",283.26,2026-08-19,2.9,1.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.95
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1154.2,-1.16,0.37,2.95,1377441.0,1758252.0,0.78,1589842402.2,53.13,55.52,True,True,True,True,True,0.98,1.76,2.02,False,False,False,False,10.97,0.04970116,0.04852088,2.43,5.23,True,1.0,0.0,0.78,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1116.21,2026-08-11,8.18,2.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.95
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,706.4,-3.22,-1.0,2.94,1020619.0,1646301.0,0.62,720965261.6,55.52,63.5,False,True,True,True,True,0.04,11.28,2.98,False,False,False,False,-20.54,0.03041838,0.02714252,12.07,5.22,True,1.0,0.0,0.62,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.41,2.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.94
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1343.7,-0.91,1.53,8.19,1456671.0,2004260.0,0.73,1957328822.7,57.97,58.39,True,True,True,True,True,0.78,9.75,-0.12,False,False,False,False,8.91,0.05786124,0.05237503,10.47,10.58,True,0.6666666666666666,0.0,0.73,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1378.4,2026-08-19,0.46,,4.98,40.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.93
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2868.4,-0.23,-1.2,12.7,556481.0,851933.0,0.65,1596210100.4,61.93,66.88,True,True,True,True,True,1.0,9.66,5.12,False,False,False,False,16.77,0.12351654,0.11186565,10.42,15.19,True,1.0,0.0,0.65,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2970.2,2026-08-14,0.45,,6.99,35.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2949.9,-1.54,-2.78,14.8,59227.0,188544.0,0.31,174713727.3,60.43,74.83,False,True,True,True,True,3.55,11.99,1.25,False,False,False,False,14.46,0.12702603,0.11265813,12.75,17.33,True,1.0,0.0,0.31,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2676.4,,,10.22,,,2676.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1851.9,1.24,0.65,14.31,610594.0,1389240.0,0.44,1130759028.6,65.98,73.73,True,True,True,True,True,5.07,11.46,-0.21,False,False,False,False,16.77,0.07974491,0.07108161,12.19,16.84,True,0.6666666666666666,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1728.5,,,7.14,,,1728.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,14.53,3.34,-3.52,13.52,527024719.0,488554582.0,1.08,7657669167.07,57.6,70.0,True,True,True,True,True,4.14,5.44,3.5,False,False,False,False,27.34,0.00062568,0.00058983,6.08,16.02,True,1.0,0.0,1.08,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10.82,,,34.35,,,10.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,934.5,1.08,1.24,13.18,1484697.0,820672.0,1.81,1387449346.5,68.14,71.89,True,True,True,True,True,5.42,13.89,2.98,False,True,True,True,9.21,0.04024063,0.03509687,14.66,15.68,True,1.0,1.0,1.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",731.67,,,27.72,,,731.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,8542.5,-1.08,-0.12,12.26,217819.0,350988.0,0.62,1860718807.5,61.33,65.16,True,True,True,True,True,2.19,7.92,3.75,False,False,True,False,14.99,0.3678497,0.33863582,8.63,14.74,True,1.0,0.5,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6933.0,,,23.22,,,6933.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
