symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1905.2,5.25,1.75,10.88,143803.0,467344.0,0.31,273973468.58,61.24,60.48,True,True,True,2.1,18.24,0.08065653,0.06900002,16.89,16.13,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.68,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1456.2,0.57,-2.71,7.73,82654.0,698865.0,0.12,120360750.76,55.45,61.07,True,True,True,0.57,13.26,0.06164814,0.05497159,12.15,14.78,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.47,,10.03,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,608.8,-0.75,0.41,11.38,5412184.0,23546656.0,0.23,3294937553.13,64.35,66.19,True,True,True,2.11,27.38,0.02577351,0.0201719,27.77,12.87,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.67,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3950.0,-1.72,-0.05,11.13,224197.0,446043.0,0.5,885578150.0,63.79,70.41,True,True,True,4.08,7.74,0.16722302,0.15881349,5.3,12.81,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.16,1.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1716.4,8.75,8.19,8.54,8801102.0,686974.0,12.81,15106211687.67,72.77,57.79,True,True,True,10.28,10.16,0.07266369,0.06737515,7.85,9.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.36,2026-08-14,33.97,1.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,753.2,3.51,4.54,12.33,1887421.0,692846.0,2.72,1421605520.24,67.52,60.97,True,True,False,7.03,8.92,0.03188668,0.02977862,7.08,9.68,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.13,1.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,559.95,-0.96,1.77,10.06,164846.0,685580.0,0.24,92305519.71,64.3,64.59,True,True,True,5.92,7.92,0.02370545,0.02245562,5.57,8.67,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.2,3.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,35820.0,0.06,12.29,10.25,97529.0,148566.0,0.66,3493488780.0,62.99,45.99,True,True,True,9.18,6.41,1.51643757,1.46865054,3.25,8.59,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.21,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,529.1,-1.69,5.38,4.82,2083999.0,1691829.0,1.23,1102643820.02,65.6,59.1,True,True,True,6.62,9.9,0.02239942,0.02074396,7.98,7.98,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.67,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,528.15,-0.66,1.72,7.65,609962.0,1017097.0,0.6,322151445.19,55.7,54.61,True,True,True,1.69,7.6,0.0223592,0.02113855,5.77,7.28,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",506.45,2026-07-20,3.68,1.73,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,143.85,1.78,0.08,8.23,7462347.0,9904910.0,0.75,1073458661.5,61.74,63.84,True,True,True,5.47,8.26,0.00608988,0.00571366,6.58,6.85,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,54.58,0.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,8248.5,-0.55,-0.27,7.82,36039.0,354704.0,0.1,297267691.5,59.13,61.37,True,True,True,4.76,8.28,0.34919976,0.3272936,6.69,6.79,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",7873.0,2026-08-06,31.89,4.48,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,3168.8,2.24,2.98,9.65,8432.0,19113.0,0.44,26719322.01,58.88,54.67,True,True,True,4.99,2.89,0.13415096,0.13349118,0.49,6.77,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,3.5,1.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1447.0,0.16,5.26,8.72,87893.0,159359.0,0.55,127181171.0,67.26,58.97,True,True,True,6.7,9.71,0.06125866,0.05651947,8.39,6.44,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.87,3.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,532.4,-0.23,5.38,8.34,2249256.0,2463517.0,0.91,1197503949.31,65.88,55.14,True,True,True,4.82,10.37,0.02253912,0.02079767,8.37,6.36,True,4.72,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.08,2026-08-13,1.64,0.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,820.95,-1.84,3.24,6.85,274427.0,565863.0,0.48,225290849.0,62.97,60.82,True,True,True,7.36,6.4,0.03475487,0.03343767,3.94,6.36,True,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",808.31,2026-08-13,1.68,1.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,327.3,0.66,3.3,8.04,499819.0,1914769.0,0.26,163590752.6,57.64,55.21,True,True,True,3.9,11.9,0.01385623,0.01256182,10.3,6.29,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,0.08,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,18999.0,-0.88,-0.4,8.0,9319.0,17006.0,0.55,177051681.0,62.99,71.28,True,True,True,4.09,5.63,0.80432154,0.78159948,2.91,6.17,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18417.86,2026-08-07,7.27,2.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,947.4,-2.27,2.15,6.5,360300.0,1400912.0,0.26,341348228.8,59.58,62.09,True,True,True,4.16,9.0,0.04010812,0.03760417,6.66,5.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",930.13,2026-08-11,9.25,1.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.07
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1767.6,-2.49,4.36,3.03,82875.0,177216.0,0.47,146489847.98,56.2,54.2,True,True,True,2.79,7.52,0.07483124,0.07015583,6.66,5.78,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,8.54,0.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.06
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2362.0,-5.4,-4.21,10.5,290222.0,571923.0,0.51,685504364.0,54.77,70.34,True,True,True,4.15,6.78,0.09999513,0.09561158,4.58,5.71,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2308.14,2026-07-31,9.07,1.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.04
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,2004.9,3.39,2.3,5.83,8955828.0,6480567.0,1.38,17955539775.85,64.7,60.6,True,True,True,3.42,6.49,0.08487732,0.08112895,4.62,5.51,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1929.44,2026-08-05,2.45,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.0
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1089.1,-0.16,1.03,6.64,3204228.0,10087819.0,0.32,3489724636.57,54.77,53.79,True,True,True,0.31,7.45,0.04610698,0.04331987,6.43,5.27,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.91,3.39,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.95
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1478.5,-2.12,7.94,6.94,103195.0,267442.0,0.39,152573807.5,64.53,53.61,True,True,True,7.44,9.45,0.06259221,0.05835105,7.27,5.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1418.18,2026-08-12,6.75,3.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.94
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,795.0,-0.61,-2.82,16.33,535643.0,3205918.0,0.17,425836185.0,66.78,78.13,True,True,True,4.02,16.41,0.03365628,0.02921097,15.22,17.1,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",818.05,2026-08-07,0.74,,3.95,40.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.92
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1650.0,3.34,1.66,14.31,183733.0,298108.0,0.62,303159450.0,63.56,65.04,True,True,True,7.05,12.78,0.06985265,0.06265238,11.49,8.38,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1667.5,2026-08-05,0.64,,4.87,40.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.92
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,4315.7,-0.61,-2.82,19.6,432902.0,1275401.0,0.34,1868275245.95,65.43,76.85,True,True,True,4.69,15.3,0.18270491,0.16115513,13.37,16.01,True,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4466.2,2026-08-10,0.58,,3.94,35.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,16834.0,-2.27,1.22,18.51,134558.0,185414.0,0.73,2265149372.0,62.53,70.39,True,True,True,11.41,12.22,0.71266639,0.64498548,10.49,21.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9462.5,,,77.9,,,9462.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,204.67,-3.76,-2.33,17.09,9317580.0,7940157.0,1.17,1907029081.54,61.36,78.48,True,True,True,3.36,13.59,0.00866469,0.00774272,11.91,16.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,7.3,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,391.5,-1.1,0.69,20.42,868252.0,4484655.0,0.19,339920658.0,61.35,67.63,True,True,True,4.52,18.3,0.01657413,0.01421472,16.6,16.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",371.6,,,5.36,,,371.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2780.0,-1.91,0.74,21.33,152420.0,743484.0,0.21,423727600.0,66.54,70.97,True,True,True,6.65,15.05,0.11769114,0.10348875,13.72,15.7,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,77.17,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1808.9,-2.22,-1.15,16.13,1034229.0,2169014.0,0.48,1870816863.35,67.15,78.09,True,True,True,3.89,14.79,0.07657968,0.06737695,13.66,14.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,65.51,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,783.4,0.67,4.09,8.45,2871698.0,6879628.0,0.42,2249688283.31,62.32,56.87,True,True,True,2.29,10.35,0.03316519,0.03034821,9.28,14.6,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.4,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.89
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,11709.0,0.41,0.4,13.43,208047.0,366607.0,0.57,2436022323.0,67.27,67.55,True,True,True,3.42,10.9,0.49569982,0.45647697,8.59,13.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.14,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,7697.5,-0.16,0.69,13.0,134070.0,477458.0,0.28,1032003825.0,65.35,65.98,True,True,True,3.2,7.97,0.32587321,0.30812024,5.76,12.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,36.14,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
