symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,445.8,-2.88,4.57,20.73,2571532.0,3070237.0,0.84,1146388934.21,66.38,65.79,True,True,True,True,True,5.98,12.5,0.23,False,False,False,False,17.85,0.01888055,0.01696842,11.27,18.19,True,1.0,0.0,0.84,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",436.1,2026-08-24,47.94,1.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,1439.4,-0.94,-1.8,19.75,1064648.0,4310292.0,0.25,1532454357.19,57.56,62.92,False,True,True,True,True,0.42,14.17,9.2,False,False,False,False,12.39,0.06096156,0.05396278,12.97,17.23,True,1.0,0.0,0.25,4.79,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight",1569.4,2026-08-12,0.5,,10.39,63.38,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,7.1
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,397.8,-1.36,2.79,19.21,3855735.0,8957837.0,0.43,1533811335.93,59.67,56.84,True,True,True,True,True,4.35,10.04,4.64,False,False,False,False,18.7,0.01684765,0.01551398,8.6,16.7,True,1.0,0.0,0.43,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",379.01,2026-08-12,5.08,3.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,5588.0,1.71,-3.49,15.38,435936.0,542247.0,0.8,2436010368.0,55.94,68.08,False,True,True,True,True,1.49,5.0,2.99,False,False,False,False,24.19,0.23666334,0.22809809,3.76,12.96,True,1.0,0.0,0.8,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5392.43,2026-06-17,1.72,1.35,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1877.7,-1.35,-5.23,14.51,278812.0,539034.0,0.52,523525278.79,56.9,72.29,False,True,True,True,True,4.93,4.1,2.74,False,False,False,False,20.07,0.07952447,0.07737257,2.78,12.1,True,1.0,0.0,0.52,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1877.73,2026-08-18,6.16,0.47,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,821.9,-0.77,-1.2,12.57,184542.0,581544.0,0.32,151675074.31,58.16,64.38,False,True,True,True,True,3.04,5.51,-2.82,False,False,False,False,14.7,0.03480916,0.03337712,4.29,10.21,True,0.3333333333333333,0.0,0.32,4.74,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",808.31,2026-08-13,1.68,2.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,399.3,-2.41,7.41,12.32,1881116.0,2279902.0,0.83,751129595.84,62.36,51.8,True,True,True,True,True,5.79,7.25,3.54,False,False,True,False,17.02,0.01691118,0.01593607,6.12,9.96,True,1.0,0.5,0.83,4.14,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",395.95,2026-08-21,2.09,0.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,563.55,-0.55,-0.73,11.31,197235.0,802913.0,0.25,111151781.84,61.18,65.01,False,True,True,True,True,1.72,6.98,0.25,False,False,False,False,12.69,0.02386751,0.02256217,5.79,8.97,True,1.0,0.0,0.25,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",542.3,2026-08-04,3.3,3.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,721.55,-0.17,-2.39,10.83,1078477.0,1722220.0,0.63,778175066.18,67.27,78.07,True,True,True,True,True,4.46,18.1,2.8,False,False,True,False,-17.56,0.03055913,0.02617528,16.75,8.5,True,1.0,0.5,0.63,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.41,1.61,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag, Possible inverse H&S.",Strengthening,7.1
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,281.75,-1.91,4.88,9.57,909612.0,1845549.0,0.49,256283181.0,59.91,54.21,True,True,True,True,True,4.61,6.43,4.21,False,False,False,False,9.43,0.01193269,0.01133072,5.31,7.26,True,1.0,0.0,0.49,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",279.98,2026-08-21,16.46,0.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,1384.4,-0.32,-1.36,9.4,130685.0,348493.0,0.38,180920317.19,57.16,63.67,False,True,True,True,True,3.08,2.91,0.73,False,False,False,False,15.21,0.0586322,0.05763196,1.74,7.09,True,1.0,0.0,0.38,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.24,3.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1923.0,0.42,-2.16,9.31,362954.0,481353.0,0.75,697960542.0,59.32,66.76,False,True,True,True,True,4.07,6.0,-1.78,False,False,False,False,7.6,0.08144302,0.07775476,4.74,7.01,True,0.6666666666666666,0.0,0.75,4.77,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1892.39,2026-08-18,1.73,1.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1483.4,0.07,-0.93,9.15,189129.0,236782.0,0.8,280553963.22,60.77,65.38,False,True,True,True,True,3.44,7.29,4.01,False,False,True,False,6.89,0.06282505,0.05917138,6.17,6.85,True,1.0,0.5,0.8,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1418.18,2026-08-12,6.55,3.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,668.1,-3.94,2.27,10.38,5009522.0,4281812.0,1.17,3346861525.9,54.35,60.47,True,True,True,True,True,3.22,10.97,3.82,False,False,False,False,-0.44,0.02829541,0.02580639,9.65,8.06,True,1.0,0.0,1.17,3.97,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",767.1,2026-08-20,9.1,,17.11,45.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.09
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,239.67,2.28,6.26,5.02,11815103.0,4069295.0,2.9,2831725714.38,57.44,43.87,True,True,True,True,True,4.18,2.54,1.7,False,False,False,False,3.08,0.01015052,0.01001645,1.34,2.81,True,1.0,0.0,2.9,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",198.38,,,29.82,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.05
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,3110.0,3.72,3.58,3.59,2025912.0,1064103.0,1.9,6300586320.0,60.91,45.91,True,True,True,True,True,3.0,1.56,2.13,False,True,False,False,3.03,0.13171492,0.131144,0.44,1.41,True,1.0,0.5,1.9,4.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3059.6,2026-08-25,1.99,1.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.98
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1350.0,0.07,-0.36,9.21,970768.0,1968473.0,0.49,1310536800.0,65.47,70.3,False,True,True,True,True,3.31,14.18,-0.3,False,False,False,False,-19.22,0.05717529,0.05064224,12.9,6.91,True,0.6666666666666666,0.0,0.49,3.54,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1378.4,2026-08-19,0.35,,3.79,43.46,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.94
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,22948.0,0.19,-1.81,21.6,37631.0,114730.0,0.33,863556188.0,63.65,70.73,False,True,True,True,True,4.67,15.53,3.56,False,False,False,False,17.81,0.97189519,0.84940742,14.42,19.05,True,1.0,0.0,0.33,3.52,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",23661.0,2026-08-17,0.61,,4.52,41.76,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.93
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,808.8,-0.58,-1.84,13.44,1442056.0,2511892.0,0.57,1166334875.2,64.0,71.87,False,True,True,True,True,1.27,12.83,6.19,False,False,True,False,-3.38,0.03425435,0.03067185,11.68,11.05,True,1.0,0.5,0.57,3.52,Actionable watch,Bullish flag,"flag, continuation, uptrend",824.0,2026-08-18,0.75,,3.54,41.24,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.93
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,2824.6,0.82,-1.19,17.2,139251.0,931023.0,0.15,393328388.2,62.56,66.66,False,True,True,True,True,3.46,11.92,4.28,False,False,False,False,17.91,0.11962765,0.10796317,10.8,14.73,True,1.0,0.0,0.15,3.47,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2970.2,2026-08-14,0.5,,6.99,37.36,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,721.1,-1.02,-4.41,14.34,718485.0,1421575.0,0.51,518099515.96,60.67,76.36,False,True,True,True,True,0.78,14.16,3.14,False,False,False,False,0.87,0.03054007,0.02705755,12.87,11.94,True,1.0,0.0,0.51,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",755.0,2026-08-17,0.28,,5.47,36.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,4420.0,1.29,1.45,10.68,527228.0,1091278.0,0.48,2330347760.0,66.83,64.82,True,True,True,True,True,1.41,12.73,2.3,False,False,True,False,-6.45,0.18719613,0.167766,11.58,8.35,True,1.0,0.5,0.48,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4466.2,2026-08-10,0.5,,3.94,35.86,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.91
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,17001.0,1.77,-1.24,26.12,145435.0,184570.0,0.79,2472540435.0,60.46,64.15,True,True,True,True,True,5.16,11.19,6.98,False,False,False,False,38.02,0.72002746,0.6550645,9.92,23.47,True,1.0,0.0,0.79,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",18000.0,2026-08-12,0.8,,11.12,34.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.9
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,352.65,-3.41,8.08,26.83,4487821.0,12221796.0,0.37,1582630048.26,63.09,56.49,True,True,True,True,True,3.59,17.64,3.09,False,False,False,False,21.8,0.01493546,0.01279524,16.73,24.16,True,1.0,0.0,0.37,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,20.43,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1011.5,2.17,7.84,18.15,1836119.0,1215857.0,1.51,1857234368.5,71.65,58.83,True,True,True,True,True,11.34,8.76,-1.11,False,True,False,False,26.13,0.04283911,0.03985506,7.49,15.66,True,0.6666666666666666,0.5,1.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",856.25,,,21.81,,,856.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,21116.0,-2.57,6.69,18.14,26512.0,38750.0,0.68,559827392.0,67.35,64.16,True,True,True,True,True,10.19,15.77,1.31,False,False,True,False,11.96,0.8943062,0.78167098,14.41,15.65,True,1.0,0.5,0.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",18337.5,,,15.38,,,18337.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,187.29,1.74,1.74,14.85,2389793.0,2849192.0,0.84,447584314.93,61.3,58.7,True,True,True,True,True,4.56,4.06,-0.43,False,True,False,False,20.55,0.00793212,0.00769269,3.11,12.44,True,0.6666666666666666,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",169.35,,,10.72,,,169.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,159.63,6.85,7.99,14.67,51534295.0,15490270.0,3.33,8226419762.48,68.93,55.39,True,True,True,True,True,6.89,11.65,-1.74,False,True,False,False,10.45,0.00676066,0.00612267,10.42,12.26,True,0.6666666666666666,0.5,3.33,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",155.88,,,5.73,,,155.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1725.1,1.27,0.99,14.35,137626.0,366520.0,0.38,237418609.24,66.56,68.79,True,True,True,True,True,5.68,12.22,0.52,False,True,True,False,6.97,0.07306155,0.06580701,11.02,11.95,True,1.0,1.0,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1458.3,,,18.91,,,1458.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,538.9,-0.78,1.66,13.04,1301000.0,1929290.0,0.67,701108931.76,64.63,65.23,True,True,True,True,True,5.31,9.28,3.08,False,False,True,False,7.17,0.02282353,0.02115203,7.9,10.66,True,1.0,0.5,0.67,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",427.2,,,26.87,,,427.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,166.45,-1.51,-2.32,12.57,8705147.0,21099602.0,0.41,1448971691.58,62.85,74.14,False,True,True,True,True,2.34,9.33,4.66,False,False,True,False,10.72,0.0070495,0.00651737,8.16,10.2,True,1.0,0.5,0.41,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",130.43,,,27.53,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
