symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-11,529.1,-0.18,-2.48,9.43,378967.0,1012859.0,0.37,200511430.45,56.88,65.6,True,True,True,2.6,8.24,0.02234266,0.02111665,5.81,7.21,True,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,2.76,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1093.3,-0.81,-4.85,8.61,6523039.0,10536832.0,0.62,7131638857.21,55.39,74.07,True,True,True,1.3,8.46,0.04616752,0.04348015,6.18,6.4,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,3.4,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,114.03,0.47,0.04,8.6,14256457.0,18298720.0,0.78,1625663774.31,63.57,67.71,True,True,True,2.38,5.45,0.00481522,0.00467201,3.07,6.39,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",109.46,2026-07-20,7.47,2.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3805.5,1.08,8.75,5.09,342831.0,182301.0,1.88,1304643370.5,63.79,50.98,True,True,True,6.79,7.41,0.16069743,0.1529851,5.04,2.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,126.05,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.08
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1643.0,0.18,-0.33,10.69,1922221.0,3197255.0,0.6,3158209103.0,67.76,71.13,True,True,True,2.42,10.06,0.06938008,0.06467942,7.27,8.44,True,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1616.6,2026-07-30,1.55,1.45,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.06
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,18906.0,-2.4,4.46,7.84,9488.0,17208.0,0.55,179380128.0,63.73,57.5,True,True,True,4.64,5.39,0.79835649,0.77808929,2.6,5.64,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18417.86,2026-08-07,7.28,2.19,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.03
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,35000.0,-2.91,9.36,7.73,215951.0,147018.0,1.47,7558285000.0,60.52,46.69,True,True,True,7.83,4.41,1.47796874,1.452205,1.77,5.53,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.04,0.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.01
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,8156.0,-0.49,6.91,7.51,237769.0,350442.0,0.68,1939243964.0,58.89,52.08,True,True,True,4.96,7.98,0.34440894,0.32617031,5.59,5.33,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7873.0,2026-08-06,30.67,3.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.97
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1784.8,0.31,3.91,7.41,370508.0,481504.0,0.77,661282696.49,64.52,58.49,True,True,True,4.76,7.78,0.07536796,0.07170445,5.11,5.22,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.44,2.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.94
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1639.7,2.35,2.28,13.59,119073.0,322551.0,0.37,195243992.29,65.26,67.53,True,True,True,7.32,12.49,0.06924072,0.06279302,10.27,11.28,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1667.5,2026-08-05,0.72,,4.75,40.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.92
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,398.8,-3.27,0.05,22.67,1586944.0,7137490.0,0.22,632873247.83,63.2,70.18,True,True,True,6.81,20.67,0.0168404,0.0142468,18.2,20.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",371.6,,,7.32,,,371.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-11,1160.2,1.42,-2.35,14.71,311344.0,537779.0,0.58,361221293.6,67.17,78.92,True,True,True,6.24,13.46,0.04899255,0.0442133,10.81,12.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1084.42,,,6.99,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,619.25,-1.06,1.91,14.36,1026269.0,2326047.0,0.44,635517078.25,67.92,67.38,True,True,True,5.31,13.13,0.02614949,0.02363784,10.63,12.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",516.65,,,19.86,,,516.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,174.83,0.48,1.6,12.66,16450976.0,16907739.0,0.97,2876124164.2,66.14,67.98,True,True,True,7.53,10.64,0.00738267,0.00681926,8.26,10.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",166.68,,,4.89,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,10294.0,0.11,1.17,12.54,10648.0,69448.0,0.15,109610512.0,63.95,67.36,True,True,True,5.47,9.02,0.43469172,0.4081379,6.51,10.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,14.65,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,573.45,-2.18,2.67,12.21,216216.0,688013.0,0.31,123989067.84,57.95,58.4,True,True,True,3.39,8.38,0.02421546,0.02281813,6.12,9.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.17,,,6.95,,,536.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,7611.5,-0.5,0.01,11.74,147983.0,490624.0,0.3,1126372604.5,63.5,65.91,True,True,True,2.58,6.99,0.32141597,0.30786079,4.4,9.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,34.62,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1129.9,-0.69,3.92,11.44,3788827.0,5925388.0,0.64,4280995719.8,64.1,62.26,True,True,True,6.09,10.56,0.04771305,0.0440771,8.25,9.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1085.35,,,4.1,,,1085.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1073.3,-3.62,-2.3,11.29,269154.0,782994.0,0.34,288883001.34,54.33,64.67,True,True,True,1.72,7.55,0.04532297,0.04304154,5.3,9.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",974.75,,,10.11,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
AFFLE,Affle 3i Ltd.,AFFLE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1677.3,5.19,-0.36,10.57,345371.0,511848.0,0.67,579290795.16,60.43,66.44,True,True,True,6.06,10.86,0.07082849,0.06548451,8.16,8.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1588.05,,,5.62,,,1588.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,534.95,-1.32,0.97,10.2,291938.0,377329.0,0.77,156172236.66,59.69,63.78,True,True,True,4.61,4.8,0.0225897,0.02205855,2.41,7.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,3.69,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,11550.0,0.69,0.65,10.15,36056.0,55112.0,0.65,416446800.0,66.79,69.34,True,True,True,5.49,8.68,0.48772968,0.45929275,6.19,7.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,3.85,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,360.0,-2.52,0.95,9.72,6075799.0,5800069.0,1.05,2187287640.0,56.56,58.11,True,True,True,1.4,7.91,0.01520196,0.01441973,5.42,7.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,12.54,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,45185.0,3.86,9.67,9.7,150492.0,35012.0,4.3,6799981020.0,73.61,55.38,True,True,True,8.57,11.76,1.90805764,1.74566143,9.3,7.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,15.87,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.89
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1685.8,0.05,4.06,9.16,1131634.0,1312440.0,0.86,1907708652.46,65.17,58.08,True,True,True,4.47,7.04,0.07118742,0.06799113,4.7,6.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,14.3,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1440.4,-2.43,0.37,9.05,224080.0,277640.0,0.81,322764837.47,60.46,67.01,True,True,True,3.13,8.34,0.06082475,0.05738907,5.99,6.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,18.37,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.89
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2032.0,0.53,-3.47,8.71,1058616.0,1541457.0,0.69,2151107712.0,61.94,77.03,True,True,True,3.98,9.77,0.08580664,0.08001071,7.24,6.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1971.0,,,3.09,,,1971.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,5536.0,1.13,0.67,8.31,339026.0,619460.0,0.55,1876847936.0,64.59,64.55,True,True,True,3.8,9.87,0.23377243,0.21850784,6.99,6.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5202.45,,,6.41,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.89
