published,score,themes,source,title,link,description,feed
2026-08-28T06:40:00+00:00,7,"['AI / tech risk', 'market selling']",dev.ua,Ukrainian developer creates Sayful app for macOS: AI dictation and automatic layout correction - dev.ua,https://news.google.com/rss/articles/CBMiUkFVX3lxTE45TWIxSG1uZDZHaklhWVUtLS1FR1M5Z0l1RW9mWkZuZHBTM2Jqak1WeUc3ZWNLS0FSMkFKazhpWUxRaXo3M2pGXzhmaXROMFFSMHc?oc=5,Ukrainian developer creates Sayful app for macOS: AI dictation and automatic layout correction dev.ua,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-28T06:17:10+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Sensex falls 300 pts from day's high, Nifty near 24,100: Key reasons behind market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQU2U5eDl2YlJEM0VJYnl3R2N4ZUNoZkstOFQ3NjV1MGRFX0xIZUdzWTNyMF8zTDJPTmh1ckNQdmhmX0pJbDluLUVLTzNTNm5LX1JkcWhmQ1ZVbnRuYXhVNlRxWXd3UElJdGRTdkVpWXV4SHpTU21ZTFUwSnlFbXI3clJld0NjaFR3azlSb3VIOFlYT1NELVZnbFZYOGFNQVdTMnBQdHM1QWtZZF8wNGp6MDJGci03SjhiMHFZZEF2M1R4dU9jMUR1QVJNWEtCMHZPNkxrNEkxUW9jR0NsazdhcmMwLUp0TEV1?oc=5,"Sensex falls 300 pts from day's high, Nifty near 24,100: Key reasons behind market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-28T06:09:45+00:00,7,"['market selling', 'India market']",Daily Pioneer,"Sensex Falls 539 Points, Nifty Ends Lower Amid Geopolitical Uncertainty - Daily Pioneer",https://news.google.com/rss/articles/CBMinwFBVV95cUxQeHhRSzJiRmNrc3ZnLWxDOC1IazVyVG1PZWVOeGh2SGpVZGpQcjA2V1JOMmpIVlZYNndSUUtZaE1UT0hGNHFmd1hxYlliSzBNdjd5OUZsei1BQ3FhMk90ckd5VXN2bkw3dmNiMFF5eUx2NmFZU0tMTE1pV19BYXk1LWFaUGVVU3hTVjRHUE9mWWNmV3Z5T0VjZzJUVkUyelk?oc=5,"Sensex Falls 539 Points, Nifty Ends Lower Amid Geopolitical Uncertainty Daily Pioneer","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-28T02:37:37+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"As IBM Stock Rebounds From Historic Selloff, Analysts Downplay Anthropic AI Threat: Retail Bulls Pile In - Stocktwits",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOHQwNUR3blNCaGp0cDhxX0o1NkhOdlFwUWhQc1FzOHJHUFJrcVdqMklnUk0xWjhra2NwdjdmSFE3SzY1VUdqVTgtNTRFcU9NZ3J0Q0w3S3dqaGRxVkJXQW1ycl9kVzBpTmdiSTFlbnNhYjV5OG1td0tsR3E4aXJBUk1QcWhLRGdHRWs1bmJMNHNJUFpjanlDZldHSnI3ZlctV0dWbW4xTmNsZlJENWZUb3pYZVRkTzcwanQwM3VqRjN5X2NwajJ3RDFqVGtvT1FmNEI2VVVRaGhaRFF3X0RTRHIwSFFoaWFfQzZ6akFhaFpUSkpVbC0wQUJ3?oc=5,"As IBM Stock Rebounds From Historic Selloff, Analysts Downplay Anthropic AI Threat: Retail Bulls Pile In Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-28T02:11:51+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Dow, S&P 500, Nasdaq Futures Rise After Chip Stock Selloff: Why CBRS, PLTR, BLZE, MU, FDX Are Trending - Stocktwits",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWjNCZGNubUxhbWpLWDFqRzBuVjBFZG1ydjlWcDk2bkJfNkRLME5KQnJRYk8xb3A5RXdHUU50UmllSGZDSV9YUGZ1T2tULWFDWGF5dlludnhxX3VYUF9nb1dWd1MtRWJDeWhLVVNZM3ViTk9ObnFXeW0wVnhkdDZfNEstMHd2TlNDOVFaMC1XZXYwcW9hSXRZYjlRNlc1MElIa09PSlFHUG5LNWp0MWJSdERfOWlpcnBSZFhr?oc=5,"Dow, S&P 500, Nasdaq Futures Rise After Chip Stock Selloff: Why CBRS, PLTR, BLZE, MU, FDX Are Trending Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T18:47:27+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Memory stocks fall despite NVIDIA's $279B commi... - Pluang,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRGk4LWlpTTM4aGhTaXRidmQtX0o2MHpqUW1ya0o1WDcwcUFlWjJKRnU1akQ2NjZFMjVOdDZJMVVMYWxJR0Z2dDNJSktGeDFYUFBKa0d2R0dJM1R1WHdTelB3YVFKdE5KUzVxaHBjdmUtN3MwaDkyXzhxNkU1Tm1Sa3JvZnZDd1FSMEx4WjhjRl8wU0NhLVA0bExfNXlGWkJSbWVkNWNIZV9YS2tscnROTEJn?oc=5,Memory stocks fall despite NVIDIA's $279B commi... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T18:31:58+00:00,7,"['AI / tech risk', 'market selling']",Pluang,China's e-commerce stocks fall while AI-focused Baidu rises 4% amid U.S. tech strength. - Pluang,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbUtPRnBKem96ZXVRMmdlSXlPQUhwNkMycHJaLW9mUi1WVTdSNU5mcXNrT0EyREtxdm1jeWgxalhlMWFmVXZFWU5FQWR2UHhxemxTSU1XVkgzbkY2OFIxcV9oWkx2OFhKTFplc3pGekJhNjVMRE9hWm81TFg2M3d6cTRia1Vpa1pzdmlaZnZyVUlJdzR4V1NfN3A0a0Q0NkYzV0gzcXFR?oc=5,China's e-commerce stocks fall while AI-focused Baidu rises 4% amid U.S. tech strength. Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T15:13:39+00:00,7,"['market selling', 'India market']",BBN Times,"BSE Sensex Today: Benchmark Slips Below 76,933.59 as CAS Volatility and Monthly Expiry Trigger Sharp Late-Session Sell-Off - BBN Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSzRpSnFMRjlrOTB5dHlVd1Q5cVZnN0d0c2hDN3FsTjZGOFMtRk12S04ySGF1dzdTMlNWTXQzdTMxbmVXOEVOYWcyclVIUGNTRFNSc1ZlbzU5VzVwNnhwZFlUdjl4NjYwMWhxQWZSNlNmV3Y3Rkhibzk4UVJJS3FScWdzQXlHckNhcUFPUG1mZmdfdjRqNlZKSks1bjBnRFFPaWVyTFJWUnk2UlN1dUZtNzEtZ0g5OFJDeDhFbXhnOEtDc3N6QlJPRk5JczAxLTBYMUU5ZFNteEN2d0RRRUZGMTJhcUUwRXlSQjlGNEJIWHRUVTg?oc=5,"BSE Sensex Today: Benchmark Slips Below 76,933.59 as CAS Volatility and Monthly Expiry Trigger Sharp Late-Session Sell-Off BBN Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T11:36:55+00:00,7,"['market selling', 'India market']",The Hindu,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank - The Hindu",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFIxWmdrYnNjTDl3YTYzaFBOLXBjN2RQLUZfTmFBLUVPNTdwd2Q1Tks2LXFBeDQyLWRnUWFSTnB6VFVnck50ZzBHYU96OGxYXy1yX0xGbHpKOFk5YUNRd0JPcm1kRW9VNnQ4Wm1lcXc3R3hhSWpwa3puYnNpTnhWRDVnNmZGaEl2RGRobjNrU0dCNEZLbGJzWV84MmxPN1Q0WENMZndyamQ4bW9tNGfSAbQBQVVfeXFMT05tcC13Wlo5RDJ2c0FJZGJzSlNQUllRTHo3S0lsMjZiSlpnc3ZieE1Qc1h5T1ZQeWJaSzgxZENHTnMzQVFuaGh4UmZOVFFBVVU0cFJxQTFWWDZHajJGcF9PUFpsNXhna2diSnU5WDhULUdLNGZmcFhwZDNXdDQ4N0dGRElQREg0R3J1dnl4bVJqX04taHg0SEVkZmUtNnJjTFBZVmlTS09kS25uc1gwc3dvRnYw?oc=5,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank The Hindu","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T11:26:21+00:00,7,"['market selling', 'India market']",APAC Media,"Stock Market Today: Sensex Falls 539 Points, Nifty Below 24,100; Metal, Cement Stocks Drag - APAC Media",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZ3ozdU8yc21jbXYtWGtndk9fOG5wZ2dOcnlzM184RXB5NTVfQ0psaV8yajhCcy1pVFpMX1otZDc2ZTNxMGNCcFZOU192bXc5ZHN6WWF1VVdleHIxREpmRjlMVS1telBKbTkydFB5RTR5WUVQMWY5LWtrTWdWUk1xblR6TjUyVGhY?oc=5,"Stock Market Today: Sensex Falls 539 Points, Nifty Below 24,100; Metal, Cement Stocks Drag APAC Media","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:44:20+00:00,7,"['market selling', 'India market']",HDFC Sky,"Sensex Falls 539 Points, Nifty Below 24,100 as Metals Drag - HDFC Sky",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNS2dKTV9PUHhhbHpsR1FpQkhXeE9DWVpSVU43UFNyb0xraHcwcHJRZWJLR3RLZVFweXA0OXhJSHdKcEtKTGYya25qZ3lpcTBUMHZFQXVRMTRoVlkwaVdMdHQxd3NXZTIydlgtODVlWldDeEFvY0tpZnA5RUx2ZXhVY0tzQWdlNzBpTlZwNFRUampVT05pZXRpMkxKdlhGaXVaMkZsQXdkQ0o5NTJIV0hDVnY0eWs1SFVkN25BdkJPNWJvbXM3N2RHcUNIWnVtSDk3WWhMRXQtOXA?oc=5,"Sensex Falls 539 Points, Nifty Below 24,100 as Metals Drag HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:15:34+00:00,7,"['market selling', 'India market']",Dalal Street Investment Journal,"Sensex Falls 270 Points, Nifty 50 Slips as FMCG and PSU Bank Stocks Drag - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMivAFBVV95cUxQbDRvNTB3dGlnRS0ydl9ldjdqb3NaeHhRV3BpMy16cDNIY2t1ZXBtN0V4VzNxR3FSY3AtRXdQYjF4WDR3WHNrTEJBektqck5ib2o4YUhOeU8ybjVROTNJVDVxVkdhNUlncmRJTXV4ekRpQUVHb1JEb1Y5VTZmMFBEM2pfeXJXVGZhRTBfUzhtdGpHNVV3Z0tFd2Jhd2w2aTlzM1d2ek5vcExZdG1DRy1qbkN6NGp4MUdUZTYtTQ?oc=5,"Sensex Falls 270 Points, Nifty 50 Slips as FMCG and PSU Bank Stocks Drag Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:04:41+00:00,7,"['market selling', 'India market']",Zee Business,"Stock Market Close: Sensex falls 637 points; Nifty ends below 24,100 - Zee Business",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcERibTVhY2o4aXdKQmFaYWxUU1Bnb0dRSmtuTGJpbnVVR29pdjJWWk5LWEdtSXF6aHZBekoyNmVBeF9laGdQeWZmT0RtSWRmQ216Uld1a2s4MllFc1pqMldpVHNMTDRPOFB1VE1fX09wNnBrVl9yVUxVRHdWUkxrSXRaUmRHbEdyOXVZamFNbkZfeTRhWjhlakFlcnZ5ZkE5T0NOeTBueG5HSi15VjA3NWtybGZ5TlpXVmlKZzFpYnVodkg1UU12QmM4WDhXSkhLc1lLT3kzWQ?oc=5,"Stock Market Close: Sensex falls 637 points; Nifty ends below 24,100 Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T17:16:38+00:00,6,"['market selling', 'India market']",NDTV Profit,"Trade Setup For Aug 28: Nifty Support Below 24,000; Breach May Worsen Selloff, Analysts Warn - NDTV Profit",https://news.google.com/rss/articles/CBMizgFBVV95cUxPTldMai13VjFuLVdhRFBqMDUyVGNrUmdZVGJEbGJrS0VFRUJKUFdTTnVQQlBna3dqLUIzeTlwSnFHa1ZoNkIwMmVXbEZRY0lvMlYwZDM4MmpITGZDcGM2YXBMSUZDaFA0WUJZb2NvaGZVZ0tOZVBlUjhwdHQxaXBsUWFGVzRkUWRYOTM1R2dQSFp6TXNLVHRCOFJaM2oxaTJ3SFpqZXQwUDhMUzFxcm5Gb2hHaVFvS2N6RTNQcFduSUgya2dRbXltLWRwNjFMQdIB1gFBVV95cUxNWkFXUjBReGJiT3FleWYtY0hITVplNkVCcFBuTXRzTDdzWW9RdDhrRmkyRFlYOC1JZ1lEaWdBVW9YMTdRVDZDYW96bXpxUFJEOXM1OTNzcUNIRkZlc0pSYmJ3ZU1rZ0JlaHlWNUV1bmUyYVlUVVdSUll6TV8wRFdab0Q4NVJIN0RaRUxEeTZKQ1NETVUzTTBSa0JYVDFVMlV5eENSaHAzMS1IS2xFS1EtZVpqbjZhS3p4elBRVHkzTWlCZnVTbWZheS1uOHUxdnZwakFKQkNB?oc=5,"Trade Setup For Aug 28: Nifty Support Below 24,000; Breach May Worsen Selloff, Analysts Warn NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
