published,score,themes,source,title,link,description,feed
2026-09-07T04:44:00+00:00,8,"['market selling', 'India market']",Mid-Day,"Sensex declines nearly 250 points, Nifty falls over 70 points in early trade amid US-Iran conflict - Mid-Day",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPV3lBTlZZS2l6bkNDR05rYzRvOEVqODlGLUtQQ1VkMjJiNDZjVEpDNFZiMXNpOVQ1dVJhM1BWcjdDYjFpaXd4X3o1MHQ2Zy1SNTY5T3pGUl9vSjBXNUVYR0g3QVJSOW9iTkNsaVo2TTB4VWZjZmUwdm1sdGZJXzVuV0RnZnI1QzF4M1loalV0Z1hDQ0szd1JwcXNtc0c0N05lUzdMdGFraml0Z29STTgtNkpuNTdJYTRIRjFhaWZ1OGZDUHF4ajdVdVVkSWxuUkRjaHBlNk9BeFRKdHlSWHZrM3paTTV2bDJmSEZOaVB6UlTSAfYBQVVfeXFMTmt4bUgteC15MV8yS2hOWHRaemszeDRUc0FTVUQ3UHRTN0ExbzRqOUxKcUlaSU1FMWlPeV8xUzJOQ1dsX2tRYnZDMjlNbTFualVVclRRc0JyRHFGdmtMSlZMUjNMX2xUaG44LUx2N0ZvY2dndU9OM3hGTW8tSXBGNXN5dXlHSlgyR3lfeWxOcWQ2d0R3OER0Nnp0OHBuR1NXTWVfWGFhbW45dGZuWHQzWHRRd3lnYlhoMzNaWUFGNVI4bEw1Vl9EX2RScFkzR3lIdmo2SDZPWktEMDV4WXA1X1Z0cFFEV21rZGVOSm5qSVlUR0sxOGR3?oc=5,"Sensex declines nearly 250 points, Nifty falls over 70 points in early trade amid US-Iran conflict Mid-Day","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:26:36+00:00,8,"['market selling', 'India market', 'macro / flows']",newsdrum.in,"Sensex falls 230 points, Nifty slips below 23,850 as crude nears $97 - newsdrum.in",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUVVTSDVxSGRBS1R4VG5sOXFxbFhuT1Z6RlJnU3draGdoWkdrTE9laUFrU0ZnbTFXT18yVjNtMUVDc05MMC02bDBaQ2N3ZHdZQlNMdzk3WngxdG0xSGpPWDloRlRWY29yMS13MjBiWkdoOUZnR1JlOE5YNHZsV2U0SDJxam1BQ3FoZ0hNd3lueVF2M18yNHdrQTlBN2hoLUVLLUw2bUgwMl9wLW_SAasBQVVfeXFMT1FVU0g1cUhkQUtUeFRubDlxcWxYbk9WekZSZ1N3a2hnaFpHa0xPZWlBa1NGZ20xV09fMlYzbTFFQ3NOTDAtNmwwWkNjd2R3WUJTTHc5N1p4MXRtMUhqT1g5aEZUVmNvcjEtdzIwYlpHaDlGZ0dSZThOWDR2bFdlNEgycWptQUNxaGdITXd5bnlRdjNfMjR3a0E5QTdoaC1FSy1MNm1IMDJfcC1v?oc=5,"Sensex falls 230 points, Nifty slips below 23,850 as crude nears $97 newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T03:59:51+00:00,8,"['market selling', 'India market']",The Economic Times,"Sensex drops over 250 points, Nifty falls below 23,850. Why is market falling despite positive fundamental - The Economic Times",https://news.google.com/rss/articles/CBMi_AJBVV95cUxPVXNoLURXM0ZMLTByRFNWMnV0LTFOOXAyZENIYkNVV0hlbDMwOUZBc2xOMlJYYTlZRWR5UEFaMUpBTWlMTkQ1bGZLT3VjaVZ5WDdWZmZoOHBkaWNFT3paREdkR25WWS1IMjk4b1Y3QWk4T29jSnY1cHlvZUR4Y3ZCcW9YbFpyeldPWTMzOU1XXzZYWk8xRVRYelVXaG5KSWtQLWlqSGdvNUJfTm9FUEM0MF9vbTJFa1dZV3NidVNvY1loLTlxOUt1TEhsVVZTXzhsUElCTDJUSWNST0I2T1pwUjhzNnVkc1ppOWNHWWJvbHkyRDF6MTd5OHpYdkVxX1ZhT2dWbkdEZ2I4MHlXaGJUbHFVNWxyQzBRWlduYWo1ZlIyQ0x4MkVRbTZWV3ZYUUN5eGdyckYtSjJHVnNDTE9wcmh4M2tWbmk5bHRSWFlJNDZLRnphMkRnU3U1RmhITzAyZUNVSjY2U3dvSjZZaS04c19nbFFWaFVwWi05VdIBmAJBVV95cUxOcm1JdUFUOHRQMHYwemxNTmpzby1PdXljS3h6QjNlN19BTjUxRGdIcVZUQ2lWTU82d0JrQnNKNFBMUENnenRPQ0F5T1VlOWs0YkdNdTNzUDZnNUtvSWFHTDYwSnZFamJoRVlnLTJJQnhzajEzdHMtZl9Zb2JXZWZOTG1yUkZ2bFdlaGxtQ3RrcXpMc1dHSndJNzA5eGJjOXBiVUpTMWFrM3FDb05SQzEzc2Q5aUdRVWFCbzd4NWotcmhUWlRwcXUwbWxna09ta0JPTndmcXpUU1VjQVZyNW01VW15SXJpc0tKaTBYaGpDWEkwdEhkVk9ocFgxU244SFFPQl9SVkRCY1UtMGVwSFMwRzFhNU5yUkNU?oc=5,"Sensex drops over 250 points, Nifty falls below 23,850. Why is market falling despite positive fundamental The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-06T16:42:46+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Stocktwits,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T11:08:17+00:00,7,"['market selling', 'India market']",Business Today,"Sensex falls 383 points, Nifty settles at 23,779; IT, metals among top drags - Business Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTZsS21laExnYW43YmlwX1ExNWVZbndEaUJrZmdVcUNQaVVKa0o0S0tCNDhjMWZXdjd3VjlvcFlHamgybU1ESDdJNzlIYVg5S0FoMjJvbGllTHdEbGhNZzh2WUFHSnNORXQ2REp4WEZFNHVNaERmVnR0bnByRHRyUlluM242aDNCSzZWcGdsRmRWeS1BNFVNNjJNbExWV0VvV0xhaVItaEpGaFJQYWxfOFVCUmRqdkRFSkFNZ2Y5VEx5ZjNsaDdkaXlYb0p6MkNFSndDYVhJRdIB3AFBVV95cUxPWXE2UGRyS3ZxajR5cnI0ckIwUnl4VnpGbF9mekZtMUJKRVRLbnZvNGk0RjZMTERhRFVRN3V3N0daTnZ1ZEtld0IxSmpRX1ctbHZZWVUwV2V1UG1wbEVhYWZGNF9sMXZWMnlsZUZ3REdNVFpTSUNDS2phcExwRVR5SkhzWUJnZmtXSVpQblkzbDByWF80RUNITzktanlCN3Fhd2tCQlNibUJrUWNrR2FWb0hTaEN5YlUyZ2VEb0Mxa3VCaVNPT1Z3eHpta0FyOFlCS0VDYTRWZmpiUHN3?oc=5,"Sensex falls 383 points, Nifty settles at 23,779; IT, metals among top drags Business Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:27:58+00:00,7,"['market selling', 'India market']",NewsBytes,Markets slip as Sensex falls 491.80 points and volatility spikes - NewsBytes,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTkFyTXdYU3YxUDVLbFNoWXZfTnV2a044bzZES1o4WmNDWDBhZlFvQ3M1Y0dLeDRUQzAzTzNlakVlX3RKSDlMckp6TEQyMEdYMkloREVOd2xlTDFvZGEyU0hfbklkX3FHdThOSzdqR0N4cldBVHhXWEstdXF0Z1pHeXpoTDRXcGcwVXZ1MU5iaUFkLWFmSU1keDNfRlMwVHY5U255cjlfNWVWWmdpV1o5MA?oc=5,Markets slip as Sensex falls 491.80 points and volatility spikes NewsBytes,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:14:17+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red - Stocktwits",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZGdWamN1aDBNUzI2dGpKbWlLTW5pcy1mSWJwUlc1OWNJeG5hZzJOT2RuNWRfN0dYNTZGMkxsVVdiaWlPMW51R0wtNUh1SHRkVGk4RUNSV19nc0tPb0VGd2NpYm9IWDNEc2RmaVlzSjYxOFkwdXFoQTRLVnhuQVVxR3czaFlhUTIxT2NWaklDRE1NZzlJSTY5WDRRcHM2RXRta296X1gzckhMMXlVMWRYTmxnazFnYjYyV1NqcGIycEtfay1UQVZDODdhWnhXeExWOWVEMDQtcExYWjZMRDFleG14UWk3TERFY2NiTg?oc=5,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T10:06:05+00:00,7,"['market selling', 'India market']",Zee Business,"Closing Bell: BSE-listed firms lose Rs 1.84 lakh crore in mcap as Sensex falls 383 pts; Nifty below 23,800 - Zee Business",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUHltX2VUaGk5V0R2cnQ2Zm52ZTFDbUxDWlVSNFBmWXZGMVJtNUZBaHlpbUJHRnE0dFhwTWY1aEZDSzVDMV94MjJmb3R6dnJIX0kzMXpVQk1nRkVuRkNnQ0ozSDFkRU9xSGFYazdMWW4wVGNNaC04aE52UUdwbXQ2Y1NYQ3F2OU9CMDZGSEtTdXQwbk9oQURSLVFZSkpkbnZGRnR1MHVRRnpNalY0eENRVG03S09hMVZuWmU1eTIwWXJQZXVBUXN6OVdnbnozRUhkbWFncW9sVngyNUp6WGFzRnRGcw?oc=5,"Closing Bell: BSE-listed firms lose Rs 1.84 lakh crore in mcap as Sensex falls 383 pts; Nifty below 23,800 Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T08:24:53+00:00,7,"['market selling', 'India market']",India Today,Sensex drops 500 points: Why is stock market down today? - India Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdHhncG9BOG1pTWt5V3FhLUF4UHZOVElKVEl0YUtKZ1Rxa1FJZlhFTU9nMjVubGhraXdwTE1oeXMyNHRWVkxCWTcxdHNQZVMwV3oxWGR4M0ZLY1FpSE5IaGdQbmc2SlVtUmxxYlRJQmRMNGIxRllPTGRZamQyazJKYVJOSWc3VmFoTm5KUE5fOFNULW52MHNIbTZ3YzBWRlpjZ0k0MXBjb0s5bk1QZlRLQ1FLVnR0VU9FZHFXb21TY2htSTlVM2k3SXkxaGNjR2docXVmdER3aDkzNEFRcTJkdlc1NVVaZ9IB5gFBVV95cUxOdHhncG9BOG1pTWt5V3FhLUF4UHZOVElKVEl0YUtKZ1Rxa1FJZlhFTU9nMjVubGhraXdwTE1oeXMyNHRWVkxCWTcxdHNQZVMwV3oxWGR4M0ZLY1FpSE5IaGdQbmc2SlVtUmxxYlRJQmRMNGIxRllPTGRZamQyazJKYVJOSWc3VmFoTm5KUE5fOFNULW52MHNIbTZ3YzBWRlpjZ0k0MXBjb0s5bk1QZlRLQ1FLVnR0VU9FZHFXb21TY2htSTlVM2k3SXkxaGNjR2docXVmdER3aDkzNEFRcTJkdlc1NVVaZw?oc=5,Sensex drops 500 points: Why is stock market down today? India Today,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T05:45:03+00:00,7,"['market selling', 'India market']",NDTV Profit,"Nifty 50 Slumps Nearly 1,000 Points In 25 Sessions. What's Driving The Selloff, Key Levels Ahead - NDTV Profit",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQYll2V0hZOXRtaFhaWWhxU1YwbkszaWE3ZE1qdGxWRW1GSWxNcUtyaW1LTERZU0NWOWNENXhPU2FjNHhwLUdGUmRQTXlXWTNKY0dTQVRnbG9lazYzZFVoN2RiUk1PSGk2ZTYyLWw2ZmQ4N2lDNGdDc2cwMEliVS1DbW5MN3BmdEREMEo2bFdNemlnZ2tuRS1qX25TQXhVdllaMFB0Y3FHbUY0SnhOY1ZNbEVqTVdIaWZjRllkTk8xUkJITmtrQ181b1JKaGZOYk0zaDVR0gHbAUFVX3lxTE5Kcl9RTk1fTUg1Tng1QnBuTW9DZld5M25hZDZUV3JpMUFLVl8wRXlrd051bzA3U0NDMTF5UnFydU05eVh4ME1WTlNidU84dzZzQ2FKZkd3N3ZBX2RmdHRGdFRlOWRjOXdWdnF1NUoxRXllVk1TNmM4Y2VCWW92OTBLMVNVYy1FVldBVVEySDRLd3ZyOFI2T3NYeTVKakp6V21sQ0NnZkoxSFk5Tm9jeWwzdGcwdGN2eEd0emJod3hMcEFTSWpUbEVOcHRwZG5DemtMRlNMLUlqUnJ3SQ?oc=5,"Nifty 50 Slumps Nearly 1,000 Points In 25 Sessions. What's Driving The Selloff, Key Levels Ahead NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
