published,score,themes,source,title,link,description,feed
2026-09-20T21:50:16+00:00,7,"['AI / tech risk', 'market selling']",BBN Times,Toronto Stock Exchange Today: TSX Edges to a Marginal Gain as Energy Strength Fully Offsets US-Led AI Selloff - BBN Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcEo5dkxqZUlTZDBRdjgtMWRRTUo3SE9qb09sRWNHdUYxNWFQZHl6d2dYalkxS0VTeXdFRkRqdFJFdUl0VmoxeE5GZk9SUkM1R1hmdkpwb0w3RzdWc0VrU085dUdUS0g4N0ZQekF0QjV6Zl9oSVBEd2F3bVVlRnNMNDE2dXlqejRCS0l1QmZuR2xJV2RNTXFjNGRHeVhuUlJ2cmVVMkU1aTZjdkVDWXJObktqUm5NQlFUNVF2d3dfV1dsaDRWQ3NXNnEwMmdZWXZQYjdEMzRSSlJZWXQ2ekRiSUFn?oc=5,Toronto Stock Exchange Today: TSX Edges to a Marginal Gain as Energy Strength Fully Offsets US-Led AI Selloff BBN Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T21:27:56+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"S&P 500, Nasdaq, Dow Drop As Broader Tech And AI Selloff Continues — SPCX, BLZE, WMT, WEN, MU In Focus - Stocktwits",https://news.google.com/rss/articles/CBMizAFBVV95cUxQcEVBX1FjWFJmM2QyRHdtOTlXaTZXbF95ZEE3b2ZpVXJQMS1ZNWVHRlAzSTdaX2k2NXluM18xbEF6R1VuVWdkRFRqNmZtX3ZySjNuZnZ5NnlYUmNqeWlEa1p4TkZxenlPM01memVyUWZuNnBadFBfd2daNkV3WWhHZ3JPV01hMjJOZlhCWEFoZTJSWFI1VHE1N3BZSDNqQVktaHIwMUUxb0FkaWVtOXQwUTdneDBSc0RjVGFISjg1eVFMYzY5a3ljNFFkWE4?oc=5,"S&P 500, Nasdaq, Dow Drop As Broader Tech And AI Selloff Continues — SPCX, BLZE, WMT, WEN, MU In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T10:26:07+00:00,7,"['AI / tech risk', 'market selling']",BBN Times,"Nasdaq Today: Composite Falls to 26,186.41 Amid AI Safety Warnings From Anthropic and OpenAI Spook Tech Traders - BBN Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPSHE3RXp5YzN0d1J4MTFvcy1fWklrT05hbVI3RGtudms1dG9lNFFTUmR6dnM0RVY4ZzN1ZHJOYjVPM2ZSdkZMbzVqVk9KNGo1TmpUWHR5SDZVZVBqMElsMklzZnQ1YlpveUVfc3BoY1cyeFNFNHZhWS1sZ3ZiSDhmV1lUcy1YZlJHTGdxRnNNbkxpUXByQTRMNVFMaWxxanlZTVNHYUZMZzI3M3VjZTJxZEhsSjBwWjlZT0ZoUHdQX3BxLXB3M1RJRXBaT1BoSHdWNHVRZVhNcWp0OW9lMlFN?oc=5,"Nasdaq Today: Composite Falls to 26,186.41 Amid AI Safety Warnings From Anthropic and OpenAI Spook Tech Traders BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T08:29:38+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T06:10:40+00:00,6,"['market selling', 'India market']",Upstox,"NIFTY IT falls amid H-1B visa changes; here’s why OFSS, Coforge, Wipro are down on Monday - Upstox",https://news.google.com/rss/articles/CBMi3wFBVV95cUxORHJlRzR2cjNvN2UwUEZkemlrOFBGeWw0d0dyTzd6X19wdVEyVVYzeFpRNFZBLXNhY056YzRHRE5DajFvV1V0eXMwYXlpQ0tCRGZRRU5jVVZfTnpOMDEwZGZwOFB5LWxWbGxiR0RwaHVlMlllcEEwRmdSRDZ6aGtERWc3MGhWTEsyMkFudlZvemdPMHN3bWlJcU9sNnpPWGx2UlJXUVJaNlFkbjF5Y2tpR2VzMmFrTjVSS2ozdmF0RS1qSHRMV0pDVEpTOUVCMjZYZl83OEV0SjdCLVJ4c0Jn?oc=5,"NIFTY IT falls amid H-1B visa changes; here’s why OFSS, Coforge, Wipro are down on Monday Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T06:07:51+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"Trump renews $100,000 fee on H-1B visas: Nifty IT under pressure, sectoral index falls 0.7% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOX2dMREYwR2xFYTFWRlk1c18xLW1oMXN5ckk0aDR3MWhULXNudldXZk8zbGlxZ0hWSmxIQjF0TGZhNXlDVHFUc1ZQVXVjVkdpWXRlc0FFN0JvaEdQRGtPTXlyei1uWDFVY2lHbmJ1VkR6MUtuNmE2cEVseUVhTUJMUElSdnFIdTZ3RHRYOXNQMjRuVGc0UXU0cTRLOFd6ZHk0MVpCOExFZDg4SzV2QWlPVG5wSVJWMHdpbW9GV0FNUjBwSEJzdUJ4UUl2RmVkV1hqQUt3Qk85SVR3WlVSSEFvSjl3RUhSY2_SAewBQVVfeXFMT25LdnNabE54WlBwQUlHZ0xmTlJUYXBrV2VlY3J0UWhZQXF5TTh4TjloVTFxb0o4dGx6Nlk1Z25TdXBUelQxY3otczJwTjExVUY0RkJyM3ZZdUhuajRGSzNoak1aVHROb2RIUVZxR3JKN2pxWV9tX3RMVk02Zm0tOXF3bnlmNjkxSmk5RUFHNmg2SG1WbmtYYmxtRnVYam9WSlJDeDJJUHRGMmkxZ0pNaWNIbU9nVExOZ2loQmlROUJQVkJrMFJTTkNVQjZZUTU3eGFFWDBiOGlpME0tc2ctLTZjY041SEZmbzVVb0k?oc=5,"Trump renews $100,000 fee on H-1B visas: Nifty IT under pressure, sectoral index falls 0.7% Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:07:36+00:00,6,"['market selling', 'India market']",NDTV Profit,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? - NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVTFfeVBvVjdKcksxbVA3MVZDeVJ6b1BKQjd6Qzk1Z2JpV1NCdWt5aWdLUVV4RXpaR1VLQ2dnVS1kVW5JczUyZTdkLTVXdEhLYkdGbFRhblloQU9MXzd0S1hsV1padGVfZV9xYWlJc3RHYTlnS3pvMVFGOVNhRlFSelRlU3F0Wnh6T3NTM2dwa0ZzcjdJMWRwYTFXc3FWR2cyc1poQlp2Nk9jS2tTdTRZTkNCcjdGVWpYNVVEckNDSdIBxwFBVV95cUxOaW5nNlU4dklwbk4ya1RQRnNTOHRGSHVhVXJpWlNKSzJBTU16UnRBV3BMVHE0eXpiUXNxc2ZUQ0FqOXFwSkpsVUNZc0dUeGUxMzQ3cjEzMV9IN2twOEJDcmsxR3M4c0tUQnJLVHVQMkJKTldxdkhHenBOU1hoVzk4UnpXWFF0cU1FUERwQi1YVGYyMzVQcDA5aFd3NmV6X2JCZlNCLTgyNG5fNFFiTjRmWEF3NVp2UUZzNlBzZENGdUZMbE1BOE5r?oc=5,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T05:26:15+00:00,5,['India market'],The Economic Times,"Sensex down over 10,800 points in 2026. Should mutual fund investors stay invested, increase SIPs or wait - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxPVDZxLS1oaHl6ZUltNzVyOU16QlZ5Zk83Nl90aDNMZ1dLVEFkREJLSHc5NndlVUJOLTBBVC1mNUk5bkdOaGJ0LUJVUTJoNTk5X3IzQ3RpOEo0d0NELU83cHJic1NxTU5OelpsOUFibk1rYi04NzJsY2N4ZzRHRnhScEZSSkgwZ3RVcUNYZVhDYVc5eFJRb2tFQXhpSnB0TUp6ZFpIZGR3VUgxcHRoTDk0YUVhSFRDc2dFcGd3bnBWUHZDbUxHc3VRZ0dMV0ZnWHFvNzBkRDlNblJMZnVLMlU1eHdjRU9DN0NsVjJvZVNFR0loTWU2VDBQeTJER3drYzlmcm4xWVZtbmpKYWo40gGSAkFVX3lxTFAxT29aY0d6Y3dCUFJ2TlF1a3VEN2tGUmJZSnAwV3pQc2dKNy04ZmtEbU1PUXZkbEpia09UUk9RaURHdl80cFdFazBNOG14TVdhVmV2NzA2NU5rMXVKT2pyRnYzb0pjWDB4MThUcTZMcmN3V2xNRGtoYm9hZERvdlREbXN3Z09JdzE1UHNjaGktMlNVTDF5c0hXdEY3ZWRJTHNybVNvUi1TblhKWDI0aHdyQkMwNDJrYlZrZUJPUVp1WGU1VEVQRTMxT2lXSzlXM2xaMWdRVjhxQnhla21CeEctalVsaHVxTEFWU1ZlWHZrUFZ6ckx3OGJZYmc4QWlrSHczWnlLVnNMRHBxS0FZZjdTX3c?oc=5,"Sensex down over 10,800 points in 2026. Should mutual fund investors stay invested, increase SIPs or wait The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:57:51+00:00,5,"['India market', 'macro / flows']",CNBC TV18,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus - CNBC TV18",https://news.google.com/rss/articles/CBMisgFBVV95cUxPcXYtUlhLUFZabUZpbWQ4U3NuYlM2R0RGeXNNVXEyZ0JXLXNsQWFldUR5UmtwcDNoRnVpemIyVGRxU25aNXRIb3FPYUdCdXhic1VlT3lnbkM2TWNBRnhnTGU5dEJ2dElLUWJOWEJ0bE11TzRwelhCaE1WTUQ0Y3JXSDlubEpHelVCOWl3OE1VeWN5NzBSRklPZGZTS0QwVGpGRU5ISFRVeGhKUy1nODlmaWp30gG3AUFVX3lxTE1wVkUxX25zUGlndjNKZHVZQUpEZlJCZ2M2VTMtWEtleXFwLWxzTzJKQy1NODdwcGVjeUxfMkN5TDNleUJ4bTlJZ21tclBCQVZhaVVSY1dTZlo0QkJ1MVExQUR1R1kzQjQxVkdsemhybS1lWjNQek11TWFlZE94VEF2WnBXb0EzekdZZ1oxQ3NBMUFlV2REbFVDb3ZwU2JVQ0tadmx4Unl6eTd2aV83Z1pqbzdnbzFPVQ?oc=5,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus CNBC TV18","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:51:56+00:00,5,"['India market', 'macro / flows']",Business Upturn,"SIP flows hit ₹32,297 crore as India's MF AAUM nears ₹86 lakh crore - Business Upturn",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZ19WWGhCSmctMER5SkJQN2h1Uk41c2hpRzRwVkwyUTRtODc3Vk90OHVaQTFWQ2RqYVozT3NVT0E3Z2JDREVEUzBVRl92TzJxcXFadXdTVUFGcm9KM0JhUHhUeEY5RFJvc1pXVi1IbGNhR1RBcnV2QVNEbmcxcVNCa003bV9kTzU5bXRQNXpjSERhT0QtbGZBeE5WX3RBZVZ0bWY2WGJqV0t5QzNhbVdoSFVKSGI4SjQ5YUFyTGFWWVMtWC1VaGtKM0VHWW1qV2ZaQUtpaUQ0aEtpdkh4bnhyNl9heWZXUQ?oc=5,"SIP flows hit ₹32,297 crore as India's MF AAUM nears ₹86 lakh crore Business Upturn","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:24:51+00:00,4,"['India market', 'macro / flows']",sundayguardianlive.com,"Sensex Today: BSE Index Gains as FII Buying, Lower Crude Oil Support Market Sentiment, NSE IPO in Focus – What Investors Should Know - sundayguardianlive.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNTVBnYUN0OWtRSnRyNjJqcFd5M1dUVFZBN1JTbExLMTZDRVVBc2NxemR3ZHZhaXVKdWRxampQR3c0NTJaQ015SHUyVFROa0gtRUI3WWZ3UlRYODlhUWc1TzF3T1RFS2dIOUM5X3pVUHN1TFVFYldXOVV2emhvaG02ZzhjM0x2c1B5b1BWak56cVZhdlNFYnVBV3ZlNVFuNUlielFqSXh1cFVYZEpSTDBHaDVDTFRhNmY3QjJWYmcxMW1haFpET3JLVHRUZ29ZVk1JbU5tbUtIVXVkMVRDVUxmbHU3czRxS0dUb214aUhpY2Y3NkNMUTdvYjhsa2cwak1NSEVuT1RB0gGLAkFVX3lxTFBydnMwT3dPV3ZwUVpsNXJIVmxyNlIxYzdSODJDNGloR0wzNk5CU2dwM3lHRXpER1l3aEZxTlFEUC1TZ1p3UzJiRlVoeUVDVlBIbHRhaVFJWU1tZkg1THNJWnlWRXBWaUZzeS1LVERldEt2bWRzR3piQU9PY3VqY3lHVGJEMDd1N3kxcjRRWGNOX3pPeUp0MHR3dDJSQ0Z6Xzhqdk8xUXhxaGROUXZPb25qZnYxcXFsV09Xd284bDdGUkVIMkVBS3ctaUtSa1hjMU5mNS1LWHZJV3pheUdOeTRLSHhHWC1DU0tuRE5NQXd0N3J0QzA4QmJlTUpkUjNOTUpWcFBsa2NTQVRHdw?oc=5,"Sensex Today: BSE Index Gains as FII Buying, Lower Crude Oil Support Market Sentiment, NSE IPO in Focus – What Investors Should Know sundayguardianlive.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOeGxaYWtlTHQxd01kRVJ6VHVlOVpLT24yeU03Si1NLU9wMUxRdUNZR3ozX0VZUmZ0dXhrX1RjcFNfb2FBS0dWcElzaG0tMUc5eEl2dFlSR05SNVlWenZ3bWIxTkxHQ3dtaGxBWExyNmw3X1R5Vlg2WlFyXzlIcDV4a2F6YVZaR1VxeW93RndfQlR6dXJoS1haS2JlRDl0d2VFeHMwSFZ0bXN6Ym1CbHFXVFAzNXp5bG9GbzZQNzJhLW0zd2lUV1pvdTJEM3FLWkNYZElfOW83M2hJMFhESDdiVjVEcHNEdUQ50gH2AUFVX3lxTE9ucUxRUG9Nb2p2dFVMM2pnTGZhZTBZTVFNZVhxRm1yZ25VeWlGZHlidWtZeVVwajdsMnZWdEREM1FFdG00ZGFzTWMwaTgyV3FJRlkwd3AtZlJDUEZlNEs5SmtfRU1nMWxKVllTWUdkeGRqSi01akp6TXdtWVpDTDUtMVFlUl9BTVN0SUMxLWRfbFlmZXduRFlIUDhPUXBrcmtuRlBBZ2JESnFlNEstR2tWaHVwMUxwLVNKZGhMQWlTZEtWWmRHNl95Z29XLVBDV2JqRUxfRXBUakpKalo3TG5qZ1kxUFdyNzVkdUZVcTdsTjRNT0NpQQ?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
