published,score,themes,source,title,link,description,feed
2026-09-21T06:16:20+00:00,7,"['market selling', 'India market', 'macro / flows']",The Economic Times,"India bonds calm as oil dip counters US selloff, RBI sales - The Economic Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWkxkN3NyWVdaV2Y0b19YMmdQN04tUkpzNVB3aUtzYVk1VmNjVUhsWVBvcUdQaEhPQ2N6OExVdC1ZMDdBMW85YUFWQUJfQ0t0M2hKUmlOYTJabHRxZnh1djhLbG05bWNXQjdqU1lkb042U2VFa1JKR2dUeVJqS2xIQjViVGgwVXNtdmRsYzZRS2xwR3o4ZGxYbnFadUNFbzY5amR5Rk1jMmx6SXBxbEVVT2MwdG9QSWxwNzFnMEZ6YmRvMnfSAcgBQVVfeXFMUHdYYy1vbndKemQycUowYXFxZHUxZ1hXZ3dkdG9ZNl9SWF9CNU55SmUwR0JqaUxLbFQtcjQ3YWZuYWxpeDlPclFDV2xKR0FmVmYzQWRNZEVOTGZRWDk0d2I2UkNTWnJKVGEwY05KbEpiQ255c0F0Qk9vYktxZTdXa3RSYUViZTNUdmlNWDhLU0dtNjVQanFwb3pHNGRPN3RVX21hcFJSaV8zSzV6aUw1WUNuZ2dQNVZabFVXc3R3VFNGakpQcVRfRjI?oc=5,"India bonds calm as oil dip counters US selloff, RBI sales The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T05:00:00+00:00,7,"['AI / tech risk', 'market selling']",Cyprus Mail,European regulator warns of market correction risk as AI valuations stay elevated - Cyprus Mail,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ2UyaHVkeHBtQUNvbFg4YjJQRHRkaWE2aGZLMjVzOFpVNWJQOGxiNE56LWRDRGRaLTU0elJseUh6dDhIV1BHaGtSUEJvV29VdllfTXhXSTA2czVzWERMNUNyUWFHV2xmTkNLRTYzS043VmZ4dllrTm9VWGJqUHNDNXpqd2J6RE0yTExPak5UUk1xb29VN2lYN3F0dlFic29kV19wcWZycE92NDFKOFNKbjd6S0s1bWs?oc=5,European regulator warns of market correction risk as AI valuations stay elevated Cyprus Mail,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T04:08:54+00:00,7,"['market selling', 'India market', 'macro / flows']",Zee News,Markets post early gains over correction in crude prices; Sensex jumps 411 points - Zee News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTVR3VkhZWUdhcVpZeGhSTGt2VWxYczNIbk5tTk5naG1MV2pkV2J6VnZVOFQ5ZVh2R3lVbnVySVlydGlXbjR3WHh4VWlJX1p5eXZ6SnJ2QUZyVzRzcWNXeDFfX1BMaC1Ba01fNW5jR0VNSmpwaEhXV25Cb29TUmNVaHA0VlhZLVFxQ1BTZ2NvRTVhNnlFcndtNlpwNlJmQ3NMdWh6NHRsdUNoOFVGejFIMVFSd1VXVjNtN2hWVWNWcElMZ0dHOW9xajJnZ9IBywFBVV95cUxNTVR3VkhZWUdhcVpZeGhSTGt2VWxYczNIbk5tTk5naG1MV2pkV2J6VnZVOFQ5ZVh2R3lVbnVySVlydGlXbjR3WHh4VWlJX1p5eXZ6SnJ2QUZyVzRzcWNXeDFfX1BMaC1Ba01fNW5jR0VNSmpwaEhXV25Cb29TUmNVaHA0VlhZLVFxQ1BTZ2NvRTVhNnlFcndtNlpwNlJmQ3NMdWh6NHRsdUNoOFVGejFIMVFSd1VXVjNtN2hWVWNWcElMZ0dHOW9xajJnZw?oc=5,Markets post early gains over correction in crude prices; Sensex jumps 411 points Zee News,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:08:54+00:00,7,"['market selling', 'India market', 'macro / flows']",Zee News,Markets post early gains over correction in crude prices; Sensex jumps 411 points - Zee News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPR1VrMXRuT3NNUE03V2JsbjduU1hEYmZIZXFUUy11aXhsWTBpQ2hzTVRGZWx4RDZlYV90N3BfY21FdWltMHVqY0k5d2RwamJpeVp6WTZVb1FoOTRLbTBCcVpTOTgybFR0NWR3emNudWt0SGlRMFNZOHZpUWZhVFBTdDRBTHlwOVpMTXVkRHBMTnNuaENKWTQ0WkZQWWFnX05Kenk2dzA4VjlSa1BMbWhuMUtqTmVsbUc0NWMzWjYzdnViRXVIVEHSAcsBQVVfeXFMTU1Ud1ZIWVlHYXFaWXhoUkxrdlVsWHMzSG5ObU5OZ2htTFdqZFdielZ2VThUOWVYdkd5VW51cklZcnRpV240d1h4eFVpSV9aeXl2ekpydkFGclc0c3FjV3gxX19QTGgtQWtNXzVuY0dFTUpqcGhIV1duQm9vU1JjVWhwNFZYWS1RcUNQU2djb0U1YTZ5RXJ3bTZacDZSZkNzTHVoejR0bHVDaDhVRnoxSDFRUndVV1YzbTdoVlVjVnBJTGdHRzlvcWoyZ2c?oc=5,Markets post early gains over correction in crude prices; Sensex jumps 411 points Zee News,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T02:21:36+00:00,7,"['AI / tech risk', 'market selling']",stonex.com,Nasdaq 100 Forecast: NDX slumps on AI warning - stonex.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcFpMSnhIWGY4U29tUzBoX2JGVUV0WlRzV3B6QTEtRnRGaG1Ra2VGdGdwa04ySDJkdlg5d0N1MzFOZmN5ZEZQVmcteVhfcWhjb1VoRldZMnVPYXJJa1VHeGt0YmtTbTFGZHFUcWo0dUhRY09mNms1b3JHcWxMQzdnalZmOVBtMDYyTVYwOWFPM29QUzFNM3RJ?oc=5,Nasdaq 100 Forecast: NDX slumps on AI warning stonex.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T19:39:36+00:00,7,"['AI / tech risk', 'market selling']",TradingKey,Micron Stock Price Drops 10%—Why the AI Memory Bull Case Still Looks Intact - TradingKey,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQUs0NW1YSUcxWDVvWHVrdVpENnVJcG95dHhOc2UzM01zcDlQU3N5OFVTdVJ4YVpyd29xUUZaaTVpWm1YaHpTZFprTGgzM0hYYV9NTllIU0VKMy1hMHg0bnQtQ3ZaeHoxeU5iSVNrUmwtT1BERTAzbXBuSWFnTGZOdDhDTUVfYzk3Z3ZPeFJmVDZfSmhHRFpGaC1LemgwcktJcEhhS3N6cE1QMnRIdExJSmR4ai1EbTBqeFVnYkppYWxWdXVicHI4clI3cVZCQ1F2bkNkTlh4UU9EQQ?oc=5,Micron Stock Price Drops 10%—Why the AI Memory Bull Case Still Looks Intact TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T08:40:19+00:00,6,"['market selling', 'India market']",Business Upturn,"Auto sector stocks today, September 21: Hyundai Motor India falls 2.24%, Ather Energy down 1.95%; Hero MotoCorp jumps 1.84% - Business Upturn",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUlFmX3g1TnFFVWpLUHRlc3dybVQwZEV4eTBZclpfb0NoUWVKdElNLW5zQWRoVzFVc00xcXExS0lVNVBnTi1WT19sR2RXNnJIU1R0NG54RUY2cjlSQVlIdms3UjBzbXVYTjBFQmdKSHVJNkV5SHRYUjdDdFZjTjM0NDJRaTVtelhyd2NZWDY0NjJBeFhYNTh0YTM3WjJGZHJWZFA2ZmpBUDhkTXNvNmptNmNnTlFBZHBfa0ZYU3pvaS1JeUdlemN4cE9SS3QybTBQYWw0OGVOelZ4cV9rTGRjc05XWmNUOHh6STJPYlJqVENUTC15WXk3bA?oc=5,"Auto sector stocks today, September 21: Hyundai Motor India falls 2.24%, Ather Energy down 1.95%; Hero MotoCorp jumps 1.84% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T07:00:58+00:00,6,"['market selling', 'India market']",Business Standard,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNb3o0QkV1UV9VdE12UFJCUk5OZnplTXdjX1MxZXNKbDU0ZVRGNjNoNzRnRmdqV2ZaaGRpd2FPY2ZPMkJ4eW1OWlliZHdKc2plaFRUTkNPQ0IySTF4ZXdMMElwUU5kSXA1Ri1hbU9YVGp5ZGpxTEpNdE5wQlNrSGU1SHRfNlBsT0N3dkV0bmc5VUVwUHY4T1FUQ1kxLUp5NVdwV2hCV0lZbFlYNUhfWUljb2hKeGx2TGE3UnN5ZF91MnZ1dXNxMlZpOGR5Rl9Ja294TVk2REIxY9IB1wFBVV95cUxNb3o0QkV1UV9VdE12UFJCUk5OZnplTXdjX1MxZXNKbDU0ZVRGNjNoNzRnRmdqV2ZaaGRpd2FPY2ZPMkJ4eW1OWlliZHdKc2plaFRUTkNPQ0IySTF4ZXdMMElwUU5kSXA1Ri1hbU9YVGp5ZGpxTEpNdE5wQlNrSGU1SHRfNlBsT0N3dkV0bmc5VUVwUHY4T1FUQ1kxLUp5NVdwV2hCV0lZbFlYNUhfWUljb2hKeGx2TGE3UnN5ZF91MnZ1dXNxMlZpOGR5Rl9Ja294TVk2REIxYw?oc=5,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr Business Standard","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T07:00:52+00:00,6,"['market selling', 'India market']",Business Standard,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxObFktV0NTVUxwa1doWGRrYTl1a1NkbjFVbEw4X3NoR0R2aFF6dHQ3VnpVampNYVVlT2sya291Z1JlQmFGZnJhWHVWQ0J4WXE0VEliWld4X0ctYmRrVVhhdHNHaHEzNkFNeEcxNFlBX2lMbUZKNko3eW5LN0lCTzd3a0RXb0lPS0dyOVlYVW5mS1E1aUs3VTFLaGV0OTlZR25lenprUlBaS254SHNrLXBQc3BrZ1REUjBlQ1k1MlhxMEZFVG0zWGVjZGF5SER6Q3V4TEHSAdcBQVVfeXFMTW96NEJFdVFfVXRNdlBSQlJOTmZ6ZU13Y19TMWVzSmw1NGVURjYzaDc0Z0ZnaldmWmhkaXdhT2NmTzJCeHltTlpZYmR3SnNqZWhUVE5DT0NCMkkxeGV3TDBJcFFOZElwNUYtYW1PWFRqeWRqcUxKTXROcEJTa0hlNUh0XzZQbE9Dd3ZFdG5nOVVFcFB2OE9RVENZMS1KeTVXcFdoQldJWWxZWDVIX1lJY29oSnhsdkxhN1JzeWRfdTJ2dXVzcTJWaThkeUZfSWtveE1ZNkRCMWM?oc=5,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T06:07:51+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"Trump renews $100,000 fee on H-1B visas: Nifty IT under pressure, sectoral index falls 0.7% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbkt2c1psTnhaUHBBSUdnTGZOUlRhcGtXZWVjcnRRaFlBcXlNOHhOOWhVMXFvSjh0bHo2WTVnblN1cFR6VDFjei1zMnBOMTFVRjRGQnIzdll1SG5qNEZLM2hqTVpUdE5vZEhRVnFHcko3anFZX21fdExWTTZmbS05cXdueWY2OTFKaTlFQUc2aDZIbVZua1hibG1GdVhqb1ZKUkN4MklQdEYyaTFnSk1pY0htT2dUTE5naWhCaVE5QlBWQmswUlNOQ1VCNllRNTd4YUVYMGI4aWkwTS1zZy0tNmNjTjVIRmZvNVVvSdIB7AFBVV95cUxPbkt2c1psTnhaUHBBSUdnTGZOUlRhcGtXZWVjcnRRaFlBcXlNOHhOOWhVMXFvSjh0bHo2WTVnblN1cFR6VDFjei1zMnBOMTFVRjRGQnIzdll1SG5qNEZLM2hqTVpUdE5vZEhRVnFHcko3anFZX21fdExWTTZmbS05cXdueWY2OTFKaTlFQUc2aDZIbVZua1hibG1GdVhqb1ZKUkN4MklQdEYyaTFnSk1pY0htT2dUTE5naWhCaVE5QlBWQmswUlNOQ1VCNllRNTd4YUVYMGI4aWkwTS1zZy0tNmNjTjVIRmZvNVVvSQ?oc=5,"Trump renews $100,000 fee on H-1B visas: Nifty IT under pressure, sectoral index falls 0.7% Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:07:36+00:00,6,"['market selling', 'India market']",NDTV Profit,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? - NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVTFfeVBvVjdKcksxbVA3MVZDeVJ6b1BKQjd6Qzk1Z2JpV1NCdWt5aWdLUVV4RXpaR1VLQ2dnVS1kVW5JczUyZTdkLTVXdEhLYkdGbFRhblloQU9MXzd0S1hsV1padGVfZV9xYWlJc3RHYTlnS3pvMVFGOVNhRlFSelRlU3F0Wnh6T3NTM2dwa0ZzcjdJMWRwYTFXc3FWR2cyc1poQlp2Nk9jS2tTdTRZTkNCcjdGVWpYNVVEckNDSdIBxwFBVV95cUxOaW5nNlU4dklwbk4ya1RQRnNTOHRGSHVhVXJpWlNKSzJBTU16UnRBV3BMVHE0eXpiUXNxc2ZUQ0FqOXFwSkpsVUNZc0dUeGUxMzQ3cjEzMV9IN2twOEJDcmsxR3M4c0tUQnJLVHVQMkJKTldxdkhHenBOU1hoVzk4UnpXWFF0cU1FUERwQi1YVGYyMzVQcDA5aFd3NmV6X2JCZlNCLTgyNG5fNFFiTjRmWEF3NVp2UUZzNlBzZENGdUZMbE1BOE5r?oc=5,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T10:16:01+00:00,5,"['India market', 'macro / flows']",The Economic Times,Equity participation rises among women investors and B30 cities amid steady mutual fund flows : ICRA Analy - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxOUi1UOVROd1doSWVCVl85NC1wNkd3UTJfVkZZaEgyaXFUVy1jdGM5U2hGZ2lyS3FKZ29qZGlXVXRZUnRkLU82MkhBN2Y4TElfMlU2SFhMeWYwNHRVUHVFbFFfS3ZHZndsdHBRd1ktZ1VxWUtia1BkbVBBRGFZRjloX21FVFpxOHRkWm15cXJ5XzJTQkxQTGFLVzc0UDBSbUNfT0JJcGZWQnRGa0I4TXZmM25Vd25yVVpVTC15eTVFck5tTXZBRHBydjB4ejV5LTBRZEtYQU1BLS1tN29pb1d4UWFQejZwWXZTa3pZRzVRMi1HeDRxS2xxYW5zWlF4eFBKdC000gGIAkFVX3lxTFBMUmJWVjlIMXAxU25VZWRXcGk2LVBXejVuMmt2MXlHOURhSkVGaU5LVUZJTUxhY3g5ajFjam94OEdfUEg3bTNaaTBSejk4TFNkd1pwejhITzJLamdobTg5SmFLV0htVnVTaFZoeTA4UnZYUUhQY2dpXy16SkNmSUxnd1hnakdWU2F6RktGYjRpVUhKbGJuR05XLTR6SmxHR3ByaGZoS1V0TXBsNjM4WFQzSXpVUUdkUlh0TTh6WVJkWF9teGsxVkM2VWNOSl83VHNkZWxrS2xBTWtKZXVIc2UzY182d3BiVXJMYVFWRDFseHYyaG9PU2pLN01MUDdpNmVnNjZ5ellTTA?oc=5,Equity participation rises among women investors and B30 cities amid steady mutual fund flows : ICRA Analy The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
