published,score,themes,source,title,link,description,feed
2026-09-21T03:07:36+00:00,6,"['market selling', 'India market']",NDTV Profit,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? - NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVTFfeVBvVjdKcksxbVA3MVZDeVJ6b1BKQjd6Qzk1Z2JpV1NCdWt5aWdLUVV4RXpaR1VLQ2dnVS1kVW5JczUyZTdkLTVXdEhLYkdGbFRhblloQU9MXzd0S1hsV1padGVfZV9xYWlJc3RHYTlnS3pvMVFGOVNhRlFSelRlU3F0Wnh6T3NTM2dwa0ZzcjdJMWRwYTFXc3FWR2cyc1poQlp2Nk9jS2tTdTRZTkNCcjdGVWpYNVVEckNDSdIBxwFBVV95cUxOaW5nNlU4dklwbk4ya1RQRnNTOHRGSHVhVXJpWlNKSzJBTU16UnRBV3BMVHE0eXpiUXNxc2ZUQ0FqOXFwSkpsVUNZc0dUeGUxMzQ3cjEzMV9IN2twOEJDcmsxR3M4c0tUQnJLVHVQMkJKTldxdkhHenBOU1hoVzk4UnpXWFF0cU1FUERwQi1YVGYyMzVQcDA5aFd3NmV6X2JCZlNCLTgyNG5fNFFiTjRmWEF3NVp2UUZzNlBzZENGdUZMbE1BOE5r?oc=5,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:57:51+00:00,5,"['India market', 'macro / flows']",CNBC TV18,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus - CNBC TV18",https://news.google.com/rss/articles/CBMisgFBVV95cUxPcXYtUlhLUFZabUZpbWQ4U3NuYlM2R0RGeXNNVXEyZ0JXLXNsQWFldUR5UmtwcDNoRnVpemIyVGRxU25aNXRIb3FPYUdCdXhic1VlT3lnbkM2TWNBRnhnTGU5dEJ2dElLUWJOWEJ0bE11TzRwelhCaE1WTUQ0Y3JXSDlubEpHelVCOWl3OE1VeWN5NzBSRklPZGZTS0QwVGpGRU5ISFRVeGhKUy1nODlmaWp30gG3AUFVX3lxTE1wVkUxX25zUGlndjNKZHVZQUpEZlJCZ2M2VTMtWEtleXFwLWxzTzJKQy1NODdwcGVjeUxfMkN5TDNleUJ4bTlJZ21tclBCQVZhaVVSY1dTZlo0QkJ1MVExQUR1R1kzQjQxVkdsemhybS1lWjNQek11TWFlZE94VEF2WnBXb0EzekdZZ1oxQ3NBMUFlV2REbFVDb3ZwU2JVQ0tadmx4Unl6eTd2aV83Z1pqbzdnbzFPVQ?oc=5,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus CNBC TV18","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:51:56+00:00,5,"['India market', 'macro / flows']",businessupturn.com,"SIP flows hit ₹32,297 crore as India's MF AAUM nears ₹86 lakh crore - businessupturn.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZ19WWGhCSmctMER5SkJQN2h1Uk41c2hpRzRwVkwyUTRtODc3Vk90OHVaQTFWQ2RqYVozT3NVT0E3Z2JDREVEUzBVRl92TzJxcXFadXdTVUFGcm9KM0JhUHhUeEY5RFJvc1pXVi1IbGNhR1RBcnV2QVNEbmcxcVNCa003bV9kTzU5bXRQNXpjSERhT0QtbGZBeE5WX3RBZVZ0bWY2WGJqV0t5QzNhbVdoSFVKSGI4SjQ5YUFyTGFWWVMtWC1VaGtKM0VHWW1qV2ZaQUtpaUQ0aEtpdkh4bnhyNl9heWZXUQ?oc=5,"SIP flows hit ₹32,297 crore as India's MF AAUM nears ₹86 lakh crore businessupturn.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOeGxaYWtlTHQxd01kRVJ6VHVlOVpLT24yeU03Si1NLU9wMUxRdUNZR3ozX0VZUmZ0dXhrX1RjcFNfb2FBS0dWcElzaG0tMUc5eEl2dFlSR05SNVlWenZ3bWIxTkxHQ3dtaGxBWExyNmw3X1R5Vlg2WlFyXzlIcDV4a2F6YVZaR1VxeW93RndfQlR6dXJoS1haS2JlRDl0d2VFeHMwSFZ0bXN6Ym1CbHFXVFAzNXp5bG9GbzZQNzJhLW0zd2lUV1pvdTJEM3FLWkNYZElfOW83M2hJMFhESDdiVjVEcHNEdUQ50gH2AUFVX3lxTE9ucUxRUG9Nb2p2dFVMM2pnTGZhZTBZTVFNZVhxRm1yZ25VeWlGZHlidWtZeVVwajdsMnZWdEREM1FFdG00ZGFzTWMwaTgyV3FJRlkwd3AtZlJDUEZlNEs5SmtfRU1nMWxKVllTWUdkeGRqSi01akp6TXdtWVpDTDUtMVFlUl9BTVN0SUMxLWRfbFlmZXduRFlIUDhPUXBrcmtuRlBBZ2JESnFlNEstR2tWaHVwMUxwLVNKZGhMQWlTZEtWWmRHNl95Z29XLVBDV2JqRUxfRXBUakpKalo3TG5qZ1kxUFdyNzVkdUZVcTdsTjRNT0NpQQ?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T17:33:00+00:00,4,['India market'],Business Standard,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPampzQ3hLSDc5ZlYyc0VGQnYyTElHUEQ5V0h0czhLWGVLdU11N2tSXzdwbFVaMzcyazJNS20yMjI5dXhXclNBMmw1RkdkRWxBSGdXZ1F4RjQtdnQyUW9yYzQ4U2xvVGVNZ3Uzejc3YlFqT2hmTWx6cTh1dFNuV0xhSDJ2Ql9zQ19KelFQVVlRLVM0dDk2TmROc1Vhb1doY0IwUEhoYzJETmlNV3NIaUJxcUxuTHQ2Y1ZJOV9Wdmk2MzNnZXZTMnZ2ZWdBYzlsN3dMMnFLcktfQUrSAd4BQVVfeXFMTXJuaEttdFZEdzNzS0VYenVFT0E2VDdUeG5ZX1FoOTg0am05dWctQ2F1N2FMWm5ObVN1MGRiWEFrb1V1Nnh6Mmg4U0Y0amZzM2U1TlBfSFJZY1BHbzVHVzdCZGl4MVhValQtamdZZER3Q2J0WTIzT1BrY1gyQ1V3dUpKcXVUc0hLU0NpclZDblNkNE1LV3AtR1B4SEpvaW9MbWx2MkpHaUpERmlXZERQMGtzRlZ6Um9FUjZTUFd4X081UnEwWFBSS3JTVnJqd0s3Ty1xTnZMY3E5TU45OFlR?oc=5,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T16:58:22+00:00,4,['India market'],Livemint,"Mutual funds take ₹2,495 crore exposure in NSE IPO anchor book: Nippon India Large Cap tops the list of 10 schemes - Livemint",https://news.google.com/rss/articles/CBMijAJBVV95cUxQVHZocWMzYmdvRDI1aFV5VXF0V1lCSm5HblR6Ry1YdVQ5VjllclQ2MVRWRVprNURfU3F3Q2psUGV3UkFPYUs0VXdJMHJCb3Nrc1FuOUxlMWV2RjZodjNubUVWUlVCZGF3YnJ3Um9JajVQUzYxYlVsT2F1TzVuc1M1d2NLOGoxeDFaTWtyc0RFSzhTczFZUlcyTDMyRUVMdWhzYWozZm50cXRvU3pBRU9XanFmWUxod1dTLWtQa3BGZmpmM1JRdGhaQ0laOTNsZEpyWmMwSXhRcDlKTnF5QnFsR3ctaDdtN2pSMmpaYTNPZ0NlVFo4N1E2TjR0Y1RkbkV4QVRTaUdvV2kxVnRH0gGSAkFVX3lxTE8zMHRFUU0yLUE0VXFTTU8wQTJGc2JENlZiRWhDY0tnRUw0TFVPb1BhOUdxT1RKaUhIMkhtZ29NUnRnaEg5UUcyRVY1M1dhR3lCRzFSdUlyVGZiRHJwZ08zNEt4VGhSTmREOWlsOHdub0swRXJUdTdGVmgwLWh4SmI5LXRwUnloZUdxdWd3cDBEaWV4dFQwNlpfYzhsUHo1TndGMGdlbHByMjU3YmZacU83U3NzMFptendVVUYxb0R6eVFuOU51YzItdTJfcjBvODZVbTNDYlN0a015b19ESVh3d1NacUVyZXNXWXkxLXdaTXctVDdKTXRrdkFraWZDTEo5Z1ptaGpIeWM2aHNzbzdzTWc?oc=5,"Mutual funds take ₹2,495 crore exposure in NSE IPO anchor book: Nippon India Large Cap tops the list of 10 schemes Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T12:18:21+00:00,4,"['India market', 'macro / flows']",thehawk.in,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week - thehawk.in",https://news.google.com/rss/articles/CBMizAFBVV95cUxNVHhib1VEU1pLMngyTGRtbnNySmd6dXI1NUo2NVdTQ3V5ay1nX3J6NnA1TGdhXzU5aXQxako2Mk14bDdtRTFZOGhDVU5LX2dIcHlBZzctZGpabXZTZ0JCNnE4eXhJUi1wTlFsOHZXVWswOW1ZdHV3dy1LV2ZKZ29oekl6V19IdHRHZWVsaW5GNG5jQ0JtWlNUQTNLUEpHSXIwTnd0RWFRTlpva2xSa2hLLUxsUzdGem5kV2p4bUFqbWZVYkR4Z0NEYVZId3I?oc=5,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week thehawk.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T10:31:38+00:00,4,"['India market', 'macro / flows']",Outlook Money,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch - Outlook Money",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcFZDOFFDbVdnNXd6MkpKdG1QbnowbU1BamZid3hUdE5OaDNVMnJvc3RJV0dlYmN5d0l3T0xmZEdhNE1XUnhlS3VyMXNrdC0zQjRxZ3Nqek9kRmRPdzBjZ2VUeUJsV3ZwbjhrRk14SGI1dWlRTFluRW8tTEpOUld0ajhmSHYzSFk1NUl5X2g1R0ppMXZ2Y2RXa3RqU1RwMk5UbVpFeNIBsgFBVV95cUxQVVlvOHNPdGJjM0EzRVptcFR0eXdCSW9WTzZOeGtBNjE3RkQ0Rkl5YkY4cHZGeG9sNXU5ellTTWRCcEItUmpINHprSEpSM0VCN2hXd0R2XzVkVWE3OGxSRFpPRzVxNHZrSkZkT0l0Wm0zd2NQdkZPTGg3bV9Xb3FlZndwSVU4cmJteGFaS0czYmtSaHRRNGJXTkMwMkEyMmZiaHdJclI0ODR0dFdRSE5rZlh3?oc=5,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch Outlook Money","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T10:31:38+00:00,4,"['India market', 'macro / flows']",Outlook Money,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch - Outlook Money",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVVlvOHNPdGJjM0EzRVptcFR0eXdCSW9WTzZOeGtBNjE3RkQ0Rkl5YkY4cHZGeG9sNXU5ellTTWRCcEItUmpINHprSEpSM0VCN2hXd0R2XzVkVWE3OGxSRFpPRzVxNHZrSkZkT0l0Wm0zd2NQdkZPTGg3bV9Xb3FlZndwSVU4cmJteGFaS0czYmtSaHRRNGJXTkMwMkEyMmZiaHdJclI0ODR0dFdRSE5rZlh30gGyAUFVX3lxTFBVWW84c090YmMzQTNFWm1wVHR5d0JJb1ZPNk54a0E2MTdGRDRGSXliRjhwdkZ4b2w1dTl6WVNNZEJwQi1Sakg0emtISlIzRUI3aFd3RHZfNWRVYTc4bFJEWk9HNXE0dmtKRmRPSXRabTN3Y1B2Rk9MaDdtX1dvcWVmd3BJVThyYm14YVpLRzNia1JodFE0YldOQzAyQTIyZmJod0lyUjQ4NHR0V1FITmtmWHc?oc=5,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch Outlook Money","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T08:21:00+00:00,4,"['India market', 'macro / flows']",DT Next,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week - DT Next",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYTRvRGdFNGRHZU9hSXlObE9Nb2JRQ2Rvd1dqYzd3NFpnOEp4ZE1LWGFqUjNoMXdVMWNoaThobVZSak8xaXJfSXZucmpoaXNDNWdMNm9jb3BHU1JvSXpXdkRFYnAteEYtNGlVRFhiTFFObjVNQ1Q3X3l0UlhYM3JvSC0wcXZPYm5TTVYtWElOQzlCSWFfeFl6SnZQX3pVNnRsdlZNNVFtWDFnN3JvVFp1SzhLZjBVZUZ3ckptMDhZdW8zMExFTjJRZ9IByAFBVV95cUxNYTRvRGdFNGRHZU9hSXlObE9Nb2JRQ2Rvd1dqYzd3NFpnOEp4ZE1LWGFqUjNoMXdVMWNoaThobVZSak8xaXJfSXZucmpoaXNDNWdMNm9jb3BHU1JvSXpXdkRFYnAteEYtNGlVRFhiTFFObjVNQ1Q3X3l0UlhYM3JvSC0wcXZPYm5TTVYtWElOQzlCSWFfeFl6SnZQX3pVNnRsdlZNNVFtWDFnN3JvVFp1SzhLZjBVZUZ3ckptMDhZdW8zMExFTjJRZw?oc=5,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week DT Next","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:58:20+00:00,4,['India market'],The Economic Times,HDFC Flexi Cap and Franklin India Mid Cap among 7 mutual funds that multiplied investors' wealth over 21x in 20 years - The Economic Times,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOElCRk9UVFN5c3dyTlBSOElrN1dsYXZQRDNkY1lJWU0tbTEtbmNIN3dWWUlaejJuN3JFdjhHQWxIYTYxblc0emFZZ0VqS0NWb08zRGJxX3VLRWVOdk9zeXJCV1g2ZldQbTRkVzgydF9fM05qOWRkQ203WjlPRjFWNF9TbDQyM2YwN3BjTHJpdXE0XzhVMWd6ajlUMV9vUDRBb1p6M1Y1TzBDVEhZZ2J5VFJaYzJWSzJNaWN2c2w2TEZybDVVMnF0cXJUa29aOHBZY1BuWHVnN01ZSHh6dFYtbTZBY05XZWdpS2wyM0o1UFlmYlk3N1J4VE5WeUJzX1E3QUJmdmM1LVVVM09nRElhQkg4d2xSOEVYM2tzMEhXX3JUenV4M2E2a1dxc3B1YW1BbU5SRw?oc=5,HDFC Flexi Cap and Franklin India Mid Cap among 7 mutual funds that multiplied investors' wealth over 21x in 20 years The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
