published,score,themes,source,title,link,description,feed
2026-08-24T07:37:03+00:00,7,"['market selling', 'India market']",Upstox,"Urban Company, Vishal Mega Mart among buzzing stocks as SENSEX falls over 200 pts; NIFTY below 24,200 - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPX2pnNGZQQ0RMdUxVVU1LeGhGQ0JYaHh6eDdWNFdCZWpqb3pQaXVHSExJS0FMbnJXUWFycVIzakh5eFZjYUlUVHBTRF8xemMtdkZyeTBHQ25tcmJxYlBEU09aM3dfSTVjMlVKS0VOMk0wZGFtWHpOSnNGb1BLc19aT2I3R1NmekduNmkwMXhHbW54a2dyUDhZcEJZM2J3M2tQZkJQcG1RS1NrU2h5S1dNNVhFWU5xb19LaFpBYTJQRUI1R3BfWWlMRHVQM1ZUbGVmRDVMUmJMT0FMaGVITTlIUVc0X3ZVWTA0X01aSFFEYw?oc=5,"Urban Company, Vishal Mega Mart among buzzing stocks as SENSEX falls over 200 pts; NIFTY below 24,200 Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:34:36+00:00,7,"['AI / tech risk', 'market selling']",Investing.com,FTSE 100 today: Stocks lower as Iran sanctions and tech selloff weigh - Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWnItMHRCVFlCdnhTdXlWZ3N1d1o4dUxQZjRZUWVXMGZkdWRVMTlqWW1HOFBXRFlwaFR5MDJhbDJacVRGbzdwVTJtREthbFF3UEQ0NWpwZk1vUlZrR3gwS3BWaDZUZ010aF8xM3VOVGNEODNBVWxINUI0MFJBYk1lQllsa0ttM21fMXB1T2ZvWU1UbkNYTmNyWHlHMUlRb25DNm5iejBIYUlFc2JRSUp5aU1vbTBjSGlyM2hxNklheGJ1RkU?oc=5,FTSE 100 today: Stocks lower as Iran sanctions and tech selloff weigh Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T04:00:31+00:00,7,"['market selling', 'India market', 'macro / flows']",HDFC Sky,Wall Street Falls as Yields Rise; Nifty Outlook Turns Cautious - HDFC Sky,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9obUVFaGtIR29TdWR0cU1PUmZYdDFpTTFiSnNzdVBOeVhRSkxNbkhZUjNvTHhyOFd6eGNyM1IwRWhtSXJqRWxUMkxwWm1jMHU1UUVEcWRxTXBkN1JETVB1dHFuem1TNlk?oc=5,Wall Street Falls as Yields Rise; Nifty Outlook Turns Cautious HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-23T14:41:16+00:00,7,"['AI / tech risk', 'market selling']",scanx.trade,Dow falls over 100 points; IREN shares jump on AI target - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXY2ZzRCc1R6WUJmeEdlaHpzemo3WHp0RE5EVXhVZGxNQkh2dVB1dkE4UHFsYWswc3Niai1jd1hpVmhMZk9sd3ZiUWhNUk5nWDV0UHpSUXJuQjBHby1iajdaWW5help0THg4TTlvVzlNLVE2ZVN0WXdIZlV4TEtzcnRlallUMExYNU1ueThfdkxuMnAyWjN1bUozQWNlczRGbjBiR19pWUxQUnZfT3htVXFZOFZsaXFFTDln?oc=5,Dow falls over 100 points; IREN shares jump on AI target scanx.trade,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:20:02+00:00,6,"['market selling', 'India market']",Business Standard,"Nifty drops below 24,200 level; consumer durables shares decline - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTzdRaU5neUNzSTNsNldWaTlYdzdtSFpPX0d6MFlUcEEzeENjX2oyMl9HYTlhTElXX1V2OHlzcGhWQmt2VktYR0NpZnhBZV9MejVzODJyUFFvQ0d0ZUh2eFlueUhRNElYZHFwbWZBMXJEdTgzMWMyTkdIVHBuS1FySFRZbnJRLWNOMU1LYWFZSC1iRnJKWWU0YnRNNzBYcWptcWdfeThaNUJtX21CaWJIUnF6Y2JuVncxa0J0SGl4TjdoLUNaYVJHdDUwcU4yZ3FXYlByZUxiMU9LaGlFN1HSAeMBQVVfeXFMTmpaNVRLWUd1b2ZDU3U2OGtCZE82S0dJb0p6T3NnUDJfR2pla1F3VVpJVktFaXFhbE5yQmJaMWE2Q3Z2LWxYQkZuYVg1UmNzUGdCSVp5OXZlUkdidmR5VUpyLUhnMzhBaTdKMnZKMHQ3VlE2SmZudTRwTnZIeDFoRjdYUUE0NFJrWXhiMmNNbWpjbzBzTlNRcG5Gc29Ld2k1UjJwR0lnTHc2Y3lpVWdPdXhwQlR2bmtmV0s4RU83eXZXNVhSRnlVcjFWVUg0NUN0Y3NwS2RHQjlHWEZpUEpZWFl6WnM?oc=5,"Nifty drops below 24,200 level; consumer durables shares decline Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T05:12:44+00:00,6,"['market selling', 'India market']",HDFC Sky,India VIX Falls Over 3 Percent as Markets Open Higher - HDFC Sky,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRnJYTlNrU2lwR0pPb2lwaHdPaXlmbnpSSl9OeHdDVS1HNW1pUFdreWs4YzVFcXFRZWROSy1wbEZZTklnQ2RPejVnOFhmQlotdk9Ec2dXdEdoNTNyRS1WV1hCUUxVdXM0RUVOeUJUQWwxM2w3M1R1ME9iQzdTOXktRTNpSlFwekRocjVvOXBSRXB3UVh1NnVHdkJqWkU2bUdrMFRaX2Vva2RweUZVT0E?oc=5,India VIX Falls Over 3 Percent as Markets Open Higher HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T03:47:17+00:00,6,"['market selling', 'India market']",Business Today,Up 27x in 5 yrs! Why this multibagger smallcap stock showing 50% fall in some trading apps today? - Business Today,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd2pjRTBCQmFUb2F5eF9yN0tZcmtfZVF6MWVhcGhJZkpBN3Z3T3RNLTNjSlRFczc0Y3RfZGJaMGJvT2ZuWUZIdW9SMFk4YU5TcXZ3V2V5LVk0VDhVTFZOUEtDYmdHR1NITDdDbE5yNGNRajlLRHR1LXhlQW5CcFcwMTNYODFpeHVzcHEyZm1BN2k1WnhLVVB3UDVtZ0NPN0ZEMVJYODhObnFyY3k0UUp6elhOM2I0QUJfZ0tiSzJSV3JiS2p5a1BIa3U2TW1iYlExUURRLVpQZklScjRxTXEyR3hGWTEybTVKTjZ1a1lLQVM5aVNjRTIwdmtn0gH6AUFVX3lxTFB3amNFMEJCYVRvYXl4X3I3S1lya19lUXoxZWFwaElmSkE3dndPdE0tM2NKVEVzNzRjdF9kYlowYm9PZm5ZRkh1b1IwWThhTlNxdndXZXktWTRUOFVMVk5QS0NiZ0dHU0hMN0NsTnI0Y1FqOUtEdHUteGVBbkJwVzAxM1g4MWl4dXNwcTJmbUE3aTVaeEtVUHdQNW1nQ083RkQxUlg4OE5ucXJjeTRRSnp6WE4zYjRBQl9nS2JLMlJXcmJLanlrUEhrdTZNbWJiUTFRRFEtWlBmSVJyNHFNcTJHeEZZMTJtNUpONnVrWUtBUzlpU2NFMjB2a2c?oc=5,Up 27x in 5 yrs! Why this multibagger smallcap stock showing 50% fall in some trading apps today? Business Today,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-23T12:24:11+00:00,6,"['India market', 'macro / flows']",Goodreturns,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcHNXazJwRlJyWHgzV0RpdlY2QW9hNHhfeENLZWYzd3puVnBOd1N1NjNnRF9ZMGRYeEhxLVVWMWxHQ0xoQ0FpcHBFenlxX29taGJhb2VtLUdPTnVIaHdlRXNSa0lrNERrSF93dVU4bmRUZ1NWYVc4OWF6al9ONkI0bjhkYllKUlAybDlfM3FKb3Q1c2RIUWlXb3RUbTJlMXF5OXg4UnBEZUlGdVpBdVAtemplVXpiWlMxVzVEbGFvVElHcXJMa2p2LTJGUlg3UGNlRWdLOHNHVVVQeXdzUHc?oc=5,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T06:55:52+00:00,5,['India market'],Whalesbook,India's Mutual Fund Assets Hit ₹85.76 Lakh Crore As Retail Inflows Peak - Whalesbook,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeUotNlRuVkFpU3FndWJoQ1g2Z3dFaXdXTkV3VkFvY2hrS1I0LWdXbkdrUGFxQVJHNHZnOVhPVTZNWnRGa1kxQzRFRy02dzJSMFlHcDhPelNnV2xCcWRHclg5aVlhWHBCUkdYRXdUNl9QU0QzSjJWbi00VmZ4Q1dqbzc0N3JPYllGU2hsVDNHY25WQWg0SEZsRTQ3eDA0QzFicEFzZzhxVF93RVYxX3lSNkYtOHRyWV9fTzROMGFSQ1Y2MlB3RHRzOU9sRDJHWnJXWjBmYzc2OGJ3czJUWEZkOXJQWTdEc3EtNHF4R2JSWQ?oc=5,India's Mutual Fund Assets Hit ₹85.76 Lakh Crore As Retail Inflows Peak Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T01:30:05+00:00,5,['India market'],Moneycontrol.com,India’s mutual fund industry grows over twice as fast as global peers - Moneycontrol.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNDNDWXJWZnctN3VGWVZEbHdPVTdWb3dNRENsNjFjaUw0bXlJVkl3ZG9tOExVdGRhWF9PWnZJQ1pPY2h6SEpyYWh5bzFlYkhzSWRsVlZrVnI4TmpvdENEbG1Va01zYXluRUN0d0V6ZVNQYmdNTHN6VTNnM2RuRUhzTUc0UjFRRXZrVDFjOWw3WVpfQThncDUwRTUyMk96RDVuaHdMcEUwbjlKbHZmUlQ4aHNjRTlDaVNzR2hZaVBEVFRLajZMYnFpcUlZSjJsMWRZRlBlSdIB1AFBVV95cUxPNDNDWXJWZnctN3VGWVZEbHdPVTdWb3dNRENsNjFjaUw0bXlJVkl3ZG9tOExVdGRhWF9PWnZJQ1pPY2h6SEpyYWh5bzFlYkhzSWRsVlZrVnI4TmpvdENEbG1Va01zYXluRUN0d0V6ZVNQYmdNTHN6VTNnM2RuRUhzTUc0UjFRRXZrVDFjOWw3WVpfQThncDUwRTUyMk96RDVuaHdMcEUwbjlKbHZmUlQ4aHNjRTlDaVNzR2hZaVBEVFRLajZMYnFpcUlZSjJsMWRZRlBlSQ?oc=5,India’s mutual fund industry grows over twice as fast as global peers Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:53:18+00:00,4,['India market'],The Economic Times,"Smallcap funds stand out with 55% SIP penetration, AUM surges 5x in 5 years: Crisil-AMFI report - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQmJxcHRDUHFVZkF3b2FBSTNzMWk1b3dhYVdiUG5XVDZSWjhFbWVwLTFSVVp6a0I2UVY4WUlhY1Q0M1lrdWxOZTJ1b1d3eFhFRk9Qem9kNENTRHJVbWNUck5RQlgwcTZGc1Fma05oSnl1eUVaVWs4d0l6WVRMWl9zYW1scnEyelpmUjNwUzlBSEdqdnppMXhSQ0I5ZjJNcEpGaUwzLTFOcWw0aDFQU2lpSDdzdWFuUlhwUWJGRXdkOFZ1dlBlSDZjeVNyTmFENjZPZ3dYZklHajdIbHl0czBuY3lQT3dFcUtPdC1GR09n0gHzAUFVX3lxTE1WZHFYay1MWVNvTWZJcDBIeXRkNXRyX3g1WkVNUE0yUkhVcE91cUFmdnB6RTZtc09RRVFwMUFnZ29zalh5Z3RUUkRsSFdoZ21heFdGcFhYSEFNOWZjY2doVkxScGRleXNDakRDZ0pxUXVPX29MQnhJbFQ5OWU2YU1ULTlQUnBjTHJNMGtkV04xa0NfWkQwYzBaN08ydWZ3Rm1RUjAxWTBrRzVWR2Y4TG01akNIUHNzSUZvWWFLcjJnZWdVMmg4Wi1Bb0pQV1Q5eFhra2loVnhuS0xRVzFQS1hHaDZubWVLOFlNRUpBeEh0ZE1PZw?oc=5,"Smallcap funds stand out with 55% SIP penetration, AUM surges 5x in 5 years: Crisil-AMFI report The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:27:00+00:00,4,"['AI / tech risk', 'India market', 'macro / flows']",Goodreturns,"Share Market में बड़ा तूफान! Crude, Fed, FPI और Nvidia का असर? | Stock Market Strategy - Goodreturns",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRlVqcHgxdkVsclpVZ2FhSkZnZ3dsTkpWTzJsVnNLS2ItMzhRRkFPYWxaYUMyMGs3YVVUZVdnRk15eE8zbXNycmNIUy1HSW1WcUZjeV9uaU93ZFJnOEdwREUtdlBiendiMUxmZ1AwZXBKSHlld3NvaGlhOHc2SmFwN0JkX0h3Nncxdi1oYkgtOHF6Vm5kbm5Ec0FFa0J3MjhnNTFXYVdWNkdnMnVrT3VDNDFVRF9mVjhtMjdiOXh5cDhCVE5MMjVzamZxMEhCWklh?oc=5,"Share Market में बड़ा तूफान! Crude, Fed, FPI और Nvidia का असर? | Stock Market Strategy Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T06:38:08+00:00,4,"['India market', 'macro / flows']",Business Standard,"Nifty may hit 28,615 by Dec'26 if FII flows rise, oil cools: Rajesh Palavia - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWWlqRWdxZ3FRQ09seHZyalJWeERYZnBRVW1YaHpjaFZNX0NXaE04TE9QMjdDQmxNZ3R1YmVzcWdIU3RhWEJSSXRCRlVGV05wQVhuczFVeWdIbVB0cUlpZ1FEM2k3VUE1Zm9Lc2xCRTFwYWlEX3JBcjVfRnlxTUJPNGp3aVVKZWJfOXFieUdsSE9tY2Z5cEU3VE1TMUxocmZOMURhN1Z6cV95ajZveTEyOTVSZkdqcnNZWWdtdXVlQVBINWNwNzlObzJjVkEzNkxCaGZCOExQeHJMUldobzBZ0gHkAUFVX3lxTE1QT2FkdEo4V0M2QVE2T1FoOThJSUZkbkY5MWFVY09ndmx6RzNHWU4xYmljOHRVUmN4VVBoUEp1WFpBTFRNT0x6LU0zX0lab2U4T2tyV2Y0eGhhRVZfVmdCZFd0T0pkdE5YNkJFSE1xYnFjSXpsV3pBNnozUkN2ZmZKMV9ETnZYVC12WDNvNGlWTmdxWU53WkNfQUgxUDRsaUIxNWctVFJvalk0RjVPd2JURlBheUtyY0ZMVk84dU0wM0pTZDcxYkNMSm1mMW5yd2d1UExjLWhBSjNNUTJtQWxSZVVWZg?oc=5,"Nifty may hit 28,615 by Dec'26 if FII flows rise, oil cools: Rajesh Palavia Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
