published,score,themes,source,title,link,description,feed
2026-08-24T08:54:27+00:00,7,"['AI / tech risk', 'market selling']",BBN Times,"Nasdaq Today: Semiconductor Selloff Drags the Tech-Heavy Index Down 1.33% Closing at 26,289.71 - BBN Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxOT1NmVUJ1a3pKazB0RnJZWFdpTWVLTFRVclI1aG5Fc3N3WWpReHJUUEtuWDRkd3k4SWRoellRRmNSYnZ4b2ZNS3FucHY2aXpSaXFza1ZnUDN1RDJNWDhBU0VMQS1iWElJS2dzNTU5YmdFeWRRcDFiYzJKRGEzdnFGajAtakZNZnFwRWthX2hyR2Z4NDg2cE5HOTNnSnhQUWIwYWFwOEVqbi15U0FoNV9ic2xpTVRXNEdSLUc4V2ZENFJtLWtDUjJV?oc=5,"Nasdaq Today: Semiconductor Selloff Drags the Tech-Heavy Index Down 1.33% Closing at 26,289.71 BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T08:35:10+00:00,7,"['market selling', 'India market']",ET NOW,"Nifty set for next leg of upmove after 12-session correction, says ICICI Securities’ Dharmesh Shah; DLF, Asahi India Glass top picks - ET NOW",https://news.google.com/rss/articles/CBMijAJBVV95cUxQaXNqOGVQcUZaRmtsT3l5SDVSWFlDMWNoYVBNbGxkSGl6Z2dRcjBkekR3Uzg0R29RVVh0dTF6U1p5S0RxYnJnQk1YWU1tc2U4SDd2NkV5QTE5LXlYQUlpM2VOaDBVcG1hWUNGNjczbjQxUzFWSGxIM0RCMG1jMEd5WW1BSzhZVV91OUlEc1l4Qlk5Rngxc3RYTFdZLWIzZUVzM3NpS0tvdkdFMGk1ZFN0b1ZMaF95WXYxM3k4c3BaRXlqMHhSc29VRlg0M3k5cEhWT0ROaG9rbng1NFZBcW1Ed1g5YllWYUtHc3M2TjhpX0VTQXJlQ1JvZ291dW9SZlNSZDNyMDlfVk5JdVpF0gGSAkFVX3lxTE4tdGUwZVJvMlp6cGhsWEVvdGY3dUNlTWtJZlB3YkEtS0R3a2lBdXJ6T2V4eWM2OVE3TmRidkotd01ZOUxKN1NuQ2lkUWhrSldRWEVPcTFZcHZFM2swT2NzSnY2QkpOdmZuVVAwbS02OXM2a3pvd3JMbW5IRnZycXlMR0IwNzdnMjB5WXl1cm84U2FLQm1UbG9SaVVBYjV2aVU1SkNlRVRUbEdOS2pYV2FubUlHc0NlY0ZRZW44UUlsVkRKVnpIeVFPdlp3M0s2NllHWjJaTnB4MjU3VXZNZUZfSk9oeXFsSTFLSzlDUk9QVE9OYmZ5VEFBanFmNkF6RGcyc1VoVzIxdjRoQlJ5MmFlZFE?oc=5,"Nifty set for next leg of upmove after 12-session correction, says ICICI Securities’ Dharmesh Shah; DLF, Asahi India Glass top picks ET NOW","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:49:22+00:00,7,"['market selling', 'India market']",Zee Business,"Stock market today: Sensex falls 500 points from high, Nifty slips below 24,200; 3 reasons why - Zee Business",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVVJfOEJodXJHaEdtUnQ2M2VYN2prTjZ5RnVBVDFmYVFNUkJVaFFwYVVqY3RHbnhGUDFxT1lOYm41Z3d0OEhnY052WVJVNFZaSk9WMkR3TUVMRFQ5YWVpZWJhcmhWekZJb3Vxd29xZGhWX1hINXRfRy1hREROZklwelQ4bHFpUFNLVVN4dDBhUXBFZmJNVEdscEZzZnI0UGxmY1RhcncyU0p2ZDAzSUtvZDlnbUtTSzhfWEJENDM3NXkzODdneURBcFZNUUFhdHdib1RF?oc=5,"Stock market today: Sensex falls 500 points from high, Nifty slips below 24,200; 3 reasons why Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:37:03+00:00,7,"['market selling', 'India market']",Upstox,"Urban Company, Vishal Mega Mart among buzzing stocks as SENSEX falls over 200 pts; NIFTY below 24,200 - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPX2pnNGZQQ0RMdUxVVU1LeGhGQ0JYaHh6eDdWNFdCZWpqb3pQaXVHSExJS0FMbnJXUWFycVIzakh5eFZjYUlUVHBTRF8xemMtdkZyeTBHQ25tcmJxYlBEU09aM3dfSTVjMlVKS0VOMk0wZGFtWHpOSnNGb1BLc19aT2I3R1NmekduNmkwMXhHbW54a2dyUDhZcEJZM2J3M2tQZkJQcG1RS1NrU2h5S1dNNVhFWU5xb19LaFpBYTJQRUI1R3BfWWlMRHVQM1ZUbGVmRDVMUmJMT0FMaGVITTlIUVc0X3ZVWTA0X01aSFFEYw?oc=5,"Urban Company, Vishal Mega Mart among buzzing stocks as SENSEX falls over 200 pts; NIFTY below 24,200 Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:30:00+00:00,7,"['AI / tech risk', 'market selling']",Investing.com,FTSE 100 today: Stocks lower as Iran sanctions and tech selloff weigh - Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWnItMHRCVFlCdnhTdXlWZ3N1d1o4dUxQZjRZUWVXMGZkdWRVMTlqWW1HOFBXRFlwaFR5MDJhbDJacVRGbzdwVTJtREthbFF3UEQ0NWpwZk1vUlZrR3gwS3BWaDZUZ010aF8xM3VOVGNEODNBVWxINUI0MFJBYk1lQllsa0ttM21fMXB1T2ZvWU1UbkNYTmNyWHlHMUlRb25DNm5iejBIYUlFc2JRSUp5aU1vbTBjSGlyM2hxNklheGJ1RkU?oc=5,FTSE 100 today: Stocks lower as Iran sanctions and tech selloff weigh Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T05:42:29+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Sensex falls 550 pts from day's high, Nifty near 24,150: Key reasons behind market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQd2J4NnVheGU2bldNVWU1TEUzaG5JNmZyRjR2Um0yN1JOeFQzRXNzQVVzVnZtUjAybW5oUFdUY3V2U3VWdDE3VV9rT3VmWS00UTFteGMtcl9MRVgzbzRIeTAtdUxHeHF2Um5Cc2N2XzlsRHUwdzRBVkRWZHpPbmVvSUFNVkJFaS1lODJ2S0JyMzZXamZlR0tTM0dBSldocks4Y1I4cHZuRjYwNWk1bjNnSWIzUExHUTQ5QnY0T21RcF91ei1pQlBZRkU0WU5OTUNueXF3MEIyT3FnUTl5Zi1YXzYySUpjLXlZeXNLVFY5ZkzSAfYBQVVfeXFMTXh2MFQyYVFDclFEMUVzbXNGSnFJTVB4V0RwUGRWUDZLSzlydFdtLUoyMkJ4ZHM1QWs3dXdwNmZadWYwbjNaUVNlZlE5b3ZLcU1RS013SHpRbE9JbG0zenlyQTIzVVl6eXFfWDBmbEpMZnp2ZDRZUU9YUjA4V3NmcEJkZE5faW9VT3hyMXo1NVR0djhmLVJ5akRTWEZQVFlEMXJuR3Y4UTRjNDJ0aVVBcGk3TDRQcEZRXzgzX2ppbE4xcm1OVVhyTGhxOVVVTGNzbVFBQktfSHBzYWVrVjJIWmZlSVdqSkh0SGc4VzNVTEl4dTk1QUR3?oc=5,"Sensex falls 550 pts from day's high, Nifty near 24,150: Key reasons behind market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T04:00:31+00:00,7,"['market selling', 'India market', 'macro / flows']",HDFC Sky,Wall Street Falls as Yields Rise; Nifty Outlook Turns Cautious - HDFC Sky,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9obUVFaGtIR29TdWR0cU1PUmZYdDFpTTFiSnNzdVBOeVhRSkxNbkhZUjNvTHhyOFd6eGNyM1IwRWhtSXJqRWxUMkxwWm1jMHU1UUVEcWRxTXBkN1JETVB1dHFuem1TNlk?oc=5,Wall Street Falls as Yields Rise; Nifty Outlook Turns Cautious HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-23T22:19:54+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-23T20:24:06+00:00,7,"['AI / tech risk', 'market selling']",TradingKey,Nokia Starts a Critical Week After a 7% Selloff — Can Strong AI Orders Reverse the Trend? - TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdElsOVVGaVZjUTYxTHdKWGViSWxlVmNpV0dJckpsRVB3emxHNHl4OHJpbm9Fb1ZqWHdNcFVqUWNXR3JaTXc2cGM1Ml9pMU1rMGxOQ2czd3QydFhxUTk3T3RLRFAyV0h5R0M4ZGIwV09aM2pDRF9mSGpQcGVVTnJ3THNqTlhMaERROWdYcHpJbldGRGZ6eFlaZmktMHBUaGNMQ0w0Vk82V1VJa0dyWlpDZFNTWlg1VzVj?oc=5,Nokia Starts a Critical Week After a 7% Selloff — Can Strong AI Orders Reverse the Trend? TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-23T18:16:16+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T09:36:24+00:00,6,"['market selling', 'India market']",The Economic Times,PI Industries - FIIs trim holdings in 11 midcap stocks over two quarters; shares fall up to 50% in 2026 - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxQQWNBSjJGTk40SC1lUlQzQkhmY05qZWpEYjB1UzItWkNSOVZhSzEwcXZQNU1jRmgwSmFya28yRnRSQ1lWaUVTQlU3ZFMwREowYW5CYlJRTDZsNlc0ZlI1RU9uSXV4dFI3aGxuWjJEeVlYdFpFbERsSFRNcjQ1NzN4bC1scHpIelZBVkRELWpZRGFjcGV4VFFQMXIwc0tROVJTYzd1aWNfc1E1RkFJZXFsemZsUG1zZkRSQjUzVWRQbHBHc0dfUkM4cEVMMEhoQUd1N3NteVJjckZqdVlocE5GeENzMlFtT3N5V25TaWVHWnN0am5WcG1OWWp0TUFBWm4zb0xUUWNDVHBvZXdn?oc=5,PI Industries - FIIs trim holdings in 11 midcap stocks over two quarters; shares fall up to 50% in 2026 The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T09:27:11+00:00,6,"['market selling', 'India market']",Zee Business,"Nifty Bank falls over 2,300 points in 2026: Why are bank stocks under pressure despite 20% credit growth? - Zee Business",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcXJ6VkhJcTZtZUZwOXg4alhRSkdDRDNmSk9RRGoyYTJBTTFHLUNqS0tEWFd3WUpZZnI0aTdjQks0MWVSeTFoYUNlMDZOR3FpbU9zODkzV1dWampEM3VhRDZ1NHFoSWhwdTlLek1TeDk3aGhOLURDM01XN1puRnlNTTFWWFVGTmVhUjJQRjQ0MXIyakJwME8xMU9KWEllNWN6WDV5OER0LUhGUm0wWDVNRE9FQWh5M0hhV2pMcE1XSXBVU3VzUUZRb19zSERoY3NFcExvZXcxVnZSNDJUaEdHVWNn?oc=5,"Nifty Bank falls over 2,300 points in 2026: Why are bank stocks under pressure despite 20% credit growth? Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:20:02+00:00,6,"['market selling', 'India market']",Business Standard,"Nifty drops below 24,200 level; consumer durables shares decline - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTzdRaU5neUNzSTNsNldWaTlYdzdtSFpPX0d6MFlUcEEzeENjX2oyMl9HYTlhTElXX1V2OHlzcGhWQmt2VktYR0NpZnhBZV9MejVzODJyUFFvQ0d0ZUh2eFlueUhRNElYZHFwbWZBMXJEdTgzMWMyTkdIVHBuS1FySFRZbnJRLWNOMU1LYWFZSC1iRnJKWWU0YnRNNzBYcWptcWdfeThaNUJtX21CaWJIUnF6Y2JuVncxa0J0SGl4TjdoLUNaYVJHdDUwcU4yZ3FXYlByZUxiMU9LaGlFN1HSAeMBQVVfeXFMTmpaNVRLWUd1b2ZDU3U2OGtCZE82S0dJb0p6T3NnUDJfR2pla1F3VVpJVktFaXFhbE5yQmJaMWE2Q3Z2LWxYQkZuYVg1UmNzUGdCSVp5OXZlUkdidmR5VUpyLUhnMzhBaTdKMnZKMHQ3VlE2SmZudTRwTnZIeDFoRjdYUUE0NFJrWXhiMmNNbWpjbzBzTlNRcG5Gc29Ld2k1UjJwR0lnTHc2Y3lpVWdPdXhwQlR2bmtmV0s4RU83eXZXNVhSRnlVcjFWVUg0NUN0Y3NwS2RHQjlHWEZpUEpZWFl6WnM?oc=5,"Nifty drops below 24,200 level; consumer durables shares decline Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T03:47:17+00:00,6,"['market selling', 'India market']",Business Today,Up 27x in 5 yrs! Why this multibagger smallcap stock showing 50% fall in some trading apps today? - Business Today,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd2pjRTBCQmFUb2F5eF9yN0tZcmtfZVF6MWVhcGhJZkpBN3Z3T3RNLTNjSlRFczc0Y3RfZGJaMGJvT2ZuWUZIdW9SMFk4YU5TcXZ3V2V5LVk0VDhVTFZOUEtDYmdHR1NITDdDbE5yNGNRajlLRHR1LXhlQW5CcFcwMTNYODFpeHVzcHEyZm1BN2k1WnhLVVB3UDVtZ0NPN0ZEMVJYODhObnFyY3k0UUp6elhOM2I0QUJfZ0tiSzJSV3JiS2p5a1BIa3U2TW1iYlExUURRLVpQZklScjRxTXEyR3hGWTEybTVKTjZ1a1lLQVM5aVNjRTIwdmtn0gH6AUFVX3lxTFB3amNFMEJCYVRvYXl4X3I3S1lya19lUXoxZWFwaElmSkE3dndPdE0tM2NKVEVzNzRjdF9kYlowYm9PZm5ZRkh1b1IwWThhTlNxdndXZXktWTRUOFVMVk5QS0NiZ0dHU0hMN0NsTnI0Y1FqOUtEdHUteGVBbkJwVzAxM1g4MWl4dXNwcTJmbUE3aTVaeEtVUHdQNW1nQ083RkQxUlg4OE5ucXJjeTRRSnp6WE4zYjRBQl9nS2JLMlJXcmJLanlrUEhrdTZNbWJiUTFRRFEtWlBmSVJyNHFNcTJHeEZZMTJtNUpONnVrWUtBUzlpU2NFMjB2a2c?oc=5,Up 27x in 5 yrs! Why this multibagger smallcap stock showing 50% fall in some trading apps today? Business Today,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
