published,score,themes,source,title,link,description,feed
2026-08-14T10:48:54+00:00,7,"['market selling', 'India market', 'macro / flows']",BW Businessworld,Markets End Lower As Rising Crude Triggers Profit-Booking; Sensex Falls Nearly 400 Pts - BW Businessworld,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeVRsbDNTZTROWmdfNjRuSnZBZ3pPNjFNMnFvTFlpSjFnaFVLc242UXBtOEdWQklrUlhpdUFsaklmV196bmJ4THdldXliaTZHZzhZeTdpTVdlQmVYWHktTDFQX2M5NWRTWEZlSkVidXVYMDl6cEZvTlhwQjdPbkdjMUkyNnpuaTV2SjBKVmVCSTdrSnc4ekpEcS1zZC05RklCRndIQXY2SmNBUFNHMGVVY3FHb0ttSWh3OXMwNEtjMHRnQVQ2Mi1yOQ?oc=5,Markets End Lower As Rising Crude Triggers Profit-Booking; Sensex Falls Nearly 400 Pts BW Businessworld,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T10:37:36+00:00,7,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,Closing Bell: Nifty 50 Falls 4th Straight Session as Iran Tensions Push Crude Higher - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMizAFBVV95cUxOR1U4MlptTGlta2Ywc3lBU1h6YmtCN1FoYkdJQWlzSHFWWjF4SU5Ed0hzS2xqY0FZTDRabUplSWFuQ19GRDdVUzh3ekdiM2g3VWZvTFA3VlNObmZ5NjhEdWVJaWNqNVhCRWtycEFGVjR4ZEo1ZTNTNWJsVzFod3NrOF9xRlZvMXhwSGZlN3E1N3hlZGE5VnQzVFlxcXZkNy1wM1BrR3V4blpodWMtaWxfRVJxa0Y4dzhaYkJ3SGM3VGVhak9iOG1VOTRuNDA?oc=5,Closing Bell: Nifty 50 Falls 4th Straight Session as Iran Tensions Push Crude Higher Dalal Street Investment Journal,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T10:23:41+00:00,7,"['market selling', 'India market']",The Economic Times,"Sensex falls 71 points, Nifty closes below 24,400; broader markets underperform. What lies ahead? - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNMGpFeVpBOE9INy10Umx3OEJJZTI0ai1MaE5rODhSMFRfTkxOZVBEaTdubTJFN1BuUXp0a2xwS3c5clNIU3lKZVgzam1vb0JQcldDdmd4Y3lzMHNRYlB3LXdRVWMyWFFaamlkTUZBLXRnOGJiTlByM0tLUjB6aHJtTktmMDF5NEJDajNtUmpndHJkRHN6NzBSZF96OHo0UkdtLVl2VWR0ZGxIQWEyOWItdWczN05xb3dja3RuWnFkZjRwck9lUktPUnpybHF5X2N0ZzB6UDFDM08xMlhLbTI5Y3dqTHRRcUJkZTJBMzllS0dLdVFkdWljY2RR0gH_AUFVX3lxTE9WemF3cVJfSGItM3R2dnlfVmp5cnBUMHdLMmZGOXVrUE1qNjQzUUhnY1ZSLXNtWVhxY01mV2hBQXBpUGtKdWVfTnpPbWpISElDaW9pRldRamN0M0YxYzBZY0pqZWlRMEdjWl9GYnVaSUxWdHhZT2h1aGRPQzF1WGY5bmtEZ1NkTlY2eU5mZDM1QzEwYmhBdXpYd3oyVjRKd1hIUFEzcVZMQXFfNTJBSV91VjU5ZmtmcWZCamJkeTRyQW42X0UzTTVwdWVRQlE2RXEySmhib0o2OTBkaDJzMXM3VEJQd2pYd2FCdTBfSEdMQUZBS1FuWnBYU24xaUpiYw?oc=5,"Sensex falls 71 points, Nifty closes below 24,400; broader markets underperform. What lies ahead? The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T10:11:27+00:00,7,"['market selling', 'India market']",News18,"Market Today: Sensex Falls 149 Points, Nifty Ends Below 24,400; Consumer Durables, Media Outperform - News18",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNejFkdTNiSHM2YmprWnBpb2pOdnZTVnNjZHdLeFYtTmt4QUhMc3BnVWxBVERNRFU5LVJsQTNwQ25IY0p2VXdfY3lxTWdPajNxWF9HRFFMdy1ZWVJQUzRJZWRwSThZVVVpb0RZSXRhYmZpR1VqUE1ra2JHZUFYcmlUSU5oTEp6LVZtOEstMGZ3Uk8zbGc1RC1HXzVWTkJXYUF1SHpFSUx1SzhXTnpGdFE1QnNBLUk1UGlHLV9DNW5FV2x3a0NNbmxfZjZsVjViYWhMa2pydzlLWVNmbmh5M1JYbWFB0gHnAUFVX3lxTE80NEtnYnNpdEt2dFgzTzU2VzZNSFBGcG1aMHJueXlLLUUyTUx5ZFNSZVVaVEhJM2VpdU5KSkVLcERoWk1wYXBvMUYxcUl1aUdqU0NIdmdndEIxaUlNbmtmNFdMVE41MXdSUWZfVG1kcEt6N1pQX2VxOTFXV1FYUXNQMXFJa2txLURfci1ic2tmSzJhRDZFajNlZk1lMk9Ja1l3eERqRWhfelVjSExjODNQSUVaWm1fSl9HMVFWdzktdC1LbDhNNTQtTVJFdElPNE9lcFB4RHpyaEVzNnI5Wm9xYndJQVVYZw?oc=5,"Market Today: Sensex Falls 149 Points, Nifty Ends Below 24,400; Consumer Durables, Media Outperform News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T10:09:23+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Schaeffler India shares fall over 2%; declines to Rs 4,028.00 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMjg2Ukd3NzczdjFURF9EWU14MzBZNDFqaXViS2xQa0xVMUIxUG1VdXB3Z2RWTURXU0RNZmtKQkdhcGVhSVdBN1FoZU9NcmM3M0ZKVzd2OVo5cUZETjZ3c1NfdXJOUDZvVDJiOXFPUUJ5eTJRRFhHY2NEbmJ4YlhpRVJ3NjZGZDJ1cTkyX3ZSWXNhNHBPR2pjTFNLcy03aEd0dDQ0cHZId2ZwNVRQYVd4dU0yTHh3N1NYbU1URXdfZHptd3phX1VfQTVHQlJxSzZaOWNF0gHYAUFVX3lxTE5MNmxXeVB4eHR6aEc3cW9XQ3JYVnQ3WUR6VE9Tc2tYa1l6aXNaWVNuYkE4b3FueUJyUlE5UHMwNWJZV05BZDdCR3Bvd3l1MDZvWTJtN1NaS0lod3JlWWNDQzdqeW5nRzJOR1lpdE1raXptOGNhUVJGWDZ4N0JZSi1GZUJPd0M2N2lfVUEtcEM3bFp6bl81Um5qYUlDRVhGRjA4WGs4YTVLa2ROX0RYY1I5X0Njd0JySzhTcElUV0lSYVhwVVVLcGVDeFA5VFRMd3pXcXFXMV9LMA?oc=5,"Schaeffler India shares fall over 2%; declines to Rs 4,028.00 Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T09:57:46+00:00,7,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,Oil India Shares Fall 2% to Rs 470.20 - Moneycontrol.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMWFHS0JVeGQ2aWRESVpncWlzbDRxXzFQRG8ySzF4XzlaclNrTGNEVHp2TDdzYzNRSkZ5aUtuTmFXTzhWbUU3SmNYenhZY0JuM3JHcjFCLW42Z2Y1emxKcHBfTXp2a0VUUHhDSEZJM1JiTG92Ym9zZEJKNzIwZEFpemprN0VyX2VTMm1QN0tHQzZ5elR0cHFLczRIUnpYWXNYN1HSAboBQVVfeXFMTjBLZUVOelBnVkFjazZ2MTNwVV9RNmM2T25aT2Z4cFVRVjF4NGc2ckxldFRjVE1QZndySmxMUlBDbkExR0J1QzBFcTQ1ZWVfeUJERFQxOElDZmZhX0hPU3VvS0JHNjh3ekxzWkZnYmxlWEowalB3a1d0UXZuYnZMSlJwazlQcnFLdEpGVl9sVmVhSkpGWkxPa09xRGxFTkxQWjVsT20yVGltQXZya3c3amRXd1VzOXRyT3lR?oc=5,Oil India Shares Fall 2% to Rs 470.20 Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T09:29:58+00:00,7,"['market selling', 'India market']",Goodreturns,"Metal Stocks Crash: JSW Steel, Vedanta, Tata Steel, Hindustan Zinc Fall Up to 5% as Nifty Metal Index Slumps - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVkcxdlpLYTNpMzM0dlRzV3FTVXZNMks5YXFBSFk5LXVuWGJpWEVVNkVVTmNJUXVyc0xNUjJYTnZiSGdQMTRqWmRMSTFkRGtUSEhXREZXUGFuQWdLLXM4clhSSThBZ2RDUXYyb3ZENEw0QldjWmxfWmFFQmZTcXJaTmZ0N25qekxwMFA1aEZNWUtzMXFETVUxVG0xc2pXSFdpMGM5Y0tTTGNCdmlHRkhmckJuYVZYZlR6cFFra195QlA1QXR6U2RSTWY2T3VJcjBRMW14MFVRUC0?oc=5,"Metal Stocks Crash: JSW Steel, Vedanta, Tata Steel, Hindustan Zinc Fall Up to 5% as Nifty Metal Index Slumps Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T07:31:06+00:00,7,"['AI / tech risk', 'market selling']",streamlinefeed.co.ke,UBS Strategist Gerry Fowler Declares Segments of the Nasdaq 'Outright Cheap' Amidst Tech Selloff - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObS1fYnNsYmhDeHJFQVRQcEFveUZQRkROZ1YxUDlCNDNDYlVFeDl0TzdDVVpWQ2Y2ZVNDbXRiY1ZyWHhwMzJoVnYzRGZ5QXBKWHd6SllMLWRKNDc4WFJCSC1XQXkxMnFXbC1NdkItNHdpdUExak1iY29pbFVHMXhPc1JWNjhMNVdJZTNN?oc=5,UBS Strategist Gerry Fowler Declares Segments of the Nasdaq 'Outright Cheap' Amidst Tech Selloff streamlinefeed.co.ke,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T06:42:33+00:00,7,"['market selling', 'India market']",english.dainikjagranmpcg.com,"Sensex Falls 300 Points, Nifty Down 80; Tata Motors PV Shares Drop 5% - english.dainikjagranmpcg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPT0Q4dHZKZkFIdWNUWDdTdlpyd05vejdBX01KU2JvRGNGRGJuTW1lMU05Ti1XcEtzWVhJZDJNM2FkejZXTXF0Wm9oUjVNYm56NzRzYWx0bS1meUowX2I2MFpMZmI1TG9FaU96MmpzTEF3dWlkLVdPMnk1ZmwyZnRDT2JzX0RudDdvT0xpdnFnXzhFOXI5NVVFZG1OZ3lIZUhCc3BiYVJOV1JsNDRONlJCWkF3?oc=5,"Sensex Falls 300 Points, Nifty Down 80; Tata Motors PV Shares Drop 5% english.dainikjagranmpcg.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T06:40:29+00:00,7,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"Sensex Today: Indian Stock Market Under Pressure: Sensex Falls Over 300 Points as Geopolitical Risks Rise, Crude Nears $87 and FIIs Sell - The Sunday Guardian",https://news.google.com/rss/articles/CBMijAJBVV95cUxPc1pKelF3XzQ0X2ttdDh5QzhXMXNkOXJuSjRUUzJ0a0xVV1F4QUc2ZDZXdlFxR3lqZVNGRERQblI5azBiWXNybGhCemRZbENEOTE3Y09MOENEOWloSU1iM2o0Qm9RUUVxMDBUSmoxSmVERUJBX3JzYmVsMFI2ck9hQ1hrdWdOYzJ3VENIa2ZqRjBGRVhTLTV6ODd0YndLSEdEUnpCTVNjRy1ieDFhMVRKUDRqV2ttX2NxSkMteXRUb0VfMzFUMzdWYl8wXzY0WHRJYWZqQXhpMlBIVU5pUmM4a3NHZUVTSGFNV201dHVnUk9jWlhIR3U0YWU4c1l0Vm1YVlEzR2ZnNlplZ2h3?oc=5,"Sensex Today: Indian Stock Market Under Pressure: Sensex Falls Over 300 Points as Geopolitical Risks Rise, Crude Nears $87 and FIIs Sell The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T05:30:01+00:00,7,"['market selling', 'India market']",Moneycontrol.com,Endurance Technologies shares fall 2.11%; stock among top losers on Nifty Midcap 150 - Moneycontrol.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSWtrc2FKSmdUVkw5dVRRYUZmRVZ3SFM0bzlLZml6a2IxbkFETlRNYjBEZVRSa3ZGT3F0VzQwQXNjY3VZYzhSSWh3Qk5NZWs3RWlfUmFWZkFIZUltbXRlRXU4S0xUNFdHa0NqdFRyS0lNUlVQZEVhOFRBZ0l3Z09mR01qNUgwUGJJbDJSejM4elppZEpNM2t3WE90LTFFUm1TRV9Hclp4a0p5YnZ3bG5pa013aDRFVWxuUjl5N3ZKQ1hMQ1puYW9qeFhlbk1DSW90X0M2N0NVczkyTjBTUTJXM1ZtN0J2Rkdmb3l5VEU1VnRhZlFyalNF0gH3AUFVX3lxTE5Ja2tzYUpKZ1RWTDl1VFFhRmZFVndIUzRvOUtmaXprYjFuQUROVE1iMERlVFJrdkZPcXRXNDBBc2NjdVljOFJJaHdCTk1lazdFaV9SYVZmQUhlSW1tdGVFdThLTFQ0V0drQ2p0VHJLSU1SVVBkRWE4VEFnSXdnT2ZHTWo1SDBQYklsMlJ6Mzh6WmlkSk0za3dYT3QtMUVSbVNFX0dyWnhrSnlidndsbmlrTXdoNEVVbG5SOXk3dkpDWExDWm5hb2p4WGVuTUNJb3RfQzY3Q1VzOTJOMFNRMlczVm03QnZGR2ZveXlURTVWdGFmUXJqU0U?oc=5,Endurance Technologies shares fall 2.11%; stock among top losers on Nifty Midcap 150 Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
