published,score,themes,source,title,link,description,feed
2026-08-10T07:30:30+00:00,8,"['market selling', 'India market']",Goodreturns,"Sensex, Nifty Slide Again as Global Trade Tensions, FII Selling Spook The Market; What Caused Today’s Sell-Off - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX3ZmRkVpVmRWXy1uRzBtcUh2YzRIYkNiSU5NdV94VHBKZ3RwTVBUQU1Nd29xSDNZLWgtMjZCVmtjLWNUMnhCNkJaZUFYMlI4dzBTWDVtdmFhMFpBRUlTWnlsR3M0eW9CeWNGU0c3RlpWNThoRVB0U0JBRFR5ZE13MW1FR05iNEJ5Y3BTdjdRcE5LS2tLVWJobGdUal9tMHFVSWZuNGlLYUpseUszS09pcnR3c2dDZl9qOE9RTE8yQ0hEdDFycmtyMHhQOFNYM2lpX193XzNMR3Y?oc=5,"Sensex, Nifty Slide Again as Global Trade Tensions, FII Selling Spook The Market; What Caused Today’s Sell-Off Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T06:05:40+00:00,7,"['market selling', 'India market']",Dalal Street Investment Journal,"Sensex Falls Nearly 400 Points, Nifty Slips Below 24,500 as Banks Drag; Small-Caps Buck Trend - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcVBFbklXdmhNN2pYQ1RRTGtkMTExb2pYZWhhRVVRem9DQ0hrYUM2anJPZXpOTzhrUHh3MVVGb2JudlpPMlBURzNROGNmd25LLTk2LVpWS1A2bmtmd3VFLVBTVWRhcTA2NnY3OWhlTXl3WHVJTVBKaGg4bEF4cmdoemIwenB6LWR0NE1GSEhlLURQZFNwX094RkRBeHM5Y0JtMVM1SE1KTzU3bGM1SWM2YVotbFpjdlFOeVBVbkZWZWdnWFl1Vk9NZ1lLLVZCXzJIOVlrcy1R?oc=5,"Sensex Falls Nearly 400 Points, Nifty Slips Below 24,500 as Banks Drag; Small-Caps Buck Trend Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T04:33:49+00:00,7,"['market selling', 'India market']",newsarenaindia.com,"Sensex, Nifty open lower amid strong domestic selloff - newsarenaindia.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxQeVpfU05YNVlLTmtBM1ZmTHhVZ0xRc1d6WGluMjI3OHRsTFllV2ZGUEpMWE5xTW9OWEhEVG1jeTJjM2p6S2VLRm5hWDh4dEtLSHRHcnZVVV9jd2s5eFozYzMzbjRWUVV3b0Z6M1VlV29Ma0Vhc3c5RW1YN2V5bFZ3S2hMU3dwMVVQZUJvb1I0aXZDY0JBNTUxaw?oc=5,"Sensex, Nifty open lower amid strong domestic selloff newsarenaindia.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T04:32:56+00:00,7,"['market selling', 'India market']",newsdrum.in,"Adani shares jump up to 3% as Sensex slips over 300 points, Nifty falls below 24,550 - newsdrum.in",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMEljWGN0bWlUWmZlRlZQUG00Vk5JV1BfUF9NNUpSMzdENVZSRkZ4N2VCSGN4LXNsNWJqQlExd09rN2QyQTNuTE1IUUpUcURIUHI3a053OWtxckNrSnRaZEpzYV9ZU1QzaFVmZmhvNTFRMGwySm5ZQktOOTQ4NzliZ3NYRUVvdjdzalg1elMxQ2xUU2FkS1JRd1BNUFlURHgwNzFDN1VHX1RWcWFfaEVDbnluTFFidTk5VWs5NmFyY0_SAcABQVVfeXFMUDBJY1hjdG1pVFpmZUZWUFBtNFZOSVdQX1BfTTVKUjM3RDVWUkZGeDdlQkhjeC1zbDViakJRMXdPazdkMkEzbkxNSFFKVHFESFByN2tOdzlrcXJDa0p0WmRKc2FfWVNUM2hVZmZobzUxUTBsMkpuWUJLTjk0ODc5YmdzWEVFb3Y3c2pYNXpTMUNsVFNhZEtSUXdQTVBZVER4MDcxQzdVR19UVnFhX2hFQ255bkxRYnU5OVVrOTZhcmNP?oc=5,"Adani shares jump up to 3% as Sensex slips over 300 points, Nifty falls below 24,550 newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T03:49:52+00:00,7,"['market selling', 'India market']",Zee Business,"Stock Market Today: Sensex falls over 200 point; Nifty slips below 24,550; Bajaj Finance top loser - Zee Business",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMVBwMi1sUG8zR2UxMnF4eVBxcm1JcDBsc2hCRlp0SEJGUEZ4bV9feTQzOWJYbFFDeWVobzEwZURwbFk3czBYZjBvOC15VnJIczlCR1NoTUdfTVJQSDAwQWY2TEJ0MmN0OGY4aFVkVVdmV0tPOC13RlI3ZXh0bm5Ycm5oazhreUxZVE9sbVJ6TlB4OHVBLWVQbUJNd3Ntd05ZM2NvMDhWaTN2US1fQkltV2Y2US1pS0JVckMzMkt3bFAwZl9EUXk0Vmt6WFlFMDdnbXBQMnBrLXI?oc=5,"Stock Market Today: Sensex falls over 200 point; Nifty slips below 24,550; Bajaj Finance top loser Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T01:57:00+00:00,7,"['AI / tech risk', 'market selling']",TradingView,"China Stocks Fall on Geopolitical Jitters, AI Weakness - TradingView",https://news.google.com/rss/articles/CBMipwFBVV95cUxQcHdSSXltY0dNbURIQ0Jmd3g3YlNMcWpqMjJRM2w0TU02Q2pFWTdtR0tjbnNEMTVVVVBDU1FRb2QySkVqZ3d4TGhteGR3cm14SUJNWEZ0bGhRSW9qb0ZpbnFDLVJTR0JCVmYtc0ZsWHRBUUw0QlQ1RmxaLTRGQTMzTkNld1ZsTGJjYkxFVFh2c0J5ajFkeGMyaWtZNVplTnNxemk0bUxSbw?oc=5,"China Stocks Fall on Geopolitical Jitters, AI Weakness TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T23:25:38+00:00,7,"['AI / tech risk', 'market selling']",AOL.com,"Goldman says Korea's AI-stock selloff has gone too far, doubles down on bull case - AOL.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE52LXcxVkktcy0xNS1xTkRCY2Q0NzZXeHVFaXlOMG9LQ3VKNGJ6QjI0cExRSmhZREEwVkptY2E2c0x5UzFTVjlQSlQtdndaZEtRcEJrU0E4WDd4QW5jU0oxTm5sRlpCbFN5UnUwbmNVRHdxVDlHaS13d2lOSl8?oc=5,"Goldman says Korea's AI-stock selloff has gone too far, doubles down on bull case AOL.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T16:25:14+00:00,7,"['AI / tech risk', 'market selling']",Mshale,SpaceX Rout Continues As Tech Selloff Hits Stocks | The Pulse 6/23/2026 Lorella Cuccarini (dRWt1SaU3G) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9INmxTcWsxeGtuUUVxN2JQaTQ2MFhBeTlrOWExdDNYeTQ2bDNYbHBQeF81TnJvTF9xRFRCYjMzYTZGdHVRbVlCakM4Z3VRTU5IcHlwaDBFenpmZzg?oc=5,SpaceX Rout Continues As Tech Selloff Hits Stocks | The Pulse 6/23/2026 Lorella Cuccarini (dRWt1SaU3G) Mshale,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T16:03:00+00:00,7,"['market selling', 'India market', 'macro / flows']",Big News Network.com,"Sustained crude rise could weigh on H2CY26 recovery, Nifty may fall to 23,030 by December 2026: Report - Big News Network.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVUJ1U1NCQ2dUSTBiYjBia0pLMDZzVE5VSHpDQjhCZVE1b3JuaU9jZDZnaWlzWmtleDVabTdlTGlkX1NYcDRtZ3R3YjFzTWFmZWFvREpzam9iRHJXTEVhbkJ4ZDlndTdwME4wNUt6X0w1b20xYkdYY2JTRGxKYzJZYTBKTHFhWFBFaVNwVV9xY3VqbEpVNkI3WjhiNmtuNUZEeV95cHFHUm5sNmVMQS1NX0RyRUNxUkVPLXptN1ZKZ3U2SUlzbVJnZ0JMUWtaUTNBRG1HNS10b3c1ZnB4Rnc?oc=5,"Sustained crude rise could weigh on H2CY26 recovery, Nifty may fall to 23,030 by December 2026: Report Big News Network.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T15:22:15+00:00,7,"['AI / tech risk', 'market selling']",International Business Times,Intel Plans $15 Billion Stock Sale As AI Demand Puts Its Factories Into Overdrive. Stocks Fall. - International Business Times,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ1c5V1NOZkJBd0NQQzY2dFdhT3RQSVJHU3J0bDZSaUNRbHR0cUlhRW1samtVOVlXdmdhYmVFaEkydlM0Q3cwVEdoNjZ1NDJlSE9RdW9sQmNwVG0yYlpXd1J4elNJZkZ4OHNSYVNfTW5CTDNESFY2SEp3Wkt2bUlsU1pLUE96VEkwY1FqYkZ3MVlzWVc0TXI2dHlKN2tPMVJNYTFuRzhfN25jdi1zLWxGeWg2U0p1Rk0?oc=5,Intel Plans $15 Billion Stock Sale As AI Demand Puts Its Factories Into Overdrive. Stocks Fall. International Business Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T13:43:26+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Leveraged hedge fund Situational Awareness faces major losses amid AI sector correction and forced sell-offs. - Pluang,https://news.google.com/rss/articles/CBMimAFBVV95cUxPel9SQU9JY3dmWEFpT3dKRVZvaHI0MkNrNFZxUUVKVXV1RHNJQ18yWFdDT3pmakpuVTBCblk0dU5oSXRuNnpnSkdmMVp4dlJiRlNQaVdhbVN4LTl2clRNMlhYRUQ0eWpDRmNhQjZLX3ZPTWwzYkFWejZnOWRvRmVBTXRqLUo3TmlqMENyYllSN3lpdmd3Mko4bg?oc=5,Leveraged hedge fund Situational Awareness faces major losses amid AI sector correction and forced sell-offs. Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T13:19:11+00:00,7,"['AI / tech risk', 'market selling']",TipRanks,“Selloff Is Overdone”: Cantor Says to Buy These Semiconductor Stocks - TipRanks,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSkwyMUlkankwZTl2UVdDR3lTeGdTVVVOa3ptTHp1MTNnbWs1SzVXbnAtQ005NVVXeHB0YnJaZlF1SkpvTkFIaW9XWVlqWnVlWHFTZ2kwMDRDRjJUWFRWbWJZQmdPVzBjMzhVb1lvWHpWdHc4ZXNIVHcycFQ4bXM1VGhiNVBfRHBBenhaWk9wY0RvRWItaG9sS21URQ?oc=5,“Selloff Is Overdone”: Cantor Says to Buy These Semiconductor Stocks TipRanks,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
