published,score,themes,source,title,link,description,feed
2026-09-21T19:35:28+00:00,8,"['AI / tech risk', 'market selling']",VanEck,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - VanEck",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVlYQjRkLThVUlpGb2pqNlcxX1IzeXVMbS1NVGk3Zmt5cTd2c0VvU0ZlN1dNTlk1QlRiNkNzZFMyaFdtXy15X1BLNXBwTTdoc2Q0Nzcxa3RwaTJxTm1TZUhoZUVuR3l4SVp1cmNTSGVKODI5aWYyVXlUakFMVFNUbmdYNXMtVllUcmlnRmt4SkFHMk1tcjRERWZ3ZTd5UG13TFA0MXA1anY3NnRxWnpPU29uYlFGa2QxU0hqZk43V3NfclVhdno5TndYd0VMNVFEVlhFZmFjM29rbzc5Mnc?oc=5,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? VanEck","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T15:24:06+00:00,8,"['market selling', 'India market', 'macro / flows']",Social News XYZ,"Sensex, Nifty post early gains over correction in crude prices - Social News XYZ",https://news.google.com/rss/articles/CBMiogFBVV95cUxPN3pmcHhEcU5BZlJkdzVtX3JydEloVm5UZy1TU1hrQ0JoUVUzNVNPV3NhX0x1UFBjZ0VpRDVNZlZ1VGhoMmd3VDk1X3VXY0FiUmhTUFF3eFlLN1VyZGNTUWFMYXJ0SExCRDE4aXRkYmNFa25sMTVWTktXT3BzV1gzREZPMFBvQm5vUkZ1MWtyNl94Q0JsODV6ZEtvM2RRNTZQdEE?oc=5,"Sensex, Nifty post early gains over correction in crude prices Social News XYZ","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T11:34:24+00:00,7,"['market selling', 'India market']",APAC Media,"Stock Market Today: Sensex Falls 330 Points, Nifty Ends Below 23,350; IT Stocks Drag Markets - APAC Media",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQnBfRTlmMjd5UWxVMnVxTVpnMG51Ymt1aHhkcTFxLTJJd0RiaUFvTVd6N0c5SVpqcXU0cmNycFI5aTJGS1NqVlRoU2F2OEtyVGJKUUF5MHJoLVJlcThTRjEtWGc5WjRtekw4djVsTUd6bUF0WlFoUldNVzl5Sm82SjhDdFMtcW9iYVZZ?oc=5,"Stock Market Today: Sensex Falls 330 Points, Nifty Ends Below 23,350; IT Stocks Drag Markets APAC Media","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T11:19:48+00:00,7,"['AI / tech risk', 'market selling']",amwatch.com,"ECB's Panetta warns of stock correction after AI industry's ""ferocious rally"" - amwatch.com",https://news.google.com/rss/articles/CBMib0FVX3lxTFBOdnh6UjczSXNha1FpYktQZnhpek9GUFExLWtRbUNTZ2hxN0ZLbWczX01IMWdlcmVaTEg5cFlTby1ZRTlfbHlnQ3pRYjA3NFpObW9rMHBrVnplcDVjejcydzdJNUxJY1lCQ0NkejlwWQ?oc=5,"ECB's Panetta warns of stock correction after AI industry's ""ferocious rally"" amwatch.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T11:07:48+00:00,7,"['market selling', 'India market', 'macro / flows']",newsdrum.in,Cheaper crude cushions Dalal Street amid weakness in IT stocks; Sensex falls 330 points - newsdrum.in,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZmhQWGpDWFFIM3psdjlCb09BV1Ewc3h4aFE2Mmd4R2htSktaME9sdEpzbkVBRlYxcVhBLThmRlBDZTRSa0RCTUhxamZwakdqMVVwR1FiME5ZOGlJMlJUUjdvQWdfckFicVY2X0hTaDVvcU1NaGtoazJXRkdqTDY2N1NPYlRDM3ZVaVRyRXZodXJBMzlWOXFvQjZnNmU1MmdyNFlVbm95U0NHMUVKZFY3eHRfU2pRUXl5MDEtWTZKMjZZX2JEOXJF0gHHAUFVX3lxTE5maFBYakNYUUgzemx2OUJvT0FXUTBzeHhoUTYyZ3hHaG1KS1owT2x0SnNuRUFGVjFxWEEtOGZGUENlNFJrREJNSHFqZnBqR2oxVXBHUWIwTlk4aUkyUlRSN29BZ19yQWJxVjZfSFNoNW9xTU1oa2hrMldGR2pMNjY3U09iVEMzdlVpVHJFdmh1ckEzOVY5cW9CNmc2ZTUyZ3I0WVVub3lTQ0cxRUpkVjd4dF9TalFReXkwMS1ZNkoyNllfYkQ5ckU?oc=5,Cheaper crude cushions Dalal Street amid weakness in IT stocks; Sensex falls 330 points newsdrum.in,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:37:40+00:00,7,"['market selling', 'India market']",Dalal Street Investment Journal,"Sensex Falls 330 Points, Nifty 50 Ends 0.36% Lower as IT Stocks Decline - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTGljZVYwRmpiNXhyUUJyRTJEWmhjMV9vQjd3RVd2Y2N4YXFVVm80ZWwwR09TMkhwUXdiR0tvVk5lUmktVl9oS3hjLU5vdHRYZFl2NzRWOVBFYXdDVlhBeldZT3B3c2dubTg3TmFYTjNfQnJWQ3IwMmZoSEU3Z2VnbDUxRTk4RTMtUnc5UHdyaW5TQXBIWHViNU04LThqbnZ3Wi11SVZtT1ZCb0dDWXFwdWdzbDNYdTh1?oc=5,"Sensex Falls 330 Points, Nifty 50 Ends 0.36% Lower as IT Stocks Decline Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:19:43+00:00,7,"['market selling', 'India market']",news18.com,"Sensex Falls 330 Points, Nifty Ends Below 23,350; IT, Banks Drag Markets - news18.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNbkJtRHhaUlFCUXpLQkdjeUJLN0FmaUpvZjZfWjl1d3ZQOERPcmt6ODBUQnVzNzU5MnM0Q0hpdER5TjZYQzQwUHMzQnZ0Q3oxMUFtRDhiYTF1eEZKcHhyWVB5TXJiWVMtRFJmY0Z0TGFaZmJmMkhpR016TF9CQWhHcDVFSWUxazdLOU5HWWdha2U0a0tIM0JVZXNsa2ZzYjFER1NpUWQ3dm1Ddm41S1pZRTA1YVVvb1BfSDlaUzRHRTN0QjRoMThIa0swWdIBywFBVV95cUxNbkJtRHhaUlFCUXpLQkdjeUJLN0FmaUpvZjZfWjl1d3ZQOERPcmt6ODBUQnVzNzU5MnM0Q0hpdER5TjZYQzQwUHMzQnZ0Q3oxMUFtRDhiYTF1eEZKcHhyWVB5TXJiWVMtRFJmY0Z0TGFaZmJmMkhpR016TF9CQWhHcDVFSWUxazdLOU5HWWdha2U0a0tIM0JVZXNsa2ZzYjFER1NpUWQ3dm1Ddm41S1pZRTA1YVVvb1BfSDlaUzRHRTN0QjRoMThIa0swWQ?oc=5,"Sensex Falls 330 Points, Nifty Ends Below 23,350; IT, Banks Drag Markets news18.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T09:36:00+00:00,7,"['market selling', 'India market']",zeebiz.com,"Closing Bell: Rs 1 lakh crore m-cap wiped out as Sensex falls 330 points, Nifty below 23,350 - Check top losers - zeebiz.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOMTNYSERvRjNmMkVtVWFhbS1BLXdjUnJvYll5cVl4Q3N5bFpVeEV4YS1sblJrX1hfV0xzYXZfRzRUeFk3WGE2S3AybzgwTE1KSGMyWDJxY3FyOS1MTEJBUl9hV056Vkw1NTAxX0FBcjdfekd2OUpkeGM0YW5YcUNJclJWZUJldGVtUGQ2LXVEY2RBNG1wNVVTM2tSZXVVNDhLTnYtand3T2Y5bURZdlFFd1JOQW5IajJJUWZTYTlpcWRGNzhqTDB5VUp4aWFjZ3lwVXlTT1hSVFp3QkJvcXpuT3ExMDhkZjU1YzNqeEpR?oc=5,"Closing Bell: Rs 1 lakh crore m-cap wiped out as Sensex falls 330 points, Nifty below 23,350 - Check top losers zeebiz.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T09:22:55+00:00,7,"['market selling', 'India market']",Free Press Kashmir,"Sensex falls 600 points from day’s high, Nifty snaps four-day gain - Free Press Kashmir",https://news.google.com/rss/articles/CBMirwFBVV95cUxNN0VsNmEtdjhiWS1JZzduNG16TlFaNXE0NHhZM1dKSmI1OUZ3RGU5aWhvSEhWeXRqZ0lQSkdBU0drc2NmNnY0TnFZaUxYLUhpd2ZhWHZDRy01UHVBNm1tenJEREZzaWU4bE83Zi11c2VCQWdiZVlWcnlET3dtbWlxRTk0ellDdEpiUEdUTW9XUU1WWl82LWk5c1VyZDNiUFl0cUI5T05tZDBuanFGRkFB0gGvAUFVX3lxTE03RWw2YS12OGJZLUlnN240bXpOUVo1cTQ0eFkzV0pKYjU5RndEZTlpaG9ISFZ5dGpnSVBKR0FTR2tzY2Y2djROcVlpTFgtSGl3ZmFYdkNHLTVQdUE2bW16ckRERnNpZThsTzdmLXVzZUJBZ2JlWVZyeURPd21taXFFOTR6WUN0SmJQR1RNb1dRTVZaXzYtaTlzVXJkM2JQWXRxQjlPTm1kMG5qcUZGQUE?oc=5,"Sensex falls 600 points from day’s high, Nifty snaps four-day gain Free Press Kashmir","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T07:37:24+00:00,7,"['market selling', 'India market']",Dalal Street Investment Journal,"Sensex Falls 225 Points, Nifty 50 Slips 62 Points as IT Stocks Drag Market Lower - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMixwFBVV95cUxOejl5ZVJQNldrSGQ4eFdkSnlSWjR2eTV6UTNqemdfUmpFd01JdXlwd3pWOTNFMWt5MVR4OTl5bmdnQ3dtU3dBRnFpeUcwSXJiQkxSdGVNZXZtZWw4R2VNR3JnYXh3YU9LblpEd2JONjF2b2xJQS1QTkZqbm5TejAweE43eUhRcXdjeWc4VGtkeVQtVWtXcEx4aEd5M0Q1NkZubWpvZkQtRGZlXzBSTkg2cjNrVXVRbm5sMFktN0JxLUhQckZKWEZR?oc=5,"Sensex Falls 225 Points, Nifty 50 Slips 62 Points as IT Stocks Drag Market Lower Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T05:25:00+00:00,7,"['market selling', 'India market']",TradingView,"Sensex falls 600 pts from day’s high, Nifty snaps 4-day gain to trade below 23,300; key factors - TradingView",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSkpLYTh5Um1Tc0dkUGNwQTdQQkNZZzNramVlVkNybFFXUWowYWNrZWpINUVrdUZObk0xLVc4eFhSWDh1bnRVUXdYeDR0OGNYZk5wbzlZejhhZm5jX3otWDFtVG1KNERfaXJrN21ETGlFcUV2el9CUFBmcldxdnROaUUzMkNoYVVQNXBDMllZcTdsUmJiZnN4LUx1Mkk3eDNOVkJNOHlOdUZBak1mTUNXLUp3aXJtYmhqbURzVzhVVjZ0WEtMRjcyWGl3aFBPRXlJcnZQZEhRNVJtTnczV0VVNGc2UXJUQmRaeVBzMA?oc=5,"Sensex falls 600 pts from day’s high, Nifty snaps 4-day gain to trade below 23,300; key factors TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T04:01:17+00:00,7,"['market selling', 'India market']",news18.com,"Market Today: Sensex Falls 293 Points From Day's High; Nifty Slips Below 23,400 As IT Stocks Drag - news18.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTGJxZ2Z5M1ptVFF3Vy1zb1d0T0FnNm8xZWNXdWdWZE9XSzBPVjZmcWpMRDZqQTJfUXV5Mk44Zkh2ZmdkOWtNRW45TXk0bzFLVjFPczdBQkUyRXJwX1Z2aXVqVHlXNmdCeG1XakNPVUdINDdHejBDZlNEM1NFcEYzNzBRa1QwMlFybDdhUk05T0RtdW9WNzQwZ2hhY3VpU1FQQ1ZMdTFYOEhkQWY0a0FfMW1BWmdZRGM3SUFldU1wR2lPeWZxT2Z5cnI3RGJ3S3puSGxUdExwdVBFeXZj0gHiAUFVX3lxTE41QTRiaExMVDJ0LWg1enBkMFl5a1RMZUtRVWlrLWxIZlliWTM2U0d2YURyc0R5V3o4NC1ER0tiWTY2ZEZud2Y4QkxmMXBXYzg2bFV3OHJseGJHdGlJOXpENmJJSGpOUDBKb2pKMHlZT0hrdU1aZW52WThIbllGY2VvZjdEd0JwcXRNTUdRRFp0RklaT2F6Z1g1NnRXbzZRMlhiQmh4bkthaU1MX3M4OFFGZVB0V2w0US03cGxtYm4zYjFmV2diM3dfT1pnQ1Nzd2QzSGFMejgxYVpYdUtObXFDakE?oc=5,"Market Today: Sensex Falls 293 Points From Day's High; Nifty Slips Below 23,400 As IT Stocks Drag news18.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T17:45:03+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"NVDA, AVGO, MU, INTC Stocks Gain: Top Wall Street Traders See No Signs Of Panic In Chips Or AI Even As Correction Territory Looms - Stocktwits",https://news.google.com/rss/articles/CBMimAJBVV95cUxONnpKVm1UUlRxeXlIQVB1WURiZ0R5Q3dTeGhiZ3dMR2ZOQ0poNE8tX1BudXJ0WWdldkpwRnU5YW9NUzhOa2R1eGVIOGRseVgxYmRQbmd6YjhpQVhYNzc4MURBQXhVU196U0U1N25lVjhoa1N0TDMtYVl5RmlqZi1ibEIweGVKNXl2SGQtc29YQ2lxWEhkV2RlZU9kRVZhVHVuYWRMQWxNS3cyWVVYWlhiazE0TDZPeEdPb1ZLbWZVak1tSlFkRFotOG9jdXoyQ0hpY3ZYbTdLMDFXZzZFUnU2dFNxWGJzdlg1OFB5M1BrT0xsRFB4VGpabWFFTUcwXzlaNENlTFRGa19oelJsSER1RnFmdlVKdUFq?oc=5,"NVDA, AVGO, MU, INTC Stocks Gain: Top Wall Street Traders See No Signs Of Panic In Chips Or AI Even As Correction Territory Looms Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
