published,score,themes,source,title,link,description,feed
2026-09-23T02:01:59+00:00,7,"['market selling', 'India market']",Magzter,"Nifty falls 85 points, Sensex slips 330 points | The Daily Guardian - newspaper - Magzter",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM0EyM1h1Zmc4bVA5aWVSSVRPMGVJX2IzNlo3N0k3RERWYTg0RFFNY0VjOHV3VnotaWRHVkUtQ0JkSlZBLXhaY3F5YThYVm5VejljM0FfYzBKLUphODQyV05WczJBUWV0QXpNUHZET3FoZUl6MnhJdE03RFVaTGFLblY0Z3pTVmVkNGstZVFZRzBYcmJsaGxFcFZjMjBjMDZSZGtSSE9jTHlDdw?oc=5,"Nifty falls 85 points, Sensex slips 330 points | The Daily Guardian - newspaper Magzter","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T22:43:46+00:00,7,"['AI / tech risk', 'market selling']",Investing.com,"Meta AI agent triggers heavy selloff in banks, insurers, and travel stocks - Investing.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWXFuMWJLbUpkdW9vd0xndGh5bWVyd0kyUGtDcHlRNlRBZUdtWGswSlhfRWI4RW9QQWFKRW8tb2xNUktPYlh2QmJsMzg0TTlhMVlTdThVQU1KLTFlaHFETEN2cW9sVXNnLXJRaGV2SkIyY28zOGxYM2RXNDg3QzFWQ2lrZ0JkLVVPMmFwamlURVpQZjhWVEhqTWg5SDVWcm9SMEtqNnBNZkJtdU1rTnNuY0ZSamJQT1hXQ0JoV0d0TjNNV2dhTnNaVg?oc=5,"Meta AI agent triggers heavy selloff in banks, insurers, and travel stocks Investing.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T21:07:00+00:00,7,"['AI / tech risk', 'market selling']",Barron's,"Wells Fargo, Other Bank Stocks Fall as Meta’s Muse Adds Fuel to AI Fears - Barron's",https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmVxMEtXTlBybTZlUlcyUzFqWTBKeGlHVy0xYVhPd2t0anJnNWduYnZmc2xqYjVoYXVIMVY5V29ETDd2ZDJvdGJlcEIyMnNSeVNqamlCNjU1T0g3SV93QXJDenRxdjVlb2V2SExpWGNfQ3BSVnJEZnhPTDVaZXVDSC1QaW4?oc=5,"Wells Fargo, Other Bank Stocks Fall as Meta’s Muse Adds Fuel to AI Fears Barron's","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T20:52:00+00:00,7,"['AI / tech risk', 'market selling']",Reuters,Financial stocks fall with AI and flattening yield curve in focus - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPejZNajQteTk5RElWNTZRWHR4YV8tdF90N19DelgxWHI0X0RSTFgtRm9GVVQ2bWIzaWJ4SEFwdi1DUmZ6cXQ3dm5rYVRZdjJQaGRxMDRsZ0IyZ19mVDdHN0VlUXdObko1Y2R1Qkx1ekNDYXNnY05oN3lsUnVwYjRobXFXU2hrUEx6T3BES3Vad25fTDk5cHBjWjVFQTE4VWZCWHlkMS1TRkltc281QUVWRw?oc=5,Financial stocks fall with AI and flattening yield curve in focus Reuters,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T20:28:05+00:00,7,"['market selling', 'India market']",BBN Times,"BSE SENSEX Drops to 74,529.08 as IT Stocks Snap the Nifty’s Winning Streak - BBN Times",https://news.google.com/rss/articles/CBMirgFBVV95cUxNX0I1cWRFWW84Ym1kVnhBdzExT2hpTWgxVGFxTWVMdDNyNENxbG5hbjNqQkJsZEtDQmpBQUdxMnZvWkhNakg2bEJSamFLNTh0OXByMzlhVkhldHpEV3BnVWtKUjBxSmV2TjB2MDRIMDRlZ0R1V2N5NFFRcGlnXzVEVTZkbXhtRF9QVXdpd19OWU8tU1lRaGU5N3hSc2JUYkpiVVhheXVmR29LWFF2VWc?oc=5,"BSE SENSEX Drops to 74,529.08 as IT Stocks Snap the Nifty’s Winning Streak BBN Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T14:35:43+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T13:50:13+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Cybersecurity Stocks Jump As Anthropic CEO’s AI Slowdown Call Sharpens Focus On Cyber Risks – CRWD, PANW, FTNT Buck Market Selloff - Stocktwits",https://news.google.com/rss/articles/CBMimgJBVV95cUxNQjgtR0xqdk5RTzAyZktUME5iaklNRmYwRlNaWmJpTVltcW1NeWF2clQzU002d3dRMlhST0pxcTM1ZXZacmkxc0ZIT3ctMWhsLWJwUzlIRllBbUItOGNqU2NPbDBEc3dqQVRBM21KQURoZlJuaEUwU2VzX1B3M2tPUWh3YWt0SnpxdGx1UGFFY2psQVNmam1OM2p0cXE3N1pnZWVyclQ1bHd1SWFBUnBFdkFjUzFNalRSamZSRmFZczI3WWs5T3paa3h5LVNGdm1yLTlGdWlfLThmbXltaE1vR19rRy01Q0lhMmNZb0hfNk1zaHVsNHpZb0FXWnhKamZXSVZuTkR3bHJsUVl5bVBTZHlXVlJBbkVBNkE?oc=5,"Cybersecurity Stocks Jump As Anthropic CEO’s AI Slowdown Call Sharpens Focus On Cyber Risks – CRWD, PANW, FTNT Buck Market Selloff Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T11:35:22+00:00,7,"['market selling', 'India market']",HDFC Sky,"Sensex Drops 330 Points, Nifty Down to 23,329 Dragged by IT Stocks - HDFC Sky",https://news.google.com/rss/articles/CBMikwFBVV95cUxPTjdNTWNKMjFTNzlQNlVWSHEwS00zUE1mSEZURmRaODBzckdoR2x2VnAxRGJKZFBmWnF1SldtUUs1WnBRdDNnckkySzIwSWRFRDhHeTZtTDFpRzZJeVpKZE9RSFYxa05qc01PbmZsbmVjOHdLVnRHdU5IT241N0NpNW9xb3E0N3JyVXVOQUU0M1dGMjg?oc=5,"Sensex Drops 330 Points, Nifty Down to 23,329 Dragged by IT Stocks HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T11:34:24+00:00,7,"['market selling', 'India market']",APAC Media,"Stock Market Today: Sensex Falls 330 Points, Nifty Ends Below 23,350; IT Stocks Drag Markets - APAC Media",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQnBfRTlmMjd5UWxVMnVxTVpnMG51Ymt1aHhkcTFxLTJJd0RiaUFvTVd6N0c5SVpqcXU0cmNycFI5aTJGS1NqVlRoU2F2OEtyVGJKUUF5MHJoLVJlcThTRjEtWGc5WjRtekw4djVsTUd6bUF0WlFoUldNVzl5Sm82SjhDdFMtcW9iYVZZ?oc=5,"Stock Market Today: Sensex Falls 330 Points, Nifty Ends Below 23,350; IT Stocks Drag Markets APAC Media","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T11:19:48+00:00,7,"['AI / tech risk', 'market selling']",AMWatch,"ECB council member warns of stock correction after AI industry's ""ferocious rally"" - AMWatch",https://news.google.com/rss/articles/CBMib0FVX3lxTFBOdnh6UjczSXNha1FpYktQZnhpek9GUFExLWtRbUNTZ2hxN0ZLbWczX01IMWdlcmVaTEg5cFlTby1ZRTlfbHlnQ3pRYjA3NFpObW9rMHBrVnplcDVjejcydzdJNUxJY1lCQ0NkejlwWQ?oc=5,"ECB council member warns of stock correction after AI industry's ""ferocious rally"" AMWatch","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T11:07:48+00:00,7,"['market selling', 'India market', 'macro / flows']",newsdrum.in,Cheaper crude cushions Dalal Street amid weakness in IT stocks; Sensex falls 330 points - newsdrum.in,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZmhQWGpDWFFIM3psdjlCb09BV1Ewc3h4aFE2Mmd4R2htSktaME9sdEpzbkVBRlYxcVhBLThmRlBDZTRSa0RCTUhxamZwakdqMVVwR1FiME5ZOGlJMlJUUjdvQWdfckFicVY2X0hTaDVvcU1NaGtoazJXRkdqTDY2N1NPYlRDM3ZVaVRyRXZodXJBMzlWOXFvQjZnNmU1MmdyNFlVbm95U0NHMUVKZFY3eHRfU2pRUXl5MDEtWTZKMjZZX2JEOXJF0gHHAUFVX3lxTE5maFBYakNYUUgzemx2OUJvT0FXUTBzeHhoUTYyZ3hHaG1KS1owT2x0SnNuRUFGVjFxWEEtOGZGUENlNFJrREJNSHFqZnBqR2oxVXBHUWIwTlk4aUkyUlRSN29BZ19yQWJxVjZfSFNoNW9xTU1oa2hrMldGR2pMNjY3U09iVEMzdlVpVHJFdmh1ckEzOVY5cW9CNmc2ZTUyZ3I0WVVub3lTQ0cxRUpkVjd4dF9TalFReXkwMS1ZNkoyNllfYkQ5ckU?oc=5,Cheaper crude cushions Dalal Street amid weakness in IT stocks; Sensex falls 330 points newsdrum.in,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:37:40+00:00,7,"['market selling', 'India market']",Dalal Street Investment Journal,"Sensex Falls 330 Points, Nifty 50 Ends 0.36% Lower as IT Stocks Decline - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTGljZVYwRmpiNXhyUUJyRTJEWmhjMV9vQjd3RVd2Y2N4YXFVVm80ZWwwR09TMkhwUXdiR0tvVk5lUmktVl9oS3hjLU5vdHRYZFl2NzRWOVBFYXdDVlhBeldZT3B3c2dubTg3TmFYTjNfQnJWQ3IwMmZoSEU3Z2VnbDUxRTk4RTMtUnc5UHdyaW5TQXBIWHViNU04LThqbnZ3Wi11SVZtT1ZCb0dDWXFwdWdzbDNYdTh1?oc=5,"Sensex Falls 330 Points, Nifty 50 Ends 0.36% Lower as IT Stocks Decline Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:19:43+00:00,7,"['market selling', 'India market']",News18,"Sensex Falls 330 Points, Nifty Ends Below 23,350; IT, Banks Drag Markets - News18",https://news.google.com/rss/articles/CBMiywFBVV95cUxNbkJtRHhaUlFCUXpLQkdjeUJLN0FmaUpvZjZfWjl1d3ZQOERPcmt6ODBUQnVzNzU5MnM0Q0hpdER5TjZYQzQwUHMzQnZ0Q3oxMUFtRDhiYTF1eEZKcHhyWVB5TXJiWVMtRFJmY0Z0TGFaZmJmMkhpR016TF9CQWhHcDVFSWUxazdLOU5HWWdha2U0a0tIM0JVZXNsa2ZzYjFER1NpUWQ3dm1Ddm41S1pZRTA1YVVvb1BfSDlaUzRHRTN0QjRoMThIa0swWdIBywFBVV95cUxNbkJtRHhaUlFCUXpLQkdjeUJLN0FmaUpvZjZfWjl1d3ZQOERPcmt6ODBUQnVzNzU5MnM0Q0hpdER5TjZYQzQwUHMzQnZ0Q3oxMUFtRDhiYTF1eEZKcHhyWVB5TXJiWVMtRFJmY0Z0TGFaZmJmMkhpR016TF9CQWhHcDVFSWUxazdLOU5HWWdha2U0a0tIM0JVZXNsa2ZzYjFER1NpUWQ3dm1Ddm41S1pZRTA1YVVvb1BfSDlaUzRHRTN0QjRoMThIa0swWQ?oc=5,"Sensex Falls 330 Points, Nifty Ends Below 23,350; IT, Banks Drag Markets News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:04:21+00:00,7,"['market selling', 'India market']",ABP Live English,"Stock Markets Decline Sharply As Sensex Falls Over 320 Points, Nifty Tests 23,400 - ABP Live English",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYXJ4Ylk5MnNMQlJkcFhGc0hPMGhfY0FlRmh5SnpmMGJiMnEwV3JlQlVjUjkyT1YyMjFTeGk0WGUtQ0dmdGl1NGJfM3llTzI4LTN0RHVKbXM1VHZiT3l2bUdKV1p4OFNWOHp0eVZnYlZnR3Q5U3F2c1BDanhzN3UxVkxnazlPQzlfRFNZcVRacUhQRW1BZ3NqaHIzNnNycVhNQ0xIQmFqMlh2QlVPak5pZU4wQkhISHZDbEtHaE5EWF9HeG4tdmxlU1NITENFM2xjVlhSTnpB0gHbAUFVX3lxTE1MSnRYcWMtbVgtdzFCM1pQeXRnbWRHcmU0WWpCWnlUREFMTDIyWUNQcWpNWHFpWEI1dXdjS1E5NFozaUk1YVNicWEzSFhDemRMLXczYjVxT05Fc2dic1BHTzlHWWp4SjNyOXdISFlWM0RyZEVNbmx0enRoVTg0Zmc1MXNQNElfVzB2aGpvajJhOUJWbG9wbjR6TEZhNTB1T0FuanRMaUlVN2ROUVFFYlo3WHN0ZGI2Ty1CMXRvN3M4eGNxVC1fbjAxZmsyMVpVRzU0TU9DczBQSkJpTQ?oc=5,"Stock Markets Decline Sharply As Sensex Falls Over 320 Points, Nifty Tests 23,400 ABP Live English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T09:36:00+00:00,7,"['market selling', 'India market']",Zee Business,"Closing Bell: Rs 1 lakh crore m-cap wiped out as Sensex falls 330 points, Nifty below 23,350 - Check top losers - Zee Business",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOMTNYSERvRjNmMkVtVWFhbS1BLXdjUnJvYll5cVl4Q3N5bFpVeEV4YS1sblJrX1hfV0xzYXZfRzRUeFk3WGE2S3AybzgwTE1KSGMyWDJxY3FyOS1MTEJBUl9hV056Vkw1NTAxX0FBcjdfekd2OUpkeGM0YW5YcUNJclJWZUJldGVtUGQ2LXVEY2RBNG1wNVVTM2tSZXVVNDhLTnYtand3T2Y5bURZdlFFd1JOQW5IajJJUWZTYTlpcWRGNzhqTDB5VUp4aWFjZ3lwVXlTT1hSVFp3QkJvcXpuT3ExMDhkZjU1YzNqeEpR?oc=5,"Closing Bell: Rs 1 lakh crore m-cap wiped out as Sensex falls 330 points, Nifty below 23,350 - Check top losers Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
