published,score,themes,source,title,link,description,feed
2026-09-19T08:01:17+00:00,7,"['market selling', 'India market']",Goodreturns,Indian Stock Market Falls Today As Elections Cheer Fade: Why Sensex Fell 620 Pts & Nifty Sank 197 Pts Today? - Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSEdiSGFqdzRTVWY4bDdEenB6LTJiTjYwNS1RZzVBN2VPdDRyWlFaOGlWdTE5NzJxMm5QNElWbV9Gc0dObGtudGh0alcyNjBYdEtaTThBNjFjT0VRTFFfOXVERjJ1bzVESmp1bzlwT2FpdXFkMzlWQXVCNXFMVHpNdkZEc2QyLWtiNkUyZVNBN2RMU2otemVmc1NHSEx4cUdONjNOb0Eyd3dPRTFxUmxISV9UNUNwUDZOaTFuUEo1NmRmcG1RaG1EeDRRRkh1bjgxWGc0Y1dvdXRtblE?oc=5,Indian Stock Market Falls Today As Elections Cheer Fade: Why Sensex Fell 620 Pts & Nifty Sank 197 Pts Today? Goodreturns,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T05:11:01+00:00,7,"['market selling', 'India market']",businessnewsthisweek.com,Indian Stock Market Weekly Analysis: Volatility Dominates as Sensex and Nifty End Sixth Week Lower - businessnewsthisweek.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPblZSYXNjdVBFckZmdy05dnhqRnplUkhGNVFTX2xhQ09vVVA5a1pUb1FDeFVpNDgzQVBkemxKRkNIYUx2eE9IQ3llUENpMExnS3NGOEMwRWFlNzZWY0s5NGUyaGJjTWQ3cFpaQmxHUXcyWHZ2UWhZMEN1MGpCYjNCa0FtZENabWtldnJxV2VFam9aQUc0WDMyS0trQXFvR0JTNTBEZGVKZUFQOGtxSjFTUUNhdFpKOHVFZkhfYnhGQnA0dTQzM2FMUml3UUVpT1JKeFp4ZkRhYw?oc=5,Indian Stock Market Weekly Analysis: Volatility Dominates as Sensex and Nifty End Sixth Week Lower businessnewsthisweek.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T14:50:38+00:00,6,"['market selling', 'India market']",NiftyTrader,India Wealth Management Market Set for $436 Billion — What Emkay’s 14% AUM Fall Signals - NiftyTrader,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYUJWQk01a0VLSG1JRm9TTGxyYTMtMWMxSGxTUTNhazh6aHpoUVpIeVlHQjYxZzN3Nmh2ZTFnbE5vNE1IY2V0YS1NTENUMTNqeUllSEdmWm5pOVQzTDEyMGJzR2JRRzFZNGdTeURnTGc1SWJaOWdBMWVlNV9yZXduRVBFM1A?oc=5,India Wealth Management Market Set for $436 Billion — What Emkay’s 14% AUM Fall Signals NiftyTrader,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-19T09:31:37+00:00,6,"['market selling', 'India market']",Trade Brains,Defence Stocks: HSBC Sees Huge Upside Potential in These 7 Stocks Despite Nifty Slowdown and Market Sell-Off - Trade Brains,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVVJMbmZxWWFZY0pNa3BibDlmWW5Pa0VCRnVxcm5vbVhuZWV3ZnpJdE9WZll6eU5rY0FNZFNRWkFtU2FhT2RGQjJJaE9STXJRQnZCelNyWUJ4clRWVWoxcE8tVkpkT3g4OEZlZ3RfSnRfMEhaTjVTRGlMVHNOUVRiVnU4bTA1R3NRYkNMdlZyWFBnaWVnZU1hNGFpZlA3d0ZJdHNQejNVa2hPSExJdjZuaXgtODd5c1ZwNnZ6ZUVZcjZSQW9PSHFBLW9YLTl6YVE2cm1rT0FBUDRBdk04ZTBoVllHOFZsRjBvSWc?oc=5,Defence Stocks: HSBC Sees Huge Upside Potential in These 7 Stocks Despite Nifty Slowdown and Market Sell-Off Trade Brains,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T04:11:48+00:00,6,"['market selling', 'India market']",Times Now,Nifty 50 Falls 0.22% To Extend Six-Week Losing Streak; What’s Weighing On Markets - Times Now,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcVN5QXVGeV80UDg4blp6MTlDbk5WMkZpbXJEZVlBYXBwdU1xMzNFSnpXbmllNDNNWW41RjYtbUo4TmhuTWhmWXM2QjNnNGNsMFg4OS1PVHFYY2lfVzRFZG5MSkJRNjhxYnZGZXNQS05kSFhzX1VhbUl2NnlJWXZ1SnZLczFOdWMwZkRMOTZPNWJRZE5xa3FWWVhvX0VkTGFYMEhGUXdyUUFhd0p6bWMzMDJqUlRuM0RDYXpib0w0amRLV2h3V3Nfb1pjbFhhN1dLZENINHpuRDNCdndMdnhZQlRpVzTSAeoBQVVfeXFMTzE2VEVld1lkSERoMTN3eDhyQzRORlRkUWdMd2RlanBtaG9qTi1DenZGYUNJNUFHa3o5MEVwSGdUdTlnOVhhNXhwUHoxeFRESDF5RVFoTjdFcXh4dC15THh3R0lGZnNvcENDZ2MzaFNzRzFRdEtZb0pHYWRZakR1SlZwOVNRWDNFY3MzUjhRQVNCUHVNQzJHV00wb3BXWDNiYVlOSFZfZWsxdzlGTXJ3NG1neUduUmJuTThHT0YxQlVOTnZ2Q0lCMm9iUGpkVkVsbU9SWkg5Q1MwYUhvWTJqWTRoeERpM3pTck1R?oc=5,Nifty 50 Falls 0.22% To Extend Six-Week Losing Streak; What’s Weighing On Markets Times Now,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T04:03:58+00:00,6,"['market selling', 'India market']",India Shipping News,DGFT Digital System raises Questions over Exporter Access and Error Correction - India Shipping News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc2Rhc3NydDd3dW1zNEUwSVF0eUlBMDdYOTNoZFI1bDhURkhkVXk1aXk0dDNfa0ljOEtJbTlJT2xGellYZ0tVY1JvZ29zSVJySjZ3c0h0Y0JRTVkwb0tqRTZHa0xCaTZuYl9ZaThWTmdLRVdqNWVBVE4xUFh6X0ZmWVkxRllSVThlaWpxUm9CX2lWY2xfeXF0NFhkVjBsdHpxelVCek5ucHJnQXE5QUc3bTd3S2R0dw?oc=5,DGFT Digital System raises Questions over Exporter Access and Error Correction India Shipping News,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T06:14:43+00:00,5,['India market'],The Economic Times,IIFL Finance and GMDC among top 5 smallcap stocks that saw highest mutual fund selling in August - The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSmJHYzQ3TEdCVjdHS2RWbU9JbWc2STJId25KOFIxZE5HSnF3SXV4Wjg1RTNmcEtZTkVVUzJwZzlxbHlEVFdNQ0V6YWQtbHRTZUdId2tlVk16M1BaRmhrOFllQmJ2cFYybjVQSnc5d3BscU10UE5GS09wU1pNdjIzMGtjcWpza1JLLVpyVDRzREdHNlpqclVFTk1xbDlnUlhFVUJERFRXMTVKTUFzSlB0eXlZYjNjTk4wUEd1bFBPSTlOeU5GeFMxSlhRdGM2VEtwVWZLNWg3OWpTaXZHTFhjNlNGdGs3WVM1SGZYc1NCdFpLSWh5c05tWmh4T1k3dw?oc=5,IIFL Finance and GMDC among top 5 smallcap stocks that saw highest mutual fund selling in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T11:35:23+00:00,4,"['India market', 'macro / flows']",Goodreturns,"Indian Stock Market Outlook Next Week, September 21-25: Sensex, Nifty May Find Support; Crude, FII in Focus - Goodreturns",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZjFYa3JlZjM1azhfaTJtemJ4ZzVjRTc4R3p4WHJ0M1NFY25Jc21OQnlPRDhWbGJTRnZRd2x5VFdXdHJWNHNNM0RlV3Q3Ym9xWlZXeVRZZFlQQ3RFb0gwVk50aGkxdldfWldxcmRodU5VQUVZdW1QMHc5VGdUWm1lUDJ3LVpPdzVUbTk3bGFLYk80SlBiUEhNazA3b1lzT2lzbmI0cUliZ0UzMkhTV1ktTnRIdTdZMWpiQW95UkI1MjVBNzJSWE92ZGN3cHF3cWZSYUZyYjNhRQ?oc=5,"Indian Stock Market Outlook Next Week, September 21-25: Sensex, Nifty May Find Support; Crude, FII in Focus Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T09:59:21+00:00,4,['India market'],The Economic Times,CAMS - Gland Pharma and CAMS among 5 smallcap stocks sold by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQmNVWVhIcWZmMDFTbVZMQkt4WjhvOTJoOFdVMUlnbmZ2OTVRVEtYTXkwWGVhRE5wdXZlMjZnMk02R041SHctbmlsM05QSGpjZ19icmVGcXFIT2ZUcXFBRnZOUXladjdVYVZhUEJSOTZLZHRscWZORXZsVjhEVjhMcmFxbmctYnMtdlBHWGExSHo0ZlJWZEE5bmlWWkdxUlF6VzM5eC0xM1hpSTFKdFNEZTRnTE9rTElicGtCWGNqb2QyVzhnd0JpdFNnYVJZYVVxY3pjU1llbUN6Z0ljd3c?oc=5,CAMS - Gland Pharma and CAMS among 5 smallcap stocks sold by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T09:32:35+00:00,4,['India market'],The Economic Times,Gland Pharma and CAMS among 5 smallcap stocks sold by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOT0NzaFJzclBkaEdfV1FqNGN3Q0lXTjdHZ19UMHplTzlPYnl4UVFvYk1SZXFtaEZsS3lpcFJ3QUtBMzBoYXZaZ3hIdjFCRFAyY21wdVhIWGNqa1ZVR2dSbFRzcW1QV09NaWx3Xzlqa1ZEc1RkdUgyZktrYmJmR3l6RTR3ZXpFSXFBLXpaU0N1NDhWQUlMNUpXUEhDQ3VxNVNMeWxJRnZmbkgyeTZsUndJUG9QUFlCOVM5bHpfeWRVblZDOWV5WFRNemctb281RDhvMElET25RLUVmN2ozUTZZYWxIOA?oc=5,Gland Pharma and CAMS among 5 smallcap stocks sold by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T09:32:32+00:00,4,['India market'],The Siasat Daily,Hyderabad drives 87 pc of Telangana’s mutual fund assets: AMFI - The Siasat Daily,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ3doWUd1UDRsWGo3cDB4YUIwTHE4ejByZnd3dHpJT3pvR1dHOXdaTFNvWGc4czVhMHBPQlcxWEJDMl9kR3d1cnlvMjJyamc2VXJPZUFKcEpvdTBBbWt3clJmRkVQTXhJbTVGNGNJbGlUSjJlMUY1dGZLbG54cW50dE5TYjhJcDEtQUw3Q2lJUlZEV05oaFUw0gGcAUFVX3lxTE9Xd0I3RHJGd2NsQ0Y5d0J3Z3hOM3JjYW9mSU9QMERiQ3RlRmN2ekRPTHRxS05JYjhWY2dvQTZvMGFraENwNVVRVWFRTjFzSlhqcWVyQWpUbzBuVGJaR1lGVlM5VWVWVG8wRGJsc21oSWRNZVQzQlZlR1R6NUk3bmpLdnpUUlZRcTVZaDVTOWNDZDlyM2kydVVhR3p5ZQ?oc=5,Hyderabad drives 87 pc of Telangana’s mutual fund assets: AMFI The Siasat Daily,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T09:31:28+00:00,4,['India market'],The Economic Times,Gland Pharma and CAMS among 5 smallcap stocks sold by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZ2kyc1A3ZEg5NlgzMmNOY1NCemFKM1E5dHpYN0NGc2t2XzZDSWFTU0xpWDFRQjJ1Nk0yZ1pNQ2VTSms1ZW1fZjNhLTFKVGtMMjVONHlkR1EtNE1CZDNqbEFZRGNLNmVLLVNWaFBtUmVub19GZkpLWXliWHA5QTZHTk41LUVvU3RSNmIzcUlGTlByQUdyX29rdzJHeXNYdE5EUGxVUUluaE5kOXZXcFZFSFlMVEZDSVBleUs5U0xTZzZjeTVZQUxjV1Jfb2d5N3FPaUYtOXJiX1VpaUV1dUVzV01zWWwxMkJfV2lpM01wX0VwUEN6?oc=5,Gland Pharma and CAMS among 5 smallcap stocks sold by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T08:16:58+00:00,4,['India market'],The Economic Times,"Only 2 of 23 mutual fund themes gained in August; IPO, defence stay green as auto, railways and tech slide - The Economic Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQSzRaV2pJWmp6YU1ZVHQ2VGVkWmI1N0QxOEZiTnpUcngtNjE4T3NIRDN5SDRZQjZuYjRJNFlZR2NOcEw3bTBiOU45SW9Xa2Z5S19VWWI2NE1FcE0xNXdvRkN1dWhRSmRBWE03WTRvSU1tLXNmbVl6SWVobUFSVTN0MWpiSGwyQXVFaFF3eVladEVoOUc0SUFnV29WbzJOMTBkRUtqUFRHYkViNGlEY3FWbEZxekpZeVByZmZ2S0hXdmNnc3FMYWVLQk9wb2g1azZfazQzalEycl9EMXVxZmx5aHU0bW9kVjZDNTZOdFVac3lzU1ZfUm44eC1fdlJ5eVhkTHhCMmQyZ0VZV1nSAYsCQVVfeXFMUEs0WldqSVpqemFNWVR0NlRlZFpiNTdEMThGYk56VHJ4LTYxOE9zSEQzeUg0WUI2bmI0STRZWUdjTnBMN20wYjlOOUlvV2tmeUtfVVliNjRNRXBNMTV3b0ZDdXVoUUpkQVhNN1k0b0lNbS1zZm1ZekllaG1BUlUzdDFqYkhsMkF1RWhRd3lZWnRFaDlHNElBZ1dvVm8yTjEwZEVLalBUR2JFYjRpRGNxVmxGcXpKWXlQcmZmdktIV3ZjZ3NxTGFlS0JPcG9oNWs2X2s0M2pRMnJfRDF1cWZseWh1NG1vZFY2QzU2TnRVWnN5c1NWX1JuOHgtX3ZSeXlYZEx4QjJkMmdFWVdZ?oc=5,"Only 2 of 23 mutual fund themes gained in August; IPO, defence stay green as auto, railways and tech slide The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T07:57:31+00:00,4,['India market'],Goodreturns,Best Mutual Funds in India: Top 5 Mid Cap Mutual Funds With More than 20% Returns in 5 Yrs - Goodreturns,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUWZMbzdGTmNuWV8zRllBTHRDVU9QSE1HeXpOVDlGdFhFOHdHX0gxbEVwS1ZvRURjZHpTNk5PY29hVGRXdlVZM1FvT1NyaXAxRE5HNHZBWl9YSjUyYW9UOVZXWThwWUlZZnJ1SHdjYXRBVy13YW4tYXJlR2lJYkxRZjdHYkc0aHZnVWFRRlZtRURnQ0JXX0dIZ1ljbE9HeUtLNzdmY1JHREZkMGI1Nk1rRFlnSjB4ZDV3MUhLVl9IcEgxNHdpMlFfMXJpR1MwYlNuRGNEdWlMeGdxV1I3WEE?oc=5,Best Mutual Funds in India: Top 5 Mid Cap Mutual Funds With More than 20% Returns in 5 Yrs Goodreturns,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
