published,score,themes,source,title,link,description,feed
2026-09-10T06:26:18+00:00,8,"['market selling', 'India market', 'macro / flows']",BW Businessworld,"Sensex, Nifty Fall As Middle East Tensions, Elevated Crude Weigh - BW Businessworld",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRFFYa3dKQ0VOeXdWUzZOMldJeEVwMnhiUWVrMG83alRGWVhMNkIzYldQa3VqMHBRVzc5T2xQUUxtalNEajktR1RTZUxqcWdQNG1XWVFtZkNYY0R3djQ0QU1WOUFiUFZZUHhuNnI4bTZzY2pPTmxUZVVTVks3cy02LV9HdWV1OHZsbm9raWJWeWZTZmJNNkpZS1JFU2Rjb1RhRGJMWUJ3R3N4QQ?oc=5,"Sensex, Nifty Fall As Middle East Tensions, Elevated Crude Weigh BW Businessworld","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-10T03:50:12+00:00,8,"['market selling', 'India market']",India TV News,"10 September, 2026 Stock Market Updates: Sensex falls, Nifty gains 15 points amid weak global cues - India TV News",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOOVpLdGl1VVRTeXhKUVhzLVBZcUo2TEc2M1lTZFpFb3Z1RjYwX0pTY2oxZTJjVkxOMWFlM2t5MHNRQWE0Q09GVWxhN0h5czNMSWROd2d3R01ybGcwa09lQV9INUlNbFNCV2VuOXdWZTExVS0zX09JOGg3X093T2l5VmZEVkJQUVlZOWF5dUdOc25zUTlaNFdHa0JnQ1dBN0ZfQ215QTZkRXhLdTVFeTcyWWIxN1lHM3ZFdkg5R3BWNkxsNmxCbExCY2FOTGE2YTJoWktMVkVsR1VTem8yV0dJOENNZ1dLOXpXdGZfbnpwUVDSAfYBQVVfeXFMUDB2REMxVk1pOWF2QjI2eDczM1JmcmtjR1JEUGtfX003VFdVUWxMNnROUHczVEFYejdxeGRES2tfNWxoVlZZc21wQnoyZjJ6a2lMelU1bmtldndjZVZTdWFCN2hZcmxiajJvc095ME41azdDalB2WDd5U2YxNnhYMWdzVHBiQ04yV3paNzkyOFl6S2V2SF9NRzBDcUhzVkpNNkpNZ2pLLXFwcE1lY0JZNk5LWlplcUFXclZRV0kxX3c5LXRndW8wc3lNUlByNmotUGZXS3pBTDRWd3RXZzZ2ck8wNFF3NHk3MS1hR2hINFVvUU82T1F3?oc=5,"10 September, 2026 Stock Market Updates: Sensex falls, Nifty gains 15 points amid weak global cues India TV News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-10T01:46:38+00:00,8,"['market selling', 'India market', 'macro / flows']",Whalesbook,Quest Investment Managers CIO Flags Crude Oil And FII Pressure Amid Market Volatility - Whalesbook,https://news.google.com/rss/articles/CBMigwJBVV95cUxONzBuTzhLMlBCbUN0QThKdURKMFJFWmVNeDRhUzFZUE5ObnVCdS1uMWRGLUo3dHhhOVk5YmFsQWJmbE54N3B1RTEwdUhpQk0tdUFGTml5bUViX2tvd3ViOGg1YnlUUkR4Mmc4dkljWEQ2MFA4ZTJkR21IMVJtVkFJbmdFOElyM0hHeW9KeExiZFZldnhBQWJ5aWh2WXFpYWN0bDNDMTRCSk9WUFJaVEQ2dTJoWTJiWHY1eF9YSklGdnRnMkNGcUZxRWJrRGxaY0lkNG9rZDJPVXNGc3psWEx4YmRIdnF3LXlQWlp2Q19DcEhLR1lJRmp4NEJWSTlPaHREVXZR?oc=5,Quest Investment Managers CIO Flags Crude Oil And FII Pressure Amid Market Volatility Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-09T11:38:25+00:00,8,"['market selling', 'India market', 'macro / flows']",LatestLY,"Business News | Nifty Closes Below 23,500, Sensex Falls over 1% as Brent Crude Crosses USD 100 Per Barrel - LatestLY",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPYTJlTVhFdlBubHBPR21CNEV5RW84LW9LbFJ4NVpMaUV6ZlJiMVRsOTVsVFU0RWRXZEFhV21VVlRQUFRZby13VE1hZGlVRFBGNjMwMU4tSHlXYUE0MzF0UVBZWmFFUFhmTjNKNHppYWpJMVh5VVIzaFlvQWp5UTNQOHJPT3VvaDBKVFNOaTNxV3publdIdUtQRlhldjNxby12X0pfSE5lZng3R3pueXVnZHE0STBkLTY0MTBUd2oxV0VNOUZMaHN5cnlBWjZXV2J0SVI1S21ERldscDBwekF3dDNyQVdNU2tPeUHSAeoBQVVfeXFMT2EyZU1YRXZQbmxwT0dtQjRFeUVvOC1vS2xSeDVaTGlFemZSYjFUbDk1bFRVNEVkV2RBYVdtVVZUUFBUWW8td1RNYWRpVURQRjYzMDFOLUh5V2FBNDMxdFFQWVphRVBYZk4zSjR6aWFqSTFYeVVSM2hZb0FqeVEzUDhyT091b2gwSlRTTmkzcVd6bm5XSHVLUEZYZXYzcW8tdl9KX0hOZWZ4N0d6bnl1Z2RxNEkwZC02NDEwVHdqMVdFTTlGTGhzeXJ5QVo2V1didElSNUttREZXbHAwcHpBd3QzckFXTVNrT3lB?oc=5,"Business News | Nifty Closes Below 23,500, Sensex Falls over 1% as Brent Crude Crosses USD 100 Per Barrel LatestLY","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:39:04+00:00,8,"['market selling', 'India market', 'macro / flows']",Public TV English,"Nifty closes below 23,500, Sensex falls over 1 pc as Brent crude crosses $100 per barrel - Public TV English",https://news.google.com/rss/articles/CBMitAFBVV95cUxOVTFxSmQ4OEJtS004U1kwa0VfZk80Ukp3NUtJOFZtUEdzZEFqelR6WHF1bFRNOFNPOFFZSWFrUTA5d0UyaWlHM0c3b1E5ODV6OXFHdkptS1VDUEhjUXlaaVp4SWU3Rzd1akNlZjlMdXc5MVI5a3hmalVDNHNtQzYxVlVScklPZFpKTm9lZ201NjZmekpoM2JEN1l0UTlBaFgzQkNSc3NOWkVnTmo2UTBDVkxkSTU?oc=5,"Nifty closes below 23,500, Sensex falls over 1 pc as Brent crude crosses $100 per barrel Public TV English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:30:00+00:00,8,"['market selling', 'India market', 'macro / flows']",ANI News,"Nifty closes below 23,500, Sensex falls over 1% as Brent crude crosses USD 100 per barrel - ANI News",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM1JGTlJUVnRTZDBhbFZnYjZ3YjlGTlFfNlQ0WkVIMGxxLWd1Zmt0RnQ3OXhNaGpWQllfTjhzNURSX2VwWlNVTHlzM3BEZldSMGxhRmZuZUtmM2liSlBCR0IxOGtoUWNDY1lIdk9zQnBLTlV2UFh1TkJfdzlMWnVjbjktTVdWajhhZDhueGptVGgzbGdNMlN4b3QyZVVIV21zYlVoeXBDSDBDTzdocnVCUzRYbGstak81ZGRjX2Z6eTljRU52QmV3cnpxTFVIOFAzU19v?oc=5,"Nifty closes below 23,500, Sensex falls over 1% as Brent crude crosses USD 100 per barrel ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:12:16+00:00,8,"['market selling', 'India market']",ET Now,"Stock Market Closing Today, Sep 9: Sensex falls 813.35 pts, Nifty below 23,450; reasons behind the sell-off, check top gainers and losers - ET Now",https://news.google.com/rss/articles/CBMikAJBVV95cUxQSUVHOWVsU1ZEZjVUMXE1dlVRLUJhZEVwOVJKSnhMMkFQOHVJUVlzbGpsMWNoYTlKOHo0Vy14d20tclpfYXVPcldSaVdWMGVnWEIxZ3UzN1lDR2NaOWlLR1pYcDU3dzZ5Mm9lMGhlUmFLLWRuaFRNajQxVFRvN1FNUGcyS0daM2J3bEphMmVac1A1S3NEcTBQYllrRURCZEhZc3JyV2Z4UlFTRG1lazlrd1ZOeFNTRDhhME5kM05NM1pfejNSUGJIaXhUbEpRNkxtazMteWpOV0pXZWVKaEZzRHV1WjRLM2NWVVlQNHJ3TmJDdnRrUFAzTHdUNTFJdWM0dnJQWk81R0oyZ0VucFA5Y9IBlgJBVV95cUxPajNwcW1KTmNtNTFkOFZoVEd5ZFVYckJrSGcwU1g5U2tPakQ0WlF3R3dMeFNpN0JYYTd6VTlJdFJTRGRobHl6WngtTmNzcTU4dFl0SXhfdWV4N0V1ekVfbFVtQTZtalRLZnV3YUJwdHl1TTRqTEtUTU41Y0JRYXlPVk96U1NrbXA2b2VHWEVaeWR3b3hib08zTF9DS0NwdldlcVhZbU03Zkk3d2RMUkJ6d2NzU3ZXRXZZSGo2bWh3LVNnUlFVUF9vN2ZOcXdQMXdIN1lRdk41eHN2a1d2bmUyUHhKZjRIN2hhMHBWWEZnLWhsMkd1WEozMUhJUFZrUHo2RGRsOGFRN09WZWpBbGFaYW9MRjRQZw?oc=5,"Stock Market Closing Today, Sep 9: Sensex falls 813.35 pts, Nifty below 23,450; reasons behind the sell-off, check top gainers and losers ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-10T04:04:38+00:00,7,"['market selling', 'India market']",Investment Guru India,Nifty Extends Correction Amid Geopolitical Tensions - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQeVBjaVhTeVZTS1k1YlBkcGtFTzMtMVhoalZVaEgtb085Y1JaWUE0bm05ZVJjbkp5Wmx1dWltcjJIU05QcGlVLTRpV05rLUZTbnNwb01mTU9ndHRoeHFoMEZWVTNDa3VkWnZjaFFTbG5qd0VGM1ZfQmZnc1Vaa3R4Q1JzZ1prQ3k5cHNZeXRITVJwdkZLcWZYdEFtb0htd25MRmdUZ0lvYUNGVl9Na3RIWlh2RDYtazNSUE51X09UQlE?oc=5,Nifty Extends Correction Amid Geopolitical Tensions - Religare Broking Ltd Investment Guru India,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-10T02:43:32+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"GIFT Nifty flat, signals muted start for Sensex, Nifty; Brent above $101, Asian selloff weigh on sentiment - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOHVDWnczbjQ4cUUyaGoxUkdFaG51LUdJQmF0MkZMeWdrTm4yekRlSTRWajFfbmwwcURpMVBDSkUtRkJIakVJcFhMeUxVNTY4Mkt6NG5NcWQtTTVYd0Jyd3FDZ2JJM0FJOS1tcHg3Wll5RHBRa1k3VFhXLUJOX2xuMlk5TDJkcUxxZk44ZDFwQTNUTTNYM0FPSXNvOE51T1VlTFZKOWltQ2lnTDJwcGNmNXJsaS1Ka2RVWWFaMElKZGpKQzN4Nk5pQ3AyUTd3WFlTVktVVE85TlRVOXp6Qlh6d3F5bE9EYTdNOWZBWmVYeUdGNHVVb2hTU3FR0gH_AUFVX3lxTE1xM002eWwzRTVLaE90dG5rcDhrSFQtVHNhZ000SXZwUnc0dnBXTnh2S3VkZHhDVEZfeXhFd0lzWlNXLU5jRzFvR2M5cUpkcXRGUnV3cjNza0ozTE03aW11SExhNk9OeTBIMnRVSzcyTHUyUVJWNnJEekZmTGJ1bHFCaXhaS25kWnFOcGNodDRySFhuNGFaOHhFeXU5dU5Vcm9CcXFOZ2hiV1RwVTlsRVFtZlRlLXlJV1NyODJsbDV2WjJ4S3RwUmtnZlExVGFJMXNTazUwYmJIVG5fa3ZSVjF6MlRpeGg0eHI4ZEZVZlFtUllVVVVJdVdWNERXd1RVbw?oc=5,"GIFT Nifty flat, signals muted start for Sensex, Nifty; Brent above $101, Asian selloff weigh on sentiment Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-10T01:49:52+00:00,7,"['market selling', 'India market']",Magzter,"Nifty closes below 23,500, Sensex falls over 1% | The Daily Guardian - newspaper - Magzter",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQzM3cWNZM1o2d1ZMRV9neUhBR1V2eWR5aGZHZ0FCZHZHWTI4WDYyWVZUZXAtQnN5enBybTBzcFN3b1VPY3hTWEJSNDRfNmZ2SS1uSDUtZDRzTExGRFE3Rm82U2VWSmdGcFRzR0w5ekdXREZITnRKRXR5RndoQk4xb2RpWWVzcW1nN0F4M1pKMVhBSDBldmFzeDFxOUxoN2hCMFZya0trRUg?oc=5,"Nifty closes below 23,500, Sensex falls over 1% | The Daily Guardian - newspaper Magzter","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T17:59:00+00:00,7,"['AI / tech risk', 'market selling']",Investor's Business Daily,"AI Boom Could Worsen Stock Sell-Off, Analysts Warn. These Are The Risks They See. - Investor's Business Daily",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcWJPdEpSN2FUNl84dDZMdHN4RzFUZmsyUGk3aUNIQThRMS1VeF9VTjBwWUtwZzdqclhRazJnaXJLcFpLYmxscjE5X0RldUtsakJQSGNFTUtjaDgzRVhCcHphZ2RMd2JiejBocFhLTTVXeHVyMDRjR3NNa0dDN1R1Y1ViWWhydlljbkdB?oc=5,"AI Boom Could Worsen Stock Sell-Off, Analysts Warn. These Are The Risks They See. Investor's Business Daily","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T15:26:58+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red - Stocktwits",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZGdWamN1aDBNUzI2dGpKbWlLTW5pcy1mSWJwUlc1OWNJeG5hZzJOT2RuNWRfN0dYNTZGMkxsVVdiaWlPMW51R0wtNUh1SHRkVGk4RUNSV19nc0tPb0VGd2NpYm9IWDNEc2RmaVlzSjYxOFkwdXFoQTRLVnhuQVVxR3czaFlhUTIxT2NWaklDRE1NZzlJSTY5WDRRcHM2RXRta296X1gzckhMMXlVMWRYTmxnazFnYjYyV1NqcGIycEtfay1UQVZDODdhWnhXeExWOWVEMDQtcExYWjZMRDFleG14UWk3TERFY2NiTg?oc=5,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
