published,score,themes,source,title,link,description,feed
2026-09-23T18:27:22+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",Pluang,"U.S. stocks fall as oil, bond yields rise; Meta's AI and crypto innovations draw investor focus. - Pluang",https://news.google.com/rss/articles/CBMijwFBVV95cUxQcVo3ZlRpb1hpT2tINHFXeE1sTFNfbEs2bmdyejR1eXp5czVQMHM1UjhYZ1VMbnZ4ZVZ1RWYwb0tiVWpJTlNBb1poS2J5VE1pd2xSRFlvYnFEd3M2VEZyTUVXTUJ1T3VGRUF2YzhTTlN1RWNETTNINTR4UExQckxxWHZldG1ZamI2Q3hkNUcwbw?oc=5,"U.S. stocks fall as oil, bond yields rise; Meta's AI and crypto innovations draw investor focus. Pluang","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T14:01:23+00:00,9,"['market selling', 'India market', 'macro / flows']",DD India,"Sensex, Nifty open marginally higher over crude price correction - DD India",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaDhlWUhXSS1jTkx6SUhVQU1uRWM4VlY0Sl9oSUV2VHU1WEMwbXNyempYc1VFbmlMMU1FQ1pidkozcUljU3g4eU9LckNNc3A5YmZzNXVTeml4ZHkzMy1GdS1vdTNYQlJHeV9LdUtWYWlPMWRRN09fNmNDTW4yTVhjZ1JYbkdNcl9aY21tZHNuU2tKTC1BcF9hOGhn?oc=5,"Sensex, Nifty open marginally higher over crude price correction DD India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T11:51:33+00:00,8,"['market selling', 'India market', 'macro / flows']",The Economic Times,"Oil prices, US bond yields weigh on Dalal Street: 4 key reasons behind Sensex selloff - The Economic Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxObVp2aFk4VGpJejNvOXhYR0R0TkJxQjdtNzJmS3JGTnA4SUlaQ01qZEpWMkF2ME5xZWlMQnYweHMzSnlVQ1FGeUZBNXlFd1AyY29UNHdUd3RUX0dNNHNCNDYtZXpBTDFZUnVPb3lQSzlGLUVtaTZhNXJXS3drOVZSV181N2tBV09tZ0hWSUE1VTgzQUpyaXNpcHFfcnNwVmwyRjFVVDhYVEdWSWhqbVNGdkdNNE5YT1dnRDczSWR4MGIyMHBSbDJLMGpzaERPQURjM096V0dERWVldzJEb0dj0gHkAUFVX3lxTFBtVFJDSmEyS01WTUVsZ25XdHdXdG83cmc0QlV0OTBlUTRKRFNZb3p4VlNGekplNS1zSjRnbHVUSGhJeUdwNFljbGdfSTQzN1pJOWdRb1RZVVNHcndNVFdBOWlpTVhQbGtVLU90WDRoeFJJaUdqT0Y2cW1sRGZic3BGcURudmF5OFA0R3dCbTZuaWs1dzFyQnVqVTlLcnd2bURuQkV5OUEwN1lNRXd4UHFaSnNfeGxLbWlyMGNtem9hZDQ2VFg4eVpwZHRIUWJjZFNnVGxRZmM4UlR0RWFQUC11XzMySw?oc=5,"Oil prices, US bond yields weigh on Dalal Street: 4 key reasons behind Sensex selloff The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T11:01:24+00:00,8,"['market selling', 'India market']",Devbhoomi News,"Stock Market Crash Today: Sensex Tanks Over 1,200 Points, Nifty Falls Below 23,100 — 5 Key Reasons Behind the Fall - Devbhoomi News",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBxV3Bta3IyZDZ3RjVUSTZVTDNKWUVkYUd0WlB6ZFFlSnpLckJtTk02QkZJVGpyWE14NVNTLThzbUZvbzhWYWhrY2Jn?oc=5,"Stock Market Crash Today: Sensex Tanks Over 1,200 Points, Nifty Falls Below 23,100 — 5 Key Reasons Behind the Fall Devbhoomi News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T10:51:00+00:00,8,"['market selling', 'India market']",The Daily Jagran,"Sensex Plummets 1,247 Points, Nifty Slumps 1.64%: 5 Key Drivers Behind Market Selloff - The Daily Jagran",https://news.google.com/rss/articles/CBMiygFBVV95cUxQVDExeURoeTFkU2NVVGM3dENqOGh4LWxEeC12NVN5NWpSVGMzWGllaDlBMmZJNHprYUhKWDRHTWdjRUdkSXExSWNUN1NOZTRFT3pFby1lbEM0QlZNT1hQU2h3Uy1MMDdCUDJESHpSTTh0X0NNWGQ0UzQ5cjA5cWV4YkppVjhILVViaVhOYTFtcnFEZUhrYmZmV29laDZnNGRTcXFMWW5LbncxaURTTTItZE10ZWhfQjlBdGFjLTE0WXp2TFJXTnM4TUd30gHQAUFVX3lxTE5rdnlRVjFUdjFjVXhZOXR5ZDhkX0dJM2huU1YzNDVPSTBZWG52NUkyanUtZGJMZVVOenRRb3ozQkVPbnk0dFZpT1lBeHZfc0lRaGljM2pRU1JOOXFaOE5tNndPb2Z0Y3ctRHJjX2N2TEZQN1ZpemZYamhSajNuNFhOdy1uMWM2UlViV2VMOEt2OGxyWjJNRUhidjlidmFlWnR5QXliTG5rNlpnelBmaUltQllfcGpDNjRYc3NKZ1RkVFdnX2IwbDlMdTBqN2QzQWE?oc=5,"Sensex Plummets 1,247 Points, Nifty Slumps 1.64%: 5 Key Drivers Behind Market Selloff The Daily Jagran","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T10:18:26+00:00,8,"['market selling', 'India market']",ET Now,"Stock Market Closing Today, Sep 24: Sensex falls 1,248 pts, Nifty ends below 23,100; reasons behind the sell-off - ET Now",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNYUZLOWFLVnQ1MkM4aVFXQ29DODg2Tm9wdTFmSFNzWVp1TG9ZMTZpZHFDRWRvT0NxbHNEY29UTUdQeUVJN01rTEdRMl9KbDdjNzhUajZodmowdjBoLS1VNzN6ZV95ZEhBSnVrdlRtTHpVcFFRcTBaaWd1dWxISk5fS2pqbEVHNUhOWV9yMExUbUFOMjdlRFJDVjRKNU5iRm9mYWVLellOSDVjRWZtUGU3LTN6Wmg2VjF2OUVXMGZaMFQ4VE8zNjV4ODFrV0IyclFFUHhNRXJ4VUM3VFF2ZDl3N1pvSUZCbUZ4ZVNmbXJJNNIB9AFBVV95cUxPLW5Jdk5fc0dUeHdTdnlwelUtR3pCLWVFMGhaZFZzU09aMVUzM3lxa1NJYm5EWEtxdnFyclExdlZ3UUNQSk1VRHFaeUl1TmpuOFVyMnFjVVhZaDl3MWVCZEhfN0l3TlhKMjFwODBmS0xTMkVyZVNFR2cwRE0yNnc3eEIyOEZzYVlTRWstVXRWT3BpQWJjOVAyc3dxS1o0dVJSZ2Fqalpwb2NqSk1mMVJpdWZWNk94Q2J4Ym4zTTN3UlBUVTlfcTNyZ1R5YVhGZnYxSE9CSUZPSlZWZEU2WTlveUVzR2pfY29VTVRzZkdmMzNzRElG?oc=5,"Stock Market Closing Today, Sep 24: Sensex falls 1,248 pts, Nifty ends below 23,100; reasons behind the sell-off ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:52:00+00:00,8,"['market selling', 'India market']",The Times of India,"Stock market crash today: Sensex tanks over 1,200 points, Nifty goes below 23,100 - top reasons for fall - The Times of India",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNT1lNOEhqOHFBM0dUS21nbjEzUDVTOVY0YnkweVp1T1pQdy0zTG9LUmppQkhYTGtIZXBSTEtiVHdDNjZxWm5FM1VXYUl5Mk9WcklBS1p0NWlKY1FUWDNqUnlYcDRrTzI2dms1NVNjenlmQkJZdlIyQllHaEF5VVU5OWE1OFgzeE5jaVdSR0ZfNklZOGpsMGRyc3NXcEdsdFVGRl80QXRsZUhkSDVWbXN0TlRKNjJXSkRSc05IQnczMlpyYXJwYnV3NERXY3BQRjdJN0h6REx4LVo3S1dLQjNRQlpNOU9zX0RLaUlxNXUzRzFmTEdGakNJTHotX2cwX0hyb3lMVEZmR0PSAY4CQVVfeXFMTWdFZHhRbFpBMnQtazZaZUpQVk9Ramd2ajI4M296WDFaazhGZG1OV1RmeGRqcDJkeTNsWC1TYXNTbWtJa1RGRktmREpwbkpqNFYzUlFIYkR3ODg3RllZQTNWZ2h1ZzBLUlU0WXpYV2ZlQnN5WE9pN2JCV2sxbEZMdjcwQXcxRGE2c0lLSWdLVHJVYTRuX2gyYnV6MFlPZDhMUmpzVHpUUWk4WmJYNWtsMnRZSTdmNzBzdnhGRzNRUnN4aTdrakZ5QlJ0aHJsaGRGQlk5NFllakp1bHByRFpMbU05S2tqWFExY3lQYkVlUjlyX3hTUXpmRFQtVmdocWFJMG1aQ29LTHNvb200Rlh3?oc=5,"Stock market crash today: Sensex tanks over 1,200 points, Nifty goes below 23,100 - top reasons for fall The Times of India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:34:36+00:00,8,"['market selling', 'India market']",NDTV Profit,"Stock Market Crash: Nifty Falls Below 23100, Sensex Slumps Over 1,200 Points — Three Reasons Why - NDTV Profit",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRG16elRualpaZWNndW1BSmxsVUNWRVlNRVVBRFlOWDY0TFp6bXJfV0lJZGIzUlBocGZwUE1OYnprQ3pWZWtDeUg1NC0zTGNacXB5SURuWjJWTmV5UkoyRzM4dU5hbk9aZU41MU1GUzIxc2VRbEVIMGtjZjlsaTlyYzQ3YnZPR3ZKaG5wQVN0bUpST0xUTEZMZ051cHFRT1FxZGVqazFTX3ZFNHdZb19KNkhIRk5oU1d5UVFaLVJNWk1Udm45aHRYVEFxczFsWFJwZXfSAdoBQVVfeXFMTmFFNW5rMEMxNEUyMlEtZVNTT2EtVlpCLUJUMWlPLTN1WGpBSzV3Z3pSdDZlajF3NmhVbVRMMmh3d0pOeFZ6T2pjaDM5YVlFSzhBdzRra3JLNVpaX2J0QnJQaThWU2pkNEp6aTdDOXFzTW5ETDlsSTBpOXFIRUtyQ0FkN3NvYkdZQ3NfXzRoSktuUHZ1N0VFYk4wUGdncE84NDBOVTBkbWFRblMtc1JiZHZVYjlaRFowNDRjVTNuR1pNMWlJcmU0ck9tckZGTXc5dTFkeTdfQkFNWHc?oc=5,"Stock Market Crash: Nifty Falls Below 23100, Sensex Slumps Over 1,200 Points — Three Reasons Why NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:43:37+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T07:31:28+00:00,8,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"Sensex Today: BSE Sensex Falls 632 Points as Crude Tops $100, US Bond Yields Rise; Why Is the Market Down? - The Sunday Guardian",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWDNudUFNZ0gwZEhJUnhGUDcwd0JQdWh6REpMYWtITkNhY3NHcG5QWHFqTjRTXzJMRXhTakw5OW5qS1g3dThoUXRWZ0dwODlBbXpjZHRRTndXOGVOQWJEMkRxR0VfbndyRnVfS3RBSHAxdGNWMWZJd18zTktSSWV2Nm1jZEduTTZaVnFOSXNqSnlyOWZaZ2x1V1hQTTJzTXFaV2hsdk9Ma1lobDB4NVZnTDZxWE5WSnFxSG5YdDRjeU1Cd252ellydGRXRzlscTNiY0tqVDdXT0NSZHY2YnFDdjIyUQ?oc=5,"Sensex Today: BSE Sensex Falls 632 Points as Crude Tops $100, US Bond Yields Rise; Why Is the Market Down? The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:23:25+00:00,8,"['market selling', 'India market', 'macro / flows']",tradingview.com,"Stock market crash: Nifty 50, Sensex fall 1% as crude tops $102; financial, insurance stocks slide on IRDAI proposal - tradingview.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOME5YQWFJaDdPSjYzYnhLOGhKZmtNZ3NPc2VxeW1BdVo3V3NQYTJnRm9tSWszanNnR05QREJUTE1mdjhzd3k1R3l0R1lzX2kxZXdqTFRjNGgyMUtVNVdSekczX1F2UEczSWJHdl8teUxnXzQ5d1RiWEJ1eFp0Z2g5VUlUQjhxZ1lYTHJsbkdzLXdzdk9VVWlRRFlTd29JZ09iQ3NsR1Z2YWx1Mm1CckhVcFRQeVk2M0FZQTU3SlRhYWJjV2RBV2xLM2F3LWhQQW8waTBIS3Bmc2ozX0h0SnhNTDB6VlFuVV9FUWNDbzJaN3pjMzRkelltTWpzQQ?oc=5,"Stock market crash: Nifty 50, Sensex fall 1% as crude tops $102; financial, insurance stocks slide on IRDAI proposal tradingview.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
