published,score,themes,source,title,link,description,feed
2026-09-24T08:52:00+00:00,8,"['market selling', 'India market']",The Times of India,"Stock market crash today: Sensex tanks over 1,200 points, Nifty goes below 23,100 - top reasons for fall - The Times of India",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNT1lNOEhqOHFBM0dUS21nbjEzUDVTOVY0YnkweVp1T1pQdy0zTG9LUmppQkhYTGtIZXBSTEtiVHdDNjZxWm5FM1VXYUl5Mk9WcklBS1p0NWlKY1FUWDNqUnlYcDRrTzI2dms1NVNjenlmQkJZdlIyQllHaEF5VVU5OWE1OFgzeE5jaVdSR0ZfNklZOGpsMGRyc3NXcEdsdFVGRl80QXRsZUhkSDVWbXN0TlRKNjJXSkRSc05IQnczMlpyYXJwYnV3NERXY3BQRjdJN0h6REx4LVo3S1dLQjNRQlpNOU9zX0RLaUlxNXUzRzFmTEdGakNJTHotX2cwX0hyb3lMVEZmR0PSAY4CQVVfeXFMTWdFZHhRbFpBMnQtazZaZUpQVk9Ramd2ajI4M296WDFaazhGZG1OV1RmeGRqcDJkeTNsWC1TYXNTbWtJa1RGRktmREpwbkpqNFYzUlFIYkR3ODg3RllZQTNWZ2h1ZzBLUlU0WXpYV2ZlQnN5WE9pN2JCV2sxbEZMdjcwQXcxRGE2c0lLSWdLVHJVYTRuX2gyYnV6MFlPZDhMUmpzVHpUUWk4WmJYNWtsMnRZSTdmNzBzdnhGRzNRUnN4aTdrakZ5QlJ0aHJsaGRGQlk5NFllakp1bHByRFpMbU05S2tqWFExY3lQYkVlUjlyX3hTUXpmRFQtVmdocWFJMG1aQ29LTHNvb200Rlh3?oc=5,"Stock market crash today: Sensex tanks over 1,200 points, Nifty goes below 23,100 - top reasons for fall The Times of India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:34:36+00:00,8,"['market selling', 'India market']",NDTV Profit,"Stock Market Crash: Nifty Falls Below 23100, Sensex Slumps Over 1,200 Points — Three Reasons Why - NDTV Profit",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRG16elRualpaZWNndW1BSmxsVUNWRVlNRVVBRFlOWDY0TFp6bXJfV0lJZGIzUlBocGZwUE1OYnprQ3pWZWtDeUg1NC0zTGNacXB5SURuWjJWTmV5UkoyRzM4dU5hbk9aZU41MU1GUzIxc2VRbEVIMGtjZjlsaTlyYzQ3YnZPR3ZKaG5wQVN0bUpST0xUTEZMZ051cHFRT1FxZGVqazFTX3ZFNHdZb19KNkhIRk5oU1d5UVFaLVJNWk1Udm45aHRYVEFxczFsWFJwZXfSAdoBQVVfeXFMTmFFNW5rMEMxNEUyMlEtZVNTT2EtVlpCLUJUMWlPLTN1WGpBSzV3Z3pSdDZlajF3NmhVbVRMMmh3d0pOeFZ6T2pjaDM5YVlFSzhBdzRra3JLNVpaX2J0QnJQaThWU2pkNEp6aTdDOXFzTW5ETDlsSTBpOXFIRUtyQ0FkN3NvYkdZQ3NfXzRoSktuUHZ1N0VFYk4wUGdncE84NDBOVTBkbWFRblMtc1JiZHZVYjlaRFowNDRjVTNuR1pNMWlJcmU0ck9tckZGTXc5dTFkeTdfQkFNWHc?oc=5,"Stock Market Crash: Nifty Falls Below 23100, Sensex Slumps Over 1,200 Points — Three Reasons Why NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:43:37+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T07:31:30+00:00,8,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"Sensex Today: BSE Sensex Falls 632 Points as Crude Tops $100, US Bond Yields Rise; Why Is the Market Down? - The Sunday Guardian",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSVl0ZldIRlhMUlAxcFJmWDM1NVl1N0xxOEttN3dVUzB6UlFwcDM4S0hUTk5BVE42VnNjd2JGOGpYVXcwYkhnRUlYUHVXRElSWmhhT092dEY2elktY2hWdHFPdjlROFBSZGF1LThycEtvNkEtRldCVHVqQ0xBWm5MUHZlTnNFLWhiNjkzenF6a1kzVkdiMXlCLVlBMWtuT2JFN1lpbjYyVzZDSWZwOWQ0Q3BLNnlFdkZ5dUdGR2VlYzNKNHpnUHkwdWdCdnZkWDZzdE85VFVLdldqV0V5NHBjbElzb1hERHh5?oc=5,"Sensex Today: BSE Sensex Falls 632 Points as Crude Tops $100, US Bond Yields Rise; Why Is the Market Down? The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:23:25+00:00,8,"['market selling', 'India market', 'macro / flows']",TradingView,"Stock market crash: Nifty 50, Sensex fall 1% as crude tops $102; financial, insurance stocks slide on IRDAI proposal - TradingView",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOME5YQWFJaDdPSjYzYnhLOGhKZmtNZ3NPc2VxeW1BdVo3V3NQYTJnRm9tSWszanNnR05QREJUTE1mdjhzd3k1R3l0R1lzX2kxZXdqTFRjNGgyMUtVNVdSekczX1F2UEczSWJHdl8teUxnXzQ5d1RiWEJ1eFp0Z2g5VUlUQjhxZ1lYTHJsbkdzLXdzdk9VVWlRRFlTd29JZ09iQ3NsR1Z2YWx1Mm1CckhVcFRQeVk2M0FZQTU3SlRhYWJjV2RBV2xLM2F3LWhQQW8waTBIS3Bmc2ozX0h0SnhNTDB6VlFuVV9FUWNDbzJaN3pjMzRkelltTWpzQQ?oc=5,"Stock market crash: Nifty 50, Sensex fall 1% as crude tops $102; financial, insurance stocks slide on IRDAI proposal TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T05:22:37+00:00,8,"['market selling', 'India market']",Business Upturn,"Metal sector stocks fall today, September 24: Hindalco declines 1.72%, Vedanta slips 1.14%, Coal India falls 0.84% - Business Upturn",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZmQ3WTh1dGtFQkxxWGlfTUNraWlTbDQ4OXE3N19qZHVHbVBZY0V2Qm8wanplWjdJLTFqcFdKTVk3LUVKWlZiRTVCQV8xOEZLRWM3LWJEN1hoM1JOdEhobVNuWFJCUlBoRHRYY1RRYTczQ0lHb094T1hIcV9tS2l0eUlydjEtVkJHWno1WndCNzBhOURkQlY5U3VBc1Y2dEdZYzYwamg1MWt6SWRUMWxyeXEwUnFMVEMwOWVSSEhqc0hFWXE0X2xxdFhiSFREVnB0QTEzSXVoQjl3U2luWktyN3kzYzk0elVBNHRDUA?oc=5,"Metal sector stocks fall today, September 24: Hindalco declines 1.72%, Vedanta slips 1.14%, Coal India falls 0.84% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:01:57+00:00,8,"['market selling', 'India market', 'macro / flows']",PSU Watch,"Sensex falls over 630 points, Nifty slips below 23,250 as oil stays above $100 - PSU Watch",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZmRXa3VUaXhsMHNsVHRGdWZwcjRsYnY0ZEVHY3RWR2p2dUpnRmVTcXl6N19XbENVSlRLVXFDZzZkS3EzTnc3Wi1admoxa2pCRktRRi1vMDVFcmg3bG9BUXBzeVRFN1R2YWFwczMxT2hXVjZ4alhRbXlqcXhQN1dlamd0UkRlaXI4bTB6dmNzd2VqeE4yS1FLQ20xMW0ycXdHcDhNVFF4Mkh2aW1INl9VblIwQ3U5cVJzdEU3eC1iSVnSAc4BQVVfeXFMTy1Mbm9mdS12WndvX0tUazY0MkR4N0w5bFVUdF9EU3JOaTdMMGxKbTY2dHJkMnQxZ1JnVjNtTUVLNWtOamRSUEw0TVFYeEQzcVJESXZoM1dMUC1RZzd3MzdHYWplMi1QYTdNSGZQS2o1eFhWeU82TTZGUUtHbWhuRU9tcDA3Zmx3WDNvR3BnS3NKUUhEWjBBdjhheEd5TldMRnNlMFk2R2pnUWUybC1zWEdrTUxZd1YxTmwwU3NCU25zWGs2VkRTMFBNSDc4THc?oc=5,"Sensex falls over 630 points, Nifty slips below 23,250 as oil stays above $100 PSU Watch","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:38:24+00:00,8,"['market selling', 'India market']",NDTV Profit,"Stock Market Crash: Nifty Falls Near 23,200, Sensex Slumps Over 650 Points — Three Reasons Why - NDTV Profit",https://news.google.com/rss/articles/CBMizwFBVV95cUxNYXZZWUFaZDJubkw5MXlOdzhyNEVlSUpEcHdkVGJNbmtyRmVpQWJMOG9iVTRqQmZFd3o3MXdlSXEtakZ4ZXJOY041cFBRcWRyak5OWkdlRDNHVEt2TFplbHFkVXlQeHJrQWJuZnBkMzc3Z2dBQ3JyWFY1T08xY1FOZjZubFppLUFsSUdJZHdGd25OTjBoUHVrc1RIcUIzMzM0ZWsyODlMM21rS1JfU3hYbWdObGFMYkRrLWw1QUo0NVRPVUlFRFJfQnRxZHVPa1XSAdcBQVVfeXFMTnVVb2lYWThkYzFVZGhvZnprRlFaYlh2QkFnb1RiWXJPMWlKSzBfN19NNlhlMzlRRG1FSk54ZzlJMlhJN19Pc0dzNVAtdHhIWGhxZ0pSVmFvdEszTTRZOHQzZXpzczBOdTRYUVNRSFFleXl2UjhlY0ljc2M0bzFfZmtZdHI0OWpJTy1rUm83ZzFQWldUSzZ5ZmhObUE1Sy1KUXJaWkczbDdTdWs1R2N3OVNhdEZMNUtNWThiSzFvLV9LdWpOcGtCX0VERlBFenVKQjlFMWRuVjQ?oc=5,"Stock Market Crash: Nifty Falls Near 23,200, Sensex Slumps Over 650 Points — Three Reasons Why NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:11:36+00:00,8,"['market selling', 'India market', 'macro / flows']",Oneindia,Markets Open Lower As Crude Oil Crosses $100; Sensex Falls 600 Points - Oneindia,https://news.google.com/rss/articles/CBMivAFBVV95cUxQckNpTUVoVEdkQTBnN3Bpd1lGS21nVDg4Y3I3X1Z1VWV2ZXZ3Si1jeFFHaV9uRkJwWVdkM1VaZUhyM2QwRm5QY1BzNVFaT3V0cXZvRW5Vc3huT3ZqWXNIS2dMd3BhNU1VY2hpWDBnS3FBdUpSdkRZQ1U3bmxBZTNvVzE0WXVDajh1bkVzSVpEbUtWc25KUzE2ZFlmUUl1S0VmdU5iTUtTZXZEZnl2NU5zZmpDQ0JvU2t6TkdLSA?oc=5,Markets Open Lower As Crude Oil Crosses $100; Sensex Falls 600 Points Oneindia,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T02:38:29+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty crashes nearly 200 pts, signals gap-down start for Sensex, Nifty; US selloff, rising yields... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOT0tVTzVLRFhsRHJ6QVB0WV85ZGh4RHFXTEdKY1R3Snp4T1VIcXVyQmNMOGpKeDF2aVdfckZKRGVqMzVpaDlTMDU0Q0lVemMzLUxFblYwQkIxcFFvalhLYng4bVdZbUhqTnFDSDFweU93akx6V3ViVXF5cEtCbk9QSFJQTjNobXRLQUpPTGNuSlc3UkVfNGdnQ0hWbXJldU11M3hadi1FU1o5azNRZ3pIUldvMkV3b1FQYVktMldOcWZkVFhPcHI2QUdMOXQxOEY1aGN6TG13WW1yMjlQWHNYd0p5LTFkRGZqOHhHNlJIcW9pWU1VQ1k0Yy01VDRPQdIBgwJBVV95cUxOdVk4MlI1LWY0aGw5azFlQ3UtdkF1V2lVYjJBaC1UYUtRNi1FT1lTeWpTbG1jZ2dPeGtBVnFYcTdISXFqaUxJcnpuZ29EWml0UkJEN0VfeHRONWRtcGo5dG9ZTDhOWGlvemZrUWZHRWtxUVBwcFRaRno4UmpWSDIwdHh6Si1LbFFDS1E3R3hvTTRGSFA4T256enl3RjBfb1hWNEFaTEkyOHJNRXBMVng1YnJMd01TMW51ZGhta1dRRmNnc3p4TC0xa2lsMDVOQ3VoZFZzUzRGV2IzYTVzajR1Mm11ZXZ6NkNfNjJjSG5iOVNmSkVXaWozaDNwaHVTNS1MNjRF?oc=5,"GIFT Nifty crashes nearly 200 pts, signals gap-down start for Sensex, Nifty; US selloff, rising yields... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
