published,score,themes,source,title,link,description,feed
2026-09-25T03:26:54+00:00,8,"['market selling', 'India market', 'macro / flows']",IndiaIPO,"Sensex, Nifty today: GIFT Nifty signals quiet start as Crude falls 1%; US yield stays elevated - IndiaIPO",https://news.google.com/rss/articles/CBMixAFBVV95cUxQeWZkVWp4OHJPLTVRdU9DU1MzYkJlYmYySEYyckxVLXNJZnhjWFFUUHFuNU1CblNhYnBhR0Q0YXJLSWN1cTlWWlU2SVV2bEg5OFFFeDlBU2s1NlM1M2RTbkt4dmlkcjhNTUF6ckR2eHBZalZjNEJQRFBlNmJOLXV3UTRQaGhzLWlCUVVMeG1VU3JtZlh4bXJad2FBUDNtbG9aRHlqRFFka0FEbm5TSkVrM2ctTkVwMGRYZDRsRHdrTzBEMHJu?oc=5,"Sensex, Nifty today: GIFT Nifty signals quiet start as Crude falls 1%; US yield stays elevated IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T21:56:35+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",BBN Times,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment - BBN Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRVNkWmozbEwxTmtTeERTZ05nNGN4VTBsYlZvcGRzZjVyVllORU5fdVZBRFNkckhHN2JhQUZuV2QxaFcybXE4RTR1WTlENTlFc3FpS2RNSXA5UUZhTzYtR1RSVWNIR3NuZ2VWY0M1Y05qR1BZLW5CZ2VnbFYzaDlBMVhkaFNpNjFkS29lZWx0U1ctVjktMjhtbDJKLVh3UF9KZ082bWZaU0VzSVd5Nm1ja05oYUEtZWlmb1hhNGItWkdQZ08xMFZWWWNMXzJ5eDQ5X2Q3a1ZzRHY2MHJWcklfXzJ2elFXdkMt?oc=5,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment BBN Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T17:25:45+00:00,8,"['market selling', 'India market', 'macro / flows']",Goodreturns,"D-Street Mayhem: Rs 15 Lakh Cr Wiped Out As Nifty-Sensex Close 2.5% Lower, Rupee In Free-Fall Amid Iran-US War - Goodreturns",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPT212X0ZjSkRPNU9XTTM0UGphZ2RxOE8tS0JKWjhjcHAtUXFvbmtqa0tSamlrY3pZQUV5SG9PWVNKdkkwMHZsOU1MZzRORWhjRmk3RWZ4YjRoUmhQUFQyNldnYzlJWUZldmF1b29QVUY0NEtXc1oxcHJHYXo4ZDg4OFVWNk13aWZlUWlZUlQtb3ZrMnhvRUdudXpyTWlzYkh0cFR2UGlYcVNCOFN3Q2lxV2dFZ18xQ2o0TW9pMHZRSTFDbzRGUTdreWRoWjBUUlVF?oc=5,"D-Street Mayhem: Rs 15 Lakh Cr Wiped Out As Nifty-Sensex Close 2.5% Lower, Rupee In Free-Fall Amid Iran-US War Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T12:58:00+00:00,7,"['AI / tech risk', 'market selling']",kalkine.ca,Redwood AI Corp. Stock Slides Into Correction Territory as CN:AIRX Faces Renewed Downside Pressure - kalkine.ca,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTEVfclBPbWh5SUVseW5KY0xTdEJDQnBab1BOTlFKcGNnX3dieVNLcXBtX1VnclVPdTdnNVQ2UGppYjZHcXlTeXVlUExYcm5DR3lQRVd5ZC1pYkpUbTJnN1lhQmVIakJOZ3ZyMjdYaDlCaDhGY2stNmFuLW8zSXJXQkFaTVZQMlBndm9CUkw4QnpWT09NVjdOa1lsQzJIb2JRRHBad0xzX3FYYy10ajk0dDd4anRmSl9zSUFVNEFKdmtsVXVqVEplRnE5RHQ1XzdiSVlTS2pOZUtveUJi?oc=5,Redwood AI Corp. Stock Slides Into Correction Territory as CN:AIRX Faces Renewed Downside Pressure kalkine.ca,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T10:45:32+00:00,7,"['market selling', 'India market']",Devdiscourse,"Nifty closes 77 points higher at 23,140, Sensex gains 315 points on value buying after sell-off - Devdiscourse",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOenc2YktIdEx0U2wya25YRTk4ZUFOZDZqLTh0TmVqT0tvMnVDQzV6dG54cnd5QU83T2t0LWhtSkNXNDI3UEt4NU11Y2Q0ZWlaYXhUeHEtNmlteDZrcTM5a1JVUHl6WGtoU01IaFRrU3FyNUtDZTNuT29XZU1oZHFZWFhMY2tPVFU3SVJrczdUWUZZMXNwVThBTWVMdmZ1ekhOT29JY1hQRlBJOHFGSGJBNE8zVlZDZWlta2kycHk1SS1WSFkzUWJ3RzJTTEo2cnI4YU1QNlBDSXhHMnNZQm1yY2FaTUoxQdIB5gFBVV95cUxOenc2YktIdEx0U2wya25YRTk4ZUFOZDZqLTh0TmVqT0tvMnVDQzV6dG54cnd5QU83T2t0LWhtSkNXNDI3UEt4NU11Y2Q0ZWlaYXhUeHEtNmlteDZrcTM5a1JVUHl6WGtoU01IaFRrU3FyNUtDZTNuT29XZU1oZHFZWFhMY2tPVFU3SVJrczdUWUZZMXNwVThBTWVMdmZ1ekhOT29JY1hQRlBJOHFGSGJBNE8zVlZDZWlta2kycHk1SS1WSFkzUWJ3RzJTTEo2cnI4YU1QNlBDSXhHMnNZQm1yY2FaTUoxQQ?oc=5,"Nifty closes 77 points higher at 23,140, Sensex gains 315 points on value buying after sell-off Devdiscourse","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T10:06:16+00:00,7,"['market selling', 'India market']",Investment Guru India,Nifty Extends Sell-Off as Bank Nifty Drags Index Lower - ICICI Direct Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdlFvNy1meVlvam5vT3dzS0tVYUhrc1hPV2pKUmZOdGgzLXNvVVB0dTAyMTN2QlNlWnRPTHhQOW9QMkdraTJBNmJnVDZUcFJTaUFqTEZYWGpaTWNvSjhFT0lQVHNHb0pDQnpBV0VadTl4YnFrOEFfMWhnckd4aWhzRk50clhhMmE4R0FCZEU0cUdVa2RpMDgycUJLa2RyYndEZWtWby1scklfZjFaQ2RaZmtqUDlWLVNHa3ZjVEtpODY0TWFj?oc=5,Nifty Extends Sell-Off as Bank Nifty Drags Index Lower - ICICI Direct Ltd Investment Guru India,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T09:24:29+00:00,7,"['market selling', 'India market']",Upstox,"NIFTY Midcap 100 tumbles 6% in one month; falls below 200 EMA; PB Fintech, Godrej Properties worst hit - Upstox",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQlYySUZZWWNwdWUxSlZ4ZGlSNG5fcHY0ZGJyNU83alBuUlZEVEYyY01lV1ptWHRCcnhlMEFYNnM0VmR1OFV2bW1KZGFCeFJRWW5GSlVTWjlWamhlYmlKMTRKRWp0S1dFNTZUSnVSejg4TEZON21HNkdnTlhyRDRZZUVBYm5HMFpZbW1LRThsd2xXNVduLTZMdzdxN2J2VmtfWlNiTnpZRGxpMkFiZTV4UXlBMUxZVTdSV1I3VXFCMXpkbFVLSzlUVmlHc082VHVLOW5IOWFnTG14d05PNmdNQnFndXhra0ZNdmZDTnJn?oc=5,"NIFTY Midcap 100 tumbles 6% in one month; falls below 200 EMA; PB Fintech, Godrej Properties worst hit Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T08:09:54+00:00,7,"['market selling', 'India market']",kalkine.co.in,"News | Mid-Day Nifty, Sensex Steady; Healthcare Sector Falls 1% - kalkine.co.in",https://news.google.com/rss/articles/CBMipwFBVV95cUxPd0JJblB4bTJaYURTSUxlLUdvTlZ0WmtSbExZUjFYSlZWU0NGLXlESEZndWdNQ1NGVmVneGdGUFpVRG1CRU1EVF82WHV4VkhtWWZlTkZGSjZrNmEteFJRYk9YRWpTWnFtWU9OdzN2TnZvRGJ1OWJoVGF6ZmZRZ3JpVlpoS1UwMHA0US1GMW9xY2FXYXR3cUk5UGVGUmNHVHV4R0pLSlZEVQ?oc=5,"News | Mid-Day Nifty, Sensex Steady; Healthcare Sector Falls 1% kalkine.co.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T06:48:01+00:00,7,"['AI / tech risk', 'market selling']",tokenpost.com,Swissquote Analyst Warns AI Dependence Could Drive U.S. Stock Correction - tokenpost.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tdlA5cnM3MkI3MHVPdGhwRXNwaUhGUWRvTjg3aW40YUplRU5CMGZ0cmFRY1NMeVFjTjFyRnhKLWhZV05JSTRXb0pjZVJkWUxxd1JEQ0dhclZzZw?oc=5,Swissquote Analyst Warns AI Dependence Could Drive U.S. Stock Correction tokenpost.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T05:25:16+00:00,7,"['market selling', 'India market']",ET Now,"Nifty, Sensex fall over 5% in a month: What is fuelling the crash in Indian stock market; can Nifty 50 fall below 23,000? - ET Now",https://news.google.com/rss/articles/CBMigAJBVV95cUxPS2pldmlwVmhXQUU0ZlJHTG1ralA5WGFXVGpXNGZtbkJOWmlxZllzZzR2SVJFRXFBZzFVU1Z3bVFuY3VqcHhjcTZBOFdhc243Vkc3enNrU2kwQmpOOEhOYnZMelFTdUItYzF1STZVN3BVMHpQeExxV3YxWXZmQlBydVNhODRHU0hFLWtsemE1dEFIc1puSWZiNy10ODJXZThYT1AyS1dyUko5QUIwNTFoeEtCYWNnbkt5Qnd4QS1vR2pFRVV6Mk9mcTFmUVFxUVRLSEhIMW56MkEtVFFFM1lTYzRMVjdHVk1ra29RQWZycWdEN3NCeE1XQms1VmIySGxk0gGAAkFVX3lxTE9LamV2aXBWaFdBRTRmUkdMbWtqUDlYYVdUalc0Zm1uQk5aaXFmWXNnNHZJUkVFcUFnMVVTVndtUW5jdWpweGNxNkE4V2FzbjdWRzd6c2tTaTBCak44SE5idkx6UVN1Qi1jMXVJNlU3cFUwelB4THFXdjFZdmZCUHJ1U2E4NEdTSEUta2x6YTV0QUhzWm5JZmI3LXQ4MldlOFhPUDJLV3JSSjlBQjA1MWh4S0JhY2duS3lCd3hBLW9HakVFVXoyT2ZxMWZRUXFRVEtISEgxbnoyQS1UUUUzWVNjNExWN0dWTWtrb1FBZnJxZ0Q3c0J4TVdCazVWYjJIbGQ?oc=5,"Nifty, Sensex fall over 5% in a month: What is fuelling the crash in Indian stock market; can Nifty 50 fall below 23,000? ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
