published,score,themes,source,title,link,description,feed
2026-09-16T04:57:00+00:00,8,"['market selling', 'India market', 'macro / flows']",TradingView,"Indian shares tad higher after selloff; elevated oil, Fed caution cap gains - TradingView",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRnUyTEV0eEo1XzgwUEo2QUdCa0kybGo5OHZPNGJBRnBzNDZCQWFCVE9MYTZIXzdhRzh5RmgyQ0ZDelpfZ1NSR3k4QnA2b0hIbVhvcENNdVJacUFyX21hd3Y2cmJVY250R3BkQlZYaE9aYkxuRW1sUEd2anBKSHJwWndLS1lkR0xzSHJuYklSbVRfb2htUHh2b3M1QlpBbUNfUU9qWW9IX3JKYldzQmozYmdmUENPRUd4SVV3Ty14YkM0amxMUTFDYUE1VDlWWUVjQmhGTHdqMU9rcXM?oc=5,"Indian shares tad higher after selloff; elevated oil, Fed caution cap gains TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T04:47:16+00:00,8,"['market selling', 'India market']",Investment Guru India,"Nifty Extends Correction, Falls Over 1% - Religare Broking - Investment Guru India",https://news.google.com/rss/articles/CBMirgFBVV95cUxOVVE2SWZyTGl1aWtpclRVWDUxdF81dlltUmZGMzF4OHZSZGRzTzlzM3NfNFFZVWtabHg2blp4dXBHU29HNlEwdGFYUU9LdW1jeGNYWHhXdmRaVDNvaXZYYjd1NTByMzNrOTAzRmVYRW5ZaWpxTjZVMWx2ZlhSZklHeTJIRzA4bngxYjl1SDRwZzYxMnZvdXdfTnJXZnhzVHllY3Y5MTNkaWtnRHJCQWc?oc=5,"Nifty Extends Correction, Falls Over 1% - Religare Broking Investment Guru India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T02:52:13+00:00,8,"['market selling', 'India market', 'macro / flows']",Business Recorder,"Indian shares seen opening higher after selloff; higher oil, Fed caution to cap gains - Business Recorder",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1QjBVUXB1SS1yQk9yNVJCbnRmSllacXV0UEQ5b0k0WHQtZTJ0Sk50SzBIQnZ3WUVoMTQzZ0laVzdlZDVHSmdHR0dZVVZ2YkpLcWxveHhB0gFWQVVfeXFMUDVCMFVRcHVJLXJCT3I1UkJudGZKWVpxdXRQRDlvSTRYdC1lMnRKTnRLMEhCdndZRWgxNDNnSVpXN2VkNUdKZ0dHR1lVVnZiSktxbG94eEE?oc=5,"Indian shares seen opening higher after selloff; higher oil, Fed caution to cap gains Business Recorder","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T02:32:00+00:00,8,"['market selling', 'India market', 'macro / flows']",Reuters,"Indian shares tad higher after selloff; elevated oil, Fed caution cap gains - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxQTGZwNnhJd2VnRFVFRzkxTlFVSl9CM2NDVXduY3V6c21DMnFjNThSTkR2OFFTNUR6aVdabVBybkZ0TEVCTS1yR0p5YlZCYlR6dTl2NnhVRnRvcVJPeXU1NWFNVWNESW8yRld2c1JLanJsdXh2d1V1R0lId2RuQXU0cUVIb1g4RW1rMUJHZ1hSMGM1Y2JXTnhnLURBTkRKNlFzM3JqVmlZU21xRXlReG5GdG5sMFhCX0czb2ZNSmlsT0ZKX3lfNVVn?oc=5,"Indian shares tad higher after selloff; elevated oil, Fed caution cap gains Reuters","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T01:11:35+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Moomoo,Morning Wrap | U.S. Stocks Fall on AI Concerns and Oil Surge; Singapore Bond Issuance Hits Record - Moomoo,https://news.google.com/rss/articles/CBMihwNBVV95cUxQVU5LZU9IS3Noa0xRa2FDU0Y2Mnh1QzEyam11b1RaYmVndFotOEtPN1hMTl9JOVhBRTY3NjItNDRiRXFKS2xHeDlFR0xrZW1xR3RuWTh4YU1IWG9DYXhZa0sxdEZSdTJNMDFlS0w0VG1mbS1aSlQ0eGpfeWNqWlZXWkNvNW5ZNWZvWkpLMEVBVVFXcTZRVjVIQmZxQnNsYldjY01CMDlZY2JxamY5aW1pc0R5RUV4UlhQckNEanZOVzBrRGhDWl9pUExwZGMzb0Z3OHY1a09ESlBtbzRnODhXOGFMa1luMGlIcUl4YnAwalZnMHZzTnExTUN2QXAwWGRPWTk1UzlnR0dkWmFSRnNYMjBEbzdTdEZjbm1mX0tzSFZrWW1UOTF3ZlBTQXJDRVN0UjNmaWJ6Tk5SVno3R3JhekVSam9Xd1hkVzRzQlFscXhTS2NMbTNHbEl0MG8wTmt4VDFHU1gxYnVTTVZ4VERwaTFmWHpmMm5ucUhfNVRGcUdUOENqRE5V?oc=5,Morning Wrap | U.S. Stocks Fall on AI Concerns and Oil Surge; Singapore Bond Issuance Hits Record Moomoo,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T00:07:00+00:00,8,"['AI / tech risk', 'market selling']",thestreet.com,Bank of America makes bold chip call after AI sell-off - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNckF2TU1UQWlPNTI2d1VxWXdhYkV5Nlk1Y0ZHVWVsN1EtQmdJSVlGa1F5cl9yQWxJeHN6N0ppZzJiNlVQQXV4dV9VSEZMZ08wVTg4RFY4TmhzZnVSSG5pOERjcVRyeTJpNUhPNGxtcWxFcmN2ejduRmlrSGxPWUc3blp3T0F2cVZDd0ZOT2Utb3lPeTNiUk5RdUdDaXNtQQ?oc=5,Bank of America makes bold chip call after AI sell-off thestreet.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T22:43:45+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",BBN Times,"Nasdaq Today: Composite Closes at 25,981.57, Down 0.78%, as AI Selloff Fallout Meets Surging Treasury Yields - BBN Times",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWk1GN2pOM2hQZFNIdlh6M3B4TXdvRENmV0V5YXlKVTFLT18waXcxd3BfZTNIZjhVLU5vb3NHdVlVUVN1YmEyUkxlaW5VQTY5MEVKYmFXVnJzT0duZ2FVVnh1MF9sbkkwcnpGcTJ1S3BHeVdmQnBwdjBycVQwT0Rja1NpbGR0Y1BYU19XVnBrQ1JqWU5pZXp1OFpicHFTTWd3V1JPUTRzNVhnUUpvVm1ZR0k5YkhPb05qWmwzcU9VbkJkYjRNTElOaDRQNnZJd0hpLTdZMWdZdw?oc=5,"Nasdaq Today: Composite Closes at 25,981.57, Down 0.78%, as AI Selloff Fallout Meets Surging Treasury Yields BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T22:23:40+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",BBN Times,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment - BBN Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRVNkWmozbEwxTmtTeERTZ05nNGN4VTBsYlZvcGRzZjVyVllORU5fdVZBRFNkckhHN2JhQUZuV2QxaFcybXE4RTR1WTlENTlFc3FpS2RNSXA5UUZhTzYtR1RSVWNIR3NuZ2VWY0M1Y05qR1BZLW5CZ2VnbFYzaDlBMVhkaFNpNjFkS29lZWx0U1ctVjktMjhtbDJKLVh3UF9KZ082bWZaU0VzSVd5Nm1ja05oYUEtZWlmb1hhNGItWkdQZ08xMFZWWWNMXzJ5eDQ5X2Q3a1ZzRHY2MHJWcklfXzJ2elFXdkMt?oc=5,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment BBN Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T20:04:23+00:00,8,"['market selling', 'India market', 'macro / flows']",Analytics Insight,"Sensex Falls 778 Points as Brent Crude Tops USD 107, Nifty Slips to Five-Month Low - Analytics Insight",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDRFWmt0enBJcHYxbGtjelJ4aWNiZlBMV1Mza0JBU3c2R2lIZzBWaTJPVGpYUFdVU2RJU2RNam9KRmJyMzlYR01lLVVGdzl0dkZLWkpzOElvSEM1UW5EQjZ4QVVGM3N3Y0FheXRaZTFhNDlOWU9YQ2d4MEJUcGZLUkNIMElPRjNSTVUySkNyLWZSbG5WVGZKb0xvaGU4VWJVRF9nUEM2REV6TEs2NldiYUZ3a0NWR1V2dGNFWF9iY2tTZXZLQkYyNdIByAFBVV95cUxNeDRFWmt0enBJcHYxbGtjelJ4aWNiZlBMV1Mza0JBU3c2R2lIZzBWaTJPVGpYUFdVU2RJU2RNam9KRmJyMzlYR01lLVVGdzl0dkZLWkpzOElvSEM1UW5EQjZ4QVVGM3N3Y0FheXRaZTFhNDlOWU9YQ2d4MEJUcGZLUkNIMElPRjNSTVUySkNyLWZSbG5WVGZKb0xvaGU4VWJVRF9nUEM2REV6TEs2NldiYUZ3a0NWR1V2dGNFWF9iY2tTZXZLQkYyNQ?oc=5,"Sensex Falls 778 Points as Brent Crude Tops USD 107, Nifty Slips to Five-Month Low Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T14:15:19+00:00,8,"['AI / tech risk', 'market selling']",International Business Times Australia,AMD Shares Rebound 3.48% as Chip Stocks Recover From Monday's Sharp AI-Driven Slowdown Selloff Across Sector - International Business Times Australia,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbFJObWdHNWpCMkwxekVlcDQ1ZDJxdHoyRXJNUFpoSGUxdnVFOVNWTURpbl9EQW1XYk8zRVQ5YUNRSnZHQ3dpNlBWU09hNWx6MUpQVHhqaC1tRVBBMXdhYk5sLVBGTWpNdjQzMjhtMmpYQkdQai1lOFhWOTBHVG1CQw?oc=5,AMD Shares Rebound 3.48% as Chip Stocks Recover From Monday's Sharp AI-Driven Slowdown Selloff Across Sector International Business Times Australia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T13:39:07+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",International Business Times Australia,"Nasdaq Dips Again as AI Slowdown Fears Persist, But BofA Calls the Selloff 'Noise' Ahead of This Week's Fed - International Business Times Australia",https://news.google.com/rss/articles/CBMigwFBVV95cUxPdFFnRHBTa3RWS0RUM1p5R1gxdjVjMFAzSnljeEQyRGlpRkl2YjhDRmZocVA4SkhBMmo4d19LdXFYOWhsbXRwbnNzekV0dWI4SHFqakJBOUItdVBNdG9LRHJ0X0toMEVHd2lIVFBwaXF2eHJBSjZUZ0ZQaGNWQnB4dTdFQQ?oc=5,"Nasdaq Dips Again as AI Slowdown Fears Persist, But BofA Calls the Selloff 'Noise' Ahead of This Week's Fed International Business Times Australia","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T13:08:46+00:00,8,"['AI / tech risk', 'market selling']",ad-hoc-news.de,Schneider Electric stock falls sharply amid AI infrastructure selloff - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNWxBYy1QYy1iTlh2a1phRkZwUDBCcXNtQUdOOEdaWkFXdWRyNTFEdnNQaEtFendlTk82YXVwR1Zmb3V4WkFSNmhmRUpkNUZwMGV0NnNleERaYUhHZHRTUTVTUmRnVXlsX0x3SVBkQ0lIV3NiMlFkZ3BnNFlqUXhiamFKWlhxSndJd1o4Sm5saWo5bHliVlk0a0Rsam5LczBUaVdCOXFaUmUwOGlDSVJ2Vm5VcEtaMzZIUHhvOUNNOURvNWw1enBsTGRkeV8?oc=5,Schneider Electric stock falls sharply amid AI infrastructure selloff ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T13:06:26+00:00,8,"['market selling', 'India market']",Inshorts,"Sensex falls 778 points, Nifty drops 280 points for second straight session | More than 160 stocks touched 52-week low | Inshorts - Inshorts",https://news.google.com/rss/articles/CBMivwFBVV95cUxPa3JRM0dsdDUzMWRYdkJfcDM2SWhIR3R1bVFfV1I4TlhxWE1YMzZJYUgyUEc3WVI1V1IzRDAydktlUkVwOXVDdEFQN3BBcUtjcW40VWpDZlBRVjdkRzZoWTA2YTBYMTFNUnJobTZwd0ZqVnFpMU54RGE4djNjTXV4S3R5cnREM0NXc0xmUERGbVkzYXBmSnBuMTF1WlNBUmd5clZKMEdidlRGVWRBZENaUU9fWXdDaUF3bG54ajVhQdIBvwFBVV95cUxPa3JRM0dsdDUzMWRYdkJfcDM2SWhIR3R1bVFfV1I4TlhxWE1YMzZJYUgyUEc3WVI1V1IzRDAydktlUkVwOXVDdEFQN3BBcUtjcW40VWpDZlBRVjdkRzZoWTA2YTBYMTFNUnJobTZwd0ZqVnFpMU54RGE4djNjTXV4S3R5cnREM0NXc0xmUERGbVkzYXBmSnBuMTF1WlNBUmd5clZKMEdidlRGVWRBZENaUU9fWXdDaUF3bG54ajVhQQ?oc=5,"Sensex falls 778 points, Nifty drops 280 points for second straight session | More than 160 stocks touched 52-week low | Inshorts Inshorts","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T12:22:28+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Межа. Новини України.,US Stocks Resist Bond Selloff as AI Bets and Earnings Support Markets | Ukraine news - #Mezha - Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZTc4eDEycE52Tnk5aC1GTGxiUHFDemQ0WkdiMHUyQXg1bnhDUkNaSVVRZHc0RGRwVE1DWGxOUW9ESkdUYUREa0ViU0o1WFdWUFJSY0pVaGFwRUpzQmhjUVY2WQ?oc=5,US Stocks Resist Bond Selloff as AI Bets and Earnings Support Markets | Ukraine news - #Mezha Межа. Новини України.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:44:49+00:00,8,"['AI / tech risk', 'market selling']",Investing.com,"AI chip sell-off overblown: Zero GPU slowdown after Anthropic essay, analyst says - Investing.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSmg1d1JSQjRSOVp6ZW1VNDRsdmtoUmRPcExiSUdHZThzNmhwMzhkYTlnUUNJZmhUT2QzVE94WEVRcE1aN2dtc0VUWG1zMEJHZVZJOHYzLTg1dTVDUkpWakFiNzE2cm40UW5Oemt1bUdZV0Z0WER1WmJXcDV5c09HRnYwTzZBTHlHNHZxa19GVXhlUWRFdnBBRndNQmZfeF92M0dmb0lYdTh1V0x6YW9yLTMxUmo5dVNQRDg3aEZjajU3YlZGNF9mN0RRUXdTam9f?oc=5,"AI chip sell-off overblown: Zero GPU slowdown after Anthropic essay, analyst says Investing.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
