published,score,themes,source,title,link,description,feed
2026-08-05T00:34:47+00:00,8,"['market selling', 'India market']",Daily Pioneer,"Sensex Falls 210 Points, Nifty Ends Below 24,650 as New Closing Auction Mechanism Triggers Volatility - Daily Pioneer",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTTF3SGQzd0RVMVpucl80cFNZVG5vQk43NGY2dnRDQnY4aDhyMGlPRGdTRVQ1ZFJYRlo3SGlTazRHSm9NUDNQNnRBc092NW5JaEl0VWdBeUxWTW0yV1pRX1hJZkFzTW9UdWp5QTF2cl9FUGxSTmhyTW81ckhZWUx0eFg2dHEwWnJ3dXB1MURmWEhOSU9keDF6aVRfekluYmRjUHNRdV9RMVJLdw?oc=5,"Sensex Falls 210 Points, Nifty Ends Below 24,650 as New Closing Auction Mechanism Triggers Volatility Daily Pioneer","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-04T22:17:32+00:00,8,"['market selling', 'India market']",Goodreturns,"Indian Stock Market Crash: Sensex Falls 5,035 Pts, Nifty Drops 1,453 Pts From Peak; Can Budget Revive Bulls? - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaTRicEdpc2xjWnRrZGlDQmVHYUhyYlk5bE5VeU9FSWtwWEQ2MzFWMGtmeDJ3NFo2R0dEX3cwblVQemxEWFp0U3dwalVQTnFWOGlWb08zbGNVSlYyQzUtM244eWJPeGFXTHZMMm9RdVlHaTJqb0NJeFNiekM0TmxJbnhRSl82YWFUNlpyaWR0Q0NsMEVkb05jQXVOQTI1Vlpmb1FCZzVrcjcybUpJX1NON3dMRUVDbE9jV2FHQXd1OU1FRll5Rm40NVpkYmdlZTVpUFZ1b2dEb1VXU3FKaWc?oc=5,"Indian Stock Market Crash: Sensex Falls 5,035 Pts, Nifty Drops 1,453 Pts From Peak; Can Budget Revive Bulls? Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-04T18:48:45+00:00,8,"['market selling', 'India market']",dailyhunt.in,"Ather Energy, LIC, KEI Industries among buzzing stocks as NIFTY falls over 1%, SENSEX drops 270 pts - dailyhunt.in",https://news.google.com/rss/articles/CBMihwJBVV95cUxQeTBNUFpjQzZVeHM0bXBadGlnRFZZTWdVMUF3ZHRvOThkeWcwZmpfZHBaQzZJZXM3eXN0LXFGQXYzUlZ5LXo0M2p5VXZlVVU0dmFobF9yMEZlTFRLQjZwa3prSEluN0JfNUh6SGI3ZUFsYy13eklKTk0xWDdsczRXS3A2RXA2QVJvV3hyNzM0MWVrWTJzTi1GTzhkNUxRUE9URUpsSnJaVjFQSmI3YWVONTdnRzUtZUJBQXZvYTN5UnZTU1Qtb1VHZFJQOHZ4SEFxR0o1ZUtIaXNEQnhKQ3cyOXNGdW5yZWwzcmxhNzF0OENvcU1DUURPNi1VbWNpXzROU0UzdTRtVQ?oc=5,"Ather Energy, LIC, KEI Industries among buzzing stocks as NIFTY falls over 1%, SENSEX drops 270 pts dailyhunt.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T14:46:40+00:00,7,"['AI / tech risk', 'market selling']",continuumeconomics.com,AI Equities: Correction/Consolidation? - continuumeconomics.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMWFEQXlkY3E4NkZ2eTN0bnBjanZXQ21lTGZ5NlZsQ19nVUEyTU1qbWlBajk3V2V2VE14UVFBZy1PTldtbnFfZ1lfLTVvZHVEUXdFN2xoTlRDUmpVVGU0by1tamxzT1N0U1dIcGY0a2hlcUxNUVNfMndzcTlDai1lbGNKVQ?oc=5,AI Equities: Correction/Consolidation? continuumeconomics.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T13:57:32+00:00,7,"['AI / tech risk', 'market selling']",The Mighty 790 KFGO,Citadel funds gain in July as many hedge funds nurse AI selloff related losses - The Mighty 790 KFGO,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd3ZyUy1uMVMxMVVBQ2lzMk9NSmpraW1XZUxKa2hfWkwwQmhhRmg2QkJyMlU5cDAxOUh0eGxJdnV5Ylh6eGlsenVTQ24wek9kWnpKcE1Hb01kWEp5TVdqdGRZaUZyX29sdkl1WXQ0RF9LczNCWjE5bkJfT2d6NmdlbHpQYXp3VFg4enp4LXhfcE9UOUpXcGRqZEN4djRCN0VkZTdHdEhSY0QyOHJC?oc=5,Citadel funds gain in July as many hedge funds nurse AI selloff related losses The Mighty 790 KFGO,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T13:02:27+00:00,7,"['AI / tech risk', 'market selling']",The Lufkin Daily News,Citadel funds gain in July as many hedge funds nurse AI selloff related losses - The Lufkin Daily News,https://news.google.com/rss/articles/CBMiigJBVV95cUxNbDRPdVBIWUZEd1hJdEwyQVlKczBBMU92dmpJN181XzdLSnlTSDJ5ZnlRUmZsUW1qdE5TdlRCeWswZndRV1BpTWl5SzZ6dS0yeFBsWDZsaENTaTN3LTJQMFpBd3FrU0ZYYUxCT1Vvd1RGQ0ZmMlIxRXNuV0d5ZXVQUU55eEcybGtNX0dYSkg5YW5PZDNMTmd1MjlQRVFmc2JqUVozQngxN0xhTFloa3JqN28wa1ZUSFVwdlNJUUxDOFVDcU9sd1FrazJRZElpdWtBb2xYQThkRTdwV2xxOXhsaFZMVGt1aGZkY3RiSzBqeUt4NHhSRDhYcS1IWkRUdlFVZzBSZndOcnlxQQ?oc=5,Citadel funds gain in July as many hedge funds nurse AI selloff related losses The Lufkin Daily News,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T11:57:21+00:00,7,"['AI / tech risk', 'market selling']",Reuters,Citadel funds gain in July as many hedge funds nurse AI sell-off related losses - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMHhpSGlESVJCQlFvN3kxZXlKcFVVdk1nV05nallYenVpVS1sc0hGcDJzV183RHFQampGM3FIUzlCVl9NYU9Yb1N4WkhZcGZGYjhaZU5fV0dORjVPRWJuWEFaZTBBWUZRdW1pV0NZOVY3Z3NNdWE5V3V2cHZPYlhPazV0c2p3emlhelNnQnBocFF2dTFpRTQtaHNNcmtCaGVmdjRITXJIYTBocG1QTl9qdm5aam1mcklXeFE?oc=5,Citadel funds gain in July as many hedge funds nurse AI sell-off related losses Reuters,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T09:36:30+00:00,7,"['AI / tech risk', 'market selling']",Citywire,4 AI selloff stocks become top picks for world’s best managers - Citywire,https://news.google.com/rss/articles/CBMitgFBVV95cUxPR2t4WS03RGNqY0l1Q2JfbG8zWWxsVXpQejJXUXZiV2pSbnVhZS1UXzZJbzk3VWJKdXdFX3JwbUh0ZnFiZ1NhMktIMm9TVFVuTzFHZFUxbG5BaFFJWFBPS1N6TWU2Z0hvYl8zdzlNZnNFSXJ0Vno0Y3F6eDVvWUhYcWZCQVI3aWdBa1c0UmI0aUZfS2tOLVNmcHh3aG1KWDNmcklUd0tENW40eWJjYXRuQnV5MkRvUQ?oc=5,4 AI selloff stocks become top picks for world’s best managers Citywire,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T09:02:51+00:00,7,"['market selling', 'India market']",Moneycontrol.com,Gujarat Fluorochemicals Shares Fall 2.14%; Stock Among Top Losers on Nifty Midcap 150 - Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQMzM0ZmF3LTNqeXF3NzNZUWI3b0c4cjZhT1pGbGhpdW9OaFl1RDRIRmJQVGc0MEROaS1ZQnI2LWROTmp0RkFVN01YNXc2UThVbmpoRFdPdGpaNVdPYnhJT095RTFDa2t3M1JnellQUzJ3XzFrdGF5YmZJVVlDZkpqdWJIdjgtZllPbDdrbUFycWRNMFRQSTdHZ2Z5ajVCT1ozMjREcWxFNWI1eU1xeVpNcFUyQks3aFhDeG9nQ1hTR0dRQ19MZnhGYVVnaWhTVGlyTWh2RGgzWGttakp3WXg0Unh4dXpmVHpJRk51UmpBZDJUOW9qUmJhetIB-AFBVV95cUxQMzM0ZmF3LTNqeXF3NzNZUWI3b0c4cjZhT1pGbGhpdW9OaFl1RDRIRmJQVGc0MEROaS1ZQnI2LWROTmp0RkFVN01YNXc2UThVbmpoRFdPdGpaNVdPYnhJT095RTFDa2t3M1JnellQUzJ3XzFrdGF5YmZJVVlDZkpqdWJIdjgtZllPbDdrbUFycWRNMFRQSTdHZ2Z5ajVCT1ozMjREcWxFNWI1eU1xeVpNcFUyQks3aFhDeG9nQ1hTR0dRQ19MZnhGYVVnaWhTVGlyTWh2RGgzWGttakp3WXg0Unh4dXpmVHpJRk51UmpBZDJUOW9qUmJheg?oc=5,Gujarat Fluorochemicals Shares Fall 2.14%; Stock Among Top Losers on Nifty Midcap 150 Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T08:58:24+00:00,7,"['market selling', 'India market']",Dalal Street Investment Journal,"Nifty 50 Falls Below 24,550 After RBI Holds Repo Rate at 5.25%; Sensex Erases Early Gains - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbjZZNEJybTVYMloya0JvZUp3SVpRVlJXc1JQd3JPcDNHbTg4UElFbGx6WWRCZDJyX1RPYlFYSjdjc0ZMZEhLMmlFcDExei05aWVJVEM5ZzBvRmRYNWNWeGdQSHc3R0pQU1NWMjd4cUZpekdmZGZqeXhoTVVsZXQweFBRa1BrSThtTDBBQ3lLOS1vejA0Q0ppMWVlUkY3LWJ2MVhBdDRKaXV4aGpndmk2VG5ZY3lKU3NLakJsV1dGdC1vVVYyUEZn?oc=5,"Nifty 50 Falls Below 24,550 After RBI Holds Repo Rate at 5.25%; Sensex Erases Early Gains Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T08:44:34+00:00,7,"['market selling', 'India market']",Upstox,"Rate-sensitive shares, Ola Electric, PNB Housing Finance among buzzing stocks as NIFTY falls over 90 pts; SENSEX flat - Upstox",https://news.google.com/rss/articles/CBMigwJBVV95cUxPUU9KM2JEMVJCb2JYX0RBdXJ2X19mOWV4dTBtWkFDMmdiQzZFdUE5Wm9oQmtBT2lmU2J4MklUYk5ETnE3Q1ZDeTNfTVZUWEVYQ0RKck1jcm4yYm80U3FBTGJmd0hMdWhwYXlLSWJnVUFXSVVzbEJpamdNaWN3dER0ZGE3UnFLZmRJcnNGaFFkQUNYYUlSbGNDMWctYldPdVY0UUJ2MkJZV3ZiLWlZRkp3MHFhZ1N3cW50Q1BkYm53blVCaDhYNk5MN2k3QnpZNVhVRlRFdHZZanpJMWswMXlvWS1MU1JaOUlYX0U4UURWWWxLWFliTnQzYTdQM1RZTDFrNHRv?oc=5,"Rate-sensitive shares, Ola Electric, PNB Housing Finance among buzzing stocks as NIFTY falls over 90 pts; SENSEX flat Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T08:37:53+00:00,7,"['AI / tech risk', 'market selling']",TradingView,"SNDK, SKHY Stocks Fall Premarket — Here's What Investors Are Tracking In The AI Memory Race - TradingView",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVXdsZWEtMjZTcmRmNC1rMnNfZlg4d2pXOWpoZWRaU1EtaTRUT3RBWkRiczNEaU16a1NaOG9mVW54WjJaOE5QYkZRQjVoNy1EVFJSVXpNSmtRc2MwS3hwTzlfa2stdzFjQ3dGdFRncUVBcUZkYmd3SE1rRm9vcHVJMDQ2YnFKZl96em1TMjNWTHhCanlmWk1nbzBVM3NMNlgtOEZIdU1yS2s0TzlRSDlBWEVRbGdoWkxXbkU4X0xEaXRVTGx2eEtPVXc0LUJNTXhWZWFVbllCaEJxSXNXU1JoUldQcw?oc=5,"SNDK, SKHY Stocks Fall Premarket — Here's What Investors Are Tracking In The AI Memory Race TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T08:37:00+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"SNDK, SKHY Stocks Fall Premarket — Here's What Investors Are Tracking In The AI Memory Race - Stocktwits",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNa3ZrUGRtVXVoS1ktOGxTY0lwMTNJY1VDRlBLS2FRRHBRdnhqc3FJbGI2Z2UxemVQTHNOa1ktRjQtZ0hpYWZsR2R0UkRQVF9TWnlpRFl5TURQUHEyVDBRdVVSd21DVmhQeW5oaU5ULUZJUHYxdzBTbGpZNG5hQVRaVFR1TEUzcm1XR2VzTzJXeUlHanUzaDNfVTdpVHc0MzBjV2otOF9ISV9hMXF3WGQ2aHB1SnRGOXYxSkFV?oc=5,"SNDK, SKHY Stocks Fall Premarket — Here's What Investors Are Tracking In The AI Memory Race Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T08:21:27+00:00,7,"['AI / tech risk', 'market selling']",AOL.com,"Goldman says Korea's AI-stock selloff has gone too far, doubles down on bull case - AOL.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE52LXcxVkktcy0xNS1xTkRCY2Q0NzZXeHVFaXlOMG9LQ3VKNGJ6QjI0cExRSmhZREEwVkptY2E2c0x5UzFTVjlQSlQtdndaZEtRcEJrU0E4WDd4QW5jU0oxTm5sRlpCbFN5UnUwbmNVRHdxVDlHaS13d2lOSl8?oc=5,"Goldman says Korea's AI-stock selloff has gone too far, doubles down on bull case AOL.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
