published,score,themes,source,title,link,description,feed
2026-09-15T11:44:49+00:00,8,"['AI / tech risk', 'market selling']",Investing.com,"AI chip sell-off overblown: Zero GPU slowdown after Anthropic essay, analyst says - Investing.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSmg1d1JSQjRSOVp6ZW1VNDRsdmtoUmRPcExiSUdHZThzNmhwMzhkYTlnUUNJZmhUT2QzVE94WEVRcE1aN2dtc0VUWG1zMEJHZVZJOHYzLTg1dTVDUkpWakFiNzE2cm40UW5Oemt1bUdZV0Z0WER1WmJXcDV5c09HRnYwTzZBTHlHNHZxa19GVXhlUWRFdnBBRndNQmZfeF92M0dmb0lYdTh1V0x6YW9yLTMxUmo5dVNQRDg3aEZjajU3YlZGNF9mN0RRUXdTam9f?oc=5,"AI chip sell-off overblown: Zero GPU slowdown after Anthropic essay, analyst says Investing.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:39:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",barrons.com,"Stocks Selloff, AI Fears Bond Yields, Crypto Vote | September 15 Barron’s Daily - barrons.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxOc280Tm81MnZOTTZ3TWh2Q05XdHZNRE12dGc3Q2RtSVFoODNfOWRoNkliX1BfZndvajlJQlMxMjlMVDhDTEc4TkdObFdnQzVaTDlXa3NVcFlZX0UyMFU1eEUxeUZJblVFTk50Y0FadllEQlZYMTFXYS1jcTd6NU5XVg?oc=5,"Stocks Selloff, AI Fears Bond Yields, Crypto Vote | September 15 Barron’s Daily barrons.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:02:16+00:00,8,"['market selling', 'India market']",Inshorts,"Sensex falls 778 points, Nifty drops 280 points for second straight session | More than 160 stocks touched 52-week low | Inshorts - Inshorts",https://news.google.com/rss/articles/CBMiugFBVV95cUxOOTdCOGQ5TGtTVUN2ZG1ZbzhxVTAyaGVnMDFnUFVrTVV1TDV6VnQtV2NyRmhjYXM0QWl1d2RDTjVUVFBhQVptZVZCNGE3MEF3U0hXakNxcmFNejN3YzQwRC16Q3BCRkZJc1N5WGtZTTN0Y2xZQVpYYXdrWUNjQkJNOW1fc01UcFlMYmJTaTkwV09idVdMdTJHXzFqX2h0Sk00YW84YjljSFZhNGd4UUNJLUZ0Tkg1dnpwN0HSAb8BQVVfeXFMT2tyUTNHbHQ1MzFkWHZCX3AzNkloSEd0dW1RX1dSOE5YcVhNWDM2SWFIMlBHN1lSNVdSM0QwMnZLZVJFcDl1Q3RBUDdwQXFLY3FuNFVqQ2ZQUVY3ZEc2aFkwNmEwWDExTVJyaG02cHdGalZxaTFOeERhOHYzY011eEt0eXJ0RDNDV3NMZlBERm1ZM2FwZkpwbjExdVpTQVJneXJWSjBHYnZURlVkQWRDWlFPX1l3Q2lBd2xueGo1YUE?oc=5,"Sensex falls 778 points, Nifty drops 280 points for second straight session | More than 160 stocks touched 52-week low | Inshorts Inshorts","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:27:56+00:00,8,"['market selling', 'India market']",News18,"Closing Bell: Sensex Falls 1,433 Points From Day's High, Nifty Ends Below 23,150 Amid Broad-Based Sell-Off - News18",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVmJVQ2hzS0t5X1NfcE04WElqa1RKbFAyd1RTbVBiSl9KNTJpU3c5MllqNTJEYzg2bUJod0RwamgzekQ4VmxNeURjMGZwWEJ0ZTEtVEpGamd3VlVjdWhWZFRmTzRha0d4RThiUWUwTU5UeUdvVXQ2RjBmMUZHQUFha1NtaDZyU3RxeDQyblRqSVUyNFBKYmZYdWNIMGJsQlNhMDRVVmJCRWRXcXduejFnLW5RRGVhVkRJRkNYVHNqSkdQd2E2MWk2ZnJxeDAyU2xuV0h1YjJoVEgycWtCNXNwQW1qeXJPUHNvVENwbndfOTHSAfABQVVfeXFMTVZiVUNoc0tLeV9TX3BNOFhJamtUSmxQMndUU21QYkpfSjUyaVN3OTJZajUyRGM4Nm1CaHdEcGpoM3pEOFZsTXlEYzBmcFhCdGUxLVRKRmpnd1ZVY3VoVmRUZk80YWtHeEU4YlFlME1OVHlHb1V0NkYwZjFGR0FBYWtTbWg2clN0cXg0Mm5UaklVMjRQSmJmWHVjSDBibEJTYTA0VVZiQkVkV3F3bnoxZy1uUURlYVZESUZDWFRzakpHUHdhNjFpNmZycXgwMlNsbldIdWIyaFRIMnFrQjVzcEFtanlyT1Bzb1RDcG53Xzkx?oc=5,"Closing Bell: Sensex Falls 1,433 Points From Day's High, Nifty Ends Below 23,150 Amid Broad-Based Sell-Off News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T08:49:34+00:00,8,"['AI / tech risk', 'market selling']",European Business Magazine,Nvidia and AI Stocks Fall as Industry Warns on AI Spending - European Business Magazine,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ra2FVMEZxSHZLcnYtY2dDYWRuYVM2MHQxZVdGdUhWNi16cVBXcEc1NmpHdHQ4el9KSncyd1dSWlE5RzRHdWVqRWg2V0ZHaTRFa2xxWGpIaHVuYXJlU2I5U0RfVWxEdw?oc=5,Nvidia and AI Stocks Fall as Industry Warns on AI Spending European Business Magazine,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:12:21+00:00,8,"['AI / tech risk', 'market selling']",ad-hoc-news.de,Marvell Technology stock falls as AI selloff erases part of its 2026 rally - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFloSEhLV1p5UTcyQXpkbFljS2RKa2k4ZE5FQ1FHaWRVTkNZWGRQaWZkNnMzOFhQVzhMeDNLMTlFYW1sM2hzdW52dVljOWhERkVMNXY4LXVEZzNxZW5hcldtTEx4cG01YjhGcS0tR1RrRGJDWVN6S3BVaWo3cWdnSzFwZjJlV0g0c2RIT0VxaDVCRnAwdUIzVUdjSy0tRE5fQVhTelJ6ODNVX0VrbmF1Z0E0bmtPb1NXYnh3N21EOXotS0Rkamc4TzZOY0ZnbXVGWEVZ?oc=5,Marvell Technology stock falls as AI selloff erases part of its 2026 rally ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T05:19:00+00:00,8,"['AI / tech risk', 'market selling']",TradingView,IXIC: Nasdaq Futures Steady After AI-Led Tech Selloff. Doomsday Prospects Real or Not? - TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQkc5WnFkMGhGLTJPU2VhU0lmYmRLNV9iSExSejg4OHpkMGdpU2VEV0t0b09zRFF2TVBPWVU0YTVadzktYzV4dzRYWmt6Z3UtYkxhMnJFNHVwcDhSQUxTLWJ3OC10WjBOOF83eTYzRU94ak1lWDByTmhmSlhOTEZ5VHBBQWQ3UXhwbkFyZXJGVWp1UnJGQk91OFpKdlBqc3Vtc3BTQjFZYmpTZXlBU3VaTjAwNFhNSmc3X2VLVlJIWVhhOElsanN1UUpnYm9rRXVzMko5M0VFQnpPYUFBV3c?oc=5,IXIC: Nasdaq Futures Steady After AI-Led Tech Selloff. Doomsday Prospects Real or Not? TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T01:16:11+00:00,8,"['AI / tech risk', 'market selling']",CNBC TV18,"Asian stocks slip as chip selloff, bond rout add to AI slowdown fears - CNBC TV18",https://news.google.com/rss/articles/CBMijwJBVV95cUxPbldqUVNMOUZpcENWekdLVG9WTDdaam9mdGFuUUpBSE01TENTd1IxOENNWmxmVWtVc2xWa2x4a19kbUFKODVDQmtUcG82djVSVjhkaHoxaFVEdlpIU1psVm9RWHRxM3Q0MlJHTVNNMmJoRDRfQ3pTYndVR3hzRmM1ZldiUWNWZ3BVNXpJeG5FWTlOUXUzeVluOGMxRmctTGxkdDNHNTRqV2MyUVdkbFpac05pcjA2WFBqeGpseWJDSFJQWlRJV2RDLXlrWGwyR1ZQUDl3bWl0MmU4VHJpaVU0cmlxcTVQVUI3cTlib19ScTQxb1J2R2o0ektfcGZRaENtZmsxYTJqNzFqR1dwVzQ40gGPAkFVX3lxTE9uV2pRU0w5RmlwQ1Z6R0tUb1ZMN1pqb2Z0YW5RSkFITTVMQ1N3UjE4Q01abGZVa1VzbFZrbHhrX2RtQUo4NUNCa1RwbzZ2NVJWOGRoejFoVUR2WkhTWmxWb1FYdHEzdDQyUkdNU00yYmhENF9DelNid1VHeHNGYzVmV2JRY1ZncFU1ekl4bkVZOU5RdTN5WW44YzFGZy1MbGR0M0c1NGpXYzJRV2RsWlpzTmlyMDZYUGp4amx5YkNIUlBaVElXZEMteWtYbDJHVlBQOXdtaXQyZThUcmlpVTRyaXFxNVBVQjdxOWJvX1JxNDFvUnZHajR6S19wZlFoQ21mazFhMmo3MWpHV3BXNDg?oc=5,"Asian stocks slip as chip selloff, bond rout add to AI slowdown fears CNBC TV18","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T00:35:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T00:00:00+00:00,8,"['AI / tech risk', 'market selling']",Bloomberg.com,Watch Trump Opposes AI Guardrails Amid Chip Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaEVNREtmcUZCTGJZZ3cyQmFNbmMwRE83VXJOX1FBaW5YejlrM1NEYTQ2YjAwa1pSNkV6R1ZVdXA2WHJQbnlvV0NEYXVUZ2pjaUFTRXVJeGJHczFVVGlNLXFWbEMzT3c4UUlaZG1pWkJVSEQ2OVFQdnd0VUIteFRiYzl1LVFCa2tPb3hkYllGc2wtQkpfaHpwbElNOC1SakVob0E?oc=5,Watch Trump Opposes AI Guardrails Amid Chip Selloff Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T22:35:00+00:00,8,"['AI / tech risk', 'market selling']",Semafor,AI slowdown calls prompt chip selloff - Semafor,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNUptWU1uYkF0azVLTFdRd0UzVTN1NWpRUUQyTEx0bHVRSk54NTJZOEloZ1hMUm14bHREVkNMMnZjYlI5ak1YRmZ1QTlZZXpHbVNSMmszSlNVWXJOUVFwd05HR0lfSVoxSHdib3BWbWxNVkloZUNpSUdMelJxeWFLSTZ1NmV6RkE?oc=5,AI slowdown calls prompt chip selloff Semafor,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T22:14:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",gbcode.rthk.hk,US stocks fall on AI fears as bond yields rise - gbcode.rthk.hk,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbTYzMEhvSDgzc0M0bmpGSHlRYlJjdTBaSFE3QTZXamtkTDkxMzlLUGl5bDZJWVBwQkhIWlo5MXgwekNxYldad0xuU0doMHgtbl9kb3N4cXpqV0VGeUN5NWtVYlpjQmZIb09MUjBURWFoRDh3Y0JTQ05LeE1kSW1mem9mUmpHSHFMa1pN?oc=5,US stocks fall on AI fears as bond yields rise gbcode.rthk.hk,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T21:43:34+00:00,8,"['AI / tech risk', 'market selling']",ad-hoc-news.de,KLA Corporation stock falls over 6 percent as AI jitters hit chip sector - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM05NUmpYcUxKa0JaRl95dmdwQ2dxWlh0MGYzZFVrZHFNZ1Y2aDU3RTg4WktSZFViTlZFOGM5Mnk3Uml3YWI2UENSSlp4Q1NZaEx6RjVHLVBscjF1YXR4TmQ1YnlQLUppdUZnbndiTnpzZXVuT3YxdW5WQlZWOE9FX3lob2o2Y0pJVnI3MTZqaHhTZnN2VXFDbDlaQ0dWa2djT1J6Ym9kM3hWc0pOQWc2bE5JUUtNX19kdUdyV1hKSnJMZS1BNkdRTlVqQVpEWl9G?oc=5,KLA Corporation stock falls over 6 percent as AI jitters hit chip sector ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T21:39:53+00:00,8,"['AI / tech risk', 'market selling']",Bloomberg.com,Chip Stocks Fall After AI Leaders Call for Development Slowdown - Bloomberg.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSXAzTWVldEZqMGhaN0tRamFzS2lYakZaYVJqYUVFM1k4OTJoNWxCaG1RX05tellKRFVzZUQtT2tMWHQtakhIbzNXOTctSG5xQmtmZ0laSUtqbnV3ZUZRcmluRE9WN3ZONHlxQlJlb19tVnFuNENlY3JOY3lER1BtOTcyS3VmNTBUSG1yZjZEMGt1M0FSZWxFZWNtOUlwXzRzQW84S1hXbVZiaEVDWjVNTDNsdmRuQmhy?oc=5,Chip Stocks Fall After AI Leaders Call for Development Slowdown Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T21:12:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",WSJ,"U.S. Stocks Fall on Fears AI Companies, Fed Will Slam the Brakes - WSJ",https://news.google.com/rss/articles/CBMirgFBVV95cUxOQTgwc1ZDUmgtSE5MVld4WTdlWkFrWGhIbW5jRzFEY255a0U1VlhhRWF5MFhQdThhcUc1a3ZwUXc4RENjTVA2QzVYanFXdzlSNUQ2emRTc1h0ZEJWVmdxeWFuRi1VQS1ic3luaDZ4SkRHVTVXU0t1dGdUUXJ0S2FEOUZ4R1NZZGs5b1hhN2NPRU42NktFM3hMZEYzTWRsODBGMDd0RzhwUDl6TUppOWc?oc=5,"U.S. Stocks Fall on Fears AI Companies, Fed Will Slam the Brakes WSJ","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
