published,score,themes,source,title,link,description,feed
2026-09-14T14:29:31+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",CNBC TV18,"US stocks fall as AI slowdown concerns mount, oil prices rise - CNBC TV18",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUENSeE1BSVNIMkdIMm41czVGQW0yZWUyLVJnVk93SHZLRFpST1I3cTZWc0E2aHhPY1U2dTBpYzNaU0JseXZnd3BJNWlSMEc2cFduUDQydjNmSnBuV0t5cTF6eUtyUzRobkhNbHJacV90b2ZScGw4T3dkd2gtbXFSb2Y4enluQUMzZUl0a0laWlVhS0hRaEE4WFRDZ2o5NmdBcG1PM01IOFJZeWNLMzJUQy1XVmZjci15TkpB0gHAAUFVX3lxTE1FOFFCWkZCNVhYWkE3bmljb2M1NHFkMDVaSm1tczJzdWlVdzU4ZGpDYzFlWkZ5Ui1EazdVMk1keHJubGpFZGJ2SDF0alBOMDZ6M2x6WkR4Z2NDOXlGYVRKeDNKcU96d2xDSEFYS2Z2bDM4aVZIMW5kUk9qekZFZnZ6Z2Y5QUc2VmduclVlZ25iSkQzM2U1N1VrejZQbVlqLURoX2lkVTJNMi1ENGFfWjlnMTMxUlc4VXJudWQzcG0wbg?oc=5,"US stocks fall as AI slowdown concerns mount, oil prices rise CNBC TV18","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:14:06+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Investing.com Canada,"TSX opens lower as oil surge, AI selloff offset steady Canada inflation - Investing.com Canada",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUnZ2SDhsdXYwSXdsTkkxUjE1NHFWTDM2Z05idEhDXzczYUhIMm5NMERTWW5YYzl1VjJwOHRxcFp1dUdDcFQzV3RCa0Yxc0Vmak1HSUV6MWRjTmxtcTRDQlZzYjlfSDZyeENhX1E1VGpIbTZQRzktcmdKT1ZYNE1mTTd5N2pJNlRsMk1wcUlHSl9GMGVFRGZhNmQ1d2NWRWszTkFIaXZpaEVsd1I3aDdyeE02cVUyeUdMUGtEbUNZVWhzdXRMM3JwbmY1ZlQ0UQ?oc=5,"TSX opens lower as oil surge, AI selloff offset steady Canada inflation Investing.com Canada","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:53:00+00:00,8,"['AI / tech risk', 'market selling']",Barron's,The Tech Selloff Is About More Than AI Slowdown Fears - Barron's,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU1BXYW5hLS00TVhQRnhseF9wOVFwdGxWZDJkRUx1Y3l5UDRsM3c3emk1Nk1MZmo2UU0zdDQ0cGY2UkhWR05NRlBPNm0yR1dtb2lwRlZzSjRCRHI3RmQ2YVc5eWY2X3FBN2JxS3FDbUxXMG15SndSWXBuZjVBVll1RVViTVhRSXlzYnA1RFlERVFlS013QUE?oc=5,The Tech Selloff Is About More Than AI Slowdown Fears Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:50:36+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",qz.com,"S&P 500, Nasdaq fall on AI slowdown fears, oil price surge - qz.com",https://news.google.com/rss/articles/CBMid0FVX3lxTFBneHhIT2dwMzZlSFFZTC1FaVZwelEzM3JscDdLQTAyTkkyd0tpT2txUHprRkFva0VfbWd6cFpuT0dLelZrNk9uUHUzWnpqU2xPMXAwSlRHV2R6ZXNYQmdLVGYyRlZvS1h3UVRDTDJkd3p5cG1Ndjk4?oc=5,"S&P 500, Nasdaq fall on AI slowdown fears, oil price surge qz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:23:56+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Investing.com,"European stocks fall on AI safety warnings, Fed rate hike bets weigh on sentiment - Investing.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeWU2SFRFWEhPUjdtcVBvM3FoZ3VBRDFndjJ6ek5PMktZdDF4SEoxbTZxTUgzdVRSVWV1MHdLQkFoTXIyUUJLWmsxNEdVVUx3ZnYwOEdvYTVYbjkzR19jYzFEc3NiZ2Rka1JHdk5COEktRTRfa0xOX1AxanotaVFoWmliUjc5TzZOaWREX2JKQ193T0gzTWR0b0hzV2hYdGF2YUozekoxX0lmLWVKVjBwbHJsbVI2a2hOOHlkYzJCaVpTRGlKVFAxSg?oc=5,"European stocks fall on AI safety warnings, Fed rate hike bets weigh on sentiment Investing.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:20:00+00:00,8,"['AI / tech risk', 'market selling']",Business Upturn,"Nvidia, Micron and Oracle stocks fall as AI spending fears hit tech shares - Business Upturn",https://news.google.com/rss/articles/CBMixAFBVV95cUxNN3JlRmtGMkpnZy0yd2d5UF90NUd6RTRFaE9XUnlWZFhMekNoWVBqdGJsZzcyZWYwTE14cUhjNG8zbVZfdmJTbEpkaHN3bXU0VGt3d2JabmJ2ZVRtQnRDbmZpblVobmc0ZFp6UlhuTWEwcXJMZXZYc1JUSldCVkVwZ2sydDdnaTJnNzNkRmNhdW1LSzdJZFJGR0laMEtJTUZZZWxUVDc1OUEtcGxYUGlDRUJLekNibW9pWjA4bDhVWVdKRVdW?oc=5,"Nvidia, Micron and Oracle stocks fall as AI spending fears hit tech shares Business Upturn","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:19:00+00:00,8,"['AI / tech risk', 'market selling']",stockstotrade.com,Micron Technology Stock Slumps As Semiconductor Selloff Deepens - stockstotrade.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1kTzJxUTNtcUZOZ0c3SnczRWZrUW44X3NKNTRqUHBZT0dEa29LbmNJbHY3MXdyMV9pWWtxeGVlck5RZlpjcmpNZTd2Zkg1cU11TnJVZEJDN0xyRnhLWU5uQ1NwYzdVSzVMQmpYQ3VoVDJxRnFyV3pQZU5qUGQ?oc=5,Micron Technology Stock Slumps As Semiconductor Selloff Deepens stockstotrade.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:18:13+00:00,8,"['AI / tech risk', 'market selling']",Yahoo Finance,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - Yahoo Finance",https://news.google.com/rss/articles/CBMimgFBVV95cUxPY1Jnb251OXgzNFJSd3gtSm4zeFozYy0tNVVETUs3aUF0N1dXekdQU29xVzZkVjg2WUhfalZYODA2MEZUNDRCRFQwNDNaU3hZMmViVUZGMVpZLXQ1RDl1Qm1vNUU4bnNsVkpMNkdDbEEzUlJrZG9HWTg2Q192MG82RmVBdFUyT2dNZVpoV3MxUWpsQU9FWGZmRHF3?oc=5,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:18:00+00:00,8,"['AI / tech risk', 'market selling']",24/7 Wall St.,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - 24/7 Wall St.",https://news.google.com/rss/articles/CBMigAJBVV95cUxQWWdzS2syakFOajVaTVJORW1nX2lrOGUzeXFNd1RkOEwxeVB3LWs1bF9NUEpTUjZVODZ2VWZZbFlQQ2diNDZDRS1LTURZbEhlSTZSM3RBZW4wVDZjVm9QMVFyc2NxbjQ0WVY3bENQNHhXQWJFZGNEMFlJTnQxWTFDZFpYenNpMXpJNDE4Z3VWSlNSY1IyV2ktSDRnbzFVY1ZFbDhwWFhMUGVrSXdxSlpMVVJQdjUxdDQ0dmdJTjcxMDNKbVVjZWlBdi03Wlp6SjJHTTNHcHBucjFUX2RzUFdmaXZMajVEbHJkSi1RNGZNUVlQQk1pQ0ZMZkQyaVFTYTln?oc=5,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% 24/7 Wall St.","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:17:41+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",stl.news,AI Selloff and Oil Surge Hit Overseas Markets - stl.news,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxeTZRZUJXZjRTN1Rnb1JOSHJsTVp1R0ZmbmRpYjRCUTVDdkpSZzdlWEt1T09nT0YxNkFNZkY3RmdQcVZoY3cycExvVlliRFlVZ2dGcHhrZ3ZLSnBaMkoxRGdjS0s5dWJIMjZuTDQtSldKcTB3bUE?oc=5,AI Selloff and Oil Surge Hit Overseas Markets stl.news,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:52:33+00:00,8,"['AI / tech risk', 'market selling']",The Economic Times,"AI slowdown trade hits Nvidia, SoftBank, SK Hynix as global tech stocks fall up to 10% - The Economic Times",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQOVVETnVnc19nY1EwdGdxRF9iaHc1bHc2RXhrRlNfMFA2VXo0ekd1RklHYm9sYUpFX0pLSXFFTFJDQVVfTFI4M1JsdWtIbTVsMFQyNXg5U0p4UlVoaG1yTDlMX0xJdm40NFV0anI1R2xyVFVTWUNKWkczcGVFMTRwZ3JiVjVLSEdpS0prYkRRTjVnbzNzcjZ5WkRHbXRSOThWWXp5U1k2cTZfajFRbV9mWmw2S3NnZXAzZm80X3UxTFNWc3diZDZvMEszY1JSWmR0N0kwSGVGa1dfZC1WWXlyUHJhY1dtUWdjVEJnblpiaG9qZw?oc=5,"AI slowdown trade hits Nvidia, SoftBank, SK Hynix as global tech stocks fall up to 10% The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:52:00+00:00,8,"['AI / tech risk', 'market selling']",The Economic Times,"AI slowdown trade hits Nvidia, SoftBank, SK Hynix as global tech stocks fall up to 10% - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQV2JxaF9kVzkzRU53YnlyX2Jyd3paWklDVUZpNnN1Sk1HcTYyZWVUWEI4WThTd09ZNFNWTTVjQV9XQ29MWGplaVpOTEctb2JwZFFZdzFxXzRrbjJHN09MTTJRNFZIczZZQnVIQi1nS2dQamZnMTlBbVVGbkF4QmFDaUQ0eDJJNFdPaWYtZjAtZUpXVlVCY25rNkZ4eXZfenFqMmhNWHZWMFJKUWxnM1htM25QNzVsdlpPcWlUZDFOdFlWYkRwYklURHhUc3FuVXo2YTg4M0otY0FDMGZyVVpQbEhuZDJITnVmM3pGQXhQbWJSa29mYUVEXzFOT0p3RWtXTmI1MXk3eDTSAYgCQVVfeXFMUFdicWhfZFc5M0VOd2J5cl9icnd6WlpJQ1VGaTZzdUpNR3E2MmVlVFhCOFk4U3dPWTRTVk01Y0FfV0NvTFhqZWlaTkxHLW9icGRRWXcxcV80a24yRzdPTE0yUTRWSHM2WUJ1SEItZ0tnUGpmZzE5QW1VRm5BeEJhQ2lENHgySTRXT2lmLWYwLWVKV1ZVQmNuazZGeHl2X3pxajJoTVh2VjBSSlFsZzNYbTNuUDc1bHZaT3FpVGQxTnRZVmJEcGJJVER4VHNxblV6NmE4ODNKLWNBQzBmclVaUGxIbmQySE51ZjN6RkF4UG1iUmtvZmFFRF8xTk9Kd0VrV05iNTF5N3g0?oc=5,"AI slowdown trade hits Nvidia, SoftBank, SK Hynix as global tech stocks fall up to 10% The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T12:42:45+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",marketscreener.com,Stocks Fall Pre-Bell Amid AI Safety Warnings; Investors Await Fed Rate Decision - marketscreener.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdGtYT1dVWTBjMkJHdUhJN2R3ZUtlSEhUZldRTGJub1l0aDkya1k5ajVQUWJqVXNpQ3I0QjV5cUFzSmZWZXRqR1ZJeGlXd2RpSmgzYnMtaXdvbVl6UjlveTlxVDNaTVJoTXFuUVVxTTZVejlLQUd0dU9DYzk1NVJBVWNZdmxRTnM2cVZRQlY2T0hzQTN3YzNnUUw4bW1lMl9CTWMzWGhhQzg5a01VMjBBdll4bDNVMzdkV3JiSGs4Z096V2lyazFBRVNXOA?oc=5,Stocks Fall Pre-Bell Amid AI Safety Warnings; Investors Await Fed Rate Decision marketscreener.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:25:14+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Yahoo Finance,Stocks Fall Pre-Bell Amid AI Safety Warnings; Investors Await Fed Rate Decision - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaldlWXZYUFZmQ0xvUmx3cEFBeDFaNWl5YzZOQTVhS2F3MVZIaUtSRFMxeDJqNHRMNF9rY0U5RUJYRV9SSDB1eGJmX0k3U04yWGFTUUhkQjVhc3pZOXM2Wm1NUkk1WjYta0VCMGtZN19WMlRrckwzNi1GUGttT3U1YnNUS1NvaExyU1FoQU81WkFJbkZa?oc=5,Stocks Fall Pre-Bell Amid AI Safety Warnings; Investors Await Fed Rate Decision Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:44:00+00:00,8,"['AI / tech risk', 'market selling']",Barron's,The Tech Selloff Is About More Than AI Slowdown Fears - Barron's,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOY3F2VUV5a2k4Q2VXNEd6MkFwTXh4QWpMNU9iMF93R2dIUnRBUXdNTDI2RXpuS2Y2dkhMOVVzUzVNUW9CX0QwTGlfeS0yZjJlOVBkWXZoYk1QdVJwQzlXSFF0RTFhSkxtcjFqRXdnZEtkRzVYdm5fbEIwUGJ1OU44a1Axdk05OTBVQlEzU2duODhaRUJvSU9kRHRaSE9GY2syNXc2cmR6bFRXQ1B2WURqX3JOZl9pNEVkeFFGR2tiUkVpQUtNbUZQMlAwcUdGWklSQnFiSjR0OWxDQ3NodnR5SA?oc=5,The Tech Selloff Is About More Than AI Slowdown Fears Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T10:59:00+00:00,8,"['AI / tech risk', 'market selling']",WION,"SoftBank, Samsung, Nvidia stocks fall as AI CEOs urge slower development - WION",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeDd1Q01BQXp1V2loMGtlcWswT1pEcC1OZFplV1J3WUtZRkFLdWg5WnVPcERVSDc2RkVDMWxmMW1RZFFDT2ZsNWZoWnkxd3p3bm9uOFBJS05rMjd2Tm9rbEZ3Z3V5N2RoVy01bm80a01NVUVyUnZja0RDRC1QMzhKeEl6UTZlaDVUcEtRWEdWTF9LQUhNTGZYRFpqdWdhSkRZMjg2VHlRaU1aZzRlandLdXZlZU9IcWlxUGdGZnA2aGVkNEHSAcgBQVVfeXFMUDZOc0VKOW4zRUhDNm1hVVBVY3Z0bVhtck5nNkRuWFhuUEFaNlZ3SGRROWNhTFh5YjFXMEM3MlBjb1FEbDBYZjlaeTUxTlJELTBOemtDTVc0NXpyYURfNmgzd0dWN0xQZmVXV0I3OGFUNWhBX3VCRGgtN04tamh4LUVKTUxFbEpCa1hUZENjTTM4UzRvWVRhcGtMdkVCVU9ZODRwYmNGQy1FS3daRjVQM0VObXRwOE10cUlzZUxqdTVvM3dDY2h6Y1A?oc=5,"SoftBank, Samsung, Nvidia stocks fall as AI CEOs urge slower development WION","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
