symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-25,331.0,1.18,4.78,7.35,1.13,70.72,62.05,True,True,True,4.48,12.72,0.01360206,0.01212652,12.17,5.81,True,Strengthening,4.86
BEL,Bharat Electronics,BEL.NS,True,2026-08-25,413.25,1.04,0.3,6.38,0.77,58.19,59.62,True,True,False,2.74,1.24,0.01698203,0.01686745,0.68,4.85,True,Strengthening,4.67
TITAN,Titan,TITAN.NS,True,2026-08-25,5124.8,0.9,1.51,5.67,0.39,71.09,66.83,True,True,True,2.15,8.69,0.21059767,0.19479362,8.11,4.16,True,Strengthening,4.53
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-25,11927.0,1.08,2.76,4.86,0.65,68.52,62.52,True,True,True,2.19,10.18,0.49012616,0.44719255,9.6,3.36,True,Strengthening,4.37
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-25,2004.0,0.11,-0.36,3.95,0.32,54.63,57.76,False,True,True,-0.88,4.75,0.08235204,0.07904094,4.19,2.46,True,Strengthening,4.29
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-25,1087.4,0.97,-0.63,3.72,0.35,52.68,55.47,False,True,True,-1.23,3.82,0.04468544,0.04324631,3.33,2.23,True,Strengthening,4.25
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-25,8889.0,2.15,0.82,-0.04,0.62,54.59,50.42,True,True,True,0.64,1.33,0.36528309,0.36227459,0.83,-1.48,True,Neutral / watch,4.2
SBIN,State Bank of India,SBIN.NS,True,2026-08-25,1048.0,0.82,-0.47,3.43,0.98,49.49,50.91,False,True,True,-0.7,0.57,0.04306634,0.04302876,0.09,1.95,True,Strengthening,4.19
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-25,1317.0,0.55,-0.38,3.89,0.69,52.58,54.31,True,True,False,0.39,0.81,0.05412058,0.05398696,0.25,2.4,True,Strengthening,4.18
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-25,1947.0,0.62,0.66,2.38,0.59,52.88,50.49,False,True,True,-0.24,1.98,0.0800097,0.07887576,1.44,0.91,True,Strengthening,3.98
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-25,1015.0,-0.33,0.0,2.32,1.28,52.11,52.29,False,True,True,-0.18,2.06,0.04171024,0.04108952,1.51,0.86,True,Strengthening,3.97
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-25,1422.7,0.54,0.76,0.27,0.83,52.73,48.52,False,True,True,-0.27,1.32,0.0584642,0.05796581,0.86,-1.17,True,Neutral / watch,3.57
INFY,Infosys,INFY.NS,True,2026-08-25,1144.0,1.24,2.6,3.46,0.78,52.96,45.57,False,True,False,-0.94,3.97,0.04701135,0.045534,3.24,1.98,True,Strengthening,3.4
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-25,1479.0,0.52,1.13,-0.86,0.77,49.94,44.45,False,True,True,-1.39,1.44,0.06077778,0.0602239,0.92,-2.28,True,Neutral / watch,3.34
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-25,1599.9,1.0,0.5,-2.16,0.51,53.37,50.85,False,True,True,-1.58,4.72,0.06574603,0.06311131,4.17,-3.56,True,Neutral / watch,3.09
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-25,1315.8,-0.47,1.37,-0.21,0.63,52.97,50.12,False,True,False,-2.01,6.83,0.05407127,0.05091461,6.2,-1.64,True,Neutral / watch,2.67
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-25,1922.0,0.63,2.5,-2.77,0.6,49.66,33.52,False,True,True,-0.76,0.27,0.07898235,0.07914533,-0.21,-4.16,False,Mean reversion bounce,2.67
WIPRO,Wipro,WIPRO.NS,True,2026-08-25,180.09,-0.67,1.14,-0.57,0.72,47.23,42.91,False,True,False,-1.94,1.17,0.00740059,0.00736,0.55,-2.0,True,Neutral / watch,2.6
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-25,1193.5,0.29,1.25,5.1,0.91,49.74,43.42,True,False,False,1.33,-3.1,0.04904549,0.05084112,-3.53,3.59,False,Neutral / watch,2.22
TCS,TCS,TCS.NS,True,2026-08-25,2296.2,0.53,0.71,-4.25,0.95,47.9,46.06,False,True,False,-3.19,2.73,0.09435966,0.09240875,2.11,-5.62,True,Neutral / watch,1.88
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-25,1702.7,1.83,1.21,-4.06,0.6,46.99,39.21,True,False,True,0.83,-3.62,0.06997047,0.07303449,-4.2,-5.43,False,Weakening,1.21
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-25,186.94,0.34,0.78,2.36,1.08,49.99,44.87,False,False,False,-0.14,-0.74,0.00768208,0.00778795,-1.36,0.89,False,Neutral / watch,0.98
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-25,546.7,-1.13,1.57,-2.16,0.65,48.61,41.4,True,False,False,0.61,-2.34,0.022466,0.02312455,-2.85,-3.56,False,Weakening,0.79
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-25,13678.0,0.43,-0.09,0.1,0.82,47.12,46.28,False,False,False,-1.43,-0.32,0.56208147,0.56686402,-0.84,-1.34,False,Weakening,0.53
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-25,727.5,-0.21,0.62,-1.07,0.7,38.76,32.84,False,False,False,-0.8,-5.23,0.02989576,0.03170505,-5.71,-2.49,False,Mean reversion bounce,0.4
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-25,243.15,0.48,-1.08,2.8,0.53,44.94,47.02,False,False,False,-3.47,-0.18,0.00999197,0.01006439,-0.72,1.33,False,Neutral / watch,0.27
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-25,11540.0,0.31,0.36,-1.51,1.0,45.3,42.7,False,False,False,-2.13,-0.04,0.47422285,0.47684159,-0.55,-2.92,False,Weakening,0.22
CIPLA,Cipla,CIPLA.NS,True,2026-08-25,1422.0,-1.11,-0.64,-1.56,0.91,42.78,44.31,False,False,True,-2.15,-1.13,0.05843543,0.05936904,-1.57,-2.98,False,Weakening,0.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-25,1235.0,-0.08,-0.64,0.94,0.68,44.29,46.07,False,False,False,-0.38,-4.02,0.05075089,0.05316355,-4.54,-0.51,False,Weakening,-0.1
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-25,2639.8,-0.04,0.43,-3.52,0.5,39.62,36.6,False,False,True,-2.69,-2.11,0.10847951,0.11148016,-2.69,-4.91,False,Weakening,-0.18
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-25,2024.2,-0.29,-0.53,0.07,0.71,39.48,39.0,False,False,False,-2.25,-4.55,0.08318214,0.08763165,-5.08,-1.36,False,Weakening,-0.27
TRENT,Trent,TRENT.NS,True,2026-08-25,2930.0,0.86,-0.41,-0.02,0.59,44.09,43.8,False,False,False,-2.25,-3.37,0.12040493,0.12503073,-3.7,-1.46,False,Weakening,-0.29
ITC,ITC,ITC.NS,True,2026-08-25,271.4,0.63,0.52,-4.65,0.58,39.29,31.36,False,False,False,-2.62,-4.04,0.01115287,0.01168764,-4.58,-6.02,False,Mean reversion bounce,-0.3
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-25,271.0,-0.15,1.12,-5.01,0.61,44.09,33.95,False,False,False,-0.82,-3.6,0.01113643,0.01161874,-4.15,-6.38,False,Mean reversion bounce,-0.3
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-25,404.0,-0.71,-0.71,-0.18,1.18,37.83,35.18,False,False,False,-1.4,-4.08,0.01660191,0.01741744,-4.68,-1.62,False,Weakening,-0.32
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-25,1755.0,-0.39,-1.29,-7.1,1.82,32.92,35.28,False,False,False,-4.19,-3.58,0.07211968,0.07521897,-4.12,-8.43,False,Weakening,-0.4
NTPC,NTPC,NTPC.NS,True,2026-08-25,339.85,0.1,0.82,-1.13,0.63,44.5,39.63,False,False,False,-0.59,-2.41,0.01396574,0.01439306,-2.97,-2.55,False,Weakening,-0.51
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-25,1060.5,-0.19,-0.1,-2.0,0.54,43.8,42.36,False,False,False,-1.77,-3.04,0.04358001,0.04519215,-3.57,-3.4,False,Weakening,-0.68
ONGC,ONGC,ONGC.NS,True,2026-08-25,234.0,-1.08,-2.3,-2.06,0.96,34.84,44.23,False,False,False,-2.08,-3.16,0.00961596,0.00999745,-3.82,-3.46,False,Weakening,-0.69
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
