symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-09-14,5221.5,0.0,-0.92,-9.11,0.48,38.83,38.12,False,False,False,-4.58,-2.58,0.22315915,0.22163809,0.69,-6.09,True,Neutral / watch,0.0
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-09-14,1257.5,0.0,-3.97,-4.45,0.84,37.1,51.01,False,False,False,-3.09,-3.26,0.05374368,0.05387486,-0.24,-0.04,False,Weakening,-0.01
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-09-14,1028.6,0.0,-0.81,-8.32,0.88,37.88,38.41,False,False,True,-4.44,-3.94,0.04396083,0.04435469,-0.89,-4.53,False,Weakening,-0.11
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-09-14,11000.0,0.0,-1.57,-5.83,0.89,34.01,35.37,False,False,False,-3.15,-5.53,0.47012364,0.48257044,-2.58,-1.41,False,Weakening,-0.28
SBILIFE,SBI Life,SBILIFE.NS,True,2026-09-14,1684.7,0.0,-2.73,-5.9,0.36,34.54,39.35,False,False,False,-3.25,-6.67,0.07200157,0.07481325,-3.76,-2.26,False,Weakening,-0.45
ITC,ITC,ITC.NS,True,2026-09-14,259.85,0.0,-1.39,-4.83,0.8,36.04,39.34,False,False,False,-2.07,-5.62,0.0111056,0.01142144,-2.77,-2.73,False,Weakening,-0.55
SBIN,State Bank of India,SBIN.NS,True,2026-09-14,995.7,0.0,-1.01,-6.17,1.07,35.41,36.06,False,False,False,-3.32,-4.04,0.04255474,0.04299324,-1.02,-2.89,False,Weakening,-0.58
TCS,TCS,TCS.NS,True,2026-09-14,2200.8,0.0,-3.05,-4.86,1.07,38.12,44.61,False,False,False,-3.66,-3.95,0.09405892,0.09473134,-0.71,-2.93,False,Weakening,-0.59
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-09-14,1927.0,0.0,-1.68,-6.23,0.9,32.17,34.63,False,False,False,-3.04,-6.62,0.08235711,0.08566411,-3.86,-3.38,False,Weakening,-0.68
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-09-14,1831.1,0.0,-1.24,-7.02,0.74,40.78,42.2,False,False,False,-2.51,-4.33,0.07825849,0.07931576,-1.33,-4.28,False,Weakening,-0.86
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-09-14,991.0,0.0,-2.36,-7.61,0.85,29.2,35.26,False,False,False,-3.83,-7.19,0.04235387,0.04430922,-4.41,-4.4,False,Weakening,-0.88
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-09-14,2472.5,0.0,-1.14,-8.0,1.13,28.65,29.13,False,False,False,-3.81,-6.89,0.10567097,0.11015155,-4.07,-4.51,False,Weakening,-0.9
WIPRO,Wipro,WIPRO.NS,True,2026-09-14,167.4,0.0,-3.12,-7.97,0.97,32.66,37.5,False,False,False,-4.98,-6.28,0.00715443,0.00739967,-3.31,-5.26,False,Weakening,-1.05
M&M,Mahindra & Mahindra,M&M.NS,True,2026-09-14,3107.0,0.0,-1.68,-8.36,0.78,29.73,33.94,False,False,False,-5.06,-5.16,0.13278856,0.1356835,-2.13,-5.62,False,Weakening,-1.12
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-09-14,12400.0,0.0,-2.82,-9.88,1.37,23.42,29.31,False,False,False,-5.59,-8.64,0.52995756,0.56348603,-5.95,-6.66,False,Weakening,-1.2
INFY,Infosys,INFY.NS,True,2026-09-14,1037.7,0.0,-4.58,-8.97,0.76,32.61,40.09,False,False,False,-6.26,-6.81,0.04434975,0.04609423,-3.78,-7.58,False,Weakening,-1.2
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-09-14,1206.1,0.0,-5.98,-8.97,1.05,32.83,44.76,False,False,False,-6.48,-6.03,0.05154692,0.05307096,-2.87,-7.65,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,True,2025-10-23,405.85,1.0,2.28,-40.57,0.74,16.45,13.55,False,False,,-28.96,-37.0,0.01567509,0.02599787,-39.71,-43.75,False,Weakening,-1.2
