symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-03,3071.3,2.05,1.14,-4.22,0.48,51.08,46.41,False,True,True,-0.87,0.94,0.1248529,0.12680593,-1.54,-4.88,False,Weakening,1.62
TRENT,Trent,TRENT.NS,True,2026-08-03,3015.5,0.32,2.63,-9.82,0.41,55.55,47.99,True,True,False,3.33,1.54,0.12258454,0.12383573,-1.01,-10.44,False,Weakening,1.3
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-03,1096.9,1.27,-0.95,-1.88,0.68,48.87,50.82,True,False,False,0.1,-1.57,0.04459061,0.04662764,-4.37,-2.55,False,Weakening,0.99
NTPC,NTPC,NTPC.NS,True,2026-08-03,347.15,-0.03,-1.04,-2.55,0.39,45.19,47.52,True,False,False,0.06,-2.76,0.01411216,0.01495268,-5.62,-3.22,False,Weakening,0.86
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-03,284.5,0.09,-1.51,-0.32,0.47,46.66,53.29,False,False,False,-0.17,-0.81,0.01156535,0.01199743,-3.6,-1.0,False,Weakening,0.6
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-03,2114.7,0.64,-2.75,-3.96,0.23,47.26,54.74,False,False,False,-0.76,-1.2,0.08596569,0.08948204,-3.93,-4.62,False,Weakening,-0.12
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-03,1251.5,1.79,1.96,-6.5,0.57,42.32,31.02,False,False,False,-1.66,-4.1,0.05087533,0.05448964,-6.63,-7.15,False,Mean reversion bounce,-0.3
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-03,752.45,0.57,1.74,-9.33,0.36,41.53,32.87,False,False,False,-3.61,-2.56,0.03058821,0.03226381,-5.19,-9.95,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-03,1166.9,1.64,1.4,-14.15,0.54,35.78,25.25,False,False,False,-3.39,-7.49,0.04743621,0.0527163,-10.02,-14.74,False,Mean reversion bounce,-0.3
ONGC,ONGC,ONGC.NS,True,2026-08-03,241.28,-0.52,1.14,-1.07,0.44,42.12,35.86,False,False,False,-1.76,-3.2,0.00980839,0.01048219,-6.43,-1.75,False,Weakening,-0.35
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-03,1703.5,0.41,-3.78,-8.63,0.55,36.3,41.01,False,False,True,-4.74,-5.58,0.0692498,0.07539833,-8.15,-9.26,False,Weakening,-0.4
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-03,549.75,0.23,-0.56,-2.56,0.46,41.56,41.14,False,False,False,-1.59,-3.7,0.02234815,0.02390185,-6.5,-3.23,False,Weakening,-0.65
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-03,414.2,0.01,-1.82,-2.92,0.58,38.64,37.65,False,False,False,-1.34,-4.96,0.01683784,0.0182429,-7.7,-3.59,False,Weakening,-0.72
BEL,Bharat Electronics,BEL.NS,True,2026-08-03,389.9,0.53,-4.24,-8.38,0.51,35.84,45.22,False,False,False,-3.46,-4.9,0.01585001,0.01715166,-7.59,-9.01,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
