symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-03,3061.1,1.71,0.81,-4.54,0.62,50.13,46.41,False,True,True,-1.19,0.61,0.12456992,0.12680027,-1.76,-5.09,False,Weakening,1.58
TRENT,Trent,TRENT.NS,True,2026-08-03,3040.0,1.13,3.46,-9.09,0.62,57.85,47.99,True,True,False,4.13,2.35,0.12371126,0.12385826,-0.12,-9.61,False,Weakening,1.3
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-03,1099.8,1.54,-0.69,-1.62,0.91,49.72,50.82,True,False,False,0.35,-1.32,0.04475581,0.04663094,-4.02,-2.19,False,Weakening,1.06
NTPC,NTPC,NTPC.NS,True,2026-08-03,347.6,0.1,-0.91,-2.43,0.54,45.83,47.52,True,False,False,0.18,-2.63,0.01414541,0.01495334,-5.4,-3.0,False,Weakening,0.9
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-03,284.3,0.02,-1.58,-0.39,1.01,46.28,53.29,False,False,False,-0.24,-0.88,0.01156944,0.01199751,-3.57,-0.97,False,Weakening,0.61
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-03,2119.9,0.89,-2.52,-3.73,0.31,47.95,54.74,False,False,False,-0.53,-0.96,0.08626825,0.08948809,-3.6,-4.29,False,Weakening,-0.06
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-03,1253.0,1.91,2.08,-6.39,0.79,42.82,31.02,False,False,False,-1.55,-3.99,0.0509902,0.05449193,-6.43,-6.94,False,Mean reversion bounce,-0.3
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-03,751.2,0.41,1.58,-9.48,0.47,40.91,32.87,False,False,False,-3.76,-2.72,0.0305697,0.03226344,-5.25,-10.0,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-03,1169.0,1.82,1.58,-14.0,0.74,36.51,25.25,False,False,False,-3.22,-7.32,0.04757186,0.05271901,-9.76,-14.5,False,Mean reversion bounce,-0.3
ONGC,ONGC,ONGC.NS,True,2026-08-03,240.8,-0.71,0.94,-1.27,0.66,41.47,35.86,False,False,False,-1.95,-3.39,0.00979923,0.010482,-6.51,-1.85,False,Weakening,-0.37
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-03,1696.1,-0.02,-4.2,-9.03,0.79,34.71,41.01,False,False,True,-5.13,-5.98,0.06902193,0.07539378,-8.45,-9.56,False,Weakening,-0.4
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-03,550.5,0.36,-0.43,-2.43,0.63,42.12,41.14,False,False,False,-1.47,-3.57,0.02240232,0.02390294,-6.28,-3.0,False,Weakening,-0.6
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-03,414.4,0.06,-1.77,-2.87,0.78,38.92,37.65,False,False,False,-1.29,-4.92,0.0168638,0.01824342,-7.56,-3.44,False,Weakening,-0.69
BEL,Bharat Electronics,BEL.NS,True,2026-08-03,388.45,0.15,-4.59,-8.72,0.77,34.06,45.22,False,False,False,-3.81,-5.24,0.01580778,0.01715081,-7.83,-9.25,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
