symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-03,1018.0,0.55,1.13,0.81,0.32,56.25,54.04,True,True,True,0.16,6.0,0.04109097,0.04011164,2.44,-0.59,True,Neutral / watch,4.38
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-03,5414.0,0.52,5.87,11.11,0.85,75.33,64.01,True,True,True,8.23,10.35,0.21853291,0.2050209,6.59,9.57,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-03,4902.5,0.56,3.43,9.68,0.52,80.12,72.44,True,True,True,4.53,10.93,0.19788651,0.18447633,7.27,8.16,True,Strengthening,4.2
TCS,TCS,TCS.NS,True,2026-08-03,2451.2,3.62,6.78,19.78,0.58,68.18,63.89,True,True,False,9.4,11.96,0.09894124,0.09169716,7.9,18.12,True,Strengthening,4.1
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-03,1945.0,-2.29,-1.45,1.95,1.46,53.11,66.32,False,True,True,-0.25,3.69,0.07850877,0.07836565,0.18,0.53,True,Strengthening,3.91
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-03,14100.0,-0.94,2.69,-2.46,2.11,57.85,51.56,True,True,False,2.2,3.62,0.56913816,0.56786293,0.22,-3.82,True,Neutral / watch,3.74
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-03,1280.1,0.8,2.85,3.56,1.44,59.93,49.72,True,True,True,2.51,1.83,0.05167048,0.05258864,-1.75,2.12,False,Neutral / watch,3.72
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-03,1366.3,1.44,5.43,21.69,0.52,76.78,71.33,True,True,False,10.55,16.79,0.05514989,0.04894287,12.68,20.0,True,Strengthening,3.4
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-03,2775.2,1.02,2.4,0.74,0.95,63.89,55.99,True,True,True,2.91,3.39,0.1120193,0.11216027,-0.13,-0.66,False,Weakening,3.17
SBIN,State Bank of India,SBIN.NS,True,2026-08-03,1034.7,0.71,1.38,-0.29,1.02,53.75,47.55,True,True,True,0.64,1.75,0.04176505,0.04242077,-1.55,-1.67,False,Weakening,2.97
ITC,ITC,ITC.NS,True,2026-08-03,286.45,1.94,0.21,-0.62,2.66,53.83,53.56,True,True,False,1.51,0.43,0.01156239,0.01192913,-3.07,-2.0,False,Weakening,2.9
CIPLA,Cipla,CIPLA.NS,True,2026-08-03,1460.5,-0.86,3.63,-0.8,0.56,57.43,46.38,True,True,True,1.65,3.01,0.05895222,0.05920647,-0.43,-2.18,False,Weakening,2.86
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-03,392.1,0.46,1.94,3.01,0.68,55.57,49.02,True,True,False,2.38,0.83,0.01582688,0.01623721,-2.53,1.58,False,Neutral / watch,2.82
LT,Larsen & Toubro,LT.NS,True,2026-08-03,3998.3,1.51,5.05,-1.06,0.85,58.74,36.81,True,True,True,3.33,0.18,0.16138902,0.1665822,-3.12,-2.43,False,Weakening,2.81
GRASIM,Grasim,GRASIM.NS,True,2026-08-03,3172.0,2.3,1.91,-1.28,0.73,56.72,48.21,True,True,True,1.23,1.32,0.1280359,0.13088903,-2.18,-2.65,False,Weakening,2.77
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-03,990.0,1.6,4.73,1.51,1.16,58.06,40.19,True,False,True,3.21,-1.14,0.03996076,0.04197752,-4.8,0.1,False,Neutral / watch,2.32
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-03,8820.0,-1.53,-0.27,-0.77,0.93,51.44,56.94,False,True,True,-0.61,2.27,0.35601408,0.36034174,-1.2,-2.15,False,Weakening,2.17
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-03,1309.0,0.09,2.27,-0.93,0.6,53.77,43.08,True,True,False,1.16,0.5,0.05283701,0.05448233,-3.02,-2.31,False,Weakening,2.04
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-03,189.0,-0.36,2.58,-0.98,1.25,51.0,38.63,True,False,True,1.18,-2.21,0.00762887,0.00809224,-5.73,-2.35,False,Weakening,1.83
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-03,3061.1,1.71,0.81,-4.54,0.62,50.13,46.41,False,True,True,-1.19,0.61,0.1235595,0.12678006,-2.54,-5.86,False,Weakening,1.43
TRENT,Trent,TRENT.NS,True,2026-08-03,3040.0,1.13,3.46,-9.09,0.62,57.85,47.99,True,True,False,4.13,2.35,0.1227078,0.12383819,-0.91,-10.35,False,Weakening,1.3
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-03,1099.8,1.54,-0.69,-1.62,0.91,49.72,50.82,True,False,False,0.35,-1.32,0.04439278,0.04662368,-4.78,-2.98,False,Weakening,0.9
NTPC,NTPC,NTPC.NS,True,2026-08-03,347.6,0.1,-0.91,-2.43,0.54,45.83,47.52,True,False,False,0.18,-2.63,0.01403067,0.01495105,-6.16,-3.78,False,Weakening,0.74
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-03,284.3,0.02,-1.58,-0.39,1.01,46.28,53.29,False,False,False,-0.24,-0.88,0.0114756,0.01199563,-4.34,-1.77,False,Weakening,0.45
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-03,2119.9,0.89,-2.52,-3.73,0.31,47.95,54.74,False,False,False,-0.53,-0.96,0.08556851,0.08947409,-4.37,-5.07,False,Weakening,-0.21
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-03,1253.0,1.91,2.08,-6.39,0.79,42.82,31.02,False,False,False,-1.55,-3.99,0.0505766,0.05448366,-7.17,-7.69,False,Mean reversion bounce,-0.3
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-03,751.2,0.41,1.58,-9.48,0.47,40.91,32.87,False,False,False,-3.76,-2.72,0.03032174,0.03225848,-6.0,-10.73,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-03,1169.0,1.82,1.58,-14.0,0.74,36.51,25.25,False,False,False,-3.22,-7.32,0.04718599,0.05271129,-10.48,-15.19,False,Mean reversion bounce,-0.3
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-03,1696.1,-0.02,-4.2,-9.03,0.79,34.71,41.01,False,False,True,-5.13,-5.98,0.06846207,0.07538258,-9.18,-10.29,False,Weakening,-0.4
ONGC,ONGC,ONGC.NS,True,2026-08-03,240.8,-0.71,0.94,-1.27,0.66,41.47,35.86,False,False,False,-1.95,-3.39,0.00971975,0.01048041,-7.26,-2.64,False,Weakening,-0.53
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-03,550.5,0.36,-0.43,-2.43,0.63,42.12,41.14,False,False,False,-1.47,-3.57,0.02222061,0.0238993,-7.02,-3.78,False,Weakening,-0.76
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-03,414.4,0.06,-1.77,-2.87,0.78,38.92,37.65,False,False,False,-1.29,-4.92,0.01672701,0.01824068,-8.3,-4.22,False,Weakening,-0.84
BEL,Bharat Electronics,BEL.NS,True,2026-08-03,388.45,0.15,-4.59,-8.72,0.77,34.06,45.22,False,False,False,-3.81,-5.24,0.01567956,0.01714825,-8.56,-9.99,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
