symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-11,2736.8,-0.48,-1.38,3.19,0.53,53.47,60.71,True,True,True,0.75,1.49,0.11188446,0.11230915,-0.38,2.14,False,Neutral / watch,3.73
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-11,1934.8,-0.52,-1.46,0.7,0.53,49.22,57.97,False,True,True,-1.19,2.43,0.0790975,0.07862342,0.6,-0.33,True,Neutral / watch,3.73
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-11,1009.0,-1.27,-1.93,-0.67,0.52,51.97,58.4,False,True,True,-0.94,4.23,0.04124942,0.04034031,2.25,-1.7,True,Neutral / watch,3.46
TRENT,Trent,TRENT.NS,True,2026-08-11,3019.1,-0.2,-2.85,4.1,0.38,51.83,62.89,True,True,False,1.96,0.74,0.1234253,0.12443014,-0.81,3.04,False,Neutral / watch,3.11
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-11,8728.0,-2.06,-3.56,-0.62,1.51,45.0,62.75,False,True,True,-1.93,0.39,0.35681363,0.36172085,-1.36,-1.64,False,Weakening,3.07
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-11,1917.3,-1.32,-2.68,0.25,0.6,49.13,66.59,False,True,False,-0.71,2.1,0.07838208,0.07811223,0.35,-1.42,True,Neutral / watch,2.72
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-11,391.4,-0.53,-1.66,1.93,0.46,51.81,59.92,True,True,False,0.95,0.35,0.01600101,0.01622317,-1.37,0.89,False,Neutral / watch,2.68
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-11,1323.8,-0.26,2.55,2.38,0.4,55.42,47.84,True,True,False,1.79,1.77,0.05411892,0.05413944,-0.04,0.67,False,Neutral / watch,2.63
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-11,1824.7,-1.66,-4.72,-2.05,0.77,45.44,64.73,False,True,False,-1.76,0.77,0.07459645,0.07556645,-1.28,-3.07,False,Weakening,1.19
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-11,187.85,-1.26,-1.62,-0.22,0.7,47.62,54.87,True,False,False,0.34,-1.76,0.00767959,0.00797818,-3.74,-1.89,False,Weakening,1.12
BEL,Bharat Electronics,BEL.NS,True,2026-08-11,403.0,-0.33,2.94,-1.73,0.34,50.79,37.95,True,False,False,0.74,-1.26,0.01647524,0.01699361,-3.05,-3.37,False,Weakening,0.83
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-11,1202.0,3.73,2.51,-3.55,1.24,50.13,38.52,True,False,False,2.09,-3.61,0.04913955,0.05186492,-5.25,-5.16,False,Weakening,0.47
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-11,1085.3,-2.11,-0.61,-1.12,0.85,46.41,47.51,False,False,False,-0.68,-1.72,0.04436868,0.04600054,-3.55,-2.77,False,Weakening,0.25
ITC,ITC,ITC.NS,True,2026-08-11,280.6,-0.73,-2.91,1.83,0.42,42.68,57.62,False,False,False,-0.97,-1.51,0.01147135,0.01185521,-3.24,0.13,False,Neutral / watch,0.03
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-11,3004.9,-0.17,-1.48,-5.77,1.06,44.18,49.0,False,False,True,-2.06,-1.52,0.12284478,0.12695123,-3.23,-7.35,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-11,1671.8,-0.55,-2.04,-8.24,0.79,31.91,37.07,False,False,True,-4.53,-6.64,0.06834567,0.07457474,-8.35,-9.77,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-11,2077.5,-0.46,-0.91,-2.01,0.29,43.51,45.34,False,False,False,-1.71,-2.7,0.08493129,0.08880254,-4.36,-3.65,False,Weakening,-0.73
NTPC,NTPC,NTPC.NS,True,2026-08-11,337.9,-0.75,-1.67,-2.94,0.63,38.3,42.1,False,False,False,-2.22,-3.97,0.01381385,0.01466538,-5.81,-4.57,False,Weakening,-0.91
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-11,411.7,0.17,-1.41,-3.11,1.32,37.59,43.32,False,False,False,-1.28,-4.39,0.01683091,0.01796603,-6.32,-4.73,False,Weakening,-0.95
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-11,535.65,-0.81,-0.06,-3.52,0.59,37.42,35.81,False,False,False,-2.95,-5.03,0.02189817,0.02347733,-6.73,-5.13,False,Weakening,-1.03
ONGC,ONGC,ONGC.NS,True,2026-08-11,240.03,0.08,-0.81,-3.56,1.08,42.07,43.13,False,False,False,-1.51,-2.2,0.00981278,0.01024909,-4.26,-5.18,False,Weakening,-1.04
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-11,1230.3,-1.36,-2.5,-6.63,0.48,39.14,45.84,False,False,False,-1.79,-5.43,0.0502965,0.05405892,-6.96,-8.19,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-11,267.15,-1.09,-5.73,-6.64,0.51,29.05,45.3,False,False,False,-5.37,-6.18,0.01092149,0.01185471,-7.87,-8.2,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-11,729.6,-0.19,-1.67,-9.86,0.62,33.99,38.03,False,False,False,-3.41,-5.39,0.02982713,0.03204976,-6.93,-11.37,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
