symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-20,8042.0,0.64,-0.72,5.24,0.66,63.22,68.88,True,True,True,1.41,5.69,0.33187727,0.31453161,5.51,3.67,True,Strengthening,5.23
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-20,11793.0,1.27,1.13,4.52,0.57,67.29,65.81,True,True,True,1.8,10.06,0.48667354,0.44358665,9.71,2.95,True,Strengthening,5.09
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-20,327.95,2.48,3.13,14.23,1.25,69.51,64.76,True,True,True,5.21,13.52,0.01353384,0.01193461,13.4,12.52,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-20,1130.0,0.91,-3.83,7.89,0.66,49.26,60.31,False,True,False,-1.43,2.7,0.04663284,0.04559535,2.28,6.27,True,Strengthening,4.2
SBIN,State Bank of India,SBIN.NS,True,2026-08-20,1048.0,-0.06,-3.23,3.5,0.56,49.14,62.2,False,True,True,-0.29,0.73,0.04324887,0.04302536,0.52,1.95,True,Strengthening,4.19
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-20,397.35,1.82,1.26,3.65,0.95,57.53,52.66,True,True,False,1.45,1.46,0.01639784,0.01619864,1.23,2.1,True,Strengthening,4.12
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-20,1313.2,0.17,-0.29,3.22,0.52,51.32,52.92,True,True,False,0.55,0.54,0.05419314,0.05401878,0.32,1.68,True,Strengthening,4.04
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-20,1592.1,0.14,-2.86,2.33,0.58,50.9,64.47,False,True,True,-2.06,5.0,0.06570278,0.06275947,4.69,0.8,True,Strengthening,3.96
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-20,1318.4,-0.48,-3.77,5.92,0.6,54.05,70.53,False,True,False,-1.62,8.07,0.05440773,0.05047523,7.79,4.34,True,Strengthening,3.87
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-20,1941.7,1.02,0.13,1.82,0.65,51.97,53.72,False,True,True,-0.2,2.11,0.08013008,0.07864134,1.89,0.3,True,Strengthening,3.86
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-20,244.6,0.6,-4.3,5.15,0.47,46.15,58.27,False,True,False,-2.45,0.52,0.01009415,0.01005952,0.34,3.58,True,Strengthening,3.72
WIPRO,Wipro,WIPRO.NS,True,2026-08-20,181.0,0.81,-1.15,4.72,0.41,49.21,53.16,False,True,False,-1.24,1.73,0.00746951,0.00736575,1.41,3.15,True,Strengthening,3.63
BEL,Bharat Electronics,BEL.NS,True,2026-08-20,409.4,0.05,-0.27,1.14,0.53,55.83,58.47,True,True,False,2.25,0.37,0.01689512,0.01688216,0.08,-0.38,True,Neutral / watch,3.62
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-20,1008.0,-0.86,-1.63,0.25,0.7,49.46,55.94,False,True,True,-0.65,1.9,0.04159815,0.04090797,1.69,-1.25,True,Neutral / watch,3.55
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-20,13809.0,0.87,-0.69,4.06,0.5,50.85,53.5,False,True,False,-0.38,0.7,0.56986983,0.56704914,0.5,2.51,True,Strengthening,3.5
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-20,1411.9,0.71,0.36,-0.75,0.78,48.92,46.92,False,True,True,-1.08,0.97,0.05826629,0.05781419,0.78,-2.24,True,Neutral / watch,3.35
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-20,11575.0,1.09,-1.12,-0.81,0.88,46.12,48.8,False,True,True,-1.99,0.5,0.47767711,0.47612531,0.33,-2.3,True,Neutral / watch,3.34
TCS,TCS,TCS.NS,True,2026-08-20,2298.0,0.39,-3.24,2.46,0.56,47.87,54.47,False,True,False,-3.25,3.17,0.09483387,0.09219375,2.86,0.92,True,Strengthening,3.18
CIPLA,Cipla,CIPLA.NS,True,2026-08-20,1438.0,1.13,-1.43,3.23,0.32,47.89,54.1,False,True,True,-0.96,0.19,0.05934339,0.05936074,-0.03,1.69,False,Neutral / watch,2.94
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-20,1458.0,-0.48,-3.25,0.7,0.81,43.44,56.07,False,True,True,-2.64,0.42,0.06016875,0.0601039,0.11,-0.81,True,Neutral / watch,2.84
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-20,1251.0,1.3,2.39,2.29,0.72,49.3,37.15,True,False,False,1.06,-3.33,0.05162627,0.05353084,-3.56,0.76,False,Neutral / watch,1.65
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-20,2994.9,0.15,1.01,-0.5,0.69,45.15,39.74,False,False,True,-0.75,-2.01,0.12359353,0.1264001,-2.22,-1.99,False,Weakening,1.2
TRENT,Trent,TRENT.NS,True,2026-08-20,2970.0,0.58,-0.67,3.31,0.3,47.7,48.89,False,False,False,-0.92,-1.92,0.12256596,0.12491488,-1.88,1.77,False,Neutral / watch,1.15
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-20,8735.0,-0.17,1.69,-1.32,0.7,46.98,39.44,False,False,True,-1.23,-0.21,0.36047599,0.36221752,-0.48,-2.79,False,Weakening,1.04
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-20,1180.0,0.85,-2.16,1.17,0.55,44.71,51.22,True,False,False,0.7,-4.58,0.04869624,0.05114266,-4.78,-0.34,False,Weakening,0.63
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-20,1696.0,0.84,2.29,-4.64,0.73,43.36,29.88,False,False,True,-0.27,-4.4,0.06999053,0.07343708,-4.69,-6.06,False,Mean reversion bounce,0.5
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-20,542.0,1.06,0.73,-1.62,0.5,45.26,39.36,False,False,False,-0.37,-3.36,0.02236726,0.02318431,-3.52,-3.1,False,Weakening,0.18
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-20,2625.2,-0.21,-4.73,-1.63,0.47,36.39,56.32,False,False,True,-3.52,-2.83,0.10833675,0.11183929,-3.13,-3.1,False,Weakening,0.18
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-20,725.05,0.7,0.01,-2.97,0.66,36.12,32.2,False,False,False,-1.36,-5.83,0.02992136,0.03182263,-5.97,-4.42,False,Mean reversion bounce,0.02
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-20,1904.0,0.21,-1.45,-2.56,0.38,43.5,47.81,False,False,True,-2.08,-0.32,0.07857427,0.07900152,-0.54,-4.02,False,Weakening,-0.0
ITC,ITC,ITC.NS,True,2026-08-20,271.65,1.72,-2.46,-3.43,1.74,37.76,41.49,False,False,False,-3.28,-4.32,0.01121045,0.01174632,-4.56,-4.87,False,Weakening,-0.17
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-20,183.5,-0.27,-0.73,-0.4,1.05,41.23,42.32,False,False,False,-1.8,-2.93,0.00757268,0.00782995,-3.29,-1.89,False,Weakening,-0.38
NTPC,NTPC,NTPC.NS,True,2026-08-20,337.5,0.28,-1.96,-3.18,0.46,40.61,46.59,False,False,False,-1.6,-3.29,0.01392795,0.01444831,-3.6,-4.63,False,Weakening,-0.93
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-20,1782.0,0.09,-1.66,-3.86,0.76,36.64,41.56,False,False,False,-3.52,-2.01,0.07353958,0.07524716,-2.27,-5.29,False,Weakening,-1.06
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-20,402.5,0.63,-1.95,-4.49,0.72,33.55,37.81,False,False,False,-2.15,-4.91,0.01661037,0.01753337,-5.26,-5.92,False,Weakening,-1.18
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-20,1056.3,-1.1,-3.14,-4.64,1.15,41.56,48.94,False,False,False,-2.64,-3.7,0.04359139,0.04538984,-3.96,-6.07,False,Weakening,-1.2
ONGC,ONGC,ONGC.NS,True,2026-08-20,238.5,0.21,-0.58,-5.5,0.91,42.74,42.51,False,False,False,-0.6,-1.55,0.00984242,0.01004569,-2.02,-6.91,False,Weakening,-1.2
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-20,2028.0,0.36,-3.06,-6.19,0.74,38.76,46.77,False,False,False,-2.7,-4.72,0.08369151,0.08806627,-4.97,-7.59,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-20,264.8,0.49,-0.68,-8.63,0.8,32.22,30.05,False,False,False,-3.92,-6.08,0.01092777,0.01167543,-6.4,-9.99,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
