symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-09-02,978.0,-1.47,-2.59,-4.02,2.31,40.25,47.57,False,False,True,-3.24,-2.48,0.04089578,0.04143042,-1.29,-1.17,False,Weakening,1.37
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-09-02,1047.0,-1.14,-6.31,-6.72,1.65,40.24,55.31,False,False,True,-5.97,-2.41,0.04378106,0.04429816,-1.17,-3.95,False,Weakening,0.81
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-09-02,1055.9,0.19,-2.68,-8.88,1.18,43.3,51.89,False,False,True,-2.79,-0.46,0.04415322,0.04381489,0.77,-6.17,True,Neutral / watch,0.8
CIPLA,Cipla,CIPLA.NS,True,2026-09-02,1412.8,-0.72,0.72,-3.15,0.78,43.35,37.24,False,False,True,-1.72,-1.97,0.05907725,0.05952755,-0.76,-0.28,False,Weakening,0.74
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-09-02,2891.8,0.97,-7.08,-5.19,0.87,38.71,61.12,False,False,True,-3.93,-5.55,0.12092271,0.12649428,-4.4,-2.37,False,Weakening,0.33
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-09-02,1156.5,-1.24,-2.16,-1.66,0.31,40.33,45.82,False,False,False,-2.04,-5.23,0.04835988,0.05039652,-4.04,1.26,False,Neutral / watch,0.25
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-09-02,533.0,-1.35,-3.62,-2.2,0.45,39.21,52.96,False,False,False,-1.74,-3.82,0.02228778,0.02289981,-2.67,0.7,False,Neutral / watch,0.14
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-09-02,1425.0,-0.92,-1.83,-6.25,0.54,39.94,42.56,False,False,True,-3.74,-2.84,0.0595874,0.06055875,-1.6,-3.47,False,Weakening,0.11
SBIN,State Bank of India,SBIN.NS,True,2026-09-02,1020.9,-1.31,-2.96,-3.23,1.41,40.24,51.13,False,False,False,-3.49,-2.13,0.04268967,0.04307733,-0.9,-0.36,False,Weakening,-0.07
M&M,Mahindra & Mahindra,M&M.NS,True,2026-09-02,3190.0,-2.12,-6.13,-7.68,1.54,34.64,54.02,False,False,False,-5.98,-2.65,0.13339215,0.13522597,-1.36,-4.94,False,Weakening,-0.19
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-09-02,700.8,-1.56,-3.63,-4.65,1.33,30.9,38.35,False,False,False,-3.12,-7.72,0.02930446,0.03136937,-6.58,-1.82,False,Weakening,-0.36
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-09-02,183.85,-0.12,-2.21,-4.74,0.74,42.56,52.21,False,False,False,-1.12,-1.68,0.00768782,0.00772465,-0.48,-1.91,False,Weakening,-0.38
TRENT,Trent,TRENT.NS,True,2026-09-02,2852.3,-0.09,-1.92,-8.84,0.9,36.62,41.61,False,False,True,-3.19,-4.82,0.11927098,0.12380019,-3.66,-6.14,False,Weakening,-0.4
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-09-02,12849.0,-0.78,-4.96,-9.45,1.92,28.85,40.26,False,False,False,-5.98,-6.92,0.53729022,0.56975699,-5.7,-6.76,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-09-02,1975.0,-0.99,-2.28,-5.29,1.34,35.38,38.87,False,False,False,-3.06,-5.94,0.08258605,0.0867196,-4.77,-2.48,False,Weakening,-0.5
POWERGRID,Power Grid,POWERGRID.NS,True,2026-09-02,266.8,0.85,0.6,-5.31,1.05,42.46,37.21,False,False,False,-0.28,-4.08,0.01115643,0.01149648,-2.96,-2.49,False,Weakening,-0.5
NTPC,NTPC,NTPC.NS,True,2026-09-02,330.0,0.76,-1.37,-5.69,1.38,36.35,38.06,False,False,False,-2.05,-4.18,0.01379919,0.01423094,-3.03,-2.89,False,Weakening,-0.58
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-09-02,1862.8,-0.77,-2.07,-5.82,0.6,42.26,43.49,False,False,False,-3.11,-2.93,0.07789433,0.07928521,-1.75,-3.03,False,Weakening,-0.61
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-09-02,11393.0,-0.06,-2.77,-6.54,0.99,39.19,50.15,False,False,False,-2.33,-2.69,0.47640652,0.48351816,-1.47,-3.76,False,Weakening,-0.75
ITC,ITC,ITC.NS,True,2026-09-02,266.3,-0.11,-1.46,-7.2,1.07,41.4,37.78,False,False,False,-2.32,-4.82,0.01113553,0.01155661,-3.64,-4.44,False,Weakening,-0.89
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-09-02,1012.0,-1.8,-3.35,-7.69,0.86,31.79,40.41,False,False,False,-4.67,-6.7,0.04231751,0.04477591,-5.49,-4.95,False,Weakening,-0.99
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-09-02,2527.5,-1.86,-3.77,-8.42,0.73,30.17,37.36,False,False,False,-5.13,-5.92,0.10568924,0.11097545,-4.76,-5.7,False,Weakening,-1.14
SBILIFE,SBI Life,SBILIFE.NS,True,2026-09-02,1719.9,-1.12,-2.73,-8.51,0.81,29.0,37.56,False,False,False,-3.89,-5.24,0.07191886,0.07498297,-4.09,-5.79,False,Weakening,-1.16
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-09-02,236.9,0.45,-1.7,-9.56,1.26,39.96,42.19,False,False,False,-3.92,-2.76,0.00990614,0.01006022,-1.53,-6.88,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,True,2025-10-23,405.85,1.0,2.28,-40.57,0.74,16.45,13.55,False,False,,-28.96,-37.0,0.01567509,0.02599787,-39.71,-43.75,False,Weakening,-1.2
