symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-13,1506.9,-0.01,-1.83,5.86,0.73,56.07,66.76,True,True,True,0.92,4.26,0.0617687,0.06003325,2.89,4.46,True,Strengthening,5.39
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-13,1090.8,-0.31,-4.72,5.13,0.23,54.74,70.46,True,True,True,0.48,7.27,0.04471253,0.04213221,6.12,3.73,True,Strengthening,5.25
SBIN,State Bank of India,SBIN.NS,True,2026-08-13,1083.0,0.09,-0.18,5.02,0.82,62.2,68.26,True,True,True,3.5,4.72,0.0443928,0.04291695,3.44,3.63,True,Strengthening,5.23
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-13,8100.0,0.63,1.66,10.33,0.46,68.88,65.87,True,True,True,3.7,7.82,0.33202369,0.31168994,6.52,8.87,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-13,5063.7,-0.69,1.31,9.47,0.55,69.36,75.42,True,True,True,3.99,10.82,0.207564,0.18971357,9.41,8.02,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-13,1175.0,-0.09,0.86,8.56,0.45,60.31,60.69,True,True,False,3.94,6.64,0.04816393,0.04590482,4.92,7.12,True,Strengthening,4.9
TCS,TCS,TCS.NS,True,2026-08-13,2375.0,1.08,0.08,7.91,0.56,54.47,57.96,True,True,False,0.74,7.41,0.09735263,0.09197762,5.84,6.48,True,Strengthening,4.9
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-13,2755.5,0.57,0.02,3.2,0.58,56.47,57.2,True,True,True,1.09,2.02,0.11294954,0.11232995,0.55,1.86,True,Strengthening,4.87
CIPLA,Cipla,CIPLA.NS,True,2026-08-13,1458.8,-0.29,-1.23,2.05,0.33,54.1,60.98,True,True,True,0.73,1.99,0.05979706,0.05939299,0.68,0.7,True,Strengthening,4.64
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-13,1024.7,0.71,0.84,1.49,0.34,55.9,54.62,True,True,True,0.36,5.07,0.04200304,0.04052771,3.64,0.17,True,Strengthening,4.53
WIPRO,Wipro,WIPRO.NS,True,2026-08-13,183.1,-0.46,-1.62,4.19,0.37,53.16,60.97,True,True,False,0.94,2.87,0.00750538,0.00742179,1.13,2.81,True,Strengthening,4.26
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-13,5850.0,-0.76,5.4,21.19,0.63,75.51,71.04,True,True,True,9.04,15.86,0.23979489,0.20969873,14.35,19.59,True,Strengthening,4.2
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-13,13905.0,0.22,-0.25,3.4,0.55,54.04,57.06,True,True,False,1.06,2.19,0.569974,0.56522563,0.84,2.05,True,Strengthening,4.11
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-13,1370.0,0.34,2.62,16.56,0.26,70.53,65.93,True,True,False,4.09,14.15,0.05615709,0.04989827,12.54,15.01,True,Strengthening,4.1
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-13,1275.0,0.46,-2.52,4.42,0.93,51.12,62.37,True,True,True,0.06,1.38,0.05226299,0.05232738,-0.12,3.04,False,Neutral / watch,3.91
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-13,11706.0,-1.56,-3.06,1.13,1.07,49.33,65.06,False,True,True,-0.94,2.65,0.47983572,0.47380001,1.27,-0.19,True,Neutral / watch,3.76
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-13,1406.8,-1.74,-3.48,0.03,0.91,46.92,65.83,False,True,True,-1.86,1.64,0.05766555,0.05738318,0.49,-1.29,True,Neutral / watch,3.54
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-13,1932.0,-0.62,-0.97,-0.93,0.49,47.81,53.82,False,True,True,-1.29,1.77,0.0791938,0.07880817,0.49,-2.24,True,Neutral / watch,3.35
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-13,392.4,0.49,-0.41,3.88,0.45,52.71,54.76,True,True,False,0.84,0.48,0.0160847,0.01622105,-0.84,2.53,False,Neutral / watch,3.01
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-13,1317.0,-0.9,-0.6,1.57,0.8,52.92,56.61,True,True,False,1.06,1.18,0.05398459,0.05407508,-0.17,0.23,False,Neutral / watch,2.55
BEL,Bharat Electronics,BEL.NS,True,2026-08-13,410.5,1.32,2.97,0.97,1.08,58.47,47.2,True,True,False,2.74,0.7,0.01682663,0.01694705,-0.71,-0.37,False,Weakening,2.43
TRENT,Trent,TRENT.NS,True,2026-08-13,2990.0,0.1,-3.77,4.26,0.71,49.11,61.62,True,False,False,0.6,-0.44,0.12256183,0.12455532,-1.6,2.91,False,Neutral / watch,2.08
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-13,1206.0,0.5,2.99,-1.5,0.78,51.22,38.53,True,False,False,2.62,-3.12,0.04943464,0.05168693,-4.36,-2.81,False,Weakening,0.94
NTPC,NTPC,NTPC.NS,True,2026-08-13,344.25,1.41,-0.22,0.53,1.02,46.59,44.74,False,False,False,-0.34,-1.89,0.01411101,0.01459943,-3.35,-0.81,False,Weakening,0.64
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-13,8600.0,0.03,-4.17,-3.74,2.55,40.03,57.44,False,False,True,-3.03,-1.27,0.35251898,0.36199783,-2.62,-4.99,False,Weakening,0.6
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-13,1090.5,2.69,0.05,0.18,1.19,48.94,46.99,False,False,False,-0.07,-0.99,0.04470023,0.04579636,-2.39,-1.14,False,Weakening,0.57
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-13,2092.0,1.41,0.6,-0.3,0.65,46.77,43.43,False,False,False,-0.89,-2.03,0.08575229,0.08866144,-3.28,-1.63,False,Weakening,0.47
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-13,1812.0,-0.98,-2.66,-2.91,1.52,42.31,52.62,False,False,False,-2.31,-0.06,0.07427493,0.07542965,-1.53,-4.18,False,Weakening,-0.04
ITC,ITC,ITC.NS,True,2026-08-13,278.5,0.85,-2.59,-0.3,0.71,41.49,51.81,False,False,False,-1.66,-2.22,0.01141588,0.01183021,-3.5,-1.62,False,Weakening,-0.32
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-13,184.85,-0.73,-2.35,-0.35,0.94,42.32,50.3,False,False,False,-1.28,-2.9,0.00757711,0.00792925,-4.44,-1.66,False,Weakening,-0.33
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-13,2964.9,-0.7,-2.02,-5.92,1.23,39.74,46.49,False,False,True,-2.79,-2.86,0.12153296,0.12679135,-4.15,-7.16,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-13,1658.0,-0.42,-2.18,-9.22,0.89,29.88,35.41,False,False,True,-4.4,-7.14,0.06796238,0.07421947,-8.43,-10.42,False,Weakening,-0.4
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-13,410.5,0.29,-1.23,-2.66,0.64,37.81,41.3,False,False,False,-1.29,-4.13,0.01682663,0.01784308,-5.7,-3.95,False,Weakening,-0.79
ONGC,ONGC,ONGC.NS,True,2026-08-13,239.9,0.36,0.88,-2.78,0.64,42.51,36.87,False,False,False,-1.25,-1.8,0.00983364,0.01018633,-3.46,-4.06,False,Weakening,-0.81
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-13,266.6,-1.06,-1.53,-5.04,1.08,30.05,31.33,False,False,False,-5.15,-6.16,0.01092809,0.0118105,-7.47,-6.3,False,Weakening,-1.2
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-13,538.05,0.2,-0.82,-5.21,0.45,39.36,40.78,False,False,False,-1.98,-4.37,0.02205498,0.02337684,-5.65,-6.46,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-13,1221.8,-0.67,-2.72,-6.56,0.66,37.15,44.55,False,False,False,-1.81,-6.0,0.05008229,0.05393,-7.13,-7.8,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-13,725.0,-0.55,-1.27,-10.31,0.72,32.2,35.59,False,False,False,-2.92,-5.91,0.02971817,0.03197963,-7.07,-11.49,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
