symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-13,1506.9,-0.01,-1.83,5.86,0.73,56.07,66.76,True,True,True,0.92,4.26,0.0617687,0.06003325,2.89,4.46,True,Strengthening,5.39
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-13,1939.1,-0.3,-0.46,1.39,2.06,54.04,58.35,True,True,True,0.31,3.22,0.07948483,0.07810626,1.76,-0.03,True,Neutral / watch,5.29
SBIN,State Bank of India,SBIN.NS,True,2026-08-13,1083.0,0.09,-0.18,5.14,0.83,61.88,67.58,True,True,True,3.47,4.81,0.0443928,0.0428919,3.5,3.77,True,Strengthening,5.25
GRASIM,Grasim,GRASIM.NS,True,2026-08-13,3257.0,-1.54,1.46,3.91,1.34,55.49,56.84,True,True,True,2.59,3.58,0.13350632,0.13089701,1.99,3.12,True,Strengthening,5.12
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-13,2755.5,0.57,0.02,3.9,0.56,56.36,57.03,True,True,True,1.23,2.1,0.11294954,0.11234357,0.54,3.11,True,Strengthening,5.12
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-13,8100.0,0.63,1.66,10.54,0.45,68.66,65.67,True,True,True,3.8,7.95,0.33202369,0.31154314,6.57,9.1,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-13,5063.7,-0.69,1.31,9.47,0.55,69.36,75.42,True,True,True,3.99,10.82,0.207564,0.18971357,9.41,8.02,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-13,1175.0,-0.09,0.86,9.17,0.45,59.89,60.18,True,True,False,3.8,6.4,0.04816393,0.04605051,4.59,7.75,True,Strengthening,4.9
TCS,TCS,TCS.NS,True,2026-08-13,2375.0,1.08,0.08,8.49,0.54,54.56,58.07,True,True,False,0.75,7.39,0.09735263,0.09204216,5.77,7.08,True,Strengthening,4.9
CIPLA,Cipla,CIPLA.NS,True,2026-08-13,1458.8,-0.29,-1.23,2.05,0.33,54.1,60.98,True,True,True,0.73,1.99,0.05979706,0.05939299,0.68,0.7,True,Strengthening,4.64
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-13,1024.7,0.71,0.84,1.16,0.38,56.83,55.89,True,True,True,0.83,5.7,0.04200304,0.04032967,4.15,0.4,True,Strengthening,4.58
WIPRO,Wipro,WIPRO.NS,True,2026-08-13,183.1,-0.46,-1.62,4.19,0.37,53.16,60.97,True,True,False,0.94,2.87,0.00750538,0.00742179,1.13,2.81,True,Strengthening,4.26
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-13,5850.0,-0.76,5.4,21.74,0.65,76.0,71.65,True,True,True,9.13,15.91,0.23979489,0.20967898,14.36,20.15,True,Strengthening,4.2
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-13,1370.0,0.34,2.62,18.49,0.25,70.47,65.99,True,True,False,4.34,14.31,0.05615709,0.04986429,12.62,16.95,True,Strengthening,4.1
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-13,13905.0,0.22,-0.25,2.55,0.55,53.62,56.38,True,True,False,1.05,2.34,0.569974,0.56495176,0.89,1.78,True,Strengthening,4.06
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-13,1275.0,0.46,-2.52,4.42,0.93,51.12,62.37,True,True,True,0.06,1.38,0.05226299,0.05232738,-0.12,3.04,False,Neutral / watch,3.91
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-13,11706.0,-1.56,-3.06,1.13,1.07,49.33,65.06,False,True,True,-0.94,2.65,0.47983572,0.47380001,1.27,-0.19,True,Neutral / watch,3.76
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-13,1406.8,-1.74,-3.48,0.17,0.9,47.34,65.78,False,True,True,-1.79,1.92,0.05766555,0.05724486,0.73,-1.13,True,Neutral / watch,3.57
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-13,1932.0,-0.62,-0.97,-1.0,0.5,48.31,54.23,False,True,True,-1.28,1.96,0.0791938,0.07871815,0.6,-2.29,True,Neutral / watch,3.34
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-13,392.4,0.49,-0.41,4.22,0.46,52.66,54.81,True,True,False,0.66,0.43,0.0160847,0.01621618,-0.81,2.84,False,Neutral / watch,3.07
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-13,1317.0,-0.9,-0.6,1.66,0.78,52.73,56.28,True,True,False,1.03,1.17,0.05398459,0.05411804,-0.25,0.34,False,Neutral / watch,2.57
BEL,Bharat Electronics,BEL.NS,True,2026-08-13,410.5,1.32,2.97,0.03,1.09,58.11,47.11,True,True,False,2.73,0.69,0.01682663,0.01695546,-0.76,-1.28,False,Weakening,2.24
TRENT,Trent,TRENT.NS,True,2026-08-13,2990.0,0.1,-3.77,4.21,0.73,48.96,61.61,True,False,False,0.7,-0.38,0.12256183,0.12452809,-1.58,2.75,False,Neutral / watch,2.05
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-13,8600.0,0.03,-4.17,-3.24,2.54,39.44,57.27,False,False,True,-3.07,-1.43,0.35251898,0.36226037,-2.69,-4.52,False,Weakening,0.7
NTPC,NTPC,NTPC.NS,True,2026-08-13,344.25,1.41,-0.22,0.53,1.02,46.59,44.74,False,False,False,-0.34,-1.89,0.01411101,0.01459943,-3.35,-0.81,False,Weakening,0.64
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-13,1206.0,0.5,2.99,-3.23,0.8,50.26,37.34,True,False,False,2.41,-3.29,0.04943464,0.05184275,-4.65,-4.59,False,Weakening,0.58
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-13,1090.5,2.69,0.05,0.18,1.19,48.94,46.99,False,False,False,-0.07,-0.99,0.04470023,0.04579636,-2.39,-1.14,False,Weakening,0.57
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-13,2092.0,1.41,0.6,-1.33,0.61,46.84,43.65,False,False,False,-0.67,-1.88,0.08575229,0.08863371,-3.25,-2.72,False,Weakening,0.26
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-13,1812.0,-0.98,-2.66,-1.54,1.5,42.5,52.64,False,False,False,-2.42,-0.01,0.07427493,0.07545863,-1.57,-2.93,False,Weakening,0.21
ITC,ITC,ITC.NS,True,2026-08-13,278.5,0.85,-2.59,0.67,0.71,41.48,51.56,False,False,False,-1.63,-2.22,0.01141588,0.01183287,-3.52,-0.64,False,Weakening,-0.13
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-13,184.85,-0.73,-2.35,-0.35,0.94,42.32,50.3,False,False,False,-1.28,-2.9,0.00757711,0.00792925,-4.44,-1.66,False,Weakening,-0.33
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-13,2964.9,-0.7,-2.02,-7.02,1.22,40.85,47.33,False,False,True,-2.75,-2.59,0.12153296,0.12656669,-3.98,-8.33,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-13,1658.0,-0.42,-2.18,-9.22,0.89,29.88,35.41,False,False,True,-4.4,-7.14,0.06796238,0.07421947,-8.43,-10.42,False,Weakening,-0.4
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-13,410.5,0.29,-1.23,-2.71,0.64,37.82,41.21,False,False,False,-1.28,-4.36,0.01682663,0.01788899,-5.94,-3.97,False,Weakening,-0.79
ONGC,ONGC,ONGC.NS,True,2026-08-13,239.9,0.36,0.88,-2.95,0.65,42.91,37.51,False,False,False,-1.15,-1.93,0.00983364,0.01020517,-3.64,-4.21,False,Weakening,-0.84
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-13,266.6,-1.06,-1.53,-5.04,1.08,30.05,31.33,False,False,False,-5.15,-6.16,0.01092809,0.0118105,-7.47,-6.3,False,Weakening,-1.2
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-13,538.05,0.2,-0.82,-5.21,0.45,39.36,40.78,False,False,False,-1.98,-4.37,0.02205498,0.02337684,-5.65,-6.46,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-13,1221.8,-0.67,-2.72,-6.9,0.67,36.98,44.03,False,False,False,-2.08,-6.02,0.05008229,0.05396957,-7.2,-8.11,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-13,725.0,-0.55,-1.27,-11.09,0.73,32.36,35.63,False,False,False,-3.28,-5.89,0.02971817,0.03198542,-7.09,-12.25,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
