symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-17,11623.0,0.03,-3.45,1.14,0.22,46.79,62.64,False,True,True,-1.73,1.61,0.47968667,0.47443017,1.11,1.57,True,Strengthening,4.11
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-17,13863.0,0.21,-1.66,1.44,0.11,52.55,60.75,True,True,False,0.61,1.61,0.57213252,0.56594124,1.09,1.88,True,Strengthening,4.08
BEL,Bharat Electronics,BEL.NS,True,2026-08-17,411.9,0.27,2.01,1.06,0.3,59.77,52.18,True,True,False,3.01,1.03,0.01699931,0.01692569,0.43,1.09,True,Strengthening,3.92
WIPRO,Wipro,WIPRO.NS,True,2026-08-17,181.22,-1.51,-2.31,3.92,0.12,48.83,58.4,False,True,False,-0.56,1.94,0.00747903,0.00738199,1.31,3.95,True,Strengthening,3.79
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-17,246.5,-1.02,-2.95,3.41,0.31,47.9,57.34,False,True,False,-1.09,1.69,0.01017317,0.01004635,1.26,3.45,True,Strengthening,3.69
TCS,TCS,TCS.NS,True,2026-08-17,2315.8,-1.91,-4.53,2.87,0.24,49.07,60.53,False,True,False,-2.1,4.4,0.09557416,0.09205164,3.83,2.91,True,Strengthening,3.58
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-17,1004.0,-1.65,-2.27,-2.26,0.18,48.9,57.51,False,True,True,-1.59,2.48,0.04143555,0.04065638,1.92,-1.84,True,Neutral / watch,3.43
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-17,1408.3,-0.61,-1.64,-2.74,0.13,47.5,55.17,False,True,True,-1.57,1.26,0.0581212,0.05757734,0.94,-2.71,True,Neutral / watch,3.26
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-17,391.9,0.19,-0.41,0.5,0.12,52.11,54.0,True,True,False,0.49,0.22,0.0161739,0.01621531,-0.26,0.93,False,Neutral / watch,2.69
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-17,1261.4,-0.68,-3.12,0.35,0.3,46.9,60.05,False,True,True,-1.15,0.3,0.05205857,0.05221334,-0.3,0.38,False,Neutral / watch,2.68
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-17,2698.0,0.06,-1.89,0.33,0.11,46.46,55.88,False,False,True,-1.07,-0.17,0.11134773,0.11226091,-0.81,0.76,False,Neutral / watch,1.75
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-17,1907.6,-1.16,-1.89,-2.49,0.19,40.5,51.92,False,True,True,-2.41,0.19,0.07872755,0.07892906,-0.26,-2.46,False,Weakening,1.31
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-17,1189.5,-0.88,2.65,-2.75,0.51,46.4,35.73,True,False,False,1.41,-4.22,0.04909122,0.05149085,-4.66,-2.71,False,Weakening,0.96
TRENT,Trent,TRENT.NS,True,2026-08-17,2948.0,-1.01,-2.55,3.72,0.27,44.76,52.41,False,False,False,-1.18,-2.05,0.12166534,0.12459118,-2.35,4.16,False,Neutral / watch,0.83
CIPLA,Cipla,CIPLA.NS,True,2026-08-17,1428.4,-1.49,-2.68,-0.92,0.23,43.54,57.42,False,False,True,-1.44,-0.26,0.05895074,0.05937926,-0.72,-0.88,False,Weakening,0.62
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-17,3019.9,-0.5,0.33,-5.13,0.34,47.92,44.76,False,False,True,-0.52,-1.09,0.12463269,0.12662949,-1.58,-5.1,False,Weakening,0.58
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-17,1683.9,-0.95,0.17,-8.68,0.28,39.58,33.28,False,False,True,-2.07,-5.45,0.06949534,0.07392677,-5.99,-8.65,False,Mean reversion bounce,0.5
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-17,1073.6,-0.55,-3.17,-1.68,0.1,45.05,52.8,False,False,False,-1.49,-2.37,0.04430798,0.04561902,-2.87,-1.64,False,Weakening,0.47
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-17,1300.1,-0.76,-2.05,-1.74,0.27,47.85,56.46,False,False,False,-0.08,-0.2,0.05365574,0.05401011,-0.66,-1.71,False,Weakening,0.46
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-17,1789.0,-0.33,-3.56,-2.21,0.12,38.11,51.27,False,False,False,-3.37,-1.36,0.07383287,0.07534768,-2.01,-1.79,False,Weakening,-0.36
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-17,182.13,-0.75,-4.26,-2.3,0.18,37.9,52.27,False,False,False,-2.56,-3.97,0.00751659,0.00788058,-4.62,-2.26,False,Weakening,-0.45
NTPC,NTPC,NTPC.NS,True,2026-08-17,337.95,-0.6,-0.73,-2.68,0.19,40.33,40.55,False,False,False,-2.01,-3.44,0.01394736,0.01453497,-4.04,-2.65,False,Weakening,-0.53
ITC,ITC,ITC.NS,True,2026-08-17,273.95,-1.53,-3.08,-3.1,0.3,35.53,45.94,False,False,False,-3.07,-3.76,0.01130605,0.01180502,-4.23,-3.06,False,Weakening,-0.61
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-17,1216.1,-0.11,-2.5,-3.18,0.34,35.78,43.24,False,False,False,-1.67,-6.29,0.05018902,0.05377528,-6.67,-3.14,False,Weakening,-0.63
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-17,2061.4,-0.75,-1.24,-3.66,0.09,42.43,44.79,False,False,False,-2.0,-3.42,0.08507494,0.0885121,-3.88,-3.63,False,Weakening,-0.73
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-17,543.25,1.38,0.6,-3.79,0.46,44.65,39.6,False,False,False,-0.59,-3.25,0.02242018,0.02328612,-3.72,-3.76,False,Weakening,-0.75
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-17,407.0,-0.02,-0.97,-3.95,0.19,34.24,36.35,False,False,False,-1.76,-4.45,0.01679708,0.01770831,-5.15,-3.92,False,Weakening,-0.78
ONGC,ONGC,ONGC.NS,True,2026-08-17,237.44,0.44,-1.0,-4.86,0.72,39.2,41.61,False,False,False,-1.8,-2.36,0.00979926,0.01012124,-3.18,-4.83,False,Weakening,-0.97
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-17,725.0,-0.28,-0.82,-6.76,0.15,32.99,34.5,False,False,False,-1.97,-5.89,0.02992109,0.0319121,-6.24,-6.73,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-17,266.2,0.06,-1.44,-7.79,0.31,29.9,31.52,False,False,False,-4.62,-6.01,0.0109862,0.01176103,-6.59,-7.76,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
