symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
INFY,Infosys,INFY.NS,True,2026-08-17,1140.7,-2.44,-3.58,4.93,0.16,51.18,63.42,True,True,False,0.34,3.57,0.04707732,0.04579851,2.79,4.97,True,Strengthening,4.69
SBIN,State Bank of India,SBIN.NS,True,2026-08-17,1053.2,-1.36,-1.66,-0.64,0.15,51.17,59.74,True,True,True,0.57,1.52,0.04346615,0.04298945,1.11,-0.61,True,Neutral / watch,4.38
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-17,1477.7,-1.43,-3.33,2.17,0.08,47.98,63.59,False,True,True,-1.37,1.95,0.0609855,0.06012717,1.43,2.21,True,Strengthening,4.24
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-17,1608.1,-1.51,-1.95,2.01,0.11,55.1,67.28,False,True,True,-0.82,6.7,0.06636718,0.06256202,6.08,2.05,True,Strengthening,4.21
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-17,11625.0,0.05,-3.43,1.15,0.22,46.86,62.64,False,True,True,-1.71,1.63,0.47977021,0.47443184,1.13,1.59,True,Strengthening,4.12
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-17,13869.0,0.25,-1.62,1.49,0.11,52.74,60.75,True,True,False,0.65,1.65,0.57238134,0.56594622,1.14,1.92,True,Strengthening,4.08
BEL,Bharat Electronics,BEL.NS,True,2026-08-17,411.95,0.28,2.02,1.07,0.3,59.81,52.18,True,True,False,3.02,1.05,0.01700141,0.01692573,0.45,1.1,True,Strengthening,3.92
WIPRO,Wipro,WIPRO.NS,True,2026-08-17,181.3,-1.47,-2.26,3.96,0.11,48.98,58.4,False,True,False,-0.51,1.98,0.00748235,0.00738206,1.36,4.0,True,Strengthening,3.8
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-17,246.45,-1.04,-2.97,3.39,0.31,47.85,57.34,False,True,False,-1.11,1.67,0.01017113,0.01004631,1.24,3.43,True,Strengthening,3.69
TCS,TCS,TCS.NS,True,2026-08-17,2315.3,-1.94,-4.55,2.85,0.24,49.03,60.53,False,True,False,-2.12,4.38,0.09555372,0.09205123,3.8,2.89,True,Strengthening,3.58
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-17,1004.4,-1.61,-2.23,-2.22,0.18,49.02,57.51,False,True,True,-1.55,2.52,0.04145215,0.04065671,1.96,-1.8,True,Neutral / watch,3.44
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-17,1407.8,-0.65,-1.68,-2.78,0.12,47.36,55.17,False,True,True,-1.6,1.23,0.05810069,0.05757693,0.91,-2.74,True,Neutral / watch,3.25
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-17,391.9,0.19,-0.41,0.5,0.11,52.11,54.0,True,True,False,0.49,0.22,0.01617393,0.01621531,-0.26,0.93,False,Neutral / watch,2.69
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-17,1261.0,-0.71,-3.15,0.32,0.3,46.78,60.05,False,True,True,-1.18,0.27,0.05204217,0.05221302,-0.33,0.35,False,Neutral / watch,2.67
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-17,2697.5,0.04,-1.91,0.32,0.1,46.38,55.88,False,False,True,-1.09,-0.19,0.11132732,0.11226051,-0.83,0.75,False,Neutral / watch,1.75
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-17,1907.8,-1.15,-1.88,-2.48,0.19,40.55,51.92,False,True,True,-2.4,0.2,0.07873597,0.07892923,-0.24,-2.45,False,Weakening,1.31
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-17,1188.4,-0.97,2.55,-2.84,0.51,46.1,35.73,True,False,False,1.32,-4.3,0.04904593,0.05148994,-4.75,-2.8,False,Weakening,0.94
TRENT,Trent,TRENT.NS,True,2026-08-17,2950.1,-0.94,-2.48,3.79,0.27,44.96,52.41,False,False,False,-1.12,-1.98,0.12175227,0.12459292,-2.28,4.23,False,Neutral / watch,0.85
CIPLA,Cipla,CIPLA.NS,True,2026-08-17,1427.1,-1.58,-2.77,-1.01,0.21,43.17,57.42,False,False,True,-1.52,-0.35,0.05889721,0.05937819,-0.81,-0.97,False,Weakening,0.61
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-17,3020.8,-0.47,0.36,-5.1,0.34,48.03,44.76,False,False,True,-0.49,-1.06,0.1246701,0.12663024,-1.55,-5.07,False,Weakening,0.59
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-17,1685.4,-0.86,0.26,-8.6,0.28,39.83,33.28,False,False,True,-1.99,-5.36,0.0695574,0.07392801,-5.91,-8.57,False,Mean reversion bounce,0.5
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-17,1073.6,-0.55,-3.17,-1.68,0.1,45.05,52.8,False,False,False,-1.49,-2.37,0.04430807,0.04561902,-2.87,-1.64,False,Weakening,0.47
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-17,1299.5,-0.8,-2.09,-1.78,0.27,47.68,56.46,False,False,False,-0.13,-0.25,0.05363109,0.05400962,-0.7,-1.75,False,Weakening,0.45
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-17,1789.8,-0.29,-3.51,-2.16,0.11,38.25,51.27,False,False,False,-3.33,-1.32,0.07386604,0.07534835,-1.97,-1.74,False,Weakening,-0.35
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-17,182.2,-0.71,-4.23,-2.26,0.18,38.0,52.27,False,False,False,-2.53,-3.94,0.0075195,0.00788064,-4.58,-2.23,False,Weakening,-0.45
NTPC,NTPC,NTPC.NS,True,2026-08-17,338.05,-0.57,-0.7,-2.65,0.19,40.42,40.55,False,False,False,-1.98,-3.41,0.01395151,0.01453506,-4.01,-2.62,False,Weakening,-0.52
ITC,ITC,ITC.NS,True,2026-08-17,273.95,-1.53,-3.08,-3.1,0.3,35.53,45.94,False,False,False,-3.07,-3.76,0.01130607,0.01180502,-4.23,-3.06,False,Weakening,-0.61
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-17,1216.6,-0.07,-2.46,-3.14,0.33,35.9,43.24,False,False,False,-1.63,-6.25,0.05020976,0.05377569,-6.63,-3.1,False,Weakening,-0.62
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-17,2060.5,-0.79,-1.28,-3.7,0.09,42.31,44.79,False,False,False,-2.04,-3.46,0.08503798,0.08851136,-3.92,-3.67,False,Weakening,-0.73
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-17,543.15,1.36,0.58,-3.81,0.45,44.57,39.6,False,False,False,-0.6,-3.27,0.0224161,0.02328603,-3.74,-3.78,False,Weakening,-0.76
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-17,407.0,-0.02,-0.97,-3.95,0.19,34.24,36.35,False,False,False,-1.76,-4.45,0.01679712,0.01770831,-5.15,-3.92,False,Weakening,-0.78
ONGC,ONGC,ONGC.NS,True,2026-08-17,237.43,0.44,-1.0,-4.87,0.69,39.18,41.61,False,False,False,-1.8,-2.37,0.00979887,0.01012123,-3.19,-4.84,False,Weakening,-0.97
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-17,725.0,-0.28,-0.82,-6.76,0.14,32.99,34.5,False,False,False,-1.97,-5.89,0.02992115,0.0319121,-6.24,-6.73,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-17,266.25,0.08,-1.43,-7.78,0.31,30.01,31.52,False,False,False,-4.6,-5.99,0.01098829,0.01176107,-6.57,-7.75,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
