symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
GRASIM,Grasim,GRASIM.NS,True,2026-08-14,3248.7,-0.25,-2.24,6.05,0.66,54.78,64.57,True,True,True,1.85,3.14,0.13332923,0.13086288,1.88,4.77,True,Strengthening,5.45
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-14,1632.8,-0.38,-0.13,3.81,1.15,62.46,66.51,True,True,True,0.8,8.55,0.06701141,0.06247227,7.27,3.67,True,Strengthening,5.23
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-14,8920.5,3.85,-0.16,0.48,3.5,54.89,55.81,True,True,True,0.67,2.37,0.36610441,0.36182304,1.18,-0.73,True,Neutral / watch,5.15
SBIN,State Bank of India,SBIN.NS,True,2026-08-14,1067.7,-1.41,-2.69,2.24,0.55,56.21,70.8,True,True,True,1.92,3.06,0.04381925,0.04295696,2.01,2.11,True,Strengthening,4.92
CIPLA,Cipla,CIPLA.NS,True,2026-08-14,1450.0,-0.6,-0.94,2.21,0.58,50.72,56.41,True,True,True,0.01,1.3,0.05950915,0.05939965,0.18,2.07,True,Strengthening,4.91
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-14,5790.0,-1.03,1.14,19.66,0.6,71.07,75.46,True,True,True,6.97,14.21,0.2376262,0.21034174,12.97,19.5,True,Strengthening,4.9
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-14,1360.0,-0.73,0.25,12.97,0.37,67.07,68.71,True,True,False,2.72,12.91,0.05581548,0.05002682,11.57,12.82,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-14,5056.2,-0.15,2.33,9.01,0.61,68.55,68.63,True,True,True,3.39,10.26,0.20751047,0.19026191,9.07,8.87,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-14,1169.2,-0.49,-0.5,6.63,0.44,58.65,62.22,True,True,False,3.09,6.12,0.04798489,0.04586022,4.63,6.49,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-14,184.0,0.49,-1.88,5.74,0.54,54.92,62.91,True,True,False,1.16,3.52,0.00755151,0.00740028,2.04,5.6,True,Strengthening,4.82
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-14,1087.0,-0.35,0.83,2.91,0.43,53.8,53.22,False,True,True,-0.01,6.47,0.04461134,0.04228218,5.51,2.77,True,Strengthening,4.35
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-14,249.05,-2.56,-2.79,2.74,0.82,50.56,59.87,True,True,False,0.09,2.9,0.01022121,0.01004517,1.75,2.6,True,Strengthening,4.22
TCS,TCS,TCS.NS,True,2026-08-14,2361.0,-0.59,-3.74,4.05,0.62,53.16,63.37,False,True,False,-0.05,6.61,0.09689732,0.09201197,5.31,3.92,True,Strengthening,3.78
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-14,1930.0,-0.1,-0.77,-0.13,0.37,47.16,52.1,False,True,True,-1.39,1.5,0.07920873,0.07887594,0.42,-0.26,True,Neutral / watch,3.75
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-14,13834.0,-0.51,-1.45,1.38,0.55,51.61,59.35,True,True,False,0.47,1.53,0.56775835,0.56554557,0.39,0.16,True,Strengthening,3.73
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-14,11619.0,-0.74,-4.01,0.72,0.69,46.65,65.79,False,True,True,-1.71,1.74,0.47685299,0.47404105,0.59,-0.49,True,Neutral / watch,3.7
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-14,1020.8,-0.38,-0.12,0.72,0.51,54.51,56.13,False,True,True,-0.06,4.41,0.04189444,0.04059784,3.19,-0.49,True,Neutral / watch,3.7
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-14,1417.0,0.73,-0.28,-1.06,0.5,50.17,52.22,False,True,True,-1.1,2.14,0.05815481,0.05748614,1.16,-1.19,True,Neutral / watch,3.56
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-14,1270.0,-0.39,-2.27,2.64,0.56,49.55,59.45,False,True,True,-0.46,0.99,0.05212181,0.0522649,-0.27,2.51,False,Neutral / watch,3.1
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-14,391.15,-0.32,0.1,3.89,0.75,51.26,51.5,True,True,False,0.33,0.1,0.01605311,0.01621711,-1.01,2.64,False,Neutral / watch,3.03
BEL,Bharat Electronics,BEL.NS,True,2026-08-14,410.8,0.07,2.58,0.47,0.58,58.74,48.97,True,True,False,2.79,0.76,0.01685956,0.01693462,-0.44,0.34,False,Neutral / watch,2.57
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-14,1310.0,-0.53,-1.86,-1.3,0.93,50.79,58.67,True,True,False,0.59,0.62,0.05376344,0.05404199,-0.52,-1.42,False,Weakening,2.22
TRENT,Trent,TRENT.NS,True,2026-08-14,2978.0,-0.4,-0.63,4.12,1.45,47.85,49.94,True,False,False,0.0,-0.94,0.12221949,0.12457789,-1.89,2.87,False,Neutral / watch,2.07
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-14,3035.1,2.37,0.5,-3.97,1.53,49.78,45.85,False,False,True,-0.29,-0.56,0.12456292,0.12674468,-1.72,-4.1,False,Weakening,1.58
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-14,2696.3,-2.15,-1.41,0.81,0.66,46.16,53.68,False,False,True,-1.12,-0.21,0.1106583,0.11228767,-1.45,-0.41,False,Weakening,1.52
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-14,1200.0,-0.5,2.39,-0.92,0.93,49.44,38.91,True,False,False,2.16,-3.49,0.04924895,0.05159617,-4.55,-1.05,False,Weakening,1.29
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-14,1079.5,-1.01,-0.26,-0.84,0.68,46.4,44.84,False,False,False,-1.04,-1.89,0.04430354,0.04570082,-3.06,-0.96,False,Weakening,0.61
NTPC,NTPC,NTPC.NS,True,2026-08-14,340.0,-1.23,-0.73,-0.54,0.79,42.27,42.41,False,False,False,-1.55,-2.99,0.01395387,0.01456557,-4.2,-0.67,False,Weakening,-0.13
ITC,ITC,ITC.NS,True,2026-08-14,278.2,-0.11,-2.76,-0.89,0.47,41.07,52.16,False,False,False,-1.72,-2.31,0.01141755,0.01181916,-3.4,-1.02,False,Weakening,-0.2
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-14,183.5,-0.73,-2.16,-1.29,0.77,40.08,46.85,False,False,False,-1.94,-3.42,0.00753099,0.00790365,-4.72,-1.41,False,Weakening,-0.28
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-14,1700.0,2.53,0.38,-7.48,0.87,42.52,35.19,False,False,True,-1.59,-4.66,0.06976935,0.07409167,-5.83,-7.6,False,Weakening,-0.4
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-14,1795.0,-0.94,-3.26,-1.49,0.62,39.18,51.38,False,False,False,-3.15,-1.03,0.07366823,0.07537842,-2.27,-2.67,False,Weakening,-0.53
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-14,2077.0,-0.72,-0.91,-3.12,0.63,44.61,45.93,False,False,False,-1.44,-2.71,0.08524173,0.08860815,-3.8,-3.24,False,Weakening,-0.65
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-14,407.1,-0.83,-1.96,-3.53,0.72,34.34,40.91,False,False,False,-1.94,-4.66,0.01670771,0.01777129,-5.98,-3.66,False,Weakening,-0.73
ONGC,ONGC,ONGC.NS,True,2026-08-14,236.4,-1.46,-1.03,-4.4,1.04,36.41,39.32,False,False,False,-2.47,-3.01,0.00970204,0.01015186,-4.43,-4.53,False,Weakening,-0.91
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-14,535.85,-0.41,-0.77,-4.93,0.24,38.06,39.6,False,False,False,-2.13,-4.63,0.02199171,0.02332837,-5.73,-5.06,False,Weakening,-1.01
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-14,266.05,-0.21,-2.04,-6.17,0.77,29.56,32.84,False,False,False,-5.06,-6.22,0.0109189,0.0117858,-7.36,-6.29,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-14,1217.4,-0.36,-1.66,-8.36,0.72,36.1,40.05,False,False,False,-1.73,-6.26,0.04996306,0.05385964,-7.23,-8.48,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-14,727.0,0.28,-0.55,-11.3,0.66,33.86,34.5,False,False,False,-2.05,-5.63,0.02983666,0.03194269,-6.59,-11.41,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
