symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
SBIN,State Bank of India,SBIN.NS,True,2026-08-17,1061.2,-0.61,-0.92,1.62,0.62,53.72,59.44,True,True,True,1.12,2.36,0.04369299,0.04293587,1.76,2.13,True,Strengthening,4.93
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-17,5745.0,-1.79,0.35,19.02,0.46,68.4,76.06,True,True,True,6.26,13.41,0.23653997,0.20998153,12.65,18.34,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-17,5068.5,0.24,-0.42,9.15,0.57,69.18,74.97,True,True,True,3.19,10.1,0.2086863,0.18971731,10.0,9.73,True,Strengthening,4.9
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-17,1969.3,-1.14,1.35,3.76,0.83,57.79,55.97,True,True,True,1.43,4.42,0.08108236,0.07815453,3.75,1.97,True,Strengthening,4.89
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-17,249.75,0.28,-1.67,4.78,0.58,51.3,57.34,True,True,False,0.15,3.0,0.010283,0.01004895,2.33,4.9,True,Strengthening,4.68
INFY,Infosys,INFY.NS,True,2026-08-17,1139.9,-2.99,-3.0,5.31,0.43,51.32,61.69,True,True,False,0.44,3.29,0.04693332,0.04623397,1.51,3.29,True,Strengthening,4.36
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-17,1470.0,-1.94,-3.83,1.64,0.66,46.19,63.59,False,True,True,-1.86,1.43,0.06052459,0.05997397,0.92,2.31,True,Strengthening,4.26
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-17,1325.0,-2.57,-2.37,10.06,0.36,56.85,68.77,False,True,False,-0.25,9.84,0.05455447,0.04994203,9.24,13.61,True,Strengthening,4.2
TCS,TCS,TCS.NS,True,2026-08-17,2313.2,-2.02,-4.64,1.95,0.62,48.95,60.61,False,True,False,-2.29,4.35,0.09524182,0.09210807,3.4,4.75,True,Strengthening,3.95
WIPRO,Wipro,WIPRO.NS,True,2026-08-17,181.9,-1.14,-1.94,4.31,0.33,50.19,58.4,False,True,False,-0.2,2.31,0.0074894,0.00745762,0.43,4.43,True,Strengthening,3.89
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-17,1316.0,0.46,-0.85,-0.84,1.17,52.38,56.17,True,True,False,0.94,1.03,0.05418392,0.05412631,0.11,0.71,True,Strengthening,3.84
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-17,11681.0,0.53,-2.97,0.14,0.69,48.29,62.56,False,True,True,-1.36,1.87,0.48094401,0.47344176,1.58,0.04,True,Strengthening,3.81
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-17,1415.3,-0.12,-1.15,-1.18,0.46,49.95,55.44,False,True,True,-1.17,2.03,0.05827242,0.05720623,1.86,-0.09,True,Neutral / watch,3.78
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-17,1010.6,-1.38,-1.12,1.33,0.62,52.18,57.3,False,True,True,-0.62,4.03,0.04160962,0.04028253,3.29,-0.54,True,Neutral / watch,3.69
BEL,Bharat Electronics,BEL.NS,True,2026-08-17,412.45,0.4,2.14,0.87,0.58,59.88,51.95,True,True,False,3.12,1.14,0.01698188,0.016976,0.03,-0.36,True,Neutral / watch,3.63
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-17,8825.5,-1.06,-0.86,-0.59,0.98,51.13,54.18,False,True,True,-0.36,1.3,0.36337397,0.36089543,0.69,-1.69,True,Neutral / watch,3.46
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-17,13760.0,-0.53,-2.39,2.84,0.45,48.55,60.29,False,True,False,-0.36,0.67,0.56654307,0.56560353,0.17,1.44,True,Strengthening,3.29
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-17,392.7,0.4,-0.2,4.3,0.41,52.84,53.82,True,True,False,0.58,0.44,0.01616871,0.01622868,-0.37,3.06,False,Neutral / watch,3.11
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-17,2687.5,-0.33,-2.27,0.66,0.31,45.15,55.78,False,False,True,-1.4,-0.5,0.11065294,0.11231132,-1.48,0.77,False,Neutral / watch,1.75
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-17,1192.0,-0.67,2.87,-2.65,0.96,46.26,34.69,True,False,False,1.49,-4.22,0.04907844,0.0518704,-5.38,-5.28,False,Mean reversion bounce,1.34
CIPLA,Cipla,CIPLA.NS,True,2026-08-17,1431.5,-1.28,-2.47,-0.7,0.57,44.44,57.42,False,False,True,-1.23,-0.05,0.05893942,0.05935386,-0.7,-1.31,False,Weakening,0.54
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-17,1691.0,-0.53,0.59,-8.3,0.68,40.82,33.28,False,False,True,-1.68,-5.05,0.06962386,0.07410748,-6.05,-8.35,False,Mean reversion bounce,0.5
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-17,3007.3,-0.92,-0.09,-4.57,0.86,47.05,45.68,False,False,True,-0.94,-1.29,0.12382013,0.12643422,-2.07,-6.61,False,Weakening,0.4
TRENT,Trent,TRENT.NS,True,2026-08-17,2946.0,-1.07,-2.61,0.69,0.64,44.21,52.32,False,False,False,-1.38,-2.3,0.12129621,0.12462564,-2.67,1.85,False,Neutral / watch,0.37
ONGC,ONGC,ONGC.NS,True,2026-08-17,238.49,0.88,-0.56,-3.56,2.05,42.11,42.07,False,False,False,-1.34,-2.04,0.00981939,0.01019005,-3.64,-4.35,False,Weakening,-0.07
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-17,1882.0,-2.49,-3.21,-3.8,0.79,34.87,51.92,False,False,True,-3.66,-1.13,0.07748794,0.07859207,-1.4,-4.39,False,Weakening,-0.08
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-17,729.0,0.28,-0.27,-11.05,0.49,35.59,34.58,False,False,False,-1.62,-5.31,0.03001525,0.03193919,-6.02,-11.37,False,Mean reversion bounce,-0.3
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-17,1072.6,-0.64,-3.26,-1.77,0.58,44.82,52.8,False,False,False,-1.58,-2.46,0.04416236,0.04584802,-3.68,-2.04,False,Weakening,-0.41
ITC,ITC,ITC.NS,True,2026-08-17,273.05,-1.85,-3.4,-2.73,0.83,34.62,45.83,False,False,False,-3.41,-4.07,0.01124234,0.01182324,-4.91,-2.15,False,Weakening,-0.43
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-17,186.0,0.62,-0.83,0.27,0.77,44.85,46.68,False,False,False,-0.66,-2.29,0.00765821,0.00796967,-3.91,-2.16,False,Weakening,-0.43
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-17,408.45,0.33,-0.62,-3.21,0.7,36.85,36.4,False,False,False,-1.44,-4.28,0.01681719,0.01786791,-5.88,-4.02,False,Weakening,-0.8
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-17,2055.0,-1.06,-1.54,-2.07,0.55,41.79,44.95,False,False,False,-2.26,-3.62,0.0846109,0.08853567,-4.43,-4.02,False,Weakening,-0.8
NTPC,NTPC,NTPC.NS,True,2026-08-17,337.0,-2.11,-1.61,-1.42,0.83,39.68,42.41,False,False,False,-2.37,-3.83,0.01387536,0.01463811,-5.21,-4.14,False,Weakening,-0.83
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-17,1790.4,-0.26,-3.48,-1.87,0.28,37.52,50.82,False,False,False,-3.45,-1.42,0.07371648,0.07536009,-2.18,-4.9,False,Weakening,-0.98
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-17,543.0,1.33,0.56,-3.83,0.92,44.45,39.6,False,False,False,-0.63,-3.29,0.02235704,0.02337814,-4.37,-5.35,False,Weakening,-1.07
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-17,266.15,0.04,-1.46,-6.14,0.75,30.3,32.1,False,False,False,-4.63,-6.03,0.01095824,0.01178028,-6.98,-6.0,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-17,1227.3,0.81,-1.6,-7.62,0.8,39.95,42.84,False,False,False,-0.88,-5.48,0.05053186,0.05393064,-6.3,-7.28,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
