symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-17,11662.0,0.37,-3.12,-0.02,0.44,47.63,62.56,False,True,True,-1.51,1.71,0.47903748,0.47502734,0.84,-0.46,True,Neutral / watch,3.71
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-17,1421.0,0.28,-0.75,-0.78,0.28,51.71,55.44,False,True,True,-0.79,2.44,0.05837011,0.05746281,1.58,-0.83,True,Neutral / watch,3.63
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-17,1316.6,0.5,-0.81,-0.8,0.93,52.55,56.17,True,True,False,0.99,1.08,0.0540817,0.05404962,0.06,-0.84,True,Neutral / watch,3.53
TCS,TCS,TCS.NS,True,2026-08-17,2317.5,-1.84,-4.46,2.95,0.41,49.21,60.53,False,True,False,-2.03,4.48,0.09519545,0.09204407,3.42,2.5,True,Strengthening,3.5
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-17,1013.4,-0.72,-1.35,-1.88,0.36,51.75,57.67,False,True,True,-0.62,3.17,0.04162722,0.04071746,2.23,-2.31,True,Neutral / watch,3.34
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-17,394.65,0.89,0.29,4.82,0.25,54.85,53.82,True,True,False,1.05,0.93,0.01621095,0.01622366,-0.08,3.65,False,Neutral / watch,3.23
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-17,2704.0,0.29,-1.67,1.27,0.2,47.71,55.78,False,True,True,-0.83,0.1,0.11107163,0.11229943,-1.09,0.17,False,Neutral / watch,2.63
BEL,Bharat Electronics,BEL.NS,True,2026-08-17,411.5,0.17,1.91,0.64,0.43,59.03,51.95,True,True,False,2.9,0.91,0.0169031,0.01693413,-0.18,0.59,False,Neutral / watch,2.62
TRENT,Trent,TRENT.NS,True,2026-08-17,2968.9,-0.31,-1.85,1.47,0.47,46.57,52.32,False,False,False,-0.65,-1.56,0.12195287,0.12469146,-2.2,1.03,False,Neutral / watch,1.01
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-17,1193.0,-0.58,2.95,-2.46,0.63,47.37,35.73,True,False,False,1.69,-3.94,0.04900461,0.05148912,-4.83,-2.89,False,Weakening,0.92
CIPLA,Cipla,CIPLA.NS,True,2026-08-17,1428.4,-1.49,-2.68,-0.92,0.39,43.54,57.42,False,False,True,-1.44,-0.26,0.05867408,0.05937373,-1.18,-1.35,False,Weakening,0.53
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-17,3022.7,-0.41,0.42,-5.05,0.61,48.25,44.76,False,False,True,-0.43,-1.0,0.1241628,0.12662009,-1.94,-5.46,False,Weakening,0.51
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-17,1685.6,-0.85,0.27,-8.59,0.47,39.87,33.28,False,False,True,-1.98,-5.35,0.06923903,0.07392164,-6.33,-8.99,False,Mean reversion bounce,0.5
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-17,1897.8,-1.67,-2.4,-3.0,0.44,38.14,51.92,False,False,True,-2.89,-0.32,0.07795553,0.07891362,-1.21,-3.42,False,Weakening,0.12
ONGC,ONGC,ONGC.NS,True,2026-08-17,238.82,1.02,-0.43,-3.43,1.63,42.86,42.07,False,False,False,-1.21,-1.91,0.00980996,0.01013811,-3.24,-3.47,False,Weakening,0.11
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-17,185.55,1.12,-2.47,-0.46,0.46,44.84,52.27,False,False,False,-0.82,-2.2,0.0076218,0.00788269,-3.31,-0.9,False,Weakening,-0.18
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-17,728.65,0.23,-0.32,-11.1,0.28,35.31,34.58,False,False,False,-1.66,-5.36,0.0299306,0.03191357,-6.21,-11.13,False,Mean reversion bounce,-0.3
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-17,1072.7,-0.63,-3.25,-1.76,0.42,44.85,52.8,False,False,False,-1.57,-2.45,0.04406307,0.04561412,-3.4,-2.19,False,Weakening,-0.44
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-17,1788.5,-0.36,-3.58,-1.97,0.18,37.19,50.82,False,False,False,-3.55,-1.52,0.07346583,0.07535807,-2.51,-2.4,False,Weakening,-0.48
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-17,1229.8,1.02,-1.4,-2.09,0.63,41.13,43.24,False,False,False,-0.62,-5.25,0.05051623,0.05378182,-6.07,-2.51,False,Weakening,-0.5
NTPC,NTPC,NTPC.NS,True,2026-08-17,338.0,-0.59,-0.72,-2.66,0.54,40.38,40.55,False,False,False,-1.99,-3.42,0.01388395,0.0145337,-4.47,-3.09,False,Weakening,-0.62
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-17,406.75,-0.09,-1.03,-3.62,0.53,34.08,36.4,False,False,False,-1.83,-4.67,0.01670798,0.0177531,-5.89,-3.66,False,Weakening,-0.73
ITC,ITC,ITC.NS,True,2026-08-17,273.35,-1.74,-3.29,-3.31,0.54,34.86,45.94,False,False,False,-3.28,-3.97,0.01122834,0.01180347,-4.87,-3.73,False,Weakening,-0.75
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-17,2063.5,-0.65,-1.14,-3.56,0.27,42.71,44.79,False,False,False,-1.9,-3.32,0.08476195,0.08850584,-4.23,-3.98,False,Weakening,-0.8
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-17,543.35,1.4,0.62,-4.27,0.66,44.61,39.73,False,False,False,-0.66,-3.29,0.02231907,0.02333615,-4.36,-5.34,False,Weakening,-1.07
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-17,267.4,0.51,-1.0,-5.7,0.54,32.89,32.1,False,False,False,-4.2,-5.6,0.01098393,0.01176436,-6.63,-5.74,False,Weakening,-1.15
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
