symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-07,1421.0,-2.5,-0.17,2.27,1.13,52.22,59.44,False,True,True,-0.54,3.84,0.05783323,0.05692288,1.6,0.75,True,Strengthening,3.95
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-07,14037.0,0.7,-0.07,3.28,0.76,59.35,60.88,True,True,False,2.69,3.81,0.57129135,0.56361807,1.36,0.72,True,Strengthening,3.84
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-07,1334.8,0.74,2.06,2.06,0.8,58.67,53.42,True,True,False,2.88,2.66,0.05432498,0.05421808,0.2,0.55,True,Strengthening,3.81
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-07,1945.0,-0.31,-2.29,0.49,0.96,52.1,66.91,False,True,True,-0.64,3.13,0.07915948,0.07856561,0.76,-1.0,True,Neutral / watch,3.6
LT,Larsen & Toubro,LT.NS,True,2026-08-07,4056.0,-0.14,2.97,2.79,0.47,61.72,52.84,True,True,True,4.18,1.64,0.165075,0.1663091,-0.74,1.27,False,Neutral / watch,3.55
TRENT,Trent,TRENT.NS,True,2026-08-07,2997.0,-3.54,-0.07,3.2,2.15,49.94,53.94,True,True,False,1.63,0.32,0.12197479,0.12425488,-1.84,0.65,False,Neutral / watch,3.43
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-07,2735.0,-0.73,-0.41,2.29,1.03,53.68,59.94,True,True,True,0.97,1.6,0.11131166,0.11229979,-0.88,-0.24,False,Weakening,3.25
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-07,390.75,-0.82,0.35,3.78,0.54,51.5,53.08,True,True,False,1.1,0.31,0.01590312,0.01623339,-2.03,1.22,False,Neutral / watch,2.74
ITC,ITC,ITC.NS,True,2026-08-07,286.1,0.07,1.81,1.54,0.39,52.16,43.66,True,True,False,1.12,0.42,0.01164397,0.01187871,-1.98,0.04,False,Neutral / watch,2.51
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-07,1855.5,-0.32,-1.17,1.86,0.45,51.38,59.06,False,True,False,-0.21,2.46,0.07551693,0.07563431,-0.16,-0.66,False,Weakening,1.67
BEL,Bharat Electronics,BEL.NS,True,2026-08-07,401.0,0.45,3.39,-3.34,0.88,48.97,33.3,True,False,False,0.07,-1.78,0.01632028,0.01703231,-4.18,-4.77,False,Mean reversion bounce,1.45
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-07,187.55,-0.92,-1.13,-1.9,0.47,46.85,52.49,True,False,False,0.25,-2.27,0.00763309,0.0080194,-4.82,-3.36,False,Weakening,0.83
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-07,1693.5,-0.09,-0.18,-7.36,1.13,35.19,34.75,False,False,True,-4.06,-5.67,0.06892369,0.07488564,-7.96,-8.73,False,Mean reversion bounce,0.5
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-07,3020.0,-0.2,0.35,-4.35,0.71,45.85,44.73,False,False,True,-2.13,-0.94,0.12291087,0.12702671,-3.24,-5.76,False,Weakening,0.45
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-07,2096.0,0.79,-0.25,-2.54,0.52,45.93,45.39,False,False,False,-1.04,-1.8,0.08530503,0.08898134,-4.13,-3.98,False,Weakening,0.0
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-07,1172.0,0.09,2.08,-5.81,0.49,38.91,28.36,False,False,False,-0.97,-6.29,0.04769919,0.0521363,-8.51,-7.2,False,Mean reversion bounce,-0.3
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-07,1238.0,-1.43,0.69,-6.47,0.45,40.05,33.88,False,False,False,-1.8,-4.9,0.05038532,0.05422065,-7.07,-7.86,False,Mean reversion bounce,-0.3
NTPC,NTPC,NTPC.NS,True,2026-08-07,342.5,-0.72,-1.37,-0.59,0.74,42.41,45.31,False,False,False,-1.19,-3.04,0.01393939,0.01476466,-5.59,-2.07,False,Weakening,-0.41
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-07,415.25,-0.08,0.27,-1.98,0.52,40.91,38.56,False,False,False,-0.75,-4.05,0.01690024,0.01807774,-6.51,-3.43,False,Weakening,-0.69
ONGC,ONGC,ONGC.NS,True,2026-08-07,238.85,0.44,-1.52,-2.49,0.87,39.32,43.91,False,False,False,-2.35,-3.08,0.00972095,0.01030919,-5.71,-3.94,False,Weakening,-0.79
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-07,1082.3,-0.71,-0.07,-2.66,0.61,44.84,44.38,False,False,False,-0.96,-2.18,0.04404849,0.04618996,-4.64,-4.1,False,Weakening,-0.82
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-07,271.6,0.31,-4.45,-4.06,0.86,32.84,46.19,False,False,False,-4.39,-4.82,0.01105384,0.01190807,-7.17,-5.48,False,Weakening,-1.1
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-07,540.0,-0.46,-1.55,-4.88,0.36,39.6,40.6,False,False,False,-2.63,-4.55,0.02197744,0.02360336,-6.89,-6.29,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-07,731.0,-0.45,-2.29,-11.39,0.65,34.5,39.34,False,False,False,-4.28,-5.22,0.02975094,0.03210552,-7.33,-12.7,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
