symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-07,1939.9,-0.57,-2.54,0.23,0.61,50.72,66.91,False,True,True,-0.89,2.87,0.07891739,0.07856077,0.45,-1.3,True,Neutral / watch,3.54
LT,Larsen & Toubro,LT.NS,True,2026-08-07,4052.5,-0.23,2.88,2.7,0.31,61.26,52.84,True,True,True,4.09,1.55,0.16486042,0.16630481,-0.87,1.14,False,Neutral / watch,3.53
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-07,1009.6,-0.65,-0.28,-0.61,0.34,52.43,54.92,False,True,True,-0.84,4.31,0.0410717,0.0403353,1.83,-2.12,True,Neutral / watch,3.38
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-07,2715.0,-1.45,-1.18,1.39,0.48,50.13,60.09,True,True,True,0.14,0.8,0.11044936,0.11231994,-1.67,-0.16,False,Weakening,3.27
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-07,390.0,-1.02,-0.08,3.46,0.28,50.64,53.9,True,True,False,0.74,0.09,0.01586565,0.01622816,-2.23,1.89,False,Neutral / watch,2.88
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-07,1860.3,-0.06,-1.15,-0.14,0.18,51.97,59.84,False,True,False,-0.01,2.66,0.07567917,0.07562143,0.08,-1.66,True,Neutral / watch,2.67
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-07,1331.0,0.45,1.77,1.77,0.63,57.89,53.42,True,True,False,2.6,2.37,0.05414663,0.05421451,-0.13,0.22,False,Neutral / watch,2.54
ITC,ITC,ITC.NS,True,2026-08-07,285.2,-0.24,1.49,1.22,0.25,50.51,43.66,True,True,False,0.81,0.11,0.01160227,0.01187787,-2.32,-0.32,False,Weakening,2.44
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-07,187.82,-0.78,-0.99,-1.76,0.28,47.35,52.49,True,False,False,0.39,-2.14,0.00764074,0.00801955,-4.72,-3.26,False,Weakening,0.85
BEL,Bharat Electronics,BEL.NS,True,2026-08-07,400.5,0.33,3.26,-3.46,0.52,48.49,33.3,False,False,False,-0.04,-1.9,0.01629281,0.01703176,-4.34,-4.93,False,Mean reversion bounce,0.71
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-07,3022.1,-0.13,0.42,-4.28,0.51,46.07,44.73,False,False,True,-2.07,-0.87,0.12294255,0.12702734,-3.22,-5.74,False,Weakening,0.45
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-07,1083.8,-0.57,0.06,-2.53,0.44,45.24,44.38,False,False,False,-0.83,-2.05,0.04409025,0.04619079,-4.55,-4.01,False,Weakening,-0.0
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-07,2095.6,0.77,-0.27,-2.56,0.31,45.87,45.39,False,False,False,-1.05,-1.82,0.08525145,0.08898027,-4.19,-4.04,False,Weakening,-0.01
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-07,1244.4,-0.92,1.21,-5.99,0.26,41.55,33.88,False,False,False,-1.32,-4.42,0.05062364,0.05422542,-6.64,-7.42,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-07,1165.6,-0.46,1.52,-6.32,0.23,37.26,28.36,False,False,False,-1.48,-6.79,0.04741796,0.05213068,-9.04,-7.75,False,Mean reversion bounce,-0.3
NTPC,NTPC,NTPC.NS,True,2026-08-07,344.5,-0.14,-0.79,-0.01,0.44,44.26,45.31,False,False,False,-0.65,-2.48,0.01401466,0.01476617,-5.09,-1.54,False,Weakening,-0.31
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-07,1679.8,-0.9,-0.98,-8.11,0.89,33.25,34.75,False,False,True,-4.8,-6.42,0.06833622,0.07487389,-8.73,-9.51,False,Weakening,-0.4
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-07,413.45,-0.52,-0.17,-2.41,0.39,38.99,38.56,False,False,False,-1.15,-4.46,0.01681963,0.01807612,-6.95,-3.89,False,Weakening,-0.78
ONGC,ONGC,ONGC.NS,True,2026-08-07,237.78,-0.01,-1.96,-2.93,0.69,36.84,43.91,False,False,False,-2.76,-3.5,0.00967317,0.01030823,-6.16,-4.41,False,Weakening,-0.88
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-07,270.0,-0.28,-5.01,-4.63,0.61,30.72,46.19,False,False,False,-4.92,-5.37,0.01098391,0.01190668,-7.75,-6.08,False,Weakening,-1.2
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-07,539.8,-0.5,-1.59,-4.91,0.24,39.51,40.6,False,False,False,-2.67,-4.58,0.02195969,0.02360301,-6.96,-6.36,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-07,731.4,-0.39,-2.24,-11.34,0.34,34.63,39.34,False,False,False,-4.23,-5.17,0.0297542,0.03210559,-7.32,-12.69,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
