symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ONGC,ONGC,ONGC.NS,True,2026-08-28,232.25,0.11,-1.76,-4.24,0.62,32.63,38.85,False,False,False,-2.28,-3.57,0.00960677,0.00996068,-3.55,-3.41,False,Weakening,-0.68
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-28,2010.4,0.07,-0.23,-4.33,0.86,37.47,37.02,False,False,False,-2.24,-4.74,0.08315805,0.08719291,-4.63,-3.5,False,Weakening,-0.7
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-28,1882.4,0.22,-3.27,-4.54,0.94,41.3,52.77,False,False,False,-3.02,-1.47,0.07786347,0.07896784,-1.4,-3.72,False,Weakening,-0.74
NTPC,NTPC,NTPC.NS,True,2026-08-28,330.05,-0.26,-2.93,-4.95,0.88,33.48,44.53,False,False,False,-2.89,-4.74,0.01365217,0.01432607,-4.7,-4.14,False,Weakening,-0.83
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-28,13376.0,-0.48,-1.39,-5.08,0.88,38.02,42.76,False,False,False,-3.04,-2.55,0.55328398,0.56670362,-2.37,-4.27,False,Weakening,-0.85
ITC,ITC,ITC.NS,True,2026-08-28,266.0,-1.12,-1.26,-5.34,1.11,32.82,35.37,False,False,False,-3.74,-5.48,0.01100281,0.01162878,-5.38,-4.52,False,Weakening,-0.9
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-28,266.05,0.43,-2.33,-6.4,0.61,39.06,45.89,False,False,False,-1.61,-4.88,0.01100487,0.01156344,-4.83,-5.6,False,Weakening,-1.12
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-28,1761.1,-0.68,-1.77,-6.42,1.19,36.65,40.46,False,False,False,-2.93,-3.14,0.07284602,0.07514996,-3.07,-5.62,False,Weakening,-1.12
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-28,238.4,0.13,-2.3,-6.82,0.5,39.76,45.49,False,False,False,-4.72,-2.03,0.00986116,0.01005433,-1.92,-6.02,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
