symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-19,1016.7,0.17,0.77,0.32,0.25,53.97,52.6,False,True,True,-0.07,4.16,0.04222474,0.04042201,4.46,0.69,True,Strengthening,3.94
BEL,Bharat Electronics,BEL.NS,True,2026-08-19,409.2,-0.68,1.0,-0.07,0.8,55.35,53.16,True,True,False,2.26,0.35,0.01699456,0.01696044,0.2,1.14,True,Strengthening,3.93
WIPRO,Wipro,WIPRO.NS,True,2026-08-19,179.55,0.84,-2.39,3.79,0.45,46.08,54.77,False,True,False,-1.82,0.93,0.00745692,0.00740922,0.64,4.28,True,Strengthening,3.86
INFY,Infosys,INFY.NS,True,2026-08-19,1119.8,0.43,-5.95,3.01,0.63,47.34,64.04,False,True,False,-1.55,1.65,0.04650661,0.04600536,1.09,3.43,True,Strengthening,3.69
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-19,1311.0,-0.83,-1.35,0.56,0.68,50.49,56.42,True,True,False,0.54,0.5,0.05444736,0.05408454,0.67,-0.17,True,Neutral / watch,3.67
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-19,1402.0,-0.71,-2.07,-3.37,0.93,45.64,55.31,False,True,True,-1.81,0.62,0.0582267,0.05742733,1.39,-1.07,True,Neutral / watch,3.59
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-19,8750.0,-0.76,1.9,-1.86,0.77,48.04,40.27,False,True,True,-1.12,0.22,0.36339774,0.36150631,0.52,-1.46,True,Neutral / watch,3.51
TCS,TCS,TCS.NS,True,2026-08-19,2289.0,0.39,-2.58,3.06,0.92,47.04,52.61,False,True,False,-3.51,2.99,0.09506485,0.09208851,3.23,1.95,True,Strengthening,3.39
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-19,1922.0,-0.63,-1.18,-0.11,0.91,48.59,55.43,False,True,False,-1.13,1.6,0.07982291,0.0782873,1.96,1.25,True,Strengthening,3.25
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-19,13690.0,-0.01,-1.33,0.18,0.47,46.71,52.78,False,True,False,-0.82,0.27,0.56856172,0.56623556,0.41,0.3,True,Strengthening,3.06
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-19,243.15,-1.08,-5.04,3.8,0.51,44.34,58.84,False,True,False,-2.8,0.07,0.0100983,0.0100532,0.45,1.37,True,Strengthening,2.47
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-19,1900.0,1.33,-2.26,-2.21,0.65,42.62,52.23,False,False,True,-2.41,-0.23,0.07890922,0.07858426,0.41,-2.59,True,Neutral / watch,1.48
TRENT,Trent,TRENT.NS,True,2026-08-19,2953.0,0.37,-1.14,2.01,0.44,45.46,48.64,False,False,False,-1.13,-2.05,0.12264154,0.12467842,-1.63,3.22,False,Neutral / watch,1.44
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-19,11450.0,-0.43,-3.71,-1.76,1.01,41.32,55.31,False,False,False,-3.08,-0.42,0.4755319,0.47397281,0.33,0.69,True,Neutral / watch,1.34
CIPLA,Cipla,CIPLA.NS,True,2026-08-19,1422.0,-0.64,-2.8,0.49,0.36,41.4,55.74,False,False,True,-1.91,-0.85,0.05905732,0.05937224,-0.53,1.3,False,Neutral / watch,1.06
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-19,390.25,0.67,-0.06,2.15,0.64,50.07,50.59,False,False,False,-0.13,-0.31,0.01620754,0.01622353,-0.1,1.14,False,Neutral / watch,1.03
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-19,2630.8,0.09,-3.99,-2.3,0.72,37.08,53.7,False,False,True,-3.39,-2.65,0.1092602,0.1121379,-2.57,-1.12,False,Weakening,0.58
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-19,2990.3,-0.41,0.15,-6.05,0.87,45.07,43.09,False,False,True,-0.92,-1.83,0.12419066,0.12637859,-1.73,-5.13,False,Weakening,0.57
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-19,1681.9,-0.03,0.82,-8.46,0.53,39.11,32.53,False,False,True,-1.77,-5.35,0.06985128,0.07398059,-5.58,-8.05,False,Mean reversion bounce,0.5
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-19,184.0,-0.81,-2.26,-1.29,0.74,41.22,48.17,False,False,False,-1.65,-3.02,0.00764174,0.00792296,-3.55,-0.83,False,Weakening,-0.17
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-19,1068.0,0.6,0.57,-2.46,0.84,44.28,41.16,False,False,False,-1.79,-2.73,0.04435529,0.04565497,-2.85,-0.85,False,Weakening,-0.17
NTPC,NTPC,NTPC.NS,True,2026-08-19,336.55,-0.16,-0.56,-3.44,0.81,39.3,38.76,False,False,False,-2.19,-3.71,0.01397731,0.01457044,-4.07,-1.75,False,Weakening,-0.35
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-19,1780.4,0.13,-2.71,-2.6,1.33,37.14,46.06,False,False,False,-3.6,-1.81,0.0739421,0.07528105,-1.78,-2.31,False,Weakening,-0.46
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-19,1170.0,-0.75,-2.5,-1.08,0.53,41.12,49.53,False,False,False,-0.09,-5.52,0.04859147,0.05160088,-5.83,-2.37,False,Weakening,-0.47
ONGC,ONGC,ONGC.NS,True,2026-08-19,238.0,-0.63,-0.44,-4.76,1.35,41.75,40.73,False,False,False,-1.09,-1.87,0.00988442,0.01012873,-2.41,-2.73,False,Weakening,-0.55
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-19,2020.7,-0.7,-2.05,-5.68,0.77,37.5,41.96,False,False,False,-3.36,-5.11,0.08392203,0.08836548,-5.03,-3.73,False,Weakening,-0.75
ITC,ITC,ITC.NS,True,2026-08-19,267.05,-1.09,-3.3,-4.96,0.87,28.75,36.81,False,False,False,-5.08,-6.03,0.0110909,0.01179251,-5.95,-3.85,False,Weakening,-0.77
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-19,400.0,-1.7,-2.27,-6.01,0.85,29.13,35.74,False,False,False,-2.98,-5.76,0.01661247,0.01773286,-6.32,-4.21,False,Weakening,-0.84
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-19,536.3,-0.36,-0.13,-4.4,0.86,40.25,38.61,False,False,False,-1.5,-4.34,0.02227317,0.02331428,-4.47,-5.54,False,Weakening,-1.11
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-19,1235.0,-0.64,0.41,-1.84,0.51,43.43,38.87,False,False,False,-0.11,-4.77,0.05129099,0.0538443,-4.74,-6.05,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-19,263.5,-1.68,-2.21,-8.92,1.1,29.39,32.64,False,False,False,-4.83,-6.69,0.01094346,0.0117344,-6.74,-6.08,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-19,720.0,-0.41,-1.23,-5.44,0.78,31.69,33.88,False,False,False,-2.2,-6.46,0.02990244,0.03186868,-6.17,-11.22,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
