symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-14,1020.8,-0.38,-0.12,2.35,0.58,55.46,57.3,True,True,True,0.33,5.06,0.04189444,0.04039802,3.7,1.03,True,Strengthening,4.71
WIPRO,Wipro,WIPRO.NS,True,2026-08-14,184.0,0.49,-1.88,4.7,0.5,54.69,62.5,True,True,False,1.12,3.24,0.00755151,0.00742908,1.65,3.44,True,Strengthening,4.39
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-14,249.05,-2.56,-2.79,2.74,0.82,50.56,59.87,True,True,False,0.09,2.9,0.01022121,0.01004517,1.75,2.6,True,Strengthening,4.22
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-14,13834.0,-0.51,-1.45,3.59,0.55,51.29,58.61,True,True,False,0.36,1.68,0.56775835,0.56534384,0.43,2.25,True,Strengthening,4.15
TCS,TCS,TCS.NS,True,2026-08-14,2361.0,-0.59,-3.74,4.05,0.62,53.16,63.37,False,True,False,-0.05,6.61,0.09689732,0.09201197,5.31,3.92,True,Strengthening,3.78
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-14,1930.0,-0.1,-0.77,-0.13,0.37,47.16,52.1,False,True,True,-1.39,1.5,0.07920873,0.07887594,0.42,-0.26,True,Neutral / watch,3.75
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-14,1417.0,0.73,-0.28,0.76,0.49,50.49,52.59,False,True,True,-1.11,2.4,0.05815481,0.05735555,1.39,-0.45,True,Neutral / watch,3.71
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-14,11619.0,-0.74,-4.01,0.72,0.69,46.65,65.79,False,True,True,-1.71,1.74,0.47685299,0.47404105,0.59,-0.49,True,Neutral / watch,3.7
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-14,1270.0,-0.39,-2.27,2.64,0.56,49.55,59.45,False,True,True,-0.46,0.99,0.05212181,0.0522649,-0.27,2.51,False,Neutral / watch,3.1
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-14,391.15,-0.32,0.1,3.55,0.75,51.11,51.33,True,True,False,0.39,0.11,0.01605311,0.01622444,-1.06,2.33,False,Neutral / watch,2.97
BEL,Bharat Electronics,BEL.NS,True,2026-08-14,410.8,0.07,2.58,1.05,0.58,58.38,48.82,True,True,False,2.75,0.75,0.01685956,0.01694568,-0.51,-0.17,False,Weakening,2.47
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-14,1310.0,-0.53,-1.86,-1.3,0.93,50.79,58.67,True,True,False,0.59,0.62,0.05376344,0.05404199,-0.52,-1.42,False,Weakening,2.22
TRENT,Trent,TRENT.NS,True,2026-08-14,2978.0,-0.4,-0.63,4.77,1.46,47.59,49.73,False,False,False,-0.27,-1.09,0.12221949,0.12462339,-1.93,4.63,False,Neutral / watch,1.73
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-14,2696.3,-2.15,-1.41,0.27,0.65,45.7,53.37,False,False,True,-1.22,-0.27,0.1106583,0.11228736,-1.45,0.14,False,Neutral / watch,1.63
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-14,3035.1,2.37,0.5,-3.67,1.51,50.23,46.73,False,False,True,-0.26,-0.35,0.12456292,0.12653126,-1.56,-4.8,False,Weakening,1.44
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-14,1200.0,-0.5,2.39,-0.92,0.93,49.44,38.91,True,False,False,2.16,-3.49,0.04924895,0.05159617,-4.55,-1.05,False,Weakening,1.29
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-14,1079.5,-1.01,-0.26,-0.84,0.68,46.4,44.84,False,False,False,-1.04,-1.89,0.04430354,0.04570082,-3.06,-0.96,False,Weakening,0.61
NTPC,NTPC,NTPC.NS,True,2026-08-14,340.0,-1.23,-0.73,-0.54,0.79,42.27,42.41,False,False,False,-1.55,-2.99,0.01395387,0.01456557,-4.2,-0.67,False,Weakening,-0.13
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-14,183.5,-0.73,-2.16,-1.29,0.77,40.08,46.85,False,False,False,-1.94,-3.42,0.00753099,0.00790365,-4.72,-1.41,False,Weakening,-0.28
ITC,ITC,ITC.NS,True,2026-08-14,278.2,-0.11,-2.76,-0.41,0.47,41.06,51.9,False,False,False,-1.72,-2.31,0.01141755,0.01182453,-3.44,-1.61,False,Weakening,-0.32
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-14,1795.0,-0.94,-3.26,-1.88,0.63,38.37,50.93,False,False,False,-3.29,-1.13,0.07366823,0.07541469,-2.32,-2.01,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-14,1700.0,2.53,0.38,-7.06,0.85,42.95,36.22,False,False,True,-1.59,-4.59,0.06976935,0.07411178,-5.86,-8.15,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-14,2077.0,-0.72,-0.91,-1.22,0.6,44.75,46.05,False,False,False,-1.32,-2.59,0.08524173,0.08857338,-3.76,-2.38,False,Weakening,-0.48
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-14,407.1,-0.83,-1.96,-3.53,0.72,34.34,40.91,False,False,False,-1.94,-4.66,0.01670771,0.01777129,-5.98,-3.66,False,Weakening,-0.73
ONGC,ONGC,ONGC.NS,True,2026-08-14,236.4,-1.46,-1.03,-4.19,1.06,36.9,39.86,False,False,False,-2.38,-3.11,0.00970204,0.01017042,-4.61,-5.35,False,Weakening,-1.07
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-14,266.05,-0.21,-2.04,-6.17,0.77,29.56,32.84,False,False,False,-5.06,-6.22,0.0109189,0.0117858,-7.36,-6.29,False,Weakening,-1.2
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-14,535.85,-0.41,-0.77,-5.78,0.22,38.25,39.73,False,False,False,-2.25,-4.72,0.02199171,0.02337885,-5.93,-6.9,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-14,1217.4,-0.36,-1.66,-8.36,0.72,36.1,40.05,False,False,False,-1.73,-6.26,0.04996306,0.05385964,-7.23,-8.48,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-14,727.0,0.28,-0.55,-11.3,0.66,33.86,34.5,False,False,False,-2.05,-5.63,0.02983666,0.03194269,-6.59,-11.41,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
