symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-14,1198.1,-0.66,2.23,-2.55,0.63,48.02,37.72,True,False,False,1.88,-3.83,0.04912803,0.05198318,-5.49,-3.65,False,Weakening,0.77
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-14,3034.7,2.35,0.49,-3.68,1.26,50.19,46.73,False,False,True,-0.27,-0.36,0.12443771,0.12644271,-1.59,-5.18,False,Weakening,0.56
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-14,1087.8,-0.25,0.51,-0.07,0.59,48.29,44.84,False,False,False,-0.31,-1.15,0.04460518,0.04595422,-2.94,-2.26,False,Weakening,0.35
ITC,ITC,ITC.NS,True,2026-08-14,277.6,-0.32,-2.97,-1.1,0.39,40.24,52.16,False,False,False,-1.92,-2.52,0.01138297,0.01183893,-3.85,-0.64,False,Weakening,-0.13
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-14,1693.1,2.12,-0.02,-7.44,0.63,41.29,36.22,False,False,True,-1.97,-4.97,0.06942548,0.07424453,-6.49,-7.15,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-14,2068.7,-1.11,-1.3,-1.61,0.3,43.67,46.05,False,False,False,-1.69,-2.97,0.08482693,0.08859998,-4.26,-3.61,False,Weakening,-0.72
NTPC,NTPC,NTPC.NS,True,2026-08-14,339.1,-1.5,-0.99,-0.8,0.61,41.46,42.41,False,False,False,-1.79,-3.24,0.01390478,0.0146387,-5.01,-3.94,False,Weakening,-0.79
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-14,183.11,-0.94,-2.37,-1.5,0.6,39.48,46.85,False,False,False,-2.14,-3.62,0.00750842,0.00796667,-5.75,-4.08,False,Weakening,-0.82
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-14,1795.1,-1.91,-3.57,-2.46,0.42,39.63,52.64,False,False,False,-3.29,-0.93,0.07360798,0.07553271,-2.55,-4.35,False,Weakening,-0.87
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-14,537.65,-0.07,-0.44,-4.61,0.16,39.11,39.6,False,False,False,-1.82,-4.32,0.02204631,0.02342421,-5.88,-4.49,False,Weakening,-0.9
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-14,406.0,-1.1,-2.23,-3.73,0.56,33.45,40.82,False,False,False,-2.18,-5.11,0.01664801,0.01792718,-7.14,-5.77,False,Weakening,-1.15
ONGC,ONGC,ONGC.NS,True,2026-08-14,235.77,-1.72,-1.29,-4.45,0.81,35.99,39.86,False,False,False,-2.63,-3.36,0.00966774,0.0102187,-5.39,-6.58,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-14,266.8,0.08,-1.77,-4.97,0.54,30.97,33.41,False,False,False,-4.7,-5.94,0.01094012,0.01180184,-7.3,-8.04,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-14,1216.4,-0.44,-1.74,-8.44,0.53,35.87,40.05,False,False,False,-1.8,-6.34,0.04987842,0.053983,-7.6,-8.95,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-14,728.0,0.41,-0.41,-9.93,0.52,34.72,34.58,False,False,False,-2.36,-5.46,0.0298516,0.03196607,-6.61,-11.29,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
