symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-14,1270.0,-0.39,-2.27,4.01,0.56,49.65,59.32,False,True,True,-0.38,0.96,0.05212181,0.05251757,-0.75,1.98,False,Neutral / watch,3.0
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-14,391.15,-0.32,0.1,3.55,0.75,51.11,51.33,True,True,False,0.39,0.11,0.01605311,0.01622758,-1.08,2.15,False,Neutral / watch,2.93
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-14,1310.0,-0.53,-1.86,1.03,0.9,50.65,58.3,True,True,False,0.44,0.61,0.05376344,0.05415708,-0.73,0.01,False,Neutral / watch,2.5
BEL,Bharat Electronics,BEL.NS,True,2026-08-14,410.8,0.07,2.58,1.05,0.58,58.38,48.82,True,True,False,2.75,0.75,0.01685956,0.01698324,-0.73,-0.99,False,Weakening,2.3
TRENT,Trent,TRENT.NS,True,2026-08-14,2978.0,-0.4,-0.63,3.85,1.49,47.69,49.78,True,False,False,0.11,-0.88,0.12221949,0.12453958,-1.86,2.03,False,Neutral / watch,1.91
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-14,2696.3,-2.15,-1.41,2.09,0.66,46.42,53.68,False,False,True,-1.05,-0.13,0.1106583,0.11233049,-1.49,1.02,False,Neutral / watch,1.8
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-14,3035.1,2.37,0.5,-3.67,1.51,50.23,46.73,False,False,True,-0.26,-0.35,0.12456292,0.12644522,-1.49,-5.09,False,Weakening,1.38
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-14,1200.0,-0.5,2.39,-2.4,0.95,48.54,37.72,True,False,False,2.03,-3.68,0.04924895,0.0519856,-5.26,-3.41,False,Weakening,0.82
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-14,1079.5,-1.01,-0.26,-0.84,0.68,46.4,44.84,False,False,False,-1.04,-1.89,0.04430354,0.04594819,-3.58,-2.92,False,Weakening,0.22
ITC,ITC,ITC.NS,True,2026-08-14,278.2,-0.11,-2.76,-0.41,0.47,41.06,51.9,False,False,False,-1.72,-2.31,0.01141755,0.01183962,-3.56,-0.34,False,Weakening,-0.07
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-14,1700.0,2.53,0.38,-7.06,0.85,42.95,36.22,False,False,True,-1.59,-4.59,0.06976935,0.0742514,-6.04,-6.69,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-14,2077.0,-0.72,-0.91,-1.22,0.6,44.75,46.05,False,False,False,-1.32,-2.59,0.08524173,0.08860828,-3.8,-3.14,False,Weakening,-0.63
NTPC,NTPC,NTPC.NS,True,2026-08-14,340.0,-1.23,-0.73,-0.54,0.79,42.27,42.41,False,False,False,-1.55,-2.99,0.01395387,0.01463968,-4.68,-3.6,False,Weakening,-0.72
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-14,183.5,-0.73,-2.16,-1.07,0.77,40.09,46.68,False,False,False,-1.92,-3.58,0.00753099,0.00796713,-5.47,-3.79,False,Weakening,-0.76
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-14,1795.0,-1.91,-3.57,-2.46,0.62,39.61,52.64,False,False,False,-3.29,-0.93,0.07366823,0.07553392,-2.47,-4.27,False,Weakening,-0.85
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-14,407.1,-0.83,-1.96,-3.47,0.73,34.42,40.82,False,False,False,-1.93,-4.85,0.01670771,0.01792838,-6.81,-5.43,False,Weakening,-1.09
ONGC,ONGC,ONGC.NS,True,2026-08-14,236.4,-1.46,-1.03,-4.19,1.06,36.9,39.86,False,False,False,-2.38,-3.11,0.00970204,0.01021939,-5.06,-6.25,False,Weakening,-1.2
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-14,535.85,-0.41,-0.77,-5.78,0.22,38.25,39.73,False,False,False,-2.25,-4.72,0.02199171,0.02345713,-6.25,-7.14,False,Weakening,-1.2
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-14,266.05,-0.21,-2.04,-5.24,0.74,30.08,33.41,False,False,False,-4.96,-6.2,0.0109189,0.01180141,-7.48,-8.22,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-14,1217.4,-0.36,-1.66,-6.9,0.71,35.97,39.75,False,False,False,-2.08,-6.31,0.04996306,0.0539847,-7.45,-8.8,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-14,727.0,0.28,-0.55,-10.06,0.67,33.96,34.58,False,False,False,-2.48,-5.59,0.02983666,0.03196577,-6.66,-11.34,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
