symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-04,11600.0,-2.16,3.72,15.58,0.61,69.79,70.71,True,True,True,7.73,11.86,0.47125927,0.43356139,8.69,14.71,True,Strengthening,4.9
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-04,1648.5,-0.03,0.81,13.89,0.7,71.13,73.47,True,True,True,5.74,11.74,0.06697163,0.06160936,8.7,12.89,True,Strengthening,4.9
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-04,1149.0,-0.35,9.6,10.22,0.91,74.07,59.17,True,True,True,9.05,16.44,0.04667904,0.04114439,13.45,9.25,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-04,265.0,0.76,11.78,9.02,1.04,71.09,49.29,True,True,True,9.65,10.57,0.01076584,0.01000829,7.57,8.06,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-04,1167.5,-1.06,5.59,8.93,0.62,61.91,55.98,True,True,False,6.56,6.03,0.04743062,0.04609898,2.89,7.97,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-04,186.3,-1.25,2.86,8.92,0.7,61.99,59.8,True,True,False,5.1,3.3,0.00756859,0.00756434,0.06,7.96,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-04,4935.0,-1.3,1.76,7.54,1.46,74.4,77.75,True,True,True,4.72,11.19,0.20048832,0.18513599,8.29,6.59,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-04,3433.0,0.13,4.95,7.4,0.95,68.7,61.14,True,True,True,7.01,10.23,0.13946837,0.12999283,7.29,6.46,True,Strengthening,4.9
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-04,1020.0,2.52,7.91,4.58,1.59,65.06,40.19,True,True,True,6.06,1.75,0.04143832,0.04201098,-1.36,3.8,False,Neutral / watch,4.86
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-04,9050.0,2.61,2.34,1.82,0.99,62.75,56.94,True,True,True,1.92,4.91,0.36766348,0.36034827,2.03,1.05,True,Strengthening,4.71
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-04,1087.3,-0.27,4.46,1.92,0.63,62.26,54.15,True,True,True,4.51,8.44,0.04417243,0.04178349,5.72,1.03,True,Strengthening,4.71
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-04,1026.0,-0.28,1.92,1.6,0.3,57.56,54.04,True,True,True,0.82,6.78,0.04168207,0.04012365,3.88,0.84,True,Strengthening,4.67
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-04,2775.0,-1.25,2.39,0.73,0.78,60.71,55.99,True,True,True,2.79,3.34,0.11273659,0.1121897,0.49,-0.03,True,Neutral / watch,4.49
CIPLA,Cipla,CIPLA.NS,True,2026-08-04,1460.0,-0.98,1.07,0.56,0.69,56.87,56.3,True,True,True,1.53,2.88,0.05931367,0.05923513,0.13,-0.32,True,Neutral / watch,4.44
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-04,5548.0,1.61,7.64,12.7,1.41,78.93,65.87,True,True,True,10.17,12.77,0.22539193,0.20543926,9.71,11.71,True,Strengthening,4.2
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-04,2105.0,0.43,9.19,11.65,1.34,77.03,63.26,True,True,True,9.94,15.38,0.08551731,0.07618752,12.25,10.67,True,Strengthening,4.2
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-04,1369.9,-0.52,3.89,18.46,0.73,75.59,73.59,True,True,False,9.84,16.64,0.05565328,0.04909301,13.36,17.42,True,Strengthening,3.4
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-04,398.0,0.13,3.47,4.56,0.57,59.92,49.02,True,True,False,3.75,2.28,0.01616907,0.01624481,-0.47,3.78,False,Neutral / watch,3.26
SBIN,State Bank of India,SBIN.NS,True,2026-08-04,1042.7,-0.22,2.91,0.44,0.86,56.26,45.04,True,True,True,1.34,2.37,0.04236052,0.04247594,-0.27,-0.44,False,Weakening,3.21
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-04,14168.0,0.13,3.19,-1.99,1.36,60.16,51.56,True,True,False,2.7,4.12,0.57558632,0.56773996,1.38,-2.73,True,Neutral / watch,3.15
TRENT,Trent,TRENT.NS,True,2026-08-04,3107.7,1.89,5.77,-7.06,1.06,62.89,47.99,True,True,False,6.24,4.55,0.12625279,0.12390581,1.89,-7.76,True,Neutral / watch,2.5
ITC,ITC,ITC.NS,True,2026-08-04,289.0,0.7,1.53,0.09,0.76,57.62,51.0,True,True,False,2.4,1.35,0.01174086,0.01191675,-1.48,-0.79,False,Weakening,2.34
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-04,190.95,-0.03,4.56,0.61,1.03,54.87,35.9,True,False,True,2.14,-1.07,0.0077575,0.00807618,-3.95,-0.27,False,Weakening,2.25
LT,Larsen & Toubro,LT.NS,True,2026-08-04,3990.0,-0.87,4.12,-0.05,0.86,56.67,40.52,True,False,True,3.08,-0.02,0.16209694,0.1665348,-2.66,-0.93,False,Weakening,2.11
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-04,3050.0,-0.59,1.59,-1.84,0.64,49.0,43.46,False,True,True,-1.47,0.19,0.12390869,0.12697362,-2.41,-2.7,False,Weakening,2.06
GRASIM,Grasim,GRASIM.NS,True,2026-08-04,3138.0,-3.74,0.82,-2.33,1.45,50.44,48.21,False,True,True,-0.05,0.15,0.12748376,0.1309664,-2.66,-3.07,False,Weakening,1.99
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-04,283.4,-1.25,-0.67,-0.33,0.91,45.3,47.09,False,False,False,-0.58,-1.15,0.01151335,0.01197993,-3.89,-1.21,False,Weakening,0.56
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-04,2096.5,-1.94,3.65,-5.08,0.78,45.34,33.26,False,False,False,-1.41,-1.99,0.08517199,0.08935279,-4.68,-5.92,False,Mean reversion bounce,0.52
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-04,1261.8,-0.8,3.13,-5.83,0.69,45.84,30.33,False,False,False,-0.63,-3.29,0.05126164,0.05444123,-5.84,-6.66,False,Mean reversion bounce,0.5
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-04,417.6,0.38,3.18,-1.35,0.61,43.32,23.6,False,False,False,-0.48,-4.04,0.01696533,0.0182014,-6.79,-2.21,False,Mean reversion bounce,0.46
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-04,1290.9,-2.13,1.83,-1.34,0.9,47.84,39.79,False,False,False,-0.21,-0.81,0.05244385,0.05440243,-3.6,-2.2,False,Weakening,0.36
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-04,1092.0,-1.62,0.91,-2.93,1.43,47.51,43.69,False,False,False,-0.26,-1.87,0.04436337,0.04652269,-4.64,-3.79,False,Weakening,0.04
BEL,Bharat Electronics,BEL.NS,True,2026-08-04,391.5,-0.17,0.64,-6.6,0.9,37.95,31.8,False,False,False,-2.76,-4.38,0.015905,0.0171181,-7.09,-7.42,False,Mean reversion bounce,-0.3
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-04,742.0,-1.46,0.9,-10.53,1.09,38.03,31.79,False,False,False,-4.42,-3.86,0.03014434,0.03222677,-6.46,-11.31,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-04,1172.6,-0.63,3.26,-12.89,0.75,38.52,23.38,False,False,False,-2.27,-6.84,0.04763781,0.05257765,-9.4,-13.65,False,Mean reversion bounce,-0.3
ONGC,ONGC,ONGC.NS,True,2026-08-04,242.0,0.0,1.29,-0.89,0.89,43.13,36.52,False,False,False,-1.44,-2.56,0.00983144,0.01043349,-5.77,-1.76,False,Weakening,-0.35
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-04,535.95,-3.1,-4.08,-6.38,2.21,35.81,45.3,False,False,False,-3.78,-5.86,0.0217734,0.0238188,-8.59,-7.2,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-04,1706.7,0.34,-3.83,-6.94,0.54,37.07,42.13,False,False,True,-4.21,-5.3,0.06933605,0.07527287,-7.89,-7.75,False,Weakening,-0.4
NTPC,NTPC,NTPC.NS,True,2026-08-04,343.65,-2.07,-0.03,-2.98,0.74,42.1,39.95,False,False,False,-0.86,-3.51,0.01396106,0.01490522,-6.33,-3.83,False,Weakening,-0.77
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
