symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-04,1648.5,-0.03,0.81,13.89,0.7,71.13,73.47,True,True,True,5.74,11.74,0.06697163,0.06144696,8.99,16.33,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-04,11600.0,-2.16,1.99,14.74,0.61,69.51,73.45,True,True,True,7.03,11.63,0.47125927,0.43343956,8.73,14.71,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-04,1167.5,-1.06,5.59,8.93,0.62,61.91,55.98,True,True,False,6.56,6.03,0.04743062,0.04611573,2.85,11.18,True,Strengthening,4.9
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-04,1149.0,-0.35,9.6,10.22,0.91,74.07,59.17,True,True,True,9.05,16.44,0.04667904,0.0409817,13.9,10.81,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-04,265.0,0.76,11.78,9.02,1.04,71.09,49.29,True,True,True,9.65,10.57,0.01076584,0.00999681,7.69,9.59,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-04,3433.0,0.13,4.95,7.4,0.95,68.7,61.14,True,True,True,7.01,10.23,0.13946837,0.1297961,7.45,6.44,True,Strengthening,4.9
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-04,1020.0,2.52,8.93,5.76,1.57,65.73,37.43,True,True,True,6.0,2.0,0.04143832,0.04200707,-1.35,3.8,False,Neutral / watch,4.86
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-04,1087.3,-0.27,4.46,1.92,0.63,62.26,54.15,True,True,True,4.51,8.44,0.04417243,0.04169236,5.95,1.59,True,Strengthening,4.82
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-04,9050.0,2.61,1.65,2.41,0.97,62.79,60.25,True,True,True,1.85,4.74,0.36766348,0.36057473,1.97,1.05,True,Strengthening,4.71
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-04,1026.0,-0.28,3.43,0.37,0.32,57.74,50.45,True,True,True,0.87,6.6,0.04168207,0.04012346,3.88,0.84,True,Strengthening,4.67
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-04,2775.0,-1.25,1.42,1.6,0.76,60.74,59.59,True,True,True,2.76,3.24,0.11273659,0.11217462,0.5,-0.03,True,Neutral / watch,4.49
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-04,5548.0,1.61,7.64,12.7,1.41,78.93,65.87,True,True,True,10.17,12.77,0.22539193,0.20515808,9.86,13.0,True,Strengthening,4.2
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-04,2105.0,0.43,9.19,11.65,1.34,77.03,63.26,True,True,True,9.94,15.38,0.08551731,0.07598325,12.55,11.68,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-04,4935.0,1.23,4.11,10.41,1.24,81.4,72.44,True,True,True,5.18,11.65,0.20048832,0.18452837,8.65,9.58,True,Strengthening,4.2
CIPLA,Cipla,CIPLA.NS,True,2026-08-04,1460.0,-0.98,1.07,0.56,0.69,56.87,56.3,True,True,True,1.53,2.88,0.05931367,0.05921369,0.17,-1.58,True,Neutral / watch,4.18
WIPRO,Wipro,WIPRO.NS,True,2026-08-04,186.3,-1.25,2.86,8.92,0.7,61.99,59.8,True,True,False,5.1,3.3,0.00756859,0.00758136,-0.17,7.28,False,Neutral / watch,3.7
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-04,1369.9,-0.52,3.89,18.46,0.73,75.59,73.59,True,True,False,9.84,16.64,0.05565328,0.04895294,13.69,21.1,True,Strengthening,3.4
TRENT,Trent,TRENT.NS,True,2026-08-04,3107.7,1.89,6.04,6.14,1.51,63.41,47.26,True,True,False,6.1,4.42,0.12625279,0.12390909,1.89,-7.76,True,Neutral / watch,3.3
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-04,398.0,0.13,3.3,4.45,0.6,60.31,49.6,True,True,False,3.62,2.27,0.01616907,0.01624405,-0.46,3.78,False,Neutral / watch,3.26
SBIN,State Bank of India,SBIN.NS,True,2026-08-04,1042.7,-0.22,2.91,0.44,0.86,56.26,45.04,True,True,True,1.34,2.37,0.04236052,0.04243268,-0.17,-0.27,False,Weakening,3.25
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-04,14168.0,0.13,2.65,-2.55,1.35,59.61,53.14,True,True,False,2.81,3.96,0.57558632,0.56799189,1.34,-2.73,True,Neutral / watch,3.15
GRASIM,Grasim,GRASIM.NS,True,2026-08-04,3138.0,-3.74,0.7,-1.66,1.49,50.59,48.72,True,True,True,0.09,0.19,0.12748376,0.13087799,-2.59,-3.07,False,Weakening,2.69
ITC,ITC,ITC.NS,True,2026-08-04,289.0,0.7,1.53,0.09,0.76,57.62,51.0,True,True,False,2.4,1.35,0.01174086,0.0119327,-1.61,-0.49,False,Weakening,2.4
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-04,190.95,-0.03,4.56,0.61,1.03,54.87,35.9,True,False,True,2.14,-1.07,0.0077575,0.00809481,-4.17,-0.71,False,Weakening,2.16
LT,Larsen & Toubro,LT.NS,True,2026-08-04,3990.0,-0.87,4.12,-0.05,0.86,56.67,40.52,True,False,True,3.08,-0.02,0.16209694,0.16659636,-2.7,-2.0,False,Weakening,1.9
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-04,3050.0,-0.59,1.59,-1.84,0.64,49.0,43.46,False,True,True,-1.47,0.19,0.12390869,0.12678705,-2.27,-5.6,False,Weakening,1.48
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-04,2096.5,-1.94,3.65,-5.08,0.78,45.34,33.26,False,False,False,-1.41,-1.99,0.08517199,0.08946616,-4.8,-5.5,False,Mean reversion bounce,0.6
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-04,283.4,-1.25,-0.67,-0.33,0.91,45.3,47.09,False,False,False,-0.58,-1.15,0.01151335,0.01199639,-4.03,-1.45,False,Weakening,0.51
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-04,1261.8,-0.8,3.13,-5.83,0.69,45.84,30.33,False,False,False,-0.63,-3.29,0.05126164,0.05449736,-5.94,-6.44,False,Mean reversion bounce,0.5
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-04,417.6,0.38,3.18,-1.35,0.61,43.32,23.6,False,False,False,-0.48,-4.04,0.01696533,0.01824545,-7.02,-2.86,False,Mean reversion bounce,0.33
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-04,1290.9,-2.13,1.83,-1.34,0.9,47.84,39.79,False,False,False,-0.21,-0.81,0.05244385,0.05447447,-3.73,-3.03,False,Weakening,0.19
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-04,1092.0,-1.62,0.91,-2.93,1.43,47.51,43.69,False,False,False,-0.26,-1.87,0.04436337,0.04662309,-4.85,-3.05,False,Weakening,0.19
ONGC,ONGC,ONGC.NS,True,2026-08-04,242.0,0.0,1.29,-0.89,0.89,43.13,36.52,False,False,False,-1.44,-2.56,0.00983144,0.01048265,-6.21,-1.52,False,Weakening,-0.3
BEL,Bharat Electronics,BEL.NS,True,2026-08-04,391.5,-0.17,0.64,-6.6,0.9,37.95,31.8,False,False,False,-2.76,-4.38,0.015905,0.01715276,-7.27,-8.69,False,Mean reversion bounce,-0.3
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-04,742.0,-1.46,0.9,-10.53,1.09,38.03,31.79,False,False,False,-4.42,-3.86,0.03014434,0.03225493,-6.54,-11.26,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-04,1172.6,-0.63,3.26,-12.89,0.75,38.52,23.38,False,False,False,-2.27,-6.84,0.04763781,0.05272033,-9.64,-14.38,False,Mean reversion bounce,-0.3
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-04,535.95,-3.1,-4.08,-6.38,2.21,35.81,45.3,False,False,False,-3.78,-5.86,0.0217734,0.02389036,-8.86,-5.72,False,Weakening,-0.34
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-04,1706.7,0.34,-3.83,-6.94,0.54,37.07,42.13,False,False,True,-4.21,-5.3,0.06933605,0.07540006,-8.04,-9.14,False,Weakening,-0.4
NTPC,NTPC,NTPC.NS,True,2026-08-04,343.65,-2.07,-0.03,-2.98,0.74,42.1,39.95,False,False,False,-0.86,-3.51,0.01396106,0.01494965,-6.61,-4.26,False,Weakening,-0.85
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
