symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
TRENT,Trent,TRENT.NS,True,2026-08-05,3109.9,0.07,3.48,6.36,0.81,63.58,54.59,True,True,False,5.84,4.3,0.12680142,0.1241135,2.17,3.57,True,Strengthening,4.41
CIPLA,Cipla,CIPLA.NS,True,2026-08-05,1458.7,-0.09,-1.06,1.88,0.62,56.43,62.58,True,True,True,1.35,2.71,0.05947626,0.05925889,0.37,-0.8,True,Neutral / watch,4.34
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-05,8909.0,-1.56,-0.29,1.78,1.0,54.4,61.94,True,True,True,0.18,2.96,0.36325087,0.36091471,0.65,-0.89,True,Neutral / watch,4.32
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-05,5671.0,2.22,10.14,17.61,1.05,81.65,65.41,True,True,True,11.68,14.96,0.23122636,0.20598016,12.26,14.52,True,Strengthening,4.2
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-05,1880.0,-1.83,-0.48,2.6,0.63,56.65,62.59,True,True,False,1.45,3.82,0.07665413,0.07577752,1.16,2.07,True,Strengthening,4.11
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-05,1940.0,-1.2,-1.86,1.92,0.69,51.52,66.84,False,True,True,-0.65,3.29,0.07910054,0.0784113,0.88,1.39,True,Strengthening,4.08
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-05,1014.6,-1.39,2.28,-0.75,0.56,54.44,50.45,False,True,True,-0.2,5.44,0.04136876,0.04018162,2.95,-1.26,True,Neutral / watch,3.55
LT,Larsen & Toubro,LT.NS,True,2026-08-05,4040.6,1.27,2.78,3.82,0.86,60.92,52.09,True,True,True,4.19,1.26,0.1647493,0.16647306,-1.04,1.09,False,Neutral / watch,3.52
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-05,397.65,-0.09,1.91,7.63,0.74,59.88,53.87,True,True,False,3.15,2.13,0.01621357,0.01623948,-0.16,4.8,False,Neutral / watch,3.46
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-05,14105.0,-0.44,1.13,1.1,0.63,57.61,56.27,True,True,False,2.3,3.39,0.57510983,0.56900612,1.07,-1.55,True,Neutral / watch,3.39
ITC,ITC,ITC.NS,True,2026-08-05,286.35,-0.92,0.03,2.03,0.66,52.7,54.15,True,True,False,1.36,0.46,0.01167548,0.01190401,-1.92,-0.65,False,Weakening,2.37
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-05,192.31,0.71,2.69,2.18,0.9,57.55,47.37,True,False,True,2.75,-0.18,0.00784115,0.00806159,-2.73,-0.5,False,Weakening,2.2
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-05,3038.9,-0.36,0.48,-0.26,0.64,47.89,45.86,False,False,True,-1.81,-0.22,0.1239065,0.12708119,-2.5,-2.88,False,Weakening,1.02
NTPC,NTPC,NTPC.NS,True,2026-08-05,348.0,1.27,1.31,-0.2,1.39,47.61,39.71,True,False,False,0.41,-2.01,0.01418917,0.01486439,-4.54,-2.82,False,Weakening,0.94
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-05,1275.0,-1.23,-0.07,-0.07,1.77,43.74,42.92,False,False,False,-1.44,-1.93,0.05198618,0.05430973,-4.28,-2.69,False,Weakening,0.26
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-05,1089.1,-0.27,-0.64,-0.06,0.87,46.73,48.03,False,False,False,-0.52,-1.92,0.04440639,0.04642279,-4.34,-2.69,False,Weakening,0.26
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-05,412.9,-1.13,2.04,-2.48,0.74,38.74,23.54,False,False,False,-1.48,-4.93,0.01683537,0.01816197,-7.3,-5.04,False,Mean reversion bounce,-0.11
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-05,540.7,0.89,-2.87,-2.7,1.75,39.18,44.13,False,False,False,-2.79,-4.81,0.02204622,0.02374557,-7.16,-5.25,False,Weakening,-0.25
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-05,1252.1,-0.77,1.35,-4.31,0.48,43.45,34.94,False,False,False,-1.17,-3.96,0.05105246,0.05437189,-6.11,-6.82,False,Mean reversion bounce,-0.3
BEL,Bharat Electronics,BEL.NS,True,2026-08-05,388.6,-0.74,0.27,-4.66,1.08,35.82,31.01,False,False,False,-3.25,-4.95,0.01584457,0.01708392,-7.25,-7.16,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-05,1175.6,0.26,2.92,-12.3,0.58,39.56,25.98,False,False,False,-1.34,-6.4,0.04793329,0.05243526,-8.59,-14.6,False,Mean reversion bounce,-0.3
ONGC,ONGC,ONGC.NS,True,2026-08-05,239.57,-1.0,0.53,-3.01,1.56,39.42,35.84,False,False,False,-2.28,-3.27,0.0097681,0.0103917,-6.0,-5.55,False,Weakening,-0.31
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-05,281.55,-0.65,-0.46,0.66,0.81,42.69,43.35,False,False,False,-1.27,-1.67,0.01147977,0.01196372,-4.05,-1.98,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-05,1690.5,-0.95,-1.7,-5.65,1.07,34.88,33.35,False,False,True,-4.85,-6.06,0.06892756,0.07515729,-8.29,-8.12,False,Weakening,-0.4
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-05,732.85,-1.23,-2.05,-9.56,1.9,35.19,38.49,False,False,False,-5.12,-5.01,0.02988084,0.0321802,-7.15,-11.93,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-05,2079.5,-0.81,-1.81,-2.64,0.49,43.48,47.22,False,False,False,-2.08,-2.69,0.08478844,0.08923896,-4.99,-5.19,False,Weakening,-1.04
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
