symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-12,1269.1,-1.11,-4.58,3.44,0.48,49.37,70.86,False,True,True,-0.19,0.88,0.05193578,0.05239758,-0.88,1.93,False,Neutral / watch,2.99
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-12,390.5,-0.61,-2.38,3.31,0.84,50.74,61.43,True,True,False,0.54,0.05,0.01598055,0.01622162,-1.49,1.68,False,Neutral / watch,2.84
TRENT,Trent,TRENT.NS,True,2026-08-12,2987.0,-0.43,-4.54,4.11,0.62,48.8,64.41,True,False,False,0.71,-0.44,0.12223794,0.12449111,-1.81,2.47,False,Neutral / watch,1.99
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-12,1830.0,-0.41,-2.65,-0.56,1.16,45.92,56.52,False,True,False,-1.48,0.97,0.07488966,0.07547859,-0.78,-2.12,False,Weakening,1.38
BEL,Bharat Electronics,BEL.NS,True,2026-08-12,405.7,-0.04,4.03,-1.28,1.06,53.42,36.82,True,False,False,1.45,-0.6,0.01660259,0.0169805,-2.23,-2.72,False,Weakening,0.96
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-12,1200.0,-0.41,2.04,-2.4,1.03,49.53,39.69,True,False,False,2.03,-3.68,0.04910798,0.05177092,-5.14,-3.83,False,Weakening,0.73
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-12,186.2,-1.09,-3.52,0.51,1.76,44.62,58.77,False,False,False,-0.58,-2.41,0.00761992,0.0079551,-4.21,-0.96,False,Weakening,0.61
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-12,8597.0,-1.75,-3.51,-3.41,2.95,39.87,54.75,False,False,True,-3.25,-1.23,0.35181772,0.36183696,-2.77,-4.93,False,Weakening,0.61
ITC,ITC,ITC.NS,True,2026-08-12,276.15,-1.02,-3.76,-0.18,0.8,36.74,53.74,False,False,False,-2.5,-3.06,0.01130097,0.01183859,-4.54,-1.64,False,Weakening,-0.33
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-12,2985.7,-0.33,-2.11,-5.23,1.1,42.05,49.0,False,False,True,-2.41,-2.19,0.12218473,0.12685948,-3.68,-6.62,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-12,1665.0,-0.19,-2.06,-8.97,0.67,30.93,36.13,False,False,True,-4.46,-6.88,0.06813732,0.07439509,-8.41,-10.3,False,Weakening,-0.4
NTPC,NTPC,NTPC.NS,True,2026-08-12,339.45,0.3,-2.99,-1.42,1.07,40.18,49.7,False,False,False,-1.71,-3.38,0.01389142,0.01463064,-5.05,-2.86,False,Weakening,-0.57
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-12,2063.0,-0.09,-1.07,-1.88,0.53,41.72,44.09,False,False,False,-2.27,-3.36,0.08442479,0.08871482,-4.84,-3.32,False,Weakening,-0.66
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-12,1061.9,-1.49,-3.14,-2.17,1.14,41.16,48.76,False,False,False,-2.68,-3.69,0.04345647,0.0458799,-5.28,-3.61,False,Weakening,-0.72
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-12,409.3,-0.8,-1.49,-2.99,0.59,35.68,41.15,False,False,False,-1.72,-4.7,0.01674991,0.01790481,-6.45,-4.41,False,Weakening,-0.88
ONGC,ONGC,ONGC.NS,True,2026-08-12,239.05,-0.17,-0.48,-3.29,0.94,40.25,40.32,False,False,False,-1.74,-2.37,0.00978272,0.01021845,-4.26,-4.7,False,Weakening,-0.94
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-12,269.45,0.56,-4.37,-4.01,0.75,32.64,42.96,False,False,False,-4.38,-5.27,0.01102679,0.01183551,-6.83,-5.41,False,Weakening,-1.08
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-12,537.0,0.19,-1.47,-5.58,0.64,38.43,41.94,False,False,False,-2.43,-4.67,0.02197582,0.02342482,-6.19,-6.96,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-12,1230.0,0.02,-1.91,-6.27,0.9,39.11,43.87,False,False,False,-1.49,-5.41,0.05033568,0.05400009,-6.79,-7.64,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-12,729.0,0.0,-0.82,-10.6,0.88,33.78,35.82,False,False,False,-2.93,-5.44,0.0298331,0.03201878,-6.83,-11.91,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
