symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
INFY,Infosys,INFY.NS,True,2026-08-12,1164.9,-2.17,-0.78,8.23,0.45,57.87,62.8,True,True,False,3.52,5.74,0.04797717,0.04596106,4.39,7.33,True,Strengthening,4.9
TCS,TCS,TCS.NS,True,2026-08-12,2328.3,-4.8,-3.51,6.35,1.52,50.8,62.25,False,True,False,-0.83,5.46,0.09589255,0.09193035,4.31,5.47,True,Strengthening with volume,4.89
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-12,252.0,-0.3,-3.57,6.76,0.48,54.99,67.06,True,True,False,1.92,4.44,0.01037878,0.01003044,3.47,5.88,True,Strengthening,4.88
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-12,2734.6,-0.03,-0.92,2.42,0.37,52.77,57.98,True,True,True,0.35,1.26,0.11262629,0.11233428,0.26,1.57,True,Strengthening,4.81
WIPRO,Wipro,WIPRO.NS,True,2026-08-12,182.69,-1.03,-2.3,5.8,0.5,52.48,62.86,True,True,False,0.96,2.44,0.00752421,0.00744405,1.08,4.92,True,Strengthening,4.68
CIPLA,Cipla,CIPLA.NS,True,2026-08-12,1461.4,-0.11,0.18,1.63,0.31,55.15,56.46,True,True,True,1.01,2.27,0.06018871,0.05936758,1.38,0.78,True,Strengthening,4.66
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-12,11707.0,-0.62,-3.96,3.91,0.78,49.73,70.43,False,True,True,-0.8,2.84,0.48216042,0.4734327,1.84,2.94,True,Strengthening,4.39
LT,Larsen & Toubro,LT.NS,True,2026-08-12,3996.5,-1.01,-1.49,5.62,0.92,52.97,62.13,True,True,True,1.92,0.07,0.16459846,0.16591966,-0.8,4.74,False,Neutral / watch,4.25
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-12,13923.0,-0.48,-0.9,3.53,0.57,54.15,60.09,True,True,False,1.1,2.29,0.57342782,0.56549746,1.4,2.67,True,Strengthening,4.23
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-12,5895.0,0.5,3.6,22.67,0.94,78.94,82.01,True,True,True,10.93,17.24,0.24278941,0.20901033,16.16,21.65,True,Strengthening,4.2
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-12,1423.2,-0.45,-1.86,1.34,0.5,52.24,64.06,False,True,True,-0.69,3.09,0.05861542,0.05728279,2.33,0.5,True,Strengthening,3.9
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-12,1272.0,-0.89,-4.36,3.68,0.27,50.19,70.86,True,True,True,0.03,1.11,0.05238815,0.05240663,-0.04,2.81,False,Neutral / watch,3.86
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-12,1314.1,-0.74,2.66,1.44,0.46,52.51,44.95,True,True,False,0.97,1.01,0.05412206,0.05410705,0.03,0.59,True,Strengthening,3.82
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-12,1011.2,0.23,-0.77,0.15,0.26,51.97,55.51,False,True,True,-0.87,3.72,0.04164693,0.04051823,2.79,-0.68,True,Neutral / watch,3.66
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-12,1930.1,-0.61,-0.51,-1.1,0.38,47.47,51.07,False,True,True,-1.4,1.85,0.07949242,0.07874732,0.95,-1.92,True,Neutral / watch,3.42
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-12,391.2,-0.43,-2.2,3.56,0.64,51.36,61.9,True,True,False,0.55,0.18,0.01611183,0.01622212,-0.68,2.7,False,Neutral / watch,3.04
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-12,1908.1,-0.37,-3.53,0.72,1.13,47.03,67.96,False,True,False,-1.22,1.5,0.07858634,0.07815567,0.55,-0.12,True,Neutral / watch,2.98
TRENT,Trent,TRENT.NS,True,2026-08-12,2978.9,-0.7,-4.8,3.88,0.45,47.8,64.99,True,False,False,0.22,-0.82,0.12268793,0.12457859,-1.52,3.01,False,Neutral / watch,2.1
BEL,Bharat Electronics,BEL.NS,True,2026-08-12,400.9,-1.22,2.79,-2.45,0.58,48.51,36.82,True,False,False,0.31,-1.76,0.01651133,0.01697868,-2.75,-3.26,False,Weakening,0.85
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-12,1196.4,-0.71,1.73,-2.69,0.76,48.6,39.69,True,False,False,1.74,-3.97,0.04927451,0.05177425,-4.83,-3.5,False,Weakening,0.8
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-12,8524.0,-2.59,-4.33,-4.59,2.32,36.89,54.45,False,False,True,-4.04,-2.2,0.35106649,0.36227917,-3.1,-5.38,False,Weakening,0.52
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-12,1822.6,-0.82,-3.05,-2.35,0.79,43.78,56.32,False,True,False,-1.9,0.46,0.07506497,0.07549132,-0.56,-3.16,False,Weakening,0.37
ITC,ITC,ITC.NS,True,2026-08-12,278.0,-0.36,-3.12,0.49,0.5,39.06,53.74,False,False,False,-1.88,-2.42,0.01144961,0.01184156,-3.31,-0.35,False,Weakening,-0.07
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-12,184.73,-1.87,-4.28,-0.29,1.33,42.29,58.77,False,False,False,-1.33,-3.17,0.00760823,0.00795487,-4.36,-1.11,False,Weakening,-0.22
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-12,2949.7,-1.53,-3.29,-6.38,0.79,38.45,49.0,False,False,True,-3.53,-3.34,0.12148531,0.1268455,-4.23,-7.15,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-12,1645.5,-1.36,-3.21,-10.04,0.46,28.35,36.13,False,False,True,-5.53,-7.95,0.06777099,0.07438777,-8.89,-10.79,False,Weakening,-0.4
NTPC,NTPC,NTPC.NS,True,2026-08-12,339.25,0.24,-3.04,-1.48,0.92,39.91,49.7,False,False,False,-1.76,-3.44,0.01397223,0.01463226,-4.51,-2.3,False,Weakening,-0.46
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-12,2054.7,-0.49,-1.47,-2.28,0.38,40.69,44.09,False,False,False,-2.65,-3.74,0.08462416,0.08871881,-4.62,-3.09,False,Weakening,-0.62
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-12,1057.4,-1.91,-3.55,-2.59,0.85,40.26,48.76,False,False,False,-3.07,-4.09,0.04354971,0.04588177,-5.08,-3.4,False,Weakening,-0.68
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-12,408.95,-0.88,-1.58,-3.07,0.38,35.35,41.15,False,False,False,-1.8,-4.78,0.01684287,0.01790667,-5.94,-3.88,False,Weakening,-0.78
ONGC,ONGC,ONGC.NS,True,2026-08-12,239.33,-0.05,-0.36,-3.18,0.71,40.74,40.32,False,False,False,-1.63,-2.26,0.00985696,0.01021993,-3.55,-3.98,False,Weakening,-0.8
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-12,268.3,0.13,-4.77,-4.42,0.45,30.39,42.96,False,False,False,-4.77,-5.67,0.01105011,0.01183598,-6.64,-5.21,False,Weakening,-1.04
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-12,531.85,-0.77,-2.41,-6.49,0.47,35.56,41.94,False,False,False,-3.32,-5.57,0.02190459,0.02342339,-6.48,-7.27,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-12,1217.9,-0.97,-2.87,-7.19,0.69,36.44,43.87,False,False,False,-2.41,-6.33,0.05016001,0.05399658,-7.11,-7.96,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-12,722.9,-0.84,-1.65,-11.35,0.67,31.59,35.82,False,False,False,-3.7,-6.21,0.02977311,0.03201758,-7.01,-12.09,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
