symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-10,2026.0,0.85,-3.34,6.18,0.53,61.29,76.5,True,True,True,4.09,9.78,0.08240931,0.07682525,7.27,4.57,True,Strengthening,5.41
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-10,1301.3,0.14,0.7,5.16,0.65,59.88,62.99,True,True,True,2.66,3.35,0.05293151,0.05252443,0.78,3.57,True,Strengthening,5.21
SBIN,State Bank of India,SBIN.NS,True,2026-08-10,1075.8,-1.95,2.95,3.74,1.17,61.5,57.29,True,True,True,3.55,4.67,0.0437591,0.04273625,2.39,2.17,True,Strengthening,4.93
TCS,TCS,TCS.NS,True,2026-08-10,2439.0,-0.56,-1.4,12.42,0.46,61.9,69.36,True,True,False,4.74,10.57,0.09920845,0.09205135,7.78,10.71,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-10,3518.0,0.46,2.61,11.32,0.72,70.16,68.48,True,True,True,7.32,11.7,0.14309771,0.13097571,9.26,9.62,True,Strengthening,4.9
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-10,1054.15,-0.51,5.96,9.03,1.22,68.41,59.46,True,True,True,7.75,6.19,0.04287847,0.04154078,3.22,7.37,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-10,1185.4,0.88,0.46,7.51,0.59,63.77,64.66,True,True,False,6.21,7.43,0.04821718,0.04609644,4.6,5.88,True,Strengthening,4.88
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-10,1942.9,-0.87,-1.4,3.45,0.45,55.65,66.72,True,True,True,0.63,3.61,0.07902915,0.07807388,1.22,1.87,True,Strengthening,4.87
CIPLA,Cipla,CIPLA.NS,True,2026-08-10,1472.5,0.59,-0.13,3.21,0.37,58.61,61.77,True,True,True,1.93,3.33,0.05989522,0.05931391,0.98,1.64,True,Strengthening,4.83
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-10,254.75,-0.57,-2.91,5.77,0.35,58.17,69.99,True,True,False,3.71,5.86,0.01036218,0.01001932,3.42,4.17,True,Strengthening,4.53
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-10,1025.5,0.34,-0.33,1.24,0.41,57.18,58.65,True,True,True,0.6,5.65,0.04171311,0.04040468,3.24,-0.29,True,Neutral / watch,4.44
WIPRO,Wipro,WIPRO.NS,True,2026-08-10,185.5,-1.08,-1.67,5.15,0.28,58.4,66.96,True,True,False,3.06,3.53,0.00754537,0.00749395,0.69,3.55,True,Strengthening,4.41
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-10,5874.5,2.61,7.59,20.37,1.09,78.49,76.64,True,True,True,12.81,17.85,0.2389504,0.20752701,15.14,18.54,True,Strengthening,4.2
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-10,14108.0,0.51,0.7,4.05,0.52,60.55,59.23,True,True,False,2.86,3.97,0.57385519,0.56454699,1.65,2.47,True,Strengthening,4.19
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-10,1356.6,0.0,-1.48,12.22,0.26,68.71,77.67,True,True,False,5.54,14.07,0.05518089,0.04959866,11.25,10.52,True,Strengthening,4.1
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-10,1427.5,0.46,-2.23,2.13,0.87,54.04,68.27,False,True,True,-0.19,4.01,0.05806481,0.05702599,1.82,0.58,True,Strengthening,3.92
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-10,1951.4,0.33,-0.62,1.56,0.52,53.8,57.97,False,True,True,-0.39,3.3,0.0793749,0.07862897,0.95,0.02,True,Strengthening,3.8
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-10,2757.3,0.82,-1.88,3.97,0.63,56.72,67.72,True,True,True,1.47,2.24,0.11215558,0.11233072,-0.16,2.39,False,Neutral / watch,3.78
LT,Larsen & Toubro,LT.NS,True,2026-08-10,4068.0,0.3,1.07,3.55,0.44,62.75,60.93,True,True,True,4.3,1.91,0.16546944,0.16615616,-0.41,1.98,False,Neutral / watch,3.7
TRENT,Trent,TRENT.NS,True,2026-08-10,3028.0,1.03,-0.72,4.41,0.61,52.58,58.72,True,True,False,2.28,1.05,0.12316654,0.12442951,-1.02,2.82,False,Neutral / watch,3.06
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-10,1326.4,-0.63,0.56,2.27,0.52,56.21,56.56,True,True,False,2.12,2.0,0.05395248,0.05418015,-0.42,0.72,False,Neutral / watch,2.64
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-10,391.95,0.31,-1.4,2.07,0.76,52.56,59.93,True,True,False,1.13,0.51,0.01594291,0.01622202,-1.72,0.52,False,Neutral / watch,2.6
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-10,8885.0,-0.67,0.74,1.17,1.33,52.19,51.44,False,True,True,-0.28,2.15,0.36140511,0.36190912,-0.14,-0.37,False,Weakening,2.53
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-10,1108.0,2.37,-0.18,0.86,0.74,52.62,52.51,True,True,False,1.35,0.21,0.04506886,0.04609047,-2.22,-0.68,False,Weakening,2.36
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-10,190.35,1.49,-0.34,1.73,1.36,52.47,54.99,True,False,True,1.66,-0.65,0.00774265,0.00800114,-3.23,0.19,False,Neutral / watch,2.34
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-10,1856.9,0.08,-3.03,0.05,0.58,51.24,65.05,False,True,False,-0.19,2.43,0.07553103,0.07557443,-0.06,-1.47,False,Weakening,1.51
BEL,Bharat Electronics,BEL.NS,True,2026-08-10,403.1,0.52,2.79,-1.87,0.47,51.03,38.42,True,False,False,0.7,-1.25,0.01639644,0.01701137,-3.61,-3.37,False,Weakening,0.83
ITC,ITC,ITC.NS,True,2026-08-10,282.8,-1.15,-1.46,1.13,0.45,46.18,54.65,False,False,False,-0.11,-0.76,0.01150314,0.01186509,-3.05,-0.41,False,Weakening,0.72
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-10,3004.7,-0.51,-2.06,-5.44,0.65,44.2,50.77,False,False,True,-2.35,-1.5,0.12221879,0.12697735,-3.75,-6.88,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-10,1679.3,-0.84,-1.28,-7.24,0.86,33.04,35.75,False,False,True,-4.51,-6.36,0.06830699,0.07472549,-8.59,-8.65,False,Weakening,-0.4
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-10,2084.4,-0.55,-2.51,-2.17,0.38,44.44,50.22,False,False,False,-1.48,-2.37,0.08478478,0.0888664,-4.59,-3.66,False,Weakening,-0.73
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-10,411.8,-0.83,-1.01,-3.0,0.76,37.13,41.12,False,False,False,-1.42,-4.61,0.01675032,0.01802896,-7.09,-4.47,False,Weakening,-0.89
NTPC,NTPC,NTPC.NS,True,2026-08-10,339.0,-1.02,-3.39,-3.62,0.74,39.33,50.29,False,False,False,-2.02,-3.81,0.01378912,0.01471183,-6.27,-5.09,False,Weakening,-1.02
ONGC,ONGC,ONGC.NS,True,2026-08-10,239.38,0.22,-1.08,-3.65,0.71,40.57,43.13,False,False,False,-1.95,-2.66,0.00973699,0.01027852,-5.27,-5.11,False,Weakening,-1.02
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-10,271.1,-0.18,-5.54,-5.21,0.78,32.39,50.93,False,False,False,-4.31,-4.9,0.01102723,0.01188184,-7.19,-6.65,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-10,1247.1,0.74,-1.96,-5.48,0.32,43.18,48.46,False,False,False,-0.8,-4.16,0.05072688,0.05414327,-6.31,-6.92,False,Weakening,-1.2
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-10,1164.4,-0.65,-1.32,-5.68,0.7,37.01,40.1,False,False,False,-1.32,-6.72,0.04736299,0.05198343,-8.89,-7.11,False,Weakening,-1.2
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-10,538.45,-0.29,-2.65,-6.1,0.85,38.85,43.98,False,False,False,-2.61,-4.67,0.02190192,0.02353801,-6.95,-7.52,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-10,732.1,0.15,-2.78,-10.5,0.62,35.22,41.8,False,False,False,-3.59,-5.08,0.0297788,0.03207901,-7.17,-11.86,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
